SHAVONDA FIELDS,ANNE MARIE MILES,JOHN R. VIDECKIS,TOMMY O. ABINA,NICHOLAS SPOSATO,RONALD MITCHELL,BROCK MERCK,MICHAEL D. CHANDLER,DAVID M. PAVLIK,RAFAEL A. VARGAS,ENRIQUE G. PEREZ,EDWARD M. BURKE,SEKUM WALKER,PERIMETER,ANTOINE MEMBERS,SIDNEY H. BROOKS,MICHAEL R. ZALEWSKI,ERIC HERMOSILLO,JOHN A. RICE,DOUG CANNON,JEFFREY L. LEWIS,TONI L. FOULKES,WARD_PRECI,TOM O'DONNELL,GEORGE CARDENAS,REGINA D. LEWIS,PAT DOWELL,SHELDON L. SHERMAN,PAULETTE COLEMAN,DATA_ADMIN,JOSE R. LEON,JAMES L. DANIELS,CARL SEGVICH,SCOTT BASKIN,MARINA YOLANDA FAZ-HUPPERT,FEDERICO SCIAMMARELLA,JIMMY LEE LARD,GEORGE G. NEWELL,MARTY QUINN,ALBERTO BOCANEGRA JR.,VETRESS BOYCE,PATRICK MCDONOUGH,SHANIKA J. FINLEY,BEFEKADU T. RETTA,OBJECTID,MICHAEL F. DANIELS,ODDIS'O.J'JOHNSON,MELISSA L. WILLIAMS,MICHAEL CARROLL,TOM COURTNEY,RAYMOND A. LOPEZ,DEBORAH WASHINGTON,CAROL MOSELEY BRAUN,SYRON M. SMITH,RODERICK T. SAWYER,NEFTALIE GONZALEZ,JODI BIANCALANA,MICHELLE A. HARRIS,DANIEL T. LAPINSKI,SHERYL M. MORABITO,PATRICIA A. FOSTER,GEORGE RUMSEY,BRUCE RANDAZZO,CAITLIN MCINTYRE,SANDI JACKSON,AMBROSIO 'AMBI' MEDRANO JR.,WILBERT E. COOK  III,SYLVIA Y. JONES,MICHELE A. TANKERSLEY,HARRY OSTERMAN,MICHAEL A. DAVIS,JIM HINKAMP,WILLIE B. COCHRAN,SHAPE_Leng,NORMAN H. BOLDEN,JOSE E. ARTEAGA,JOHN K. KOZLAR,ROMAN MORROW,MICHAEL FITZGERALD WARD,GREG BREWER,JAMES CAPPLEMAN,JASON C. ERVIN,BRIAN WHITE,ANNE SCHAIBLE,WILLIAM SIEGMUND,CASSANDRA GOODRUM-BURTON,"WALTER BURNETT, JR.",SONDRA R. (SAM) SPELLMAN,JOANN THOMPSON,FAHEEM SHABAZZ,LATASHA R. THOMAS,REY COLON,DEBORAH LOPEZ,BRIAN E. SLEET,DEBRA L. SILVERSTEIN,ANDRE SMITH,CHAUNCEY L. STROUD,CHARLES V. 'CHUCK' MAIDA,JAVIER DIAZ,GLENN ROSS,RONALD J. BALTIERRA,BARBARA ATECA,MARIA E. 'CHULA' ORTIZ,PATRICK J. O'CONNOR,SHAPE_Area,PROCO 'JOE' MORENO,JEROME MADDOX,CARRIE M. AUSTIN,SANDRA J. WALTERS,GENITA C. ROBINSON,RAYMOND (RAY) CORONADO,NANCY SCHIAVONE,PHILIP R. BERNSTEIN,GEVONNA FASSETT,VALERIE F. LEONARD,DARCEL A. BEAVERS,BRIAN MURPHY,RONALD CARTER,MIGUEL DEL VALLE,CAROL HIGHTOWER CHALMERS,EDDIE M. REED,EMMA M. MITTS,MINERVA V. OROZCO,BURL L. MCQUEEN,MARY ANNE 'MOLLY' PHELAN,JOHN GARRIDO,MAHMOUD BAMBOUYANI,AHMED KHAN,ARIEL E. REBOYRAS,BRIAN SCOTT,CHUKS ONYEZIA,THOMAS J. MOTZNY,LARRY G. NELSON,MATTHEW J. O'SHEA,SCOTT WAGUESPACK,TWAUNDELLA TAYLOR,MITCHELL A. NEWMAN,JOSE GUERECA,WALLACE E. 'MICKEY' JOHNSON,GREGORY I. MITCHELL,WILLIAM D. 'WILL' BURNS,MARC KAPLAN,SHARON DENISE DIXON,LONA LANE,"JOSEPH C. ZIEGLER, JR.",JEFFERY D. TURNER,LESLIE A. HAIRSTON,ANNA GORAL,ADAM L. MIGUEST,BOB FIORETTI,LIONELL R. MARTIN,EDMUND 'ED' J. QUARTULLO,CHARLES E. EASTWOOD,MICHAEL CHARLES MOSES,BITA BUENROSTRO,MANNY ROMAN,TAMEKA GAVIN,EDDIE JOHNSON  III,EMILY STEWART,GEORGE BANNA,MARGARET LAURINO,CHESTER R. HORNOWSKI,FELICIA H. SIMMONS-STOVALL,RAHM EMANUEL,ANTHONY A. BEALE,HENRY MOSES,"WILLIAM WALLS, III",DON BLAIR,MICHAEL 'MIKE' JANKOVICH,ANDY W. LAM,MATT REICHEL,MAURITA E. GAVIN,JOE MOORE,MIGUEL SOTOMAYOR,TOM JACKS,CUAHUTEMOC MORFIN,PHILLIP R. SHERLOCK,STELLA NICPON,RICHARD A. WOOTEN,JIM MULLEN,FREDDRENNA M. LYLE,HAROLD 'NOONIE' WARD,JOHN ARENA,MARY K. HUNTER,ROBERTO MALDONADO,C B JOHNSON,DAVID H. MOORE,MARTAVIUS 'MARK' CARTER,TIMOTHY M. CULLERTON,VIRGIL S. MEANS,RICHARD F. MELL,JILL R. BUSH,DON NOWOTNY,BART GOLDBERG,HAL E. BASKIN,JONATHAN T. STAMPS,PRECINCT,STEVEN E. PLEASANT,DEBORAH L. GRAHAM,DIANE SHAPIRO,RICARDO MUNOZ,THOMAS M. TUNNEY,BRIAN GORMAN,RICHARD GONZALEZ,BALLOTS CAST,SHIRLEY J. WHITE,CHE 'RHYMEFEST' SMITH,GEORGE E. DAVIS,BERNARD L. STONE,MARY RUSSELL GARDNER,HAROLD L. BAILEY,JAMES A. BALCER,JOSEPH A. NASELLA,DONIELLE C. LAWSON,MARETTA BROWN-MILLER,REGISTERED VOTERS,TOM CARAVETTE,BEVERLY D. ROGERS,JAMES A. BOSCO,LORI S. YOKOYAMA,MARY O'CONNOR,JOHN JOSEPH QUINN,DEVON REID,JAMES J. SCHAMNE,EBONY TILLMAN,JOHN A. POPE,CARMEN OLMETTI,MICHELE SMITH,WARD,THOMAS PATRICK MURPHEY,PATRICIA VAN PELT WATKINS,BRENDAN REILLY,SANDRA L. MALLORY,MICHAEL E. MAYDEN,JAMES E. WILLIAMS,SAMMY CLIFFORD PACK JR.,"HOWARD B. BROOKINS, JR.",BRYAN P. LYNCH,AMEYA PAWAR,JESUS 'JESSE' INIGUEZ,DANIEL 'DANNY' SOLIS,SIDNEY (SID) SHELTON,REGNER 'RAY' SUAREZ,"RICHARD L. MARTINEZ, JR.",GERY J. CHICO,STEVEN CHERESKA,MELISSA CALLAHAN,JULIUS ANDERSON,BERTHA F. STARKS,BRUNO BELLISSIMO,THOMAS E. SIMMONS,FRANK M. BASS,CARMEN HERNANDEZ,ANNA KLOCEK,TIM EGAN
,,,,,,,,,,,,,7317.32437235,,,,,,,,,13024,,,,,,,2434708.00134,,,,,,,,,246,,,,,,4041,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,7317.32434779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2434708.02991,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,268,,,,,,,,,,,411,,,,,,,,,,,,,13,,0,,,,,,,,,,,,,,115,,,,,,,,,,
,,,,,1,,,,,,,,4631.41328447,,,,1,,,1,,16020,,,,,,,1095818.81204,,,,,,,,,,,,,,,4042,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,4631.41339329,,,,,,,,,,,,,,,49,,,,,,,,,,0,,,,,,1095818.77907,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,67,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,0,20,,,,,,,,129,,,,,,,,,,,441,,,,,,,,,,,,,16,,2,,,,,,,,,,,,,,11,,,,,,,,,,
,,,,,,,,,,,,,4636.03675545,,,,,,,,53,15017,,,,,,,1098229.86453,,,,,,,,,,,,,,,4043,,,,,,9,,43,11,,,,,,,,,,,,,,,,,,,,4636.03658983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1098229.84554,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,99,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,176,,,,,,5,,,,,498,,,,,,,,,,,,,15,,9,,5,,,78,,,,,,,,,12,,,,,,,,,,
,,,,,,,,,,,,,7297.42916696,,,,,,,,,13003,,,,,,,3091675.47014,,,,,,,,,262,,,,,,4044,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,7297.42908572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3091675.47681,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,287,,,,,,,,,,,598,,,,,,,,,,,,,13,,0,,,,,,,,,,,,,,139,,,,,,,,,,
,96,,,,,,,,,,,,7280.38744165,,,,,,,,,05041,,,,,,,2725670.14585,,,,,,,,,,,,,,,4045,,,,,,,,4,,,,,,,,,,,,,,,,2,,,,,7280.38730285,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2725670.09606,,,,,,,,,,,,,,37,2,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,174,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,245,,,,,,,,,,,464,,,,,,,,,,,,,5,,0,,,,,,,,,,,,,,28,,,,,,,,,,
,,,,,,,,,,,,,7336.07379578,,,190,,,,,,23011,,,,,,,2666672.85953,,,,,,,,,,,,,,,4046,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,7336.07393034,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,2666672.85705,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,,,,,,,,,,,,,,129,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,358,,,,,,,,,,,604,,,,,,,,,,,,,23,,0,,,,,,,,,,,,,,196,,,,,,,,,,
,,,,,,,,,,,,,6648.29346914,,,217,,,,,,23012,,,,,,,2427273.82353,,,,,,,,,,,,,,,4047,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,6648.29352123,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,2427273.81357,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,134,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,363,,,,,,,,,,,513,,,,,,,,,,,,,23,,1,,,,,,,,,,,,,,202,,,,,,,,,,
,,,,,,,,,,,,,5310.87082545,,,,,,,,,20046,,,,,,,1762666.79129,,,,,,,,,,,,,,,4048,,,,,,,,27,,,,,,,,,,,,,,,,,,,,64,5310.87096545,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,1762666.85331,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,165,,55,21,,,,,,,,440,,,,,,,,,,,,,20,,5,,,,,,,,,,,6,,,20,,,,,,,,,,
,,,,,,,,,,,,,6746.55302446,,,188,,,,,,23001,,,,,,,2472299.70193,,,,,,,,,,,,,,,4049,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,6743.01271317,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,2472782.77287,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,,,,,84,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,310,,,,,,,,,,,468,,,,,,,,,,,,,23,,1,,,,,,,,,,,,,,207,,,,,,,,,,
,,,,,10,,,,,,,,5302.10753551,,,,0,,,1,,16026,,,,,,,1757192.41424,,,,,,,,,,,,,,,4050,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,5302.10760337,,,,,,,,,,,,,,,66,,,,,,,,,,1,,,,,,1757192.43831,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,13,,,,,,84,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,0,26,,,,,,,,155,,,,,,,,,,,468,,,,,,,,,,,,,16,,6,,,,,,,,,,,,,,13,,,,,,,,,,
,,,,,10,,,,,,,,5965.61630235,,,,0,,,3,,16014,,,,,,,2197649.51728,,,,,,,,,,,,,,,4051,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,5965.61653424,,,,,,,,,,,,,,,59,,,,,,,,,,3,,,,,,2197649.53309,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,,,,,,86,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,0,14,,,,,,,,152,,,,,,,,,,,504,,,,,,,,,,,,,16,,2,,,,,,,,,,,,,,9,,,,,,,,,,
,,,,,,,,,,,,,5311.1201407,,,,,,,,,03044,,,,20,,,1763472.03793,,,,,,,,,,,,,,,4052,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,5311.12006084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1763472.04642,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,57,,,,,,,,,,,245,,,,,,,,,24,,,,3,,1,,,,,,,,,,,,,,4,,,,,,,,,,
,,,,,,,,,,,,,3982.41718291,,,,,,,,,20043,,,,,,,881782.275209,,,,,,,,,,,,,,,4053,,,,,,,,14,,,,,,,,,,,,,,,,,,,,14,3982.4171393,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,881782.294456,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,51,,12,11,,,,,,,,135,,,,,,,,,,,,,20,,1,,,,,,,,,,,1,,,1,,,,,,,,,,
,,,,,5,,,,,,,,6634.84314388,,,,1,,,2,,16037,,,,,,,1758337.5708,,,,,,,,,,,,,,,4054,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,6634.84332055,,,,,,,,,,,,,,,35,,,,,,,,,,0,,,,,,1758337.57047,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,,,,,,42,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,0,37,,,,,,,,76,,,,,,,,,,,342,,,,,,,,,,,,,16,,2,,,,,,,,,,,,,,5,,,,,,,,,,
,,,,,5,,,,,,,,6635.30973532,,,,3,,,1,,16036,,,,,,,1760900.12208,,,,,,,,,,,,,,,4055,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,6635.30961546,,,,,,,,,,,,,,,83,,,,,,,,,,1,,,,,,1760900.07738,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,,,,,,85,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,0,36,,,,,,,,147,,,,,,,,,,,506,,,,,,,,,,,,,16,,15,,,,,,,,,,,,,,10,,,,,,,,,,
,3,,,,,,,,,,,,9288.35180552,,,,,,,,,05052,,,,,,,4379692.97354,,,,,,,,,,,,,,,4056,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,9288.35180953,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,4379692.92153,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,5,,,,,,,,,,,25,,,,,,,,,,,,,5,,0,,,,,,,,,,,,,,0,,,,,,,,,,
,,,,,,,,,,,,,6725.29051511,,,212,,,,,,23047,,,,,,,2728777.94387,,,,,,,,,,,,,,,4057,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,6725.29053297,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,2728777.9636,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,,,,,,,,,,,,,,,125,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,384,,,,,,,,,,,549,,,,,,,,,,,,,23,,3,,,,,,,,,,,,,,216,,,,,,,,,,
,,,,,,,,,,,,,8616.30420881,,,160,,,,,,23004,,,,,,,3954730.55418,,,,,,,,,,,,,,,4058,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,8616.30413994,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,3954730.52084,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,121,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,310,,,,,,,,,,,566,,,,,,,,,,,,,23,,1,,,,,,,,,,,,,,166,,,,,,,,,,
,,,,,,,,,,,,,5055.02370789,,,,,,,,,20031,,,,,,,1591107.25224,,,,,,,,,,,,,,,4059,,,,,,,,43,,,,,,,,,,,,,,,,,,,,82,5055.02368047,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,1591107.21953,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,187,,46,13,,,,,,,,526,,,,,,,,,,,,,20,,11,,,,,,,,,,,0,,,15,,,,,,,,,,
,51,,,,,,,,,,,,1205.04449909,,,,,,,,,05024,,,,,,,83630.2753363,,,,,,,,,,,,,,,4060,,,,,,,,29,,,,,,,,,,,,,,,,9,,,,,1205.04413439,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,83630.2387522,,,,,,,,,,,,,,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,,,,,,,,,,,,,174,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,242,,,,,,,,,,,329,,,,,,,,,,,,,5,,1,,,,,,,,,,,,,,21,,,,,,,,,,
,,,,,,,,,,,,,6469.73143795,,,,,,,,,03036,,,,41,,,2487890.00973,,,,,,,,,,,,,,,4061,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,6469.73155753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2487890.0211,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,69,,,,,,,,,,,262,,,,,,,,,23,,,,3,,3,,,,,,,,,,,,,,4,,,,,,,,,,
,,,,,,,,,,,,,4654.79628848,,,,,,,,,20027,,,,,,,1326320.80749,,,,,,,,,,,,,,,4062,,,,,,,,37,,,,,,,,,,,,,,,,,,,,50,4654.79607581,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,1326320.78441,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,147,,48,30,,,,,,,,498,,,,,,,,,,,,,20,,6,,,,,,,,,,,2,,,8,,,,,,,,,,
,,,,,,,,,,,,,5016.38336203,,,,,,,,,20048,,,,,,,1218018.00242,,,,,,,,,,,,,,,4063,,,,,,,,19,,,,,,,,,,,,,,,,,,,,28,5016.38330537,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,1218017.99523,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,69,,10,10,,,,,,,,252,,,,,,,,,,,,,20,,1,,,,,,,,,,,3,,,1,,,,,,,,,,
,30,,,,,,,,,,,,32711.3333123,,,,,,,,,05043,,,,,,,25246658.5768,,,,,,,,,,,,,,,4064,,,,,,,,68,,,,,,,,,,,,,,,,4,,,,,35443.4133911,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,25330111.9349,,,,,,,,,,,,,,13,17,,,,,,,,,,,,,,,,,,,,,,,,,,,195,,,,,,,,,,,,,,,,,146,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,260,,,,,,,,,,,536,,,,,,,,,,,,,5,,6,,,,,,,,,,,,,,20,,,,,,,,,,
,,,,,,,,,,,,,6471.28957093,,,,,,,,,03015,,,,148,,,1951276.48562,,,,,,,,,,,,,,,4198,,,,,,,,85,,,,,,,,,,,,,,,,,,,,,6471.28935149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1951276.48771,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,264,,,,,,,,,,,663,,,,,,,,,108,,,,3,,12,,,,,,,,,,,,,,16,,,,,,,,,,
,,,,,,,,,,5,,,7728.34057189,,,,,,,,,02031,,,,,,,2109714.631,,,,,,7,,,,,,,,,4199,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,7728.34027588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2109714.62198,,,,,99,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,,,,,,,,,,,139,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,235,,,,,,,,,,,511,,,2,,,,,,,,,,2,,1,,,,,,,,,,,,,,26,,9,,,,,,,,
,,,,,,,,,,,,,3996.45430306,,,,,,,,,03007,,,,198,,,674958.522792,,,,,,,,,,,,,,,4200,,,,,,,,83,,,,,,,,,,,,,,,,,,,,,3996.45402571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674958.528046,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,295,,,,,,,,,,,541,,,,,,,,,87,,,,3,,4,,,,,,,,,,,,,,19,,,,,,,,,,
,,,,,,,,,,,,,4682.57428815,,,,,,,,,11042,,,,,,,1112164.35557,,,51,,,,,,,,,,,,4202,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,4682.57414605,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,1112164.33207,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,188,,,,,,,100,,,,440,,,,,,,,,,,,,11,,0,,,,,,,,,,,,,,95,,,,,,,,,,
,,,,,,,,,,,,,3316.78609389,,,,,,,,,11041,,,,,,,661379.160739,,,19,,,,,,,,,,,,4203,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,3316.78618791,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,661379.152405,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,152,,,,,,,71,,,,324,,,,,,,,,,,,,11,,0,,,,,,,,,,,,,,63,,,,,,,,,,
,,,,,,,,,,,,,4993.67450322,,,,,,,,,11005,,,,,,,1554243.66352,,,22,,,,,,,,,,,,4204,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,4993.67426419,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,1554243.66623,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,148,,,,,,,80,,,,493,,,,,,,,,,,,,11,,0,,,,,,,,,,,,,,54,,,,,,,,,,
,,,,,,,,,,,,,6644.64829202,,,,,,,,,11019,,,,,,,1765778.08622,,,38,,,,,,,,,,,,4205,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,6644.64832517,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,1765778.07398,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,210,,,,,,,105,,,,596,,,,,,,,,,,,,11,,1,,,,,,,,,,,,,,75,,,,,,,,,,
,,,,,,,,,,,,,8998.14310287,,,,,,,,,11011,,,,,,,3467886.58385,,,68,,,,,,,,,,,,4207,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,8998.14309225,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,3467886.56772,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,384,,,,,,,209,,,,908,,,,,,,,,,,,,11,,2,,,,,,,,,,,,,,160,,,,,,,,,,
,,,,,,,,,,,,,3242.95008868,,,,,,,,,04051,,,,,,,527404.895259,,,,,,,,,,,,,,,4208,,,,,,,,48,,,,,,,,,6,,,,,,,,,,,,3242.94999827,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527404.88453,,,,,,,,,,,,,,12,,,,,,,,,,,19,,,,,,,,,,,177,,,,,,,,1,,,,,,,,,,,,,,,167,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,268,,,,,,,,,,,422,,,,25,,,,,,,,,4,,8,,,,7,,,,,,,,,,25,,,,,,,,,,
,,,,,,,,,,,,,4483.49711716,,,,,,,,,04002,,,,,,,622336.55605,,,,,,,,,,,,,,,4209,,,,,,,,63,,,,,,,,,2,,,,,,,,,,,,7476.78424259,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1317862.9451,,,,,,,,,,,,,,16,,,,,,,,,,,25,,,,,,,,,,,240,,,,,,,,3,,,,,,,,,,,,,,,208,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,340,,,,,,,,,,,624,,,,27,,,,,,,,,4,,7,,,,7,,,,,,,,,,34,,,,,,,,,,
,,,,,,,,,,,,,14669.0932191,,,,,,,,,12002,,119,,,,,10015209.6975,,,,,,,,,,5,,,,,4210,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,14669.0933958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,10015209.7054,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,184,,,,,,,,,,,454,,,,,,,,,,,,,12,,3,,,,,,,,,18,,,,,97,,,,,,,,,,
