WARD,PRECINCT,TWAUNDELLA TAYLOR,BROCK MERCK,DEBORAH WASHINGTON,JAMES CAPPLEMAN,MICHELE SMITH,ANDY W. LAM,SIDNEY H. BROOKS,DANIEL 'DANNY' SOLIS,STEVEN E. PLEASANT,MICHELLE A. HARRIS,TAMEKA GAVIN,JAMES J. SCHAMNE,FAHEEM SHABAZZ,GEVONNA FASSETT,THOMAS PATRICK MURPHEY,AMBROSIO 'AMBI' MEDRANO JR.,MATT REICHEL,PATRICK J. O'CONNOR,SANDI JACKSON,MICHELE A. TANKERSLEY,FELICIA H. SIMMONS-STOVALL,"WILLIAM WALLS, III",DEVON REID,ENRIQUE G. PEREZ,MICHAEL FITZGERALD WARD,RONALD MITCHELL,TIMOTHY M. CULLERTON,HENRY MOSES,LATASHA R. THOMAS,"HOWARD B. BROOKINS, JR.",MARGARET LAURINO,MIGUEL DEL VALLE,MICHAEL CHARLES MOSES,CARMEN HERNANDEZ,TOM O'DONNELL,BERTHA F. STARKS,MINERVA V. OROZCO,AMEYA PAWAR,BART GOLDBERG,FEDERICO SCIAMMARELLA,SHIRLEY J. WHITE,CAROL MOSELEY BRAUN,HARRY OSTERMAN,SANDRA J. WALTERS,CUAHUTEMOC MORFIN,MIGUEL SOTOMAYOR,JAVIER DIAZ,DAVID M. PAVLIK,JEFFREY L. LEWIS,JIMMY LEE LARD,ARIEL E. REBOYRAS,SHERYL M. MORABITO,SCOTT BASKIN,JOHN R. VIDECKIS,JASON C. ERVIN,MARIA E. 'CHULA' ORTIZ,MARC KAPLAN,EDDIE M. REED,DON NOWOTNY,JULIUS ANDERSON,LIONELL R. MARTIN,SHANIKA J. FINLEY,EMMA M. MITTS,JOSE E. ARTEAGA,LARRY G. NELSON,RODERICK T. SAWYER,AHMED KHAN,SYRON M. SMITH,RONALD CARTER,PATRICK MCDONOUGH,RONALD J. BALTIERRA,PATRICIA VAN PELT WATKINS,RAFAEL A. VARGAS,LONA LANE,ANNA KLOCEK,HAL E. BASKIN,MARTY QUINN,TOM JACKS,SEKUM WALKER,BURL L. MCQUEEN,CARMEN OLMETTI,BRIAN GORMAN,JOHN A. RICE,REGINA D. LEWIS,ANTHONY A. BEALE,MICHAEL F. DANIELS,CHARLES V. 'CHUCK' MAIDA,MITCHELL A. NEWMAN,BRIAN WHITE,CAROL HIGHTOWER CHALMERS,MATTHEW J. O'SHEA,CHUKS ONYEZIA,PROCO 'JOE' MORENO,C B JOHNSON,ANDRE SMITH,GERY J. CHICO,TONI L. FOULKES,MARY K. HUNTER,GREGORY I. MITCHELL,WALLACE E. 'MICKEY' JOHNSON,EDWARD M. BURKE,ERIC HERMOSILLO,MARY RUSSELL GARDNER,CARRIE M. AUSTIN,SAMMY CLIFFORD PACK JR.,DON BLAIR,CHE 'RHYMEFEST' SMITH,JONATHAN T. STAMPS,NEFTALIE GONZALEZ,GEORGE CARDENAS,ANNA GORAL,DEBORAH L. GRAHAM,MARY O'CONNOR,JEROME MADDOX,MARTAVIUS 'MARK' CARTER,DONIELLE C. LAWSON,GREG BREWER,THOMAS M. TUNNEY,PHILIP R. BERNSTEIN,MAURITA E. GAVIN,RICHARD F. MELL,"RICHARD L. MARTINEZ, JR.",MICHAEL R. ZALEWSKI,JOHN A. POPE,JODI BIANCALANA,JOHN GARRIDO,STEVEN CHERESKA,BITA BUENROSTRO,DIANE SHAPIRO,BRUNO BELLISSIMO,WILLIAM SIEGMUND,REGISTERED VOTERS,STELLA NICPON,SCOTT WAGUESPACK,RAHM EMANUEL,REGNER 'RAY' SUAREZ,TOMMY O. ABINA,MICHAEL 'MIKE' JANKOVICH,NICHOLAS SPOSATO,BRUCE RANDAZZO,SYLVIA Y. JONES,MELISSA CALLAHAN,JIM HINKAMP,GLENN ROSS,SONDRA R. (SAM) SPELLMAN,CHAUNCEY L. STROUD,REY COLON,DOUG CANNON,SANDRA L. MALLORY,EDMUND 'ED' J. QUARTULLO,MARINA YOLANDA FAZ-HUPPERT,BRENDAN REILLY,MARY ANNE 'MOLLY' PHELAN,RICHARD GONZALEZ,BARBARA ATECA,ALBERTO BOCANEGRA JR.,JOSEPH A. NASELLA,BRIAN SCOTT,DEBRA L. SILVERSTEIN,THOMAS E. SIMMONS,GEORGE G. NEWELL,JOANN THOMPSON,LORI S. YOKOYAMA,NORMAN H. BOLDEN,ANNE MARIE MILES,JAMES E. WILLIAMS,DEBORAH LOPEZ,PATRICIA A. FOSTER,BRYAN P. LYNCH,TIM EGAN,MELISSA L. WILLIAMS,ADAM L. MIGUEST,VETRESS BOYCE,GEORGE BANNA,FREDDRENNA M. LYLE,JESUS 'JESSE' INIGUEZ,CARL SEGVICH,CASSANDRA GOODRUM-BURTON,SHARON DENISE DIXON,JOHN K. KOZLAR,JILL R. BUSH,DARCEL A. BEAVERS,CHESTER R. HORNOWSKI,JOHN JOSEPH QUINN,WILBERT E. COOK  III,MANNY ROMAN,RAYMOND (RAY) CORONADO,EMILY STEWART,MARETTA BROWN-MILLER,WILLIE B. COCHRAN,JAMES A. BOSCO,PAULETTE COLEMAN,CAITLIN MCINTYRE,ANNE SCHAIBLE,DANIEL T. LAPINSKI,MICHAEL A. DAVIS,JOSE R. LEON,BERNARD L. STONE,ODDIS'O.J'JOHNSON,MICHAEL CARROLL,JOE MOORE,VIRGIL S. MEANS,VALERIE F. LEONARD,ROMAN MORROW,BRIAN E. SLEET,PAT DOWELL,FRANK M. BASS,SHAVONDA FIELDS,BALLOTS CAST,GEORGE RUMSEY,MICHAEL E. MAYDEN,JEFFERY D. TURNER,NANCY SCHIAVONE,BOB FIORETTI,JIM MULLEN,GEORGE E. DAVIS,RICARDO MUNOZ,LESLIE A. HAIRSTON,GENITA C. ROBINSON,EBONY TILLMAN,MAHMOUD BAMBOUYANI,EDDIE JOHNSON  III,TOM COURTNEY,RICHARD A. WOOTEN,SIDNEY (SID) SHELTON,THOMAS J. MOTZNY,HAROLD L. BAILEY,ROBERTO MALDONADO,PHILLIP R. SHERLOCK,BEVERLY D. ROGERS,JOSE GUERECA,JOHN ARENA,JAMES L. DANIELS,WILLIAM D. 'WILL' BURNS,DAVID H. MOORE,MICHAEL D. CHANDLER,RAYMOND A. LOPEZ,BRIAN MURPHY,BEFEKADU T. RETTA,ANTOINE MEMBERS,"WALTER BURNETT, JR.",CHARLES E. EASTWOOD,JAMES A. BALCER,SHELDON L. SHERMAN,"JOSEPH C. ZIEGLER, JR.",HAROLD 'NOONIE' WARD,TOM CARAVETTE
19,39,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,5,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,60,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,26,,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,
19,40,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,32,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,207,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536,,,182,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,108,,,,,,,,,,,,,,,397,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,
19,41,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,16,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,188,,,,,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,98,,,,,,,,,,,,,,,310,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,
19,42,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,27,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,161,,,,,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526,,,190,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,123,,,,,,,,,,,,,,,373,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,
19,43,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,17,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,219,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698,,,241,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,39,,,,,,,,,,,,,,,434,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,
19,44,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,19,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,258,,,,,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,118,,,,,,,,,,,,,,,400,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,
19,45,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,29,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,296,,,,,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511,,,131,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,84,,,,,,,,,,,,,,,409,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,
19,46,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,20,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,357,,,,,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,595,,,199,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,101,,,,,,,,,,,,,,,482,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,
19,47,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,40,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,323,,,,,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696,,,199,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,107,,,,,,,,,,,,,,,504,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,
19,48,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,13,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,231,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748,,,252,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,61,,,,,,,,,,,,,,,422,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,
19,49,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,39,,,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,229,,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586,,,220,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,113,,,,,,,,,,,,,,,423,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,
19,50,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,18,,,,,,,,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,182,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648,,,190,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,36,,,,,,,,,,,,,,,329,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,
19,51,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,25,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,179,,,,,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,102,,,,,,,,,,,,,,,309,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,
19,52,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,15,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,187,,,,,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,126,,,,,,,,,,,,,,,338,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,
19,53,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,26,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,256,,,,,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502,,,134,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,97,,,,,,,,,,,,,,,386,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,
19,54,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,8,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,213,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,92,,,,,,,,,,,,,,,336,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,
19,55,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,15,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,196,,,,,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,87,,,,,,,,,,,,,,,334,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,
19,56,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,33,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,227,,,,,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564,,,236,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,191,,,,,,,,,,,,,,,433,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
19,57,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,34,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,263,,,,,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,115,,,,,,,,,,,,,,,435,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,
19,58,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,12,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,258,,,,,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,516,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,137,,,,,,,,,,,,,,,417,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,
19,59,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,24,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,296,,,,,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,,,103,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,136,,,,,,,,,,,,,,,472,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,
19,60,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,11,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,139,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412,,,133,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,56,,,,,,,,,,,,,,,260,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,
19,61,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,20,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,364,,,,,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,591,,,197,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,89,,,,,,,,,,,,,,,490,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,
19,62,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,22,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,255,,,,,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,59,,,,,,,,,,,,,,,351,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,
19,63,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,18,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,132,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378,,,105,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,63,,,,,,,,,,,,,,,249,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,
20,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,8,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,36,21,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,568,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,183,,,,,,,29,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,
20,2,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,8,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,25,8,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,503,,,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,168,,,,,,,33,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,
20,3,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,2,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,37,17,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,522,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,156,,,,,,,24,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,
20,4,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,25,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,20,94,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,631,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,166,,,,,,,47,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,
20,5,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,1,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,6,10,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,370,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,122,,,,,,,31,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
20,6,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,6,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,20,16,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,583,,,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,206,,,,,,,46,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,
20,7,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,6,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,21,3,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,229,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,61,,,,,,,13,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
20,8,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,12,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,13,47,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,195,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,77,,,,,,,18,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
20,9,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,21,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,27,32,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,643,,,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,,,,,,,,,,,,,,,,,,290,,,,,,,64,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,
20,10,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,4,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,12,12,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,455,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,163,,,,,,,12,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,
20,11,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,22,7,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,451,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,93,,,,,,,12,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
20,12,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,6,12,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,356,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,112,,,,,,,13,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
20,13,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,1,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,20,11,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,457,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,159,,,,,,,20,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,
20,14,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,4,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,38,14,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,583,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,,,,,,,,,,,,,237,,,,,,,38,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
20,15,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,35,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,13,97,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,710,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,,,,,,,,,,,,,,,193,,,,,,,48,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,
