JAMES E. WILLIAMS,BRIAN GORMAN,JEFFREY L. LEWIS,DON BLAIR,ROMAN MORROW,CAROL HIGHTOWER CHALMERS,MAHMOUD BAMBOUYANI,BRIAN MURPHY,VALERIE F. LEONARD,LORI S. YOKOYAMA,PATRICIA VAN PELT WATKINS,BROCK MERCK,"HOWARD B. BROOKINS, JR.",MICHAEL 'MIKE' JANKOVICH,JAMES A. BOSCO,OBJECTID,WILLIE B. COCHRAN,JOSE R. LEON,PATRICK MCDONOUGH,WILBERT E. COOK  III,DATA_ADMIN,LESLIE A. HAIRSTON,BRUCE RANDAZZO,"JOSEPH C. ZIEGLER, JR.",PROCO 'JOE' MORENO,NORMAN H. BOLDEN,RICHARD A. WOOTEN,GREGORY I. MITCHELL,ANNA KLOCEK,JILL R. BUSH,JOHN A. POPE,MICHAEL A. DAVIS,PAT DOWELL,THOMAS E. SIMMONS,RODERICK T. SAWYER,JOE MOORE,MIGUEL SOTOMAYOR,PRECINCT,MARTAVIUS 'MARK' CARTER,MELISSA L. WILLIAMS,MARC KAPLAN,CHESTER R. HORNOWSKI,PHILLIP R. SHERLOCK,RAYMOND (RAY) CORONADO,CAITLIN MCINTYRE,ANNE MARIE MILES,ENRIQUE G. PEREZ,SANDRA L. MALLORY,MARTY QUINN,MICHAEL CARROLL,JONATHAN T. STAMPS,BERTHA F. STARKS,BEVERLY D. ROGERS,SIDNEY H. BROOKS,MICHAEL R. ZALEWSKI,REY COLON,JODI BIANCALANA,JOHN K. KOZLAR,VIRGIL S. MEANS,HAL E. BASKIN,GEORGE BANNA,WILLIAM D. 'WILL' BURNS,MATT REICHEL,GREG BREWER,AMBROSIO 'AMBI' MEDRANO JR.,SHARON DENISE DIXON,SAMMY CLIFFORD PACK JR.,MARETTA BROWN-MILLER,BRYAN P. LYNCH,ALBERTO BOCANEGRA JR.,DEBRA L. SILVERSTEIN,THOMAS J. MOTZNY,JOSEPH A. NASELLA,MELISSA CALLAHAN,TOMMY O. ABINA,ANTHONY A. BEALE,MARIA E. 'CHULA' ORTIZ,ADAM L. MIGUEST,TOM COURTNEY,TOM JACKS,DIANE SHAPIRO,DAVID M. PAVLIK,SHAPE_Leng,BURL L. MCQUEEN,JOSE E. ARTEAGA,STEVEN CHERESKA,MICHELE SMITH,MICHELE A. TANKERSLEY,TIMOTHY M. CULLERTON,ARIEL E. REBOYRAS,RICHARD F. MELL,GEORGE G. NEWELL,JULIUS ANDERSON,EDDIE M. REED,WARD_PRECI,GLENN ROSS,LATASHA R. THOMAS,DOUG CANNON,JASON C. ERVIN,ANDY W. LAM,ANDRE SMITH,LARRY G. NELSON,BRIAN WHITE,MICHAEL E. MAYDEN,TOM CARAVETTE,BART GOLDBERG,JEFFERY D. TURNER,NEFTALIE GONZALEZ,AHMED KHAN,JAMES L. DANIELS,BOB FIORETTI,CASSANDRA GOODRUM-BURTON,EMMA M. MITTS,JOANN THOMPSON,MICHELLE A. HARRIS,CUAHUTEMOC MORFIN,ANTOINE MEMBERS,SHANIKA J. FINLEY,SANDRA J. WALTERS,JEROME MADDOX,DEBORAH LOPEZ,SANDI JACKSON,FELICIA H. SIMMONS-STOVALL,MARY O'CONNOR,HAROLD 'NOONIE' WARD,JIM MULLEN,GEVONNA FASSETT,ROBERTO MALDONADO,RICHARD GONZALEZ,DAVID H. MOORE,SHIRLEY J. WHITE,DANIEL T. LAPINSKI,FAHEEM SHABAZZ,EBONY TILLMAN,CHARLES V. 'CHUCK' MAIDA,TIM EGAN,TOM O'DONNELL,FRANK M. BASS,JIMMY LEE LARD,HARRY OSTERMAN,MARINA YOLANDA FAZ-HUPPERT,WALLACE E. 'MICKEY' JOHNSON,MINERVA V. OROZCO,RONALD J. BALTIERRA,PERIMETER,"WILLIAM WALLS, III",MARGARET LAURINO,SONDRA R. (SAM) SPELLMAN,BARBARA ATECA,FEDERICO SCIAMMARELLA,WILLIAM SIEGMUND,EMILY STEWART,SHAVONDA FIELDS,CHUKS ONYEZIA,MIGUEL DEL VALLE,PAULETTE COLEMAN,CARL SEGVICH,CARMEN OLMETTI,JOSE GUERECA,PHILIP R. BERNSTEIN,THOMAS PATRICK MURPHEY,GEORGE RUMSEY,C B JOHNSON,GEORGE CARDENAS,SEKUM WALKER,TONI L. FOULKES,SYRON M. SMITH,JOHN ARENA,MARY RUSSELL GARDNER,SHELDON L. SHERMAN,ODDIS'O.J'JOHNSON,DEBORAH L. GRAHAM,MATTHEW J. O'SHEA,BRIAN E. SLEET,PATRICIA A. FOSTER,CARRIE M. AUSTIN,JAMES J. SCHAMNE,JESUS 'JESSE' INIGUEZ,ERIC HERMOSILLO,BITA BUENROSTRO,GERY J. CHICO,HENRY MOSES,RAHM EMANUEL,STEVEN E. PLEASANT,ANNE SCHAIBLE,REGINA D. LEWIS,MANNY ROMAN,RONALD MITCHELL,MARY K. HUNTER,GEORGE E. DAVIS,THOMAS M. TUNNEY,BALLOTS CAST,MICHAEL F. DANIELS,JAVIER DIAZ,BERNARD L. STONE,"RICHARD L. MARTINEZ, JR.",HAROLD L. BAILEY,NANCY SCHIAVONE,JIM HINKAMP,JAMES CAPPLEMAN,CHAUNCEY L. STROUD,SYLVIA Y. JONES,BRENDAN REILLY,RAYMOND A. LOPEZ,FREDDRENNA M. LYLE,CHE 'RHYMEFEST' SMITH,CARMEN HERNANDEZ,DEBORAH WASHINGTON,BRIAN SCOTT,NICHOLAS SPOSATO,LIONELL R. MARTIN,TWAUNDELLA TAYLOR,SIDNEY (SID) SHELTON,"WALTER BURNETT, JR.",MITCHELL A. NEWMAN,CHARLES E. EASTWOOD,JOHN GARRIDO,BRUNO BELLISSIMO,RAFAEL A. VARGAS,BEFEKADU T. RETTA,VETRESS BOYCE,MICHAEL FITZGERALD WARD,EDWARD M. BURKE,SHAPE_Area,AMEYA PAWAR,REGNER 'RAY' SUAREZ,JOHN A. RICE,DEVON REID,JOHN JOSEPH QUINN,JOHN R. VIDECKIS,SCOTT BASKIN,DARCEL A. BEAVERS,SHERYL M. MORABITO,EDMUND 'ED' J. QUARTULLO,PATRICK J. O'CONNOR,ANNA GORAL,DANIEL 'DANNY' SOLIS,MARY ANNE 'MOLLY' PHELAN,RICARDO MUNOZ,LONA LANE,TAMEKA GAVIN,WARD,MAURITA E. GAVIN,MICHAEL CHARLES MOSES,STELLA NICPON,RONALD CARTER,MICHAEL D. CHANDLER,DON NOWOTNY,CAROL MOSELEY BRAUN,EDDIE JOHNSON  III,JAMES A. BALCER,GENITA C. ROBINSON,SCOTT WAGUESPACK,REGISTERED VOTERS,DONIELLE C. LAWSON
,,,,,,,,,,4,,71,,,3581,,,,,1422712.70454,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5019.05802037,,,,,,,,,,,,21046,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,5019.05823381,3,,,,,,,,,3,,,,,,,,,,,,,,,28,,,,,14,,,,,,19,,93,,,,,,,,,146,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,1422712.75065,,,,,,,,,,,,,,,,,,21,,,,,,,23,,,,,469,
,,,,,,,,,,7,,76,,,3582,,,,,2192985.98596,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5949.22682237,,,,,,,,,,,,21042,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,5949.22677765,4,,,,,,,,,5,,,,,,,,,,,,,,,66,,,,,19,,,,,,18,,128,,,,,,,,,225,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,2192985.88287,,,,,,,,,,,,,,,,,,21,,,,,,,63,,,,,557,
,,,,,,,,,,11,,188,,,3583,,,,,1756173.2817,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5688.28710419,,,,,,,,,,,,21049,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,5688.28724395,10,,,,,,,,,15,,,,,,,,,,,,,,,50,,,,,19,,,,,,23,,154,,,,,,,,,289,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,1756173.31232,,,,,,,,,,,,,,,,,,21,,,,,,,74,,,,,652,
,,,,,,,,,,11,,129,,,3584,,,,,2362053.94768,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6318.05217673,,,,,,,,,,,,21050,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,6318.05191699,8,,,,,,,,,6,,,,,,,,,,,,,,,50,,,,,22,,,,,,21,,140,,,,,,,,,247,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,2362053.87775,,,,,,,,,,,,,,,,,,21,,,,,,,60,,,,,635,
,,,,,,,,,,9,,130,,,3585,,,,,1545298.69227,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5315.57787567,,,,,,,,,,,,21051,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,5315.57742045,8,,,,,,,,,7,,,,,,,,,,,,,,,47,,,,,31,,,,,,18,,136,,,,,,,,,237,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,1545298.69646,,,,,,,,,,,,,,,,,,21,,,,,,,57,,,,,585,
,,,,,,,,,,0,,,,,3586,,1,,,5113431.68049,,,,,,,,,,87,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,9107.63904986,,,,,,,,,,,,10045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9107.63927694,1,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,88,,47,,,,,,,,,149,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,5113431.65051,,,,,,,,,,,,,,,,,,10,,,,,,,2,,,,,460,
,,,,,,,,,,0,,,,,3587,,4,,,20700906.6507,,,,,,,,,,126,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,19108.537989,,,,,,,,,,,,10023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19108.5427679,0,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,114,,52,,,,,,,,,182,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,20700904.7192,,,,,,,,,,,,,,,,,,10,,,,,,,0,,,,,625,
,,,,,,,,,,5,,,,,3588,,,,,3585879.83956,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8255.11492127,,,,,,,,,,,,08038,,,,,,,,,,,,,,,36,,,,,144,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,8255.11515889,4,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,24,,134,,,,,,,,,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3585879.84233,,,,,,,,,,,,,,,,,,8,,,,,,,52,,,,,597,
,,,,,,,,,,6,,,,,3589,,,,,1538429.76132,,,,,,72,,,,,,,,40,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5305.04975496,,,,,,,,,,,,06013,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5305.04984065,4,,,,,,,,,2,,,,,,,,,,4,,,,,,,,,0,,,,,,,7,,148,,,,,,,,,223,,,,,,,,,,,,,97,,,,,,,,,,,,,,,,,,,1538429.73557,,,,,,,,,,,,,,,,,,6,,,,,,,54,,,,,570,
,,,,,,,,,,2,,,,,3590,,1,,,7796378.74566,,,,,,,,,,116,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,14450.6738485,,,,,,,,,,,,10001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14450.6735427,1,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,55,,121,,,,,,,,,209,,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,7796378.65168,,,,,,,,,,,,,,,,,,10,,,,,,,16,,,,,638,
,,,,,,,,,,10,,,,,3591,,,,,3558220.65641,,,,,,108,,,,,,,,75,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8667.63971498,,,,,,,,,,,,06028,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8667.63968709,8,,,,,,,,,9,,,,,,,,,,3,,,,,,,,,10,,,,,,,57,,238,,,,,,,,,445,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,,,3558220.68717,,,,,,,,,,,,,,,,,,6,,,,,,,121,,,,,879,
,,,,,,,,,,7,,,,,3592,,,,,2406355.80089,,,,,,,13,,,,,,,,,,12,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7878.38038024,,,,,,,,,,,,07012,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,7878.3806728,2,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,24,,112,,,,,,,,,178,,,,,,,,,,,,,,,,9,,,4,,,,,,,,,,,,,2406355.83556,,,,,,,,48,,,,,,,,,,7,,,,,,,21,,,,,418,
,,,,,,,,,,4,,99,,,3593,,,,,4214269.08967,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11403.181631,,,,,,,,,,,,21058,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,11403.1816651,4,,,,,,,,,3,,,,,,,,,,,,,,,30,,,,,10,,,,,,19,,103,,,,,,,,,182,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,4214269.10726,,,,,,,,,,,,,,,,,,21,,,,,,,48,,,,,438,
,,,,,,,,,,7,,122,,,3594,,,,,1615830.71458,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5270.92045132,,,,,,,,,,,,21012,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,5270.92049329,2,,,,,,,,,4,,,,,,,,,,,,,,,57,,,,,18,,,,,,14,,156,,,,,,,,,250,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,1615830.65766,,,,,,,,,,,,,,,,,,21,,,,,,,65,,,,,586,
,,,,,,,,,,4,,120,,,3595,,,,,1218597.34962,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5105.11529095,,,,,,,,,,,,21010,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,5105.1152699,3,,,,,,,,,2,,,,,,,,,,,,,,,20,,,,,14,,,,,,25,,104,,,,,,,,,177,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,1218597.36509,,,,,,,,,,,,,,,,,,21,,,,,,,39,,,,,445,
,,,,,,,,,,7,,,,,3596,,,,,1103164.5633,,,,,,,36,,,,,,,,,,31,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5278.17519587,,,,,,,,,,,,07031,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,,,,,,,,,,,,,,,,,,,,,,5278.17524559,4,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,25,,135,,,,,,,,,220,,,,,,,,,,,,,,,,3,,,2,,,,,,,,,,,,,1103164.55631,,,,,,,,53,,,,,,,,,,7,,,,,,,43,,,,,439,
,,,,,,,,,,4,,,,,3597,,,,,1326637.9219,,,,,,,38,,,,,,,,,,30,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5316.88401382,,,,,,,,,,,,07030,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,,,,,,,,,,,,,,,,,,,,,,5316.88415046,5,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,28,,147,,,,,,,,,254,,,,,,,,,,,,,,,,8,,,11,,,,,,,,,,,,,1326637.85963,,,,,,,,49,,,,,,,,,,7,,,,,,,62,,,,,482,
,,,,,,,,,,10,,141,,,3598,,,,,1960387.49376,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6562.29253727,,,,,,,,,,,,21009,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,6562.29249579,2,,,,,,,,,1,,,,,,,,,,,,,,,41,,,,,27,,,,,,20,,158,,,,,,,,,247,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,1960387.54456,,,,,,,,,,,,,,,,,,21,,,,,,,53,,,,,666,
,,,,,,,,,,14,,162,,,3599,,,,,1483567.62463,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5892.06811387,,,,,,,,,,,,21008,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,5892.06820682,5,,,,,,,,,9,,,,,,,,,,,,,,,33,,,,,31,,,,,,16,,154,,,,,,,,,256,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,1483567.60332,,,,,,,,,,,,,,,,,,21,,,,,,,58,,,,,602,
,,,,,,,,,,5,,,,,3600,,,,,1766217.22301,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5979.26717004,,,,,,,,,,,,08005,,,,,,,,,,,,,,,25,,,,,213,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,5979.26720472,5,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,26,,147,,,,,,,,,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1766217.2179,,,,,,,,,,,,,,,,,,8,,,,,,,101,,,,,496,
,,,,,,,,,,10,,,,,3601,,,,,2103341.01143,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5853.25041226,,,,,,,,,,,,08003,,,,,,,,,,,,,,,27,,,,,230,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,5853.25028298,5,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,33,,177,,,,,,,,,323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103340.96679,,,,,,,,,,,,,,,,,,8,,,,,,,91,,,,,567,
,,,,,,,,,,10,,,,,3602,,,,,3176374.44928,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8826.37797412,,,,,,,,,,,,08012,,,,,,,,,,,,,,,34,,,,,105,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,8826.37783935,4,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,18,,125,,,,,,,,,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3176374.45573,,,,,,,,,,,,,,,,,,8,,,,,,,56,,,,,522,
,,,,,,,,,,10,,,,,3603,,,,,1775168.19142,,,,,,,31,,,,,,,,,,55,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6650.77566767,,,,,,,,,,,,07055,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,,,,,,,,,,,,,,,,,,,,,,6650.77543124,0,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,21,,124,,,,,,,,,202,,,,,,,,,,,,,,,,6,,,0,,,,,,,,,,,,,1775168.32605,,,,,,,,32,,,,,,,,,,7,,,,,,,39,,,,,417,
,,,,,,,,,,5,,120,,,3604,,,,,1094559.76323,,,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5316.06911562,,,,,,,,,,,,21066,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,5316.06902167,3,,,,,,,,,2,,,,,,,,,,,,,,,23,,,,,18,,,,,,19,,112,,,,,,,,,188,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,1094559.70895,,,,,,,,,,,,,,,,,,21,,,,,,,47,,,,,417,
,,,,,,,,,,1,,,,,3605,,,,,1551692.4021,,,,,,,24,,,,,,,,,,33,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6656.89123758,,,,,,,,,,,,07033,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,,6656.89152049,5,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,18,,114,,,,,,,,,189,,,,,,,,,,,,,,,,5,,,3,,,,,,,,,,,,,1551692.30204,,,,,,,,59,,,,,,,,,,7,,,,,,,33,,,,,352,
,,,,,,,,,,7,,149,,,3606,,,,,1105294.78889,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4647.93663054,,,,,,,,,,,,21014,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,4647.93672505,2,,,,,,,,,4,,,,,,,,,,,,,,,38,,,,,15,,,,,,15,,140,,,,,,,,,221,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,1105294.85026,,,,,,,,,,,,,,,,,,21,,,,,,,52,,,,,496,
,,,,,,,,,,8,,139,,,3607,,,,,3289139.26917,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8794.63112469,,,,,,,,,,,,21055,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,8794.63132612,3,,,,,,,,,2,,,,,,,,,,,,,,,47,,,,,32,,,,,,19,,161,,,,,,,,,246,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,3289139.27667,,,,,,,,,,,,,,,,,,21,,,,,,,51,,,,,647,
,,,,,,,,,,5,,112,,,3608,,,,,2248811.45313,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8414.34343766,,,,,,,,,,,,21048,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,8414.3433016,2,,,,,,,,,11,,,,,,,,,,,,,,,41,,,,,20,,,,,,18,,143,,,,,,,,,224,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,2248811.45615,,,,,,,,,,,,,,,,,,21,,,,,,,44,,,,,705,
,,,,,,,,,,8,,,,,3609,,,,,2641351.37675,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6633.28524991,,,,,,,,,,,,08019,,,,,,,,,,,,,,,29,,,,,205,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,6633.28539341,4,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,23,,168,,,,,,,,,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2641351.36074,,,,,,,,,,,,,,,,,,8,,,,,,,75,,,,,612,
,,,,,,,,,,6,,,,,3610,,,,,1871147.12776,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6550.59355858,,,,,,,,,,,,08008,,,,,,,,,,,,,,,31,,,,,196,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,6550.59359052,6,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,20,,165,,,,,,,,,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1871147.11259,,,,,,,,,,,,,,,,,,8,,,,,,,78,,,,,521,
,,,,,,,,,,17,,,,,3611,,,,,1589570.52081,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5578.04543716,,,,,,,,,,,,08058,,,,,,,,,,,,,,,34,,,,,149,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,5578.04547313,7,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,19,,140,,,,,,,,,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1589570.5026,,,,,,,,,,,,,,,,,,8,,,,,,,64,,,,,522,
,,,,,,,,,,6,,,,,3612,,,,,1966914.00132,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6091.46812513,,,,,,,,,,,,08001,,,,,,,,,,,,,,,47,,,,,175,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,6091.46813414,6,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,26,,161,,,,,,,,,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966914.00955,,,,,,,,,,,,,,,,,,8,,,,,,,62,,,,,508,
,,,,,,,,,,4,,,,,3613,,,,,3842519.81895,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8592.75349402,,,,,,,,,,,,08031,,,,,,,,,,,,,,,26,,,,,113,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,8592.7534573,0,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,5,,113,,,,,,,,,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3842519.81208,,,,,,,,,,,,,,,,,,8,,,,,,,36,,,,,428,
,,,,,,,,,,12,,,,,3614,,,,,1761144.27149,,,,,,54,,,,,,,,57,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5972.79297909,,,,,,,,,,,,06024,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5972.79282814,6,,,,,,,,,6,,,,,,,,,,4,,,,,,,,,3,,,,,,,19,,132,,,,,,,,,234,,,,,,,,,,,,,102,,,,,,,,,,,,,,,,,,,1761144.30305,,,,,,,,,,,,,,,,,,6,,,,,,,57,,,,,603,
,,,,,,,,,,11,,,,,3615,,,,,1696617.56824,,,,,,99,,,,,,,,54,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6197.37547325,,,,,,,,,,,,06002,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6197.37536031,5,,,,,,,,,11,,,,,,,,,,3,,,,,,,,,6,,,,,,,30,,148,,,,,,,,,280,,,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,1696617.52384,,,,,,,,,,,,,,,,,,6,,,,,,,71,,,,,588,
