WARD,PRECINCT,OBJECTID,DATA_ADMIN,SHAPE_Leng,SHAPE_Area,WARD_PRECI,PERIMETER
26,8,4627,833990.491309,3837.47281832,833990.501312,26008,3837.47276593
26,9,4550,655370.700125,3976.21177668,655370.690615,26009,3976.21187357
26,10,4560,1331894.98018,4937.5656341,1331894.98366,26010,4937.5655341
26,11,2868,1424135.39037,4938.46776253,1424145.23761,26011,4938.43069188
26,12,4607,662058.063913,3313.48270355,662058.073152,26012,3313.48266411
26,13,4702,883998.487406,3994.4528043,883998.531545,26013,3994.45265432
26,14,4641,1320260.76835,5091.94492634,1320260.76507,26014,5091.94469781
26,15,2761,2294857.48284,6205.659059,2294876.06924,26015,6205.63909882
26,16,4646,666354.294822,3332.46097194,666354.315886,26016,3332.46098643
26,17,4461,1421782.59476,6653.01355397,1421782.68518,26017,6653.01346119
26,18,4609,657492.553671,3288.41003818,657492.548962,26018,3288.41011353
26,19,4717,1150122.54155,5992.75725756,1150122.54704,26019,5992.75699738
26,20,4554,1114845.9707,4672.0469756,1114846.02411,26020,4672.0471019
26,21,4525,1574728.88777,7291.20570069,1574728.89553,26021,7291.20530418
26,22,4600,667514.419852,4000.08784171,667514.431457,26022,4000.08784041
26,23,4546,865860.581349,3906.56743859,865860.60711,26023,3906.5675185
26,24,4493,667324.761627,3329.12924519,667324.774205,26024,3329.12921887
26,25,4603,454218.971985,2691.6633793,454218.990851,26025,2691.66349051
26,26,4653,887059.518247,3989.77832094,887059.514384,26026,3989.7784688
26,27,4604,9868791.21025,13359.7182779,9868791.19819,26027,13359.7184274
26,28,4530,1563816.26581,7201.41780417,1563816.2858,26028,7201.41773599
26,29,4636,897570.448348,4423.14685545,897570.454739,26029,4423.14674672
26,30,4686,739620.271094,4664.11974222,739620.273969,26030,4664.11978117
26,31,4566,669090.320723,3336.90340485,669090.324509,26031,3336.90341079
26,32,4440,1504091.96508,6518.12046024,1504091.95692,26032,6518.12030961
26,33,4462,1105331.95144,5515.29551521,1105331.93069,26033,5515.29545446
26,34,4685,833008.273122,4278.95685204,833008.256015,26034,4278.95676802
26,35,4442,2168358.30781,7703.61097962,2168358.32093,26035,7703.6105737
26,36,4548,767365.446583,3638.77544608,767365.431148,26036,3638.77561356
26,37,4545,1378779.25648,6724.90608176,1378779.21949,26037,6724.90614617
26,38,4601,875572.377708,3978.22700643,875572.36981,26038,3978.2270476
26,39,4606,664423.913407,3343.1320876,664423.920824,26039,3343.13190942
26,40,4618,876266.41585,4422.92855964,876266.393802,26040,4422.92887902
26,41,4580,671415.71199,4005.9773957,671415.737536,26041,4005.97728417
26,42,4644,742932.548801,4000.98103506,742932.545011,26042,4000.98106193
26,43,4610,1187807.06321,5067.98798706,1187807.06442,26043,5067.98767103
26,44,4497,583748.317218,3093.48676813,583748.321368,26044,3093.4867801
26,45,4635,818692.309966,3854.68779617,818692.281122,26045,3854.68784629
26,46,4441,2077620.34102,6484.84433763,2077620.31277,26046,6484.84413233
26,47,4639,885075.057226,4483.42354956,885075.049183,26047,4483.42348786
26,48,4537,892506.917648,4900.08483501,892506.938691,26048,4900.08482505
26,49,4575,556933.635158,3661.32788033,556933.606263,26049,3661.32812079
26,50,4556,445445.566141,2667.80694664,445445.510067,26050,2667.80706866
26,51,4691,610547.263799,3339.58567515,610547.259049,26051,3339.58541076
26,52,4602,441244.783684,3324.91946059,441244.797175,26052,3324.91944928
26,53,4495,741041.546046,3785.31780255,741041.517168,26053,3785.31798911
26,54,4645,888571.514926,4000.3067539,888571.488605,26054,4000.30682038
26,55,4637,801020.266576,3891.22151026,801020.264885,26055,3891.2215314
26,56,4555,668596.762317,4000.41295689,668596.783602,26056,4000.41289927
26,57,4608,663081.954889,3330.47786784,663081.946403,26057,3330.47784443
26,58,4571,447216.324462,2673.30431996,447216.353162,26058,2673.30436571
26,59,4616,676744.476392,3346.49632903,676744.467216,26059,3346.49634564
26,60,4676,887630.894926,3993.33701328,887630.896945,26060,3993.33686402
26,61,4581,454633.841187,3359.89347048,454633.856638,26061,3359.89338479
26,62,4703,885129.707726,3991.96905281,885129.723014,26062,3991.9693182
26,63,4640,874358.989813,4374.66560675,874359.088178,26063,4374.66546436
27,1,2769,4855578.45892,8958.90286372,4855566.96655,27001,8959.46044288
27,2,3140,445722.615775,5328.21943094,1328997.35732,27002,2670.70393513
27,3,4532,1019199.02299,4407.77481849,1019198.98723,27003,4407.77482452
27,4,4565,1468248.03863,6247.52216253,1468248.0547,27004,6247.52219591
27,5,2766,512919.462108,3473.95436691,487925.159445,27005,3506.91561046
27,6,4553,899300.335706,3947.19138325,899300.334388,27006,3947.19138603
27,7,4416,3829448.93186,10237.2774701,3829448.96585,27007,10237.277145
27,8,4478,1109298.31603,4659.18255905,1109298.31471,27008,4659.18266422
27,9,2992,1063088.96606,5293.55576964,969755.644172,27009,5283.07769877
27,10,2869,1051005.29051,5426.9903691,1050992.73543,27010,5427.26215684
27,11,2770,4908734.42058,10702.3543194,3945364.03453,27011,10532.3257529
27,12,4576,3303905.41336,8446.29174047,3303905.3712,27012,8446.2920121
27,13,3105,1855968.26352,4170.76254868,826650.065681,27013,6386.86003315
27,14,2746,1636105.64395,6748.05129285,2107534.00976,27014,6748.08118976
27,15,4538,3035900.90032,8683.23957837,3035900.94461,27015,8683.23963332
27,16,2779,671947.931897,3223.46781129,427502.429578,27016,3610.17894152
27,17,4392,1844536.32951,5430.66702033,1844536.28658,27017,5430.667116
27,18,3100,1285263.53413,15121.0275428,4011196.67897,27018,7152.08350154
27,19,4488,1106538.38334,4652.22268342,1106538.4035,27019,4652.22258038
27,20,3142,234634.566247,2647.68647893,327967.31919,27020,2081.4047684
27,21,3144,620209.424829,6642.92385439,1965621.15174,27021,3534.96770971
27,22,4486,882664.767701,3987.1441661,882664.75116,27022,3987.14433836
27,23,2747,1306046.66771,4629.60488053,1305914.5126,27023,4634.7290215
27,24,4509,1101788.96389,4644.95483685,1101788.9477,27024,4644.95490347
27,25,4471,1337014.65729,4673.07400346,1337014.65865,27025,4673.07397425
27,26,4458,2008110.0548,6761.51948029,2008110.11135,27026,6761.51971762
27,27,3083,3543326.19072,16479.1994909,11768459.4447,27027,7543.82889517
27,28,2765,2138860.2322,6906.71297213,2138860.23466,27028,6906.71297555
27,29,4510,1057740.317,4493.87750866,1057740.35461,27029,4493.87739216
27,30,4564,879230.169554,3935.49840972,879230.183435,27030,3935.4986201
27,31,4500,1106419.38929,4657.92893436,1106419.42488,27031,4657.92910165
27,32,3082,1098306.92887,5326.8065969,1353486.13387,27032,4750.41152096
27,33,4455,7935595.78687,13691.0916859,7935595.75605,27033,13691.0915085
27,34,4468,888753.726646,4670.15644051,888753.700097,27034,4670.15646947
27,35,3103,1855968.26352,4653.62506667,1029318.14005,27035,6386.86003315
27,36,2719,9213595.44618,14849.5415761,9213595.67099,27036,14849.54174
27,37,2889,973675.407036,6827.79951579,2319109.65584,27037,5060.00763305
27,38,3081,1116372.70198,5277.91763114,861193.455477,27038,5376.31946336
27,39,3145,631992.221159,3795.54035726,830651.795197,27039,3425.95934532
27,40,4487,883345.065975,3987.7212152,883345.050479,27040,3987.72124907
27,41,3106,1660181.98942,4756.93237793,1335541.06146,27041,5937.28785146
27,42,2762,671947.931897,4068.53414347,923443.195108,27042,3610.17894152
27,43,2993,816282.030869,4016.90837388,785270.248415,27043,4314.58888931
27,44,3139,1433753.94906,5817.07919546,1627710.1086,27044,5982.00288022
27,45,4466,886991.070649,3992.96350308,886991.089392,27045,3992.96349101
27,46,3141,882478.321669,4649.00836566,1104314.08123,27046,3983.58254814
27,47,4470,1111944.31127,4670.42337063,1111944.33031,27047,4670.42346208
27,48,3138,1109267.05569,5994.82613718,1330938.47712,27048,4661.6422352
27,49,4463,6634487.18867,10309.1282025,6634487.00608,27049,10309.1284579
27,50,3146,8997809.44674,12428.3555238,5991881.81487,27050,18847.1272036
27,51,3143,418397.284825,4365.97638621,1064626.09177,27051,2623.64281946
27,52,2751,1714185.88753,6506.62946722,1715059.47958,27052,6506.63970386
27,53,3108,322635.870716,3906.91712631,635603.065298,27053,2571.24189252
27,54,3099,4908734.42058,10617.5586426,3969265.69046,27054,10532.3257529
27,55,4444,1335422.36097,5331.48297743,1335422.34916,27055,5331.48313723
27,56,4518,917118.518346,4414.49165433,917118.535955,27056,4414.49136868
27,57,4454,1687009.56965,6585.20153212,1687009.54335,27057,6585.20153079
27,58,4435,1602406.46495,5772.49194158,1602406.41365,27058,5772.49179262
27,59,3109,1058816.32072,4708.31717901,1070490.09817,27059,4751.90658178
28,1,4367,744559.350755,3568.02487046,744559.341447,28001,3568.02482408
28,2,2743,917399.74677,6886.17073905,2806161.55276,28002,4048.24763874
28,3,3085,1254185.94469,4885.68084711,1476627.05033,28003,4551.83480085
28,4,3057,371804.506442,3574.14669207,744040.21348,28004,2913.26470618
28,5,3084,884883.322079,5330.44027452,1106759.99212,28005,3991.1383265
28,6,4371,657474.557421,3979.4940004,657474.554151,28006,3979.49405194
28,7,4407,872686.082882,4635.37802197,872686.078564,28007,4635.3782437
28,8,4436,1002455.62406,4206.77654379,1002455.61613,28008,4206.77658203
28,9,3052,659677.099313,3984.4276555,876619.148175,28009,3984.91535877
28,10,2754,553603.007413,2999.96699001,553607.916288,28010,2999.92924455
28,11,3098,687020.722576,4024.20607999,904110.815773,28011,4022.73161186
28,12,4396,1100486.85637,4598.0726707,1100486.85326,28012,4598.0728093
28,13,3051,903962.737651,4674.37089596,1120652.32546,28013,4026.13920078
28,14,4415,795287.903059,4916.69681657,795287.910587,28014,4916.69671211
28,15,4447,723410.339836,3450.62587123,723410.326865,28015,3450.62577351
28,16,3089,1250628.31431,6666.38341173,1525851.40311,28016,5485.13735168
28,17,4378,642705.883225,4396.17834275,642705.873758,28017,4396.17818614
28,18,4403,1559400.38636,5335.35381718,1559400.43491,28018,5335.35394154
28,19,4429,1119866.00766,5546.07964013,1119866.03004,28019,5546.07967962
28,20,4427,837511.987501,3928.35846717,837511.998121,28020,3928.35837587
28,21,3053,2263322.38239,7031.32324574,2910495.17027,28021,6074.99494479
28,22,2752,8661319.06895,13146.5313409,8660560.79354,28022,13151.3065823
28,23,4417,1206406.6321,5322.66224524,1206406.65016,28023,5322.66224781
28,24,4414,2099367.58386,6052.20785436,2099367.60596,28024,6052.20803837
28,25,4374,1761173.67928,6148.85640792,1761173.65081,28025,6148.85640738
28,26,4432,1283118.92634,4593.40107624,1283118.96459,28026,4593.40095435
28,27,3095,1567400.8541,7968.23130468,2437584.24152,28027,5361.98706709
28,28,4428,1445471.73477,5554.65750313,1445471.71786,28028,5554.65717877
28,29,4248,1330130.12493,5325.9467787,1330130.14135,28029,5325.94662075
28,30,4473,12818179.3761,16951.8679707,12818179.4185,28030,16951.8682281
28,31,3097,438478.668948,3300.20769558,655492.191655,28031,2649.05999075
28,32,4402,1764465.681,5706.61063802,1764465.6846,28032,5706.61068191
28,33,3096,2220157.66525,9996.10010867,2861765.21538,28033,8658.71218242
28,34,4281,1004337.9078,4212.77682082,1004337.93638,28034,4212.77691265
28,35,3086,2614883.98068,10909.559632,3057179.43884,28035,8913.20623159
28,36,4368,1657021.79937,5942.65616708,1657021.77875,28036,5942.6561572
28,37,3058,1071273.3949,6010.01177204,2221120.68932,28037,4276.03378057
28,38,4291,896052.734589,4018.45115344,896052.758294,28038,4018.451197
28,39,3090,952476.81015,6022.58100779,1397498.93429,28039,4192.60039317
28,40,2860,586538.945531,5364.95505346,1790571.09187,28040,3572.46700493
28,41,3093,965801.160067,6108.17773323,1123245.98012,28041,5214.56631599
28,42,4424,1112894.83319,4858.59721107,1112894.82511,28042,4858.597533
28,43,2744,748033.114999,5120.03234342,1634953.17889,28043,3792.5613165
28,44,3014,862198.466191,5306.79903261,1528538.49867,28044,3950.13362468
28,45,3054,1695158.36148,6166.99708523,2015175.45539,28045,5206.43912875
28,46,3091,908607.190461,4890.49278231,951461.633651,28046,4059.65364971
28,47,3088,498281.336231,6259.04132243,1339599.31151,28047,3093.63390863
28,48,4425,1062685.54846,4213.32439449,1062685.59133,28048,4213.3242812
28,49,4390,608423.286995,3128.12706587,608423.264106,28049,3128.12708867
28,50,4401,945828.781658,6000.34883441,945828.75973,28050,6000.34900004
28,51,3094,4069860.86924,10300.8592432,4300754.58491,28051,8967.31239462
28,52,3087,1181696.63863,10672.9192029,7120169.52079,28052,4897.59110602
28,53,2727,5389323.40588,13763.5455919,5394151.75962,28053,13767.5268992
28,54,4336,1769193.43279,5976.7343678,1769193.45755,28054,5976.73451724
28,55,4426,1026569.25173,4473.13925191,1026569.25526,28055,4473.1392508
28,56,3092,881799.509263,4651.09787279,1117525.55346,28056,3982.40393759
28,57,3056,780690.489612,8039.17551826,1338631.03536,28057,5057.96487527
28,58,3055,874276.94124,5544.36847666,1279017.90003,28058,4758.44030759
28,59,4369,1269081.45497,6348.06524292,1269081.49272,28059,6348.06530291
28,60,4418,830222.721967,4387.64004468,830222.728253,28060,4387.64008302
28,61,2756,6377919.44479,13584.8802274,5935626.13535,28061,14915.4410485
29,1,4370,745973.950919,4958.37816083,1525365.42669,29001,3575.17036084
29,2,4746,4855676.79049,10634.0908982,4855676.75489,29002,10634.0912659
29,3,4383,1438366.59725,5123.9436853,1438366.58751,29003,5123.94364812
29,4,4592,1088602.10469,4617.7082721,1088602.08292,29004,4617.70852422
29,5,4527,1318023.30534,5970.45208443,1318023.34418,29005,5970.45208042
29,6,3367,1106584.70367,6236.06157183,1804433.96754,29006,4368.59455082
29,7,2827,2897899.38769,12924.1973147,5304670.85515,29007,7591.41215155
29,8,4567,870931.761723,3957.545643,870931.765135,29008,3957.54567942
29,9,4800,881095.44256,9290.69078373,1983437.97895,29009,3977.5668012
29,10,3368,2504479.16949,6030.05018864,1819662.0285,29010,8056.22425767
29,11,3374,2065900.84247,5961.18650242,1758425.90222,29011,5971.59710022
29,12,2825,2192083.00941,6637.47243233,2192082.62578,29012,6637.47516135
29,13,4519,1095983.894,4640.54763451,1095984.06445,29013,4640.54098218
29,14,4404,1440126.77513,5459.04720753,1440126.78983,29014,5459.04721646
29,15,4586,1180034.69672,4872.22875807,1180035.14001,29015,4872.22548078
29,16,4409,1249686.74565,5487.55433045,1652509.01986,29016,4599.38561408
29,17,4585,870438.588345,3905.16873772,870438.212313,29017,3905.1664391
29,18,3371,867690.526121,4878.43547323,1175164.95542,29018,3781.91374251
29,19,4411,803504.015324,5369.9209989,1609851.71936,29019,3584.75506052
29,20,4393,1304271.90925,5022.0567506,1304271.94344,29020,5022.0510164
29,21,4430,1313980.89001,4714.1371785,1313980.88301,29021,4714.13732293
29,22,4332,1083605.05002,4161.11561848,1083604.89226,29022,4161.11228056
29,23,3373,941997.477209,4092.93188806,941997.90415,29023,4092.93068119
29,24,4710,1764213.24404,5311.01456913,1764213.24091,29024,5311.01475774
29,25,4584,915668.12316,4833.85042542,1142047.26059,29025,4151.251135
29,26,4591,1309397.08427,4674.56441454,1309397.07667,29026,4674.56441478
29,27,3372,963143.225126,4670.40402564,963143.224907,29027,4670.40425625
29,28,4351,7827017.20799,11996.3392725,7827018.4484,29028,11996.3402952
29,29,4475,1247814.22542,5433.41494014,1247812.55565,29029,5433.41107901
29,30,4763,1763951.39161,5311.94436152,1763951.36844,29030,5311.94440784
29,31,4385,846141.751068,3702.15055476,846141.741777,29031,3702.15083615
29,32,4769,1992239.71511,6653.31604298,1992239.72125,29032,6653.31607243
29,33,4449,1841673.09146,5464.08571443,1841673.08485,29033,5464.0856268
29,34,4373,10835443.0294,16122.1218025,10835442.5748,29034,16122.1171517
29,35,4474,1368769.88519,5320.01963952,1368769.85835,29035,5320.0196237
29,36,4622,6619430.83572,14616.8546873,6846047.25656,29036,13550.284899
29,37,4528,881206.396643,3978.61201255,881206.387283,29037,3978.61195476
29,38,4384,742199.941113,3572.47997035,742199.928757,29038,3572.47992189
29,39,3364,3003487.74347,6787.14118875,2656056.86036,29039,7769.1837179
29,40,4570,1309048.91757,4623.03811918,1309048.07071,29040,4623.03996779
29,41,4568,1307352.76362,4620.86328785,1307352.78795,29041,4620.86304913
29,42,4376,914908.682918,5227.58978256,914908.689671,29042,5227.58989014
29,43,4615,1090489.74588,4621.97595604,1090486.41305,29043,4621.97956429
29,44,4481,996890.258303,4414.65026244,996890.271856,29044,4414.65021211
29,45,4459,1318301.57146,5304.96322372,1318301.21325,29045,5304.96685135
29,46,4517,1318092.58866,5962.16682373,1318092.59343,29046,5962.16662577
29,47,4450,1927422.4081,5534.38402186,1927422.75218,29047,5534.37967145
29,48,4496,1101745.65883,4642.72999964,1101745.63469,29048,4642.73029097
29,49,4583,837622.469676,5581.68371172,1935199.88835,29049,3982.50572835
30,1,2852,1465371.35475,5764.00057279,1465371.34474,30001,5764.00049406
30,2,4787,1319876.63963,4644.92699798,1319876.62934,30002,4644.92714278
30,3,2839,1545666.90979,6645.81024345,1545034.88853,30003,5315.01617812
30,4,4706,1331539.94267,4659.80747633,1331539.96215,30004,4659.8075231
30,5,2809,1505111.86539,5903.31232125,1505111.85709,30005,5903.31209392
30,6,3425,1320698.88458,4645.59205602,1320376.21372,30006,4645.05181663
30,7,4838,1505981.26433,6874.3880337,1505981.28839,30007,6874.38808258
30,8,3428,2091485.64426,5503.67565544,1650288.55395,30008,6828.36140899
30,9,4829,1771784.54047,5994.06577325,1771784.53144,30009,5994.06569752
30,10,4745,2202282.02883,5970.21496382,2202282.05779,30010,5970.21487781
30,11,4785,1319431.23791,4644.84943398,1319431.25992,30011,4644.84944342
30,12,4762,1321040.36113,4647.49119851,1321040.38693,30012,4647.49120885
30,13,4863,2463894.94725,6950.76841758,2463894.94463,30013,6950.76847653
30,14,4820,1335412.91513,5344.86044528,1335412.88366,30014,5344.86028288
30,15,2853,2474418.10738,7031.42310238,2474414.2531,30015,7031.44242399
30,16,3424,1326649.22278,5981.16139883,1547770.03401,30016,4654.4122195
30,17,3426,2641159.83398,7305.92440826,1320783.64737,30017,9289.10500964
30,18,3433,2237190.76157,6533.55213957,1571227.64179,30018,7779.78495336
30,19,4732,1325366.9568,4662.45290526,1325366.93921,30019,4662.45287692
30,20,4619,1297218.73558,4598.84045529,1297218.71932,30020,4598.84050603
30,21,2808,1515447.22735,6840.58533274,1951072.58279,30021,6083.37529682
30,22,3375,1728933.92172,5261.93786712,1728847.62363,30022,5261.92348351
30,23,4613,1262194.56146,5231.86788085,1262194.56354,30023,5231.86791577
30,24,4647,1326417.67232,4660.40071546,1326417.64329,30024,4660.40058074
30,25,3430,1942571.87608,6007.9113814,1365342.86984,30025,8295.8104824
30,26,4614,1015671.51995,4459.51891467,1015671.4962,30026,4459.51891301
30,27,3376,1568150.44895,6721.57649155,2146525.97156,30027,5361.07931969
30,28,4761,1540244.90524,5308.26278207,1540244.89511,30028,5308.26265557
30,29,2759,1193316.84597,4498.78983376,1193298.2333,30029,4498.82716175
30,30,2834,2267372.95087,7423.09140196,2267407.61635,30030,7423.08936816
30,31,2864,1719965.42123,5183.62271194,1719955.64816,30031,5183.64243962
30,32,4590,1086346.14281,4365.57969247,1086346.13346,30032,4365.57969448
30,33,4642,1347152.97517,4698.26399274,1347153.01574,30033,4698.2639019
30,34,3431,1320698.88458,4645.05180199,1320698.88781,30034,4645.05181663
30,35,4709,1780938.39761,5341.15711003,1780938.37767,30035,5341.15729795
30,36,3429,1764068.98933,5315.79378973,1545966.67397,30036,5314.68862459
30,37,4782,1773052.57979,6662.46070402,1773052.54602,30037,6662.46078551
30,38,4862,1758089.66054,5720.00263421,1758089.66652,30038,5720.00261073
30,39,2835,3504492.99505,8034.39725585,3504493.01854,30039,8034.39731198
30,40,4743,1778981.79381,5331.49459023,1778981.78797,30040,5331.49469774
30,41,2806,1347035.20023,5414.12559793,1347033.78109,30041,5414.17263638
31,1,4735,1177497.33524,5084.35004486,1177497.28806,31001,5084.35016048
31,2,4737,1332199.05335,5308.44256598,1332199.06934,31002,5308.44254229
31,3,4798,1333782.06703,4666.64128375,1333782.04328,31003,4666.64126592
31,4,4793,1214245.17081,5031.20020176,1214245.20868,31004,5031.20005534
31,5,4797,1408831.37407,4778.67230296,1408831.32519,31005,4778.67223522
31,6,4802,2550213.49526,6546.35175713,2550213.5152,31006,6546.35180533
31,7,4734,1394883.3211,5310.14501227,1394883.35762,31007,5310.14485544
31,8,4857,1334545.59927,4667.16001695,1334545.54331,31008,4667.16006175
31,9,4804,1330694.1202,5335.29178829,1330694.12971,31009,5335.29177806
31,10,4707,2429364.18662,7319.53586542,2429364.1891,31010,7319.53598676
31,11,4736,1285003.63506,5196.62854942,1285003.63552,31011,5196.6286596
31,12,4660,1316773.11068,5314.38988945,1316773.13064,31012,5314.3897489
31,13,4733,4523705.42654,10656.9103084,4523705.34897,31013,10656.9105806
31,14,4697,1212559.78443,5127.97266486,1212559.8061,31014,5127.97278506
31,15,4799,1099293.97812,5314.95200399,1099294.01907,31015,5314.95184548
31,16,4778,1150161.23508,4754.50132243,1150161.25503,31016,4754.50131721
31,17,4650,1336118.0562,5343.36378562,1336118.07499,31017,5343.36377441
31,18,4803,1331854.8217,5325.60299728,1331854.80088,31018,5325.6030775
31,19,4738,1098344.14707,4633.21000308,1098344.19821,31019,4633.20992558
31,20,4682,1781325.33555,5339.06846853,1781325.33299,31020,5339.06849971
31,21,4681,1559772.50678,5344.43668517,1559772.52409,31021,5344.43654112
31,22,4758,1944941.03035,5674.7624557,1944941.09535,31022,5674.76222694
31,23,4711,1377317.57151,5335.70268006,1377317.58095,31023,5335.70260491
31,24,4719,1222307.541,4880.6319245,1222307.5668,31024,4880.63201432
31,25,2807,1415178.08589,5038.76742248,1415174.36692,31025,5038.74963895
31,26,4812,1718794.86279,7745.44930788,1718794.85262,31026,7745.44962538
31,27,4648,1853244.62445,5445.48431099,1853244.58988,31027,5445.48439316
31,28,4739,1104646.03018,4638.90422879,1104645.99964,31028,4638.90422285
31,29,4774,1335685.45077,5346.464493,1335685.47096,31029,5346.46449426
31,30,4771,1820626.74192,6826.44194399,1820626.75748,31030,6826.44204509
31,31,4794,1738061.12018,5363.42637621,1738061.14032,31031,5363.42660748
31,32,2836,1329123.18098,5326.56501205,1329088.51586,31032,5326.5632675
31,33,4779,2000895.38067,7359.57317375,2000895.34757,31033,7359.57323372
31,34,4677,888755.086653,4001.52243538,888755.070783,31034,4001.52257601
31,35,4720,1356224.43581,5363.17970334,1356224.42079,31035,5363.17977941
31,36,4678,1109761.03353,4665.26401961,1109761.01057,31036,4665.26427772
31,37,4679,2066792.62112,6093.50257989,2066792.64075,31037,6093.50267651
31,38,4780,1116746.12845,4689.84830917,1116746.13061,31038,4689.84847103
31,39,4620,4142080.36946,8797.11731493,4142080.38332,31039,8797.11726703
31,40,4666,3385572.37068,9482.91668017,3385572.40078,31040,9482.91670783
31,41,4741,1105041.65154,4640.6876154,1105041.60198,31041,4640.68785546
31,42,4680,1917328.26402,5879.53212078,1917328.2298,31042,5879.53194224
31,43,4806,1338739.24419,4675.45063781,1338739.25309,31043,4675.45057565
31,44,4649,1276317.22555,4553.21946906,1276317.21932,31044,4553.21953046
31,45,4805,1324941.1337,5323.17320405,1324941.10587,31045,5323.17333587
31,46,4742,1324979.48436,4660.1148368,1324979.49015,31046,4660.11475807
31,47,4760,1111250.86689,5339.42589608,1111250.85801,31047,5339.42580294
31,48,4699,1331122.00468,4667.00021761,1331122.06655,31048,4667.00018802
31,49,4715,663880.004366,4670.76855198,663879.996283,31049,4670.76877286
31,50,4766,1557391.5457,6005.27561339,1557391.56044,31050,6005.27562221
31,51,4713,904004.207414,4029.80864504,904004.222003,31051,4029.80859311
32,1,4520,1320884.07739,5967.12215063,1320884.04398,32001,5967.12232451
32,2,4638,1556728.77192,6631.2692525,1556728.73283,32002,6631.26929281
32,3,4551,956739.18465,4207.20842009,956739.136592,32003,4207.20831306
32,4,4662,1403615.66613,5242.30556421,1403615.6972,32004,5242.30564999
32,5,4651,1109908.30174,5103.89565058,1109908.26898,32005,5103.89580939
32,6,4492,1546208.84269,5317.59365277,1546208.85279,32006,5317.59371577
32,7,4816,1119857.85085,4731.06309795,1119857.82232,32007,4731.06309964
32,8,4792,1752965.76977,5970.88360572,1752965.80155,32008,5970.88379828
32,9,4873,1764220.19963,5312.91875763,1764220.20695,32009,5312.91886606
32,10,4824,1746938.13807,6629.78271741,1746938.16084,32010,6629.78293155
32,11,4539,883124.028309,4652.11932989,883124.024618,32011,4652.11945412
32,12,4558,1098504.47175,5315.00562418,1098504.50258,32012,5315.00587064
32,13,4705,868533.967512,4607.99795315,868533.978994,32013,4607.99818354
32,14,4690,1132499.14088,5174.59464838,1132499.15996,32014,5174.59465126
32,15,4849,1095188.57657,4624.60955218,1095188.57357,32015,4624.60945029
32,16,2862,1409307.3076,5378.02630011,1409307.29909,32016,5378.02632184
32,17,4535,1329340.15985,5980.75334504,1329340.18202,32017,5980.75329456
32,18,4784,1536225.70822,6636.37139388,1536225.70654,32018,6636.37137047
32,19,4811,1298739.52498,6162.70038248,1298739.51218,32019,6162.70035273
32,20,4748,3308090.34028,9225.13892356,3308090.33894,32020,9225.13903124
32,21,4875,1094740.34765,4626.28953374,1094740.3388,32021,4626.28962234
32,22,4906,1740118.43437,5289.4368979,1740118.4649,32022,5289.43698629
32,23,4823,1067341.69201,4564.40867481,1067341.67208,32023,4564.40878254
32,24,4759,3428350.10886,8971.01704485,3428350.01419,32024,8971.01708364
32,25,4878,1296852.26253,4605.38172138,1296852.27353,32025,4605.38172232
32,26,4521,1101969.90921,4652.37098251,1101969.94036,32026,4652.37090041
32,27,4768,1743849.91586,5281.83530996,1743849.94417,32027,5281.83520463
32,28,2777,2058179.12111,5882.20633536,2058173.07764,32028,5882.20617337
32,29,4688,1143945.04222,5420.79362816,1143945.01148,32029,5420.7935812
32,30,4751,2487614.01111,6616.71138869,2487613.9805,32030,6616.71168634
32,31,4661,1736621.66977,5270.58835247,1736621.61919,32031,5270.58845075
32,32,4775,1599689.63811,5727.44877564,1599689.6393,32032,5727.4490842
32,33,4643,4301363.21736,10850.2417569,4301363.22703,32033,10850.2416716
32,34,2967,7408993.815,16155.9711992,7408997.79494,32034,16155.9323088
32,35,4631,1563208.60305,5345.90203852,1563208.56968,32035,5345.90205899
32,36,4632,1960530.47398,5939.62859397,1960530.52165,32036,5939.62865967
32,37,4671,4428271.23758,10731.6434475,4428271.28655,32037,10731.6435344
32,38,4848,1401576.66151,5010.27714571,1401576.7163,32038,5010.27693519
32,39,4776,1751400.28954,5294.74263264,1751400.26461,32039,5294.74255441
32,40,4825,1736371.12969,5270.78287202,1736371.09914,32040,5270.78307802
32,41,4826,2136124.96411,5986.78165674,2136124.9518,32041,5986.78143986
32,42,4813,1763401.07161,6633.53333968,1763401.07291,32042,6633.53313296
32,43,4767,1087965.52074,4624.51026414,1087965.54387,32043,4624.51029394
32,44,4773,582923.177826,3509.74675568,582923.18493,32044,3509.74705787
32,45,4827,1754589.18793,5299.29860829,1754589.23064,32045,5299.29867357
32,46,4621,17921334.4665,21232.2670346,17921334.3762,32046,21232.2673055
32,47,4722,1744768.07159,5284.91531251,1744768.05542,32047,5284.91525454
32,48,4749,1755088.06075,5298.2587617,1755088.05037,32048,5298.2587916
32,49,4721,1747791.15996,5286.58738537,1747791.21004,32049,5286.58726644
32,50,4689,1628393.36439,6513.52479859,1628393.40999,32050,6513.52484178
32,51,2774,4041710.00353,9629.3475192,4045961.65828,32051,9654.09676197
32,52,4665,1088836.57137,5209.91024829,1088836.54211,32052,5209.91047757
33,1,3377,1765091.30918,6624.58404454,1763190.23088,33001,5299.42366856
33,2,3382,3323628.6848,8181.96101742,3323736.78372,33002,8847.7753156
33,3,3383,1278452.46016,5891.64276591,1910386.61152,33003,4560.27973428
