MICHELE SMITH,STEPHANIE COLEMAN,SHAPE_LEN,TONI L. FOULKES,CAROLINE VICKREY,MILAGROS SANTIAGO,WARD,OMAR AQUINO,SUSAN SADLOWSKI GARZA,BALLOTS CAST,ANTHONY V. NAPOLITANO,MARY O'CONNOR,GILBERT VILLEGAS,TARA STAMPS,RAYMOND A. LOPEZ,EMMA M. MITTS,WILLIE B. COCHRAN,RAHM EMANUEL,SHAPE_AREA,JAMES CAPPLEMAN,JOHN A. POPE,"HOWARD B. BROOKINS, JR.",AMY CRAWFORD,LONA LANE,FULL_TEXT,VETRESS BOYCE,NATASHIA L. HOLMES,ALYX S. PATTISON,JOHN K. KOZLAR,RAFAEL YANEZ,PATRICK DALEY THOMPSON,BRIAN HOPKINS,"MICHAEL SCOTT, JR.",DERRICK G. CURTIS,PRECINCT,GREGORY I. MITCHELL,JESUS 'CHUY' GARCIA,REGISTERED VOTERS,JOHN GARRIDO,CHRIS TALIAFERRO,MARVIN MCNEIL,DEBORAH L. GRAHAM,REGNER 'RAY' SUAREZ,KEVIN BAILEY,JOHN S. ARENA
,,4363.84052511,,,,2,,,187,,,,,,,,155,679109.612138,,,,,,02046,,,84,,,,92,,,46,,32,462,,,,,,,
,,3590.12565266,,,,2,,,282,,,,,,,,237,756820.344439,,,,,,02035,,,102,,,,151,,,35,,44,913,,,,,,,
,,6202.27413065,,,,9,,,312,,,,,,,,181,2135872.03899,,,,,,09012,,,,,,,,,,12,,130,753,,,,,,,
,,7973.65939069,,,,9,,,333,,,,,,,,185,2933224.49597,,,,,,09023,,,,,,,,,,23,,148,701,,,,,,,
,,14818.1974651,,,,9,,,286,,,,,,,,186,10567207.0559,,,,,,09024,,,,,,,,,,24,,99,703,,,,,,,
,,6755.68888272,,,,9,,,288,,,,,,,,154,2411776.40806,,,,,,09025,,,,,,,,,,25,,133,693,,,,,,,
,,7517.50132211,,,,9,,,315,,,,,,,,162,2786340.68207,,,,,,09048,,,,,,,,,,48,,153,715,,,,,,,
,,7042.06621881,,,,9,,,307,,,,,,,,183,2911040.36094,,,,,,09049,,,,,,,,,,49,,124,677,,,,,,,
,,7930.63110147,,,,9,,,387,,,,,,,,211,3192507.10756,,,,,,09050,,,,,,,,,,50,,176,760,,,,,,,
,,6285.12837549,,,,9,,,302,,,,,,,,185,2358537.58614,,,,,,09051,,,,,,,,,,51,,117,636,,,,,,,
,,13029.8081694,,,,9,,,330,,,,,,,,166,5597559.40268,,,,,,09042,,,,,,,,,,42,,164,702,,,,,,,
,,7919.0964947,,,,9,,,286,,,,,,,,186,2652820.98387,,,,,,09001,,,,,,,,,,1,,100,766,,,,,,,
,,7927.02347678,,,,9,,,237,,,,,,,,143,2395489.62615,,,,,,09002,,,,,,,,,,2,,93,678,,,,,,,
,,33996.6605848,,,,9,,,152,,,,,,,,91,50324965.9173,,,,,,09003,,,,,,,,,,3,,61,836,,,,,,,
,,7120.84199381,,,,9,,,226,,,,,,,,131,2121990.82569,,,,,,09004,,,,,,,,,,4,,95,608,,,,,,,
,,7793.2053556,,,,9,,,261,,,,,,,,159,2525514.03176,,,,,,09005,,,,,,,,,,5,,101,709,,,,,,,
,,6631.54720582,,,,9,,,304,,,,,,,,175,2431614.9348,,,,,,09006,,,,,,,,,,6,,129,697,,,,,,,
,,7255.79504514,,,,9,,,190,,,,,,,,108,3021337.98382,,,,,,09007,,,,,,,,,,7,,82,649,,,,,,,
,,19154.3792838,,,,9,,,228,,,,,,,,129,19522874.075,,,,,,09008,,,,,,,,,,8,,98,878,,,,,,,
,,6683.68590058,,,,9,,,340,,,,,,,,199,2221798.62737,,,,,,09009,,,,,,,,,,9,,141,763,,,,,,,
,,6879.96881586,,,,9,,,240,,,,,,,,132,2211236.08585,,,,,,09010,,,,,,,,,,10,,108,690,,,,,,,
,,8020.34968042,,,,9,,,194,,,,,,,,121,2349960.35162,,,,,,09011,,,,,,,,,,11,,73,644,,,,,,,
,,7283.24676822,,,,9,,,333,,,,,,,,194,2755534.24422,,,,,,09013,,,,,,,,,,13,,139,711,,,,,,,
,,6481.14804553,,,,9,,,280,,,,,,,,165,2022832.0978,,,,,,09035,,,,,,,,,,35,,114,669,,,,,,,
,,26322.3783929,,,,9,,,156,,,,,,,,93,32844110.8825,,,,,,09015,,,,,,,,,,15,,63,1043,,,,,,,
,,7053.43899607,,,,9,,,243,,,,,,,,156,1957749.77598,,,,,,09016,,,,,,,,,,16,,86,682,,,,,,,
,,8462.79198343,,,,9,,,201,,,,,,,,121,2397991.9493,,,,,,09017,,,,,,,,,,17,,80,725,,,,,,,
,,5941.53706457,,,,9,,,194,,,,,,,,112,1951650.59696,,,,,,09018,,,,,,,,,,18,,82,641,,,,,,,
,,6533.18709358,,,,9,,,241,,,,,,,,133,2298296.02487,,,,,,09019,,,,,,,,,,19,,107,677,,,,,,,
,,6031.60139421,,,,9,,,295,,,,,,,,178,2115282.63624,,,,,,09020,,,,,,,,,,20,,117,727,,,,,,,
,,6221.02280744,,,,9,,,257,,,,,,,,154,2329513.96003,,,,,,09021,,,,,,,,,,21,,103,703,,,,,,,
,,5446.92288233,,,,9,,,307,,,,,,,,178,1844056.28824,,,,,,09022,,,,,,,,,,22,,128,677,,,,,,,
,,14083.4317914,,,,9,,,190,,,,,,,,98,8547992.80271,,,,,,09026,,,,,,,,,,26,,92,941,,,,,,,
,,7291.5860068,,,,9,,,253,,,,,,,,155,2614020.2618,,,,,,09027,,,,,,,,,,27,,98,709,,,,,,,
,,11639.8981676,,,,9,,,164,,,,,,,,71,4202750.26605,,,,,,09028,,,,,,,,,,28,,93,657,,,,,,,
,,6711.87014459,,,,9,,,262,,,,,,,,143,2217777.18045,,,,,,09029,,,,,,,,,,29,,119,737,,,,,,,
,,5775.93233236,,,,9,,,222,,,,,,,,134,1889309.42272,,,,,,09030,,,,,,,,,,30,,88,639,,,,,,,
,,8008.14846504,,,,9,,,210,,,,,,,,127,3892088.30719,,,,,,09031,,,,,,,,,,31,,83,727,,,,,,,
,,5321.81009177,,,,9,,,256,,,,,,,,145,1769288.70211,,,,,,09032,,,,,,,,,,32,,110,708,,,,,,,
,,9684.35416372,,,,9,,,188,,,,,,,,126,4555067.74192,,,,,,09033,,,,,,,,,,33,,62,708,,,,,,,
,,7900.18079854,,,,9,,,218,,,,,,,,131,3050190.33303,,,,,,09034,,,,,,,,,,34,,87,747,,,,,,,
,,7595.97209316,,,,9,,,366,,,,,,,,218,2571883.2365,,,,,,09014,,,,,,,,,,14,,148,769,,,,,,,
,,8075.01797494,,,,9,,,226,,,,,,,,123,2962388.62682,,,,,,09036,,,,,,,,,,36,,103,706,,,,,,,
,,11972.0612075,,,,9,,,337,,,,,,,,193,7884256.71162,,,,,,09037,,,,,,,,,,37,,143,778,,,,,,,
,,8859.66804105,,,,9,,,269,,,,,,,,175,3657256.42856,,,,,,09038,,,,,,,,,,38,,93,711,,,,,,,
,,12030.9908203,,,,9,,,287,,,,,,,,168,5170235.85223,,,,,,09039,,,,,,,,,,39,,119,728,,,,,,,
,,5989.76130138,,,,9,,,314,,,,,,,,190,1992321.84976,,,,,,09040,,,,,,,,,,40,,124,774,,,,,,,
,,9689.0564644,,,,9,,,226,,,,,,,,141,4259608.41429,,,,,,09041,,,,,,,,,,41,,85,636,,,,,,,
,,10894.7372234,,,,9,,,216,,,,,,,,139,5101617.85591,,,,,,09043,,,,,,,,,,43,,77,807,,,,,,,
,,8638.74956009,,,,9,,,248,,,,,,,,102,3202150.93892,,,,,,09044,,,,,,,,,,44,,146,588,,,,,,,
,,7492.70761623,,,,9,,,213,,,,,,,,131,2625879.22843,,,,,,09045,,,,,,,,,,45,,82,676,,,,,,,
,,9172.77965586,,,,9,,,260,,,,,,,,152,3467020.87555,,,,,,09046,,,,,,,,,,46,,106,783,,,,,,,
,,6628.31393514,,,,9,,,341,,,,,,,,195,2077732.29156,,,,,,09047,,,,,,,,,,47,,146,691,,,,,,,
,,9287.84153651,,,,20,,,116,,,,,,,56,75,4389498.10439,,,,,,20002,,,,,,,,,,2,,41,482,,,,,,54,
,,9292.19255564,,,,20,,,123,,,,,,,52,60,3960970.83323,,,,,,20004,,,,,,,,,,4,,61,514,,,,,,57,
,,7338.94970919,,,,20,,,128,,,,,,,55,78,3075353.30881,,,,,,20006,,,,,,,,,,6,,50,508,,,,,,62,
,,6581.90518707,,,,20,,,280,,,,,,,187,172,2392704.83959,,,,,,20008,,,,,,,,,,8,,108,699,,,,,,88,
,,8603.36692464,,,,20,,,157,,,,,,,78,69,3548686.29493,,,,,,20017,,,,,,,,,,17,,88,670,,,,,,72,
,,9617.47641991,,,,20,,,173,,,,,,,76,33,3189473.45195,,,,,,20020,,,,,,,,,,20,,140,642,,,,,,89,
,,11106.4269529,,,,20,,,193,,,,,,,110,112,6338317.12246,,,,,,20021,,,,,,,,,,21,,81,753,,,,,,71,
,,7949.6968335,,,,20,,,240,,,,,,,121,130,2185963.09383,,,,,,20025,,,,,,,,,,25,,107,722,,,,,,108,
,,4652.88971504,,,,20,,,217,,,,,,,115,114,1322851.71263,,,,,,20001,,,,,,,,,,1,,102,665,,,,,,97,
,,4624.80484822,,,,20,,,220,,,,,,,120,122,1313415.35621,,,,,,20003,,,,,,,,,,3,,97,666,,,,,,91,
,,6961.60838009,,,,20,,,253,,,,,,,142,126,2530431.57016,,,,,,20005,,,,,,,,,,5,,127,821,,,,,,107,
,,7960.5645209,,,,20,,,216,,,,,,,107,115,3367757.26989,,,,,,20007,,,,,,,,,,7,,97,880,,,,,,96,
,,6964.51648095,,,,20,,,320,,,,,,,179,174,2309478.76011,,,,,,20009,,,,,,,,,,9,,145,786,,,,,,129,
,,8478.9299279,,,,20,,,197,,,,,,,123,108,3139419.16627,,,,,,20010,,,,,,,,,,10,,88,666,,,,,,72,
,,7311.101986,,,,20,,,302,,,,,,,132,163,2647873.57699,,,,,,20011,,,,,,,,,,11,,137,951,,,,,,166,
,,5749.57183046,,,,20,,,134,,,,,,,64,67,2059170.82506,,,,,,20012,,,,,,,,,,12,,66,648,,,,,,67,
,,8882.76406264,,,,20,,,284,,,,,,,153,157,4722734.73817,,,,,,20013,,,,,,,,,,13,,126,1022,,,,,,118,
,,15601.5211904,,,,20,,,169,,,,,,,80,95,12384067.9466,,,,,,20014,,,,,,,,,,14,,73,419,,,,,,78,
,,10781.9669182,,,,20,,,224,,,,,,,85,41,5533841.87508,,,,,,20015,,,,,,,,,,15,,183,849,,,,,,121,
,,6628.88849242,,,,20,,,299,,,,,,,166,151,2308105.61683,,,,,,20016,,,,,,,,,,16,,147,696,,,,,,120,
,,7292.63408191,,,,20,,,209,,,,,,,120,126,2421436.85397,,,,,,20018,,,,,,,,,,18,,80,681,,,,,,86,
,,9684.79718839,,,,20,,,340,,,,,,,181,182,4340037.43331,,,,,,20022,,,,,,,,,,22,,157,752,,,,,,149,
,,6684.94449173,,,,20,,,289,,,,,,,178,172,2676274.06187,,,,,,20023,,,,,,,,,,23,,113,844,,,,,,108,
,,6190.16510618,,,,20,,,246,,,,,,,143,124,1797942.35192,,,,,,20024,,,,,,,,,,24,,121,680,,,,,,99,
,,7473.68720193,,,,20,,,283,,,,,,,149,131,2685764.72181,,,,,,20026,,,,,,,,,,26,,148,616,,,,,,118,
,,10563.8192441,,,,20,,,191,,,,,,,102,111,2672721.3386,,,,,,20028,,,,,,,,,,28,,79,565,,,,,,84,
,,7266.47288997,,,,20,,,250,,,,,,,117,151,2767516.40145,,,,,,20031,,,,,,,,,,31,,95,847,,,,,,121,
,,7961.03896927,,,,20,,,286,,,,,,,149,112,2136713.30686,,,,,,20034,,,,,,,,,,34,,174,705,,,,,,124,
,,15167.6119889,,,,20,,,143,,,,,,,81,80,8714197.24605,,,,,,20035,,,,,,,,,,35,,63,909,,,,,,57,
,,6617.63792485,,,,20,,,147,,,,,,,92,101,2193824.09008,,,,,,20033,,,,,,,,,,33,,45,589,,,,,,52,
,,5966.22810154,,,,20,,,259,,,,,,,149,146,1541976.81239,,,,,,20019,,,,,,,,,,19,,111,810,,,,,,102,
,,8368.65353422,,,,20,,,169,,,,,,,94,91,3290943.81364,,,,,,20027,,,,,,,,,,27,,77,525,,,,,,64,
,,10602.5249123,,,,20,,,258,,,,,,,141,166,3490016.23275,,,,,,20032,,,,,,,,,,32,,92,866,,,,,,112,
,,8546.50105043,,,,20,,,153,,,,,,,89,99,3481364.59449,,,,,,20030,,,,,,,,,,30,,53,428,,,,,,58,
,,10168.3082792,,,,20,,,328,,,,,,,192,203,4269570.51213,,,,,,20029,,,,,,,,,,29,,122,895,,,,,,129,
,,7402.57951935,,,,20,,,90,,,,,,,48,60,2673765.96111,,,,,,20036,,,,,,,,,,36,,30,378,,,,,,36,
,,10990.2493469,,,,20,,,93,,,,,,,52,54,6075993.90199,,,,,,20037,,,,,,,,,,37,,38,305,,,,,,38,
,,10901.4857452,,,,20,,,43,,,,,,,11,20,5031983.08124,,,,,,20039,,,,,,,,,,39,,23,163,,,,,,31,
,,7729.34009831,,,,20,,,112,,,,,,,49,64,2127119.80093,,,,,,20038,,,,,,,,,,38,,48,386,,,,,,58,
,,5966.74041233,,,,21,,,328,,,,,,,,198,2198791.66093,,,173,,,21007,,,,,,,,,,7,,130,666,,,145,,,,
,,5972.18851522,,,,21,,,337,,,,,,,,192,2200779.62528,,,173,,,21009,,,,,,,,,,9,,142,703,,,157,,,,
,,6853.69571559,,,,21,,,260,,,,,,,,145,2044261.83622,,,153,,,21013,,,,,,,,,,13,,115,771,,,93,,,,
,,6655.45900501,,,,21,,,266,,,,,,,,164,2661850.64137,,,124,,,21016,,,,,,,,,,16,,101,694,,,139,,,,
,,7695.2041417,,,,21,,,329,,,,,,,,208,3252863.97652,,,189,,,21001,,,,,,,,,,1,,119,727,,,136,,,,
,,9252.82437204,,,,21,,,202,,,,,,,,118,4053343.59835,,,79,,,21002,,,,,,,,,,2,,83,670,,,121,,,,
,,6610.43633263,,,,21,,,309,,,,,,,,184,2214855.0611,,,152,,,21003,,,,,,,,,,3,,121,732,,,151,,,,
,,6964.2432161,,,,21,,,286,,,,,,,,151,2673438.95691,,,121,,,21004,,,,,,,,,,4,,132,813,,,159,,,,
,,7298.44745836,,,,21,,,336,,,,,,,,188,2197480.53289,,,168,,,21005,,,,,,,,,,5,,147,731,,,165,,,,
,,6698.8230785,,,,21,,,258,,,,,,,,154,2294979.58573,,,101,,,21006,,,,,,,,,,6,,103,683,,,151,,,,
,,5637.87186396,,,,21,,,270,,,,,,,,151,1762193.20081,,,142,,,21008,,,,,,,,,,8,,119,703,,,122,,,,
,,6728.44369802,,,,21,,,283,,,,,,,,163,1568530.11282,,,129,,,21010,,,,,,,,,,10,,118,716,,,149,,,,
,,6647.34243331,,,,21,,,287,,,,,,,,190,2574976.25918,,,96,,,21011,,,,,,,,,,11,,94,735,,,190,,,,
,,6381.33401359,,,,21,,,270,,,,,,,,161,2063178.06106,,,128,,,21012,,,,,,,,,,12,,109,708,,,134,,,,
,,7150.68210189,,,,21,,,353,,,,,,,,209,2048012.80423,,,199,,,21014,,,,,,,,,,14,,140,793,,,148,,,,
,,5642.14521919,,,,21,,,262,,,,,,,,151,1320414.56131,,,153,,,21015,,,,,,,,,,15,,110,682,,,103,,,,
,,6602.17662172,,,,21,,,251,,,,,,,,137,1814795.13785,,,99,,,21017,,,,,,,,,,17,,113,749,,,147,,,,
,,6774.67385167,,,,21,,,328,,,,,,,,201,2474501.29616,,,175,,,21018,,,,,,,,,,18,,126,763,,,146,,,,
,,7440.16596521,,,,21,,,304,,,,,,,,199,2189941.48781,,,189,,,21019,,,,,,,,,,19,,104,756,,,108,,,,
,,7930.7784273,,,,21,,,234,,,,,,,,149,2515647.83452,,,118,,,21021,,,,,,,,,,21,,84,697,,,114,,,,
,,5314.60180829,,,,21,,,281,,,,,,,,169,1763695.1971,,,140,,,21022,,,,,,,,,,22,,112,689,,,139,,,,
,,9917.46927952,,,,21,,,271,,,,,,,,146,3069597.02398,,,120,,,21023,,,,,,,,,,23,,123,650,,,141,,,,
,,7126.4508763,,,,21,,,286,,,,,,,,172,1976834.52315,,,181,,,21024,,,,,,,,,,24,,113,719,,,105,,,,
,,9921.74770396,,,,21,,,279,,,,,,,,153,3501588.85689,,,171,,,21025,,,,,,,,,,25,,126,639,,,107,,,,
,,5966.82241529,,,,21,,,258,,,,,,,,157,1757291.85489,,,133,,,21026,,,,,,,,,,26,,100,778,,,117,,,,
,,6399.78616341,,,,21,,,298,,,,,,,,150,2339924.28215,,,123,,,21027,,,,,,,,,,27,,148,720,,,168,,,,
,,6301.28196149,,,,21,,,333,,,,,,,,191,1648404.27853,,,166,,,21028,,,,,,,,,,28,,142,891,,,158,,,,
,,5973.4321945,,,,21,,,294,,,,,,,,170,2064800.22499,,,158,,,21029,,,,,,,,,,29,,123,740,,,125,,,,
,,6626.37861229,,,,21,,,195,,,,,,,,115,1411042.33405,,,105,,,21030,,,,,,,,,,30,,80,684,,,83,,,,
,,14585.0632292,,,,21,,,221,,,,,,,,135,9936099.27654,,,112,,,21031,,,,,,,,,,31,,84,459,,,106,,,,
,,5969.51578756,,,,21,,,271,,,,,,,,164,1981274.54041,,,150,,,21032,,,,,,,,,,32,,107,691,,,116,,,,
,,7262.80521537,,,,21,,,289,,,,,,,,169,1938247.23928,,,174,,,21033,,,,,,,,,,33,,120,748,,,112,,,,
,,7915.45862906,,,,21,,,276,,,,,,,,143,2421382.17223,,,104,,,21034,,,,,,,,,,34,,133,795,,,164,,,,
,,7775.91334932,,,,21,,,309,,,,,,,,202,2840283.23904,,,103,,,21035,,,,,,,,,,35,,107,734,,,201,,,,
,,5309.59733772,,,,21,,,288,,,,,,,,170,1756164.60408,,,141,,,21036,,,,,,,,,,36,,118,698,,,139,,,,
,,8358.46930007,,,,21,,,241,,,,,,,,132,2922237.53999,,,119,,,21037,,,,,,,,,,37,,105,611,,,120,,,,
,,11826.039139,,,,21,,,247,,,,,,,,151,2579460.98206,,,129,,,21038,,,,,,,,,,38,,94,735,,,111,,,,
,,7279.07028404,,,,21,,,207,,,,,,,,121,2203722.48833,,,77,,,21039,,,,,,,,,,39,,85,629,,,130,,,,
,,7679.81395726,,,,21,,,330,,,,,,,,182,2220948.3284,,,178,,,21049,,,,,,,,,,49,,148,753,,,149,,,,
,,6603.07883473,,,,21,,,314,,,,,,,,175,2390230.55784,,,175,,,21041,,,,,,,,,,41,,139,722,,,132,,,,
,,5984.37413623,,,,21,,,314,,,,,,,,190,1991319.85834,,,160,,,21042,,,,,,,,,,42,,124,779,,,150,,,,
,,7294.19269711,,,,21,,,286,,,,,,,,177,2088806.61083,,,127,,,21043,,,,,,,,,,43,,108,777,,,157,,,,
,,15804.7107264,,,,21,,,296,,,,,,,,165,8752281.57583,,,132,,,21044,,,,,,,,,,44,,130,741,,,163,,,,
,,11867.4674213,,,,21,,,290,,,,,,,,161,4716285.79259,,,141,,,21045,,,,,,,,,,45,,128,747,,,140,,,,
,,13379.2106519,,,,21,,,327,,,,,,,,180,6313920.6654,,,162,,,21046,,,,,,,,,,46,,145,726,,,160,,,,
,,4971.97866902,,,,21,,,252,,,,,,,,146,1537830.89005,,,127,,,21047,,,,,,,,,,47,,106,732,,,114,,,,
,,6632.67972,,,,21,,,265,,,,,,,,165,1980719.27729,,,145,,,21048,,,,,,,,,,48,,100,690,,,112,,,,
,,8718.94091512,,,,21,,,245,,,,,,,,161,2326719.0774,,,129,,,21040,,,,,,,,,,40,,84,652,,,112,,,,
,,5978.21210457,,,,21,,,246,,,,,,,,142,1974156.92478,,,118,,,21050,,,,,,,,,,50,,103,707,,,120,,,,
,,5637.45586505,,,,21,,,326,,,,,,,,202,1427277.68069,,,152,,,21051,,,,,,,,,,51,,124,725,,,169,,,,
,,6746.05362427,,,,21,,,301,,,,,,,,160,2492528.91583,,,174,,,21052,,,,,,,,,,52,,140,754,,,122,,,,
,,10107.8192479,,,,21,,,226,,,,,,,,123,4644479.19973,,,129,,,21053,,,,,,,,,,53,,102,575,,,97,,,,
,,7989.40725106,,,,21,,,234,,,,,,,,142,1792528.0114,,,119,,,21054,,,,,,,,,,54,,88,623,,,109,,,,
,,5304.86583371,,,,21,,,280,,,,,,,,170,1758626.60332,,,139,,,21020,,,,,,,,,,20,,109,676,,,135,,,,
,,8011.62133042,,,,22,,,436,,,,,,,,26,3119286.92773,,,,,,22003,,,,,,,,,,3,,410,1064,,,,,,,
,,6005.13683568,,,,22,,,274,,,,,,,,16,2004461.97239,,,,,,22004,,,,,,,,,,4,,258,670,,,,,,,
,,8798.78707757,,,,22,,,320,,,,,,,,32,3866601.43112,,,,,,22005,,,,,,,,,,5,,288,793,,,,,,,
,,9179.66097863,,,,22,,,336,,,,,,,,34,4355602.51381,,,,,,22006,,,,,,,,,,6,,302,808,,,,,,,
,,5325.9660397,,,,22,,,257,,,,,,,,12,1772392.00919,,,,,,22009,,,,,,,,,,9,,245,729,,,,,,,
,,12704.9299023,,,,22,,,436,,,,,,,,50,9027011.4691,,,,,,22010,,,,,,,,,,10,,386,964,,,,,,,
,,5328.56315718,,,,22,,,264,,,,,,,,27,1774529.39047,,,,,,22011,,,,,,,,,,11,,237,771,,,,,,,
,,5992.47793597,,,,22,,,315,,,,,,,,41,2217855.36476,,,,,,22013,,,,,,,,,,13,,274,808,,,,,,,
,,7552.62585041,,,,22,,,229,,,,,,,,44,2169500.52292,,,,,,22014,,,,,,,,,,14,,185,756,,,,,,,
,,17349.8503576,,,,22,,,234,,,,,,,,21,10979768.4264,,,,,,22015,,,,,,,,,,15,,213,678,,,,,,,
,,18469.6225235,,,,22,,,286,,,,,,,,32,20211090.0728,,,,,,22016,,,,,,,,,,16,,254,659,,,,,,,
,,6962.29343893,,,,22,,,333,,,,,,,,30,2594179.10571,,,,,,22017,,,,,,,,,,17,,303,877,,,,,,,
,,7700.38989538,,,,22,,,249,,,,,,,,25,1718803.28163,,,,,,22018,,,,,,,,,,18,,224,760,,,,,,,
,,7959.56008423,,,,22,,,124,,,,,,,,43,1836916.65543,,,,,,22019,,,,,,,,,,19,,81,413,,,,,,,
,,5993.79406441,,,,22,,,306,,,,,,,,38,1887674.40263,,,,,,22020,,,,,,,,,,20,,267,776,,,,,,,
,,11403.7692941,,,,22,,,301,,,,,,,,123,6507096.07815,,,,,,22021,,,,,,,,,,21,,177,909,,,,,,,
,,6729.69484495,,,,22,,,268,,,,,,,,30,2218869.15796,,,,,,22022,,,,,,,,,,22,,238,818,,,,,,,
,,5999.44565066,,,,22,,,337,,,,,,,,32,2222487.12237,,,,,,22025,,,,,,,,,,25,,305,792,,,,,,,
,,8115.73843359,,,,22,,,240,,,,,,,,24,2188943.62492,,,,,,22007,,,,,,,,,,7,,216,548,,,,,,,
,,7338.97220943,,,,22,,,372,,,,,,,,29,2335627.41883,,,,,,22024,,,,,,,,,,24,,341,978,,,,,,,
,,10942.9285796,,,,22,,,344,,,,,,,,216,4419986.91437,,,,,,22023,,,,,,,,,,23,,127,922,,,,,,,
,,14066.9551219,,,,22,,,293,,,,,,,,109,7754813.61929,,,,,,22012,,,,,,,,,,12,,184,664,,,,,,,
,,7996.91639113,,,,22,,,372,,,,,,,,175,3543822.46605,,,,,,22008,,,,,,,,,,8,,197,785,,,,,,,
,,7994.91601609,,,,22,,,335,,,,,,,,147,3548938.50384,,,,,,22002,,,,,,,,,,2,,186,732,,,,,,,
,,6659.64204574,,,,22,,,177,,,,,,,,102,2662708.87812,,,,,,22001,,,,,,,,,,1,,73,461,,,,,,,
,,9902.75215633,,,,24,,,217,,,,,,,,113,4750992.09006,,,,,,24001,77,,,,,,,133,,1,,103,746,,,,,,,
,,7238.63142862,,,,24,,,198,,,,,,,,101,1717254.96774,,,,,,24002,64,,,,,,,128,,2,,95,803,,,,,,,
,,10185.4877301,,,,24,,,225,,,,,,,,125,2432590.77571,,,,,,24003,53,,,,,,,160,,3,,98,848,,,,,,,
,,5024.79692779,,,,24,,,188,,,,,,,,114,1530755.67942,,,,,,24004,62,,,,,,,123,,4,,73,566,,,,,,,
,,5219.41137801,,,,24,,,136,,,,,,,,66,1480276.57672,,,,,,24005,51,,,,,,,85,,5,,70,458,,,,,,,
,,6026.06056576,,,,24,,,233,,,,,,,,120,1525434.85587,,,,,,24006,76,,,,,,,152,,6,,112,715,,,,,,,
,,7419.48792827,,,,24,,,150,,,,,,,,79,2712638.63294,,,,,,24008,59,,,,,,,88,,8,,71,469,,,,,,,
,,6265.24190436,,,,24,,,220,,,,,,,,124,2007256.73898,,,,,,24009,70,,,,,,,145,,9,,96,774,,,,,,,
,,4591.66238383,,,,24,,,133,,,,,,,,58,1096413.15523,,,,,,24010,42,,,,,,,86,,10,,74,425,,,,,,,
,,7326.06058601,,,,24,,,229,,,,,,,,121,2660384.15614,,,,,,24011,77,,,,,,,144,,11,,106,892,,,,,,,
,,6330.28272495,,,,24,,,126,,,,,,,,73,1439554.83509,,,,,,24012,35,,,,,,,88,,12,,52,487,,,,,,,
,,4658.76289116,,,,24,,,117,,,,,,,,72,1106036.82705,,,,,,24013,41,,,,,,,74,,13,,44,466,,,,,,,
,,14739.7943612,,,,24,,,193,,,,,,,,105,6680840.09591,,,,,,24014,64,,,,,,,123,,14,,88,766,,,,,,,
,,5320.25271961,,,,24,,,140,,,,,,,,76,1554746.81833,,,,,,24015,59,,,,,,,77,,15,,63,491,,,,,,,
,,6519.84259128,,,,24,,,160,,,,,,,,86,1899940.948,,,,,,24017,38,,,,,,,117,,17,,72,634,,,,,,,
,,9866.68423684,,,,24,,,247,,,,,,,,140,3707802.32784,,,,,,24019,83,,,,,,,157,,19,,107,841,,,,,,,
,,6713.10275908,,,,24,,,172,,,,,,,,93,1913693.92833,,,,,,24020,42,,,,,,,130,,20,,79,636,,,,,,,
,,6065.48739789,,,,24,,,115,,,,,,,,61,1411182.61033,,,,,,24021,46,,,,,,,68,,21,,52,426,,,,,,,
,,12414.6817024,,,,24,,,281,,,,,,,,159,5494009.30447,,,,,,24022,110,,,,,,,166,,22,,120,916,,,,,,,
,,7556.01201525,,,,24,,,206,,,,,,,,100,2826087.58097,,,,,,24023,39,,,,,,,159,,23,,101,739,,,,,,,
,,7990.70777395,,,,24,,,279,,,,,,,,133,2451919.65036,,,,,,24024,123,,,,,,,145,,24,,141,1047,,,,,,,
,,5879.77393073,,,,24,,,234,,,,,,,,126,2096765.5229,,,,,,24027,79,,,,,,,151,,27,,105,776,,,,,,,
,,5414.24624237,,,,24,,,184,,,,,,,,91,1579751.76532,,,,,,24028,62,,,,,,,121,,28,,93,582,,,,,,,
,,4495.03870158,,,,24,,,123,,,,,,,,65,1199524.35998,,,,,,24030,34,,,,,,,88,,30,,58,409,,,,,,,
,,6107.34712119,,,,24,,,251,,,,,,,,127,1614956.45102,,,,,,24031,75,,,,,,,168,,31,,122,807,,,,,,,
,,8475.14551605,,,,24,,,136,,,,,,,,81,2663726.9002,,,,,,24032,37,,,,,,,97,,32,,53,440,,,,,,,
,,7244.51234881,,,,24,,,200,,,,,,,,110,1738772.05057,,,,,,24034,82,,,,,,,111,,34,,90,742,,,,,,,
,,5428.18682083,,,,24,,,310,,,,,,,,162,1559836.99498,,,,,,24035,112,,,,,,,185,,35,,147,638,,,,,,,
,,6366.3729233,,,,24,,,290,,,,,,,,154,1798453.62494,,,,,,24036,82,,,,,,,205,,36,,133,920,,,,,,,
,,7583.93983651,,,,24,,,215,,,,,,,,80,2374594.05119,,,,,,24038,49,,,,,,,153,,38,,134,572,,,,,,,
,,9945.43976351,,,,24,,,157,,,,,,,,99,4621311.32195,,,,,,24041,52,,,,,,,98,,41,,56,539,,,,,,,
