WARD,PRECINCT,REGISTERED VOTERS,BALLOTS CAST,RAYMOND A. LOPEZ,RAHM EMANUEL,MARVIN MCNEIL,MARY O'CONNOR,REGNER 'RAY' SUAREZ,TONI L. FOULKES,CHRIS TALIAFERRO,"MICHAEL SCOTT, JR.",AMY CRAWFORD,RAFAEL YANEZ,JOHN A. POPE,SUSAN SADLOWSKI GARZA,JAMES CAPPLEMAN,MICHELE SMITH,WILLIE B. COCHRAN,JOHN S. ARENA,EMMA M. MITTS,CAROLINE VICKREY,JOHN K. KOZLAR,STEPHANIE COLEMAN,MILAGROS SANTIAGO,NATASHIA L. HOLMES,BRIAN HOPKINS,LONA LANE,DERRICK G. CURTIS,OMAR AQUINO,VETRESS BOYCE,PATRICK DALEY THOMPSON,TARA STAMPS,GREGORY I. MITCHELL,ANTHONY V. NAPOLITANO,"HOWARD B. BROOKINS, JR.",KEVIN BAILEY,JESUS 'CHUY' GARCIA,DEBORAH L. GRAHAM,ALYX S. PATTISON,JOHN GARRIDO,GILBERT VILLEGAS
13,36,323,169,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,
13,37,581,335,,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,,,,
13,38,446,283,,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,,
13,39,513,311,,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,
13,40,431,254,,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,
13,41,549,285,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,,,,
13,42,527,310,,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,
13,43,503,328,,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,,,
13,44,588,409,,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,
13,45,567,302,,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,
13,46,639,357,,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,,,,
13,47,592,315,,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,,,,
13,48,441,284,,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,
14,1,673,416,,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,,,
14,2,850,422,,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,,,,
14,3,651,295,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,,,,
14,4,586,321,,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,,,
14,5,927,373,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284,,,,
14,6,306,146,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,
14,7,782,326,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,,,,
14,8,765,303,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222,,,,
14,9,714,360,,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,,,,
14,10,494,221,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,
14,11,379,172,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,,,
14,12,657,312,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,,,,
14,13,501,238,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,,
14,14,603,273,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,,,,
14,15,677,302,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226,,,,
14,16,535,228,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,
14,17,549,257,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,,,,
14,18,270,137,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,
14,19,621,274,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215,,,,
14,20,500,191,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,,,
14,21,612,290,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237,,,,
14,22,845,331,,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,,,,
14,23,523,263,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,
14,24,694,406,,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,,,,
14,25,431,188,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,,,
14,26,499,192,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,,,,
14,27,629,267,,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,,,,
14,28,520,234,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,,,
14,29,555,258,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,,,,
14,30,380,155,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,,
14,31,360,175,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,,,
15,1,790,337,136,57,,,,,,,,198,,,,,,,,,,,,,,,,,,,,,,,,280,,,,
15,2,657,173,132,105,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,67,,,,
15,3,668,185,146,100,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,84,,,,
15,4,803,340,179,68,,,,,,,,158,,,,,,,,,,,,,,,,,,,,,,,,272,,,,
15,5,834,275,81,47,,,,,,,,187,,,,,,,,,,,,,,,,,,,,,,,,228,,,,
15,6,855,305,174,73,,,,,,,,130,,,,,,,,,,,,,,,,,,,,,,,,230,,,,
15,7,747,226,183,121,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,104,,,,
15,8,749,335,238,63,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,270,,,,
15,9,915,387,240,68,,,,,,,,142,,,,,,,,,,,,,,,,,,,,,,,,318,,,,
15,10,892,374,165,86,,,,,,,,196,,,,,,,,,,,,,,,,,,,,,,,,287,,,,
15,11,856,340,169,74,,,,,,,,164,,,,,,,,,,,,,,,,,,,,,,,,266,,,,
15,12,803,394,197,89,,,,,,,,189,,,,,,,,,,,,,,,,,,,,,,,,301,,,,
15,13,819,258,69,46,,,,,,,,181,,,,,,,,,,,,,,,,,,,,,,,,212,,,,
15,14,789,231,58,30,,,,,,,,166,,,,,,,,,,,,,,,,,,,,,,,,199,,,,
15,15,747,225,73,48,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,176,,,,
15,16,779,310,198,77,,,,,,,,106,,,,,,,,,,,,,,,,,,,,,,,,233,,,,
15,17,655,231,143,138,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,93,,,,
15,18,732,201,165,105,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,94,,,,
15,19,720,266,120,89,,,,,,,,135,,,,,,,,,,,,,,,,,,,,,,,,175,,,,
15,20,754,181,134,90,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,90,,,,
15,21,619,189,149,108,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,79,,,,
15,22,778,202,156,107,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,95,,,,
15,23,778,217,155,133,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,83,,,,
15,24,739,190,136,92,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,97,,,,
16,1,782,311,,65,,,,255,,,,,,,,,,,,,,44,,,,,,,,,,,,,,246,,,,
16,2,753,219,,131,,,,114,,,,,,,,,,,,,,96,,,,,,,,,,,,,,88,,,,
16,3,712,214,,134,,,,119,,,,,,,,,,,,,,91,,,,,,,,,,,,,,75,,,,
16,4,750,229,,123,,,,125,,,,,,,,,,,,,,97,,,,,,,,,,,,,,103,,,,
16,5,748,187,,97,,,,76,,,,,,,,,,,,,,107,,,,,,,,,,,,,,88,,,,
16,6,728,209,,111,,,,135,,,,,,,,,,,,,,72,,,,,,,,,,,,,,96,,,,
16,7,716,222,,101,,,,86,,,,,,,,,,,,,,130,,,,,,,,,,,,,,121,,,,
16,8,642,132,,80,,,,60,,,,,,,,,,,,,,68,,,,,,,,,,,,,,52,,,,
16,9,795,249,,147,,,,81,,,,,,,,,,,,,,162,,,,,,,,,,,,,,98,,,,
16,10,716,219,,129,,,,96,,,,,,,,,,,,,,114,,,,,,,,,,,,,,88,,,,
16,11,731,228,,104,,,,121,,,,,,,,,,,,,,100,,,,,,,,,,,,,,123,,,,
16,12,737,180,,103,,,,84,,,,,,,,,,,,,,91,,,,,,,,,,,,,,75,,,,
16,13,777,217,,78,,,,133,,,,,,,,,,,,,,77,,,,,,,,,,,,,,138,,,,
16,14,693,186,,107,,,,56,,,,,,,,,,,,,,125,,,,,,,,,,,,,,78,,,,
16,15,762,252,,162,,,,85,,,,,,,,,,,,,,161,,,,,,,,,,,,,,90,,,,
16,16,698,257,,143,,,,172,,,,,,,,,,,,,,79,,,,,,,,,,,,,,113,,,,
16,17,796,229,,88,,,,125,,,,,,,,,,,,,,97,,,,,,,,,,,,,,140,,,,
16,18,759,250,,111,,,,138,,,,,,,,,,,,,,105,,,,,,,,,,,,,,139,,,,
16,19,734,193,,92,,,,103,,,,,,,,,,,,,,90,,,,,,,,,,,,,,98,,,,
16,20,695,211,,130,,,,65,,,,,,,,,,,,,,141,,,,,,,,,,,,,,76,,,,
16,21,756,187,,100,,,,101,,,,,,,,,,,,,,79,,,,,,,,,,,,,,86,,,,
16,22,786,198,,106,,,,114,,,,,,,,,,,,,,78,,,,,,,,,,,,,,92,,,,
16,23,763,227,,60,,,,135,,,,,,,,,,,,,,82,,,,,,,,,,,,,,165,,,,
16,24,454,151,,86,,,,85,,,,,,,,,,,,,,62,,,,,,,,,,,,,,65,,,,
16,25,772,250,,150,,,,82,,,,,,,,,,,,,,162,,,,,,,,,,,,,,99,,,,
16,26,695,219,,123,,,,51,,,,,,,,,,,,,,162,,,,,,,,,,,,,,96,,,,
16,27,705,190,,106,,,,90,,,,,,,,,,,,,,91,,,,,,,,,,,,,,83,,,,
16,28,764,277,,160,,,,136,,,,,,,,,,,,,,137,,,,,,,,,,,,,,117,,,,
16,29,767,201,,109,,,,114,,,,,,,,,,,,,,79,,,,,,,,,,,,,,90,,,,
16,30,744,210,,122,,,,93,,,,,,,,,,,,,,109,,,,,,,,,,,,,,87,,,,
16,31,737,249,,154,,,,94,,,,,,,,,,,,,,149,,,,,,,,,,,,,,92,,,,
16,32,769,235,,60,,,,147,,,,,,,,,,,,,,78,,,,,,,,,,,,,,174,,,,
16,33,754,237,,134,,,,117,,,,,,,,,,,,,,113,,,,,,,,,,,,,,101,,,,
16,34,744,211,,129,,,,97,,,,,,,,,,,,,,108,,,,,,,,,,,,,,80,,,,
16,35,812,221,,72,,,,133,,,,,,,,,,,,,,77,,,,,,,,,,,,,,148,,,,
16,36,619,189,,116,,,,61,,,,,,,,,,,,,,123,,,,,,,,,,,,,,72,,,,
17,1,671,260,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,,,,
17,2,806,237,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,
17,3,830,227,,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,
17,4,842,300,,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,
17,5,696,230,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,,,,
17,6,777,224,,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,
17,7,753,181,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,,,
17,8,815,231,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,
17,9,796,263,,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,,,
17,10,781,279,,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,
17,11,705,217,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,
17,12,864,269,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,,,,
17,13,723,207,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,
17,14,778,262,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,,,
17,15,836,261,,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,,,
17,16,781,226,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,
17,17,776,234,,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
17,18,732,297,,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,,,,
17,19,674,142,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,
17,20,749,344,,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,,,,
17,21,753,355,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,
17,22,730,278,,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,
17,23,635,178,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,
17,24,795,302,,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,
17,25,675,202,,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,
17,26,835,313,,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,,,
17,27,787,236,,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,
17,28,695,211,,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,
17,29,774,220,,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,
17,30,642,228,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,,,
17,31,699,191,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,
17,32,732,175,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,
17,33,689,165,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,
17,34,719,188,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,
17,35,716,195,,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,
17,36,729,295,,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,,,
17,37,683,219,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,
17,38,904,288,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,
17,39,712,263,,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,,,
17,40,730,256,,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,
17,41,761,311,,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,
18,1,617,233,,108,,,,,,,,,,,,,,,,,,,,,,68,160,,,,,,,,,123,,,,
18,2,659,272,,108,,,,,,,,,,,,,,,,,,,,,,68,201,,,,,,,,,164,,,,
18,3,588,323,,145,,,,,,,,,,,,,,,,,,,,,,85,233,,,,,,,,,176,,,,
18,4,631,315,,156,,,,,,,,,,,,,,,,,,,,,,124,189,,,,,,,,,158,,,,
18,5,599,202,,141,,,,,,,,,,,,,,,,,,,,,,46,154,,,,,,,,,61,,,,
18,6,533,274,,162,,,,,,,,,,,,,,,,,,,,,,78,193,,,,,,,,,111,,,,
18,7,684,297,,158,,,,,,,,,,,,,,,,,,,,,,86,205,,,,,,,,,139,,,,
18,8,648,316,,166,,,,,,,,,,,,,,,,,,,,,,94,213,,,,,,,,,146,,,,
18,9,578,311,,176,,,,,,,,,,,,,,,,,,,,,,108,200,,,,,,,,,133,,,,
18,10,725,395,,215,,,,,,,,,,,,,,,,,,,,,,127,264,,,,,,,,,179,,,,
18,11,584,256,,128,,,,,,,,,,,,,,,,,,,,,,82,173,,,,,,,,,127,,,,
18,12,598,275,,161,,,,,,,,,,,,,,,,,,,,,,78,192,,,,,,,,,112,,,,
18,13,674,318,,156,,,,,,,,,,,,,,,,,,,,,,90,224,,,,,,,,,162,,,,
18,14,666,301,,163,,,,,,,,,,,,,,,,,,,,,,123,177,,,,,,,,,136,,,,
18,15,738,321,,131,,,,,,,,,,,,,,,,,,,,,,107,207,,,,,,,,,189,,,,
18,16,641,297,,166,,,,,,,,,,,,,,,,,,,,,,105,189,,,,,,,,,130,,,,
18,17,668,312,,153,,,,,,,,,,,,,,,,,,,,,,92,217,,,,,,,,,159,,,,
18,18,610,282,,170,,,,,,,,,,,,,,,,,,,,,,115,158,,,,,,,,,109,,,,
18,19,650,308,,178,,,,,,,,,,,,,,,,,,,,,,133,170,,,,,,,,,127,,,,
18,20,612,252,,148,,,,,,,,,,,,,,,,,,,,,,100,147,,,,,,,,,103,,,,
18,21,728,384,,194,,,,,,,,,,,,,,,,,,,,,,82,298,,,,,,,,,187,,,,
18,22,705,358,,202,,,,,,,,,,,,,,,,,,,,,,127,226,,,,,,,,,154,,,,
18,23,648,271,,139,,,,,,,,,,,,,,,,,,,,,,56,213,,,,,,,,,131,,,,
18,24,637,288,,124,,,,,,,,,,,,,,,,,,,,,,106,176,,,,,,,,,164,,,,
18,25,626,304,,122,,,,,,,,,,,,,,,,,,,,,,79,223,,,,,,,,,182,,,,
18,26,676,366,,199,,,,,,,,,,,,,,,,,,,,,,169,192,,,,,,,,,165,,,,
18,27,637,227,,119,,,,,,,,,,,,,,,,,,,,,,45,175,,,,,,,,,107,,,,
18,28,609,297,,154,,,,,,,,,,,,,,,,,,,,,,93,200,,,,,,,,,140,,,,
18,29,668,309,,154,,,,,,,,,,,,,,,,,,,,,,113,194,,,,,,,,,154,,,,
18,30,673,328,,155,,,,,,,,,,,,,,,,,,,,,,87,236,,,,,,,,,172,,,,
18,31,632,302,,130,,,,,,,,,,,,,,,,,,,,,,56,241,,,,,,,,,170,,,,
18,32,666,317,,189,,,,,,,,,,,,,,,,,,,,,,109,203,,,,,,,,,125,,,,
18,33,596,238,,126,,,,,,,,,,,,,,,,,,,,,,47,190,,,,,,,,,112,,,,
18,34,679,409,,236,,,,,,,,,,,,,,,,,,,,,,167,238,,,,,,,,,169,,,,
18,35,652,369,,204,,,,,,,,,,,,,,,,,,,,,,146,221,,,,,,,,,164,,,,
18,36,673,293,,147,,,,,,,,,,,,,,,,,,,,,,79,213,,,,,,,,,146,,,,
18,37,671,360,,178,,,,,,,,,,,,,,,,,,,,,,147,212,,,,,,,,,180,,,,
18,38,636,294,,158,,,,,,,,,,,,,,,,,,,,,,138,153,,,,,,,,,136,,,,
18,39,633,210,,110,,,,,,,,,,,,,,,,,,,,,,66,142,,,,,,,,,100,,,,
18,40,655,351,,151,,,,,,,,,,,,,,,,,,,,,,101,238,,,,,,,,,200,,,,
18,41,697,359,,204,,,,,,,,,,,,,,,,,,,,,,145,209,,,,,,,,,153,,,,
18,42,675,249,,143,,,,,,,,,,,,,,,,,,,,,,69,177,,,,,,,,,106,,,,
18,43,543,242,,96,,,,,,,,,,,,,,,,,,,,,,69,170,,,,,,,,,145,,,,
18,44,593,287,,144,,,,,,,,,,,,,,,,,,,,,,92,193,,,,,,,,,143,,,,
18,45,697,288,,108,,,,,,,,,,,,,,,,,,,,,,94,189,,,,,,,,,178,,,,
18,46,684,342,,144,,,,,,,,,,,,,,,,,,,,,,80,253,,,,,,,,,197,,,,
18,47,576,198,,100,,,,,,,,,,,,,,,,,,,,,,51,143,,,,,,,,,98,,,,
18,48,609,218,,125,,,,,,,,,,,,,,,,,,,,,,59,155,,,,,,,,,93,,,,
18,49,554,196,,101,,,,,,,,,,,,,,,,,,,,,,51,141,,,,,,,,,94,,,,
18,50,635,220,,126,,,,,,,,,,,,,,,,,,,,,,56,163,,,,,,,,,92,,,,
19,1,547,320,,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,
19,2,754,486,,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,,,,
19,3,498,282,,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,,,,
19,4,705,408,,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,,,,
19,5,616,395,,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,
19,6,642,379,,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,,,,
19,7,586,340,,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,,,
19,8,705,409,,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,,,,
19,9,442,253,,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,
19,10,685,410,,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,
19,11,653,391,,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,,,,
19,12,539,297,,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,,,
19,13,715,402,,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,,,,
19,14,692,383,,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,,,
19,15,842,478,,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219,,,,
19,16,650,382,,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,,,,
19,17,549,302,,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,,,
19,18,537,319,,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,,,,
19,19,723,461,,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,,,,
19,20,579,321,,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,,,
19,21,684,330,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,
19,22,623,387,,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,,,,
19,23,612,375,,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,
19,24,453,295,,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,
19,25,563,339,,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,,,,
19,26,619,344,,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,
19,27,599,340,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,
19,28,745,390,,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,,,,
19,29,686,343,,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,,,,
19,30,594,321,,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,,,
19,31,502,311,,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,
19,32,582,316,,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,,
19,33,639,356,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,,,,
19,34,556,339,,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,,,,
19,35,493,313,,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,
19,36,818,406,,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,,,,
19,37,578,350,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,,,,
19,38,543,302,,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,,,
19,39,263,87,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,
19,40,616,376,,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,,,
19,41,596,334,,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,,,,
19,42,466,284,,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,,,,
19,43,872,426,,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,,,,
19,44,715,393,,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,,,,
19,45,572,348,,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,,,
19,46,652,377,,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,
19,47,820,489,,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,,,,
19,48,863,348,,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,,,
19,49,725,436,,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,,,,
19,50,506,272,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,,,
19,51,654,413,,292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,,,
19,52,719,391,,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,,,
19,53,570,332,,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,
19,54,523,279,,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,,,
19,55,571,315,,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,,,
19,56,596,384,,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,
19,57,499,303,,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,,,
20,1,665,217,,114,,,,,,,,,,,,,115,,,,,,,,,,,,,,,,,,97,102,,,,
20,2,482,116,,75,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,54,41,,,,
20,3,666,220,,122,,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,,91,97,,,,
20,4,514,123,,60,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,57,61,,,,
20,5,821,253,,126,,,,,,,,,,,,,142,,,,,,,,,,,,,,,,,,107,127,,,,
20,6,508,128,,78,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,62,50,,,,
20,7,880,216,,115,,,,,,,,,,,,,107,,,,,,,,,,,,,,,,,,96,97,,,,
20,8,699,280,,172,,,,,,,,,,,,,187,,,,,,,,,,,,,,,,,,88,108,,,,
20,9,786,320,,174,,,,,,,,,,,,,179,,,,,,,,,,,,,,,,,,129,145,,,,
20,10,666,197,,108,,,,,,,,,,,,,123,,,,,,,,,,,,,,,,,,72,88,,,,
20,11,951,302,,163,,,,,,,,,,,,,132,,,,,,,,,,,,,,,,,,166,137,,,,
20,12,648,134,,67,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,67,66,,,,
20,13,1022,284,,157,,,,,,,,,,,,,153,,,,,,,,,,,,,,,,,,118,126,,,,
20,14,419,169,,95,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,78,73,,,,
20,15,849,224,,41,,,,,,,,,,,,,85,,,,,,,,,,,,,,,,,,121,183,,,,
20,16,696,299,,151,,,,,,,,,,,,,166,,,,,,,,,,,,,,,,,,120,147,,,,
20,17,670,157,,69,,,,,,,,,,,,,78,,,,,,,,,,,,,,,,,,72,88,,,,
20,18,681,209,,126,,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,,86,80,,,,
20,19,810,259,,146,,,,,,,,,,,,,149,,,,,,,,,,,,,,,,,,102,111,,,,
20,20,642,173,,33,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,89,140,,,,
20,21,753,193,,112,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,71,81,,,,
20,22,752,340,,182,,,,,,,,,,,,,181,,,,,,,,,,,,,,,,,,149,157,,,,
20,23,844,289,,172,,,,,,,,,,,,,178,,,,,,,,,,,,,,,,,,108,113,,,,
