WARD,PRECINCT,SHAPE_LEN,FULL_TEXT,SHAPE_AREA
33,4,12457.4319138,33004,4600218.93728
33,5,8627.32310917,33005,3957763.98182
33,6,5983.50690088,33006,1986155.2929
33,7,6656.01464688,33007,2156917.45334
33,8,6482.77676807,33008,2151778.57894
33,9,10864.1857749,33009,3966688.47215
33,10,9667.4467687,33010,3243295.05442
33,11,5973.27149774,33011,1980737.53473
33,12,6729.77863114,33012,1958775.1062
33,13,8371.59893595,33013,2869279.15837
33,14,6345.49194935,33014,1705855.9032
33,15,7903.74892732,33015,1968166.52621
33,16,7375.73549419,33016,2782388.7078
33,17,6636.48804972,33017,1990462.68802
33,18,8599.77627993,33018,3305458.48599
33,19,7593.30174538,33019,2874832.38513
33,20,6226.43570666,33020,2068662.29971
33,21,5311.06762488,33021,1761447.6493
33,22,5653.42908893,33022,1966955.04449
33,23,7424.84247016,33023,3153091.71162
33,24,9101.60965872,33024,2814974.72322
33,25,7418.78899568,33025,3180666.42123
33,26,6885.05149928,33026,1313352.96672
33,27,6708.35606861,33027,2174441.90888
33,28,6049.52680605,33028,1432867.66208
34,1,5976.04795911,34001,2203078.9347
34,2,7966.84254325,34002,2642914.29198
34,3,8922.28975461,34003,3824354.5428
34,4,7314.90806984,34004,2599778.45244
34,5,6497.85488194,34005,1895442.13
34,6,9784.48959219,34006,3396883.63836
34,7,7711.67642479,34007,2525448.4893
34,8,8298.35231777,34008,2207882.13823
34,9,7940.71589739,34009,3486747.02541
34,10,10496.1775511,34010,4497142.88288
34,11,7258.44756799,34011,3056158.02822
34,12,6635.07105264,34012,2316089.57829
34,13,11473.6813945,34013,4667567.27569
34,14,7922.2677861,34014,3270620.42196
34,15,9277.53339057,34015,4530141.87391
34,16,7244.4538505,34016,3040662.18182
34,17,9856.85850453,34017,3818383.83008
34,18,7921.25984057,34018,3022248.37657
34,19,22409.5511739,34019,10237489.0792
34,20,9228.52194462,34020,2954126.76573
34,21,7343.35032147,34021,2462239.83838
34,22,7282.17691157,34022,2639971.19213
34,23,7956.61641228,34023,2402968.68745
34,24,9236.92655192,34024,3771357.29534
34,25,7503.28173077,34025,2556431.97172
34,26,10933.2009574,34026,3041279.10029
34,27,7636.41010098,34027,2812011.15288
34,28,7851.34346944,34028,2820331.14068
34,29,6451.91181191,34029,2186536.04802
34,30,5947.48755766,34030,2184373.39997
34,31,11272.3735342,34031,5414642.53915
34,32,9581.97601542,34032,3748068.4024
34,33,8903.49229311,34033,3192491.6896
34,34,7959.45168312,34034,2643817.48334
34,35,12123.0488508,34035,7225134.91538
34,36,6601.31053413,34036,2189189.66549
34,37,6005.99755241,34037,1969207.12503
34,38,5934.96512798,34038,1701109.30909
34,39,7247.08284626,34039,2660782.61798
34,40,12195.4780975,34040,7128790.91024
34,41,7889.36763946,34041,2421234.627
34,42,7939.1914008,34042,2411076.2042
34,43,8135.76560112,34043,3513858.84714
34,44,6398.09496103,34044,2283263.49803
34,45,6634.20610577,34045,2421521.30539
34,46,6956.74509274,34046,2648768.81385
34,47,9885.11346507,34047,3445868.18237
34,48,7310.94633514,34048,2208707.02752
34,49,11877.8224883,34049,5604886.35736
34,50,7851.98196203,34050,2839824.37203
34,51,10527.5346379,34051,5339517.12951
34,52,7816.41255262,34052,2806203.88845
34,53,7896.34665663,34053,3039726.1909
35,1,8970.85929063,35001,2739015.08179
35,2,5304.02106458,35002,1477116.50319
35,3,6443.90572549,35003,1344201.393
35,4,11913.5816947,35004,5966071.43382
35,5,5643.00108903,35005,1161232.0612
35,6,5440.08517758,35006,1484084.8495
35,7,6644.98019313,35007,1597712.60681
35,8,7043.40389963,35008,1327267.92988
35,9,6661.03209494,35009,2210087.90906
35,10,6880.51566423,35010,1338459.83782
35,11,7860.62846876,35011,1846742.74538
35,12,5677.03581272,35012,1896926.80399
35,13,5220.96513426,35013,1480710.73875
35,14,5995.84494924,35014,2108893.05906
35,15,7819.73202802,35015,1454430.9069
35,16,6532.5532961,35016,1424111.1572
35,17,7846.97521226,35017,1295038.60655
35,18,7004.2375624,35018,1554644.18026
35,19,7644.82021827,35019,1493785.96979
35,20,5318.43167376,35020,1601737.22427
35,21,7630.56759167,35021,1721198.13945
35,22,6980.52907978,35022,1820271.85472
35,23,6650.24081494,35023,1658010.05753
35,24,7922.17304246,35024,2861607.56648
35,25,5465.20655382,35025,1060595.28653
35,26,7990.53939454,35026,2218119.82234
35,27,6311.81481364,35027,1602546.04038
35,28,6673.38106169,35028,1412097.23373
35,29,5992.59128366,35029,1882813.98209
35,30,6978.18288547,35030,2289074.3407
35,31,5989.6185403,35031,1933989.65681
36,1,7309.69478639,36001,2401312.36517
36,2,8674.51344989,36002,2425130.92568
36,3,6967.29645705,36003,2449960.23701
36,4,11990.6782886,36004,4669009.58104
36,5,6732.9205583,36005,2341465.8717
36,6,6512.88537463,36006,2381665.00256
36,7,7981.68165814,36007,2915183.54484
36,8,6012.06092173,36008,2011320.88423
36,9,7649.61029164,36009,2386185.23201
36,10,9371.90731097,36010,4284338.53057
36,11,7960.27976999,36011,2407027.01299
36,12,11509.10008,36012,5562433.67342
36,13,8283.58130135,36013,3545700.80219
36,14,7300.65129493,36014,2286872.56348
36,15,7293.2821269,36015,2304882.19209
36,16,8767.3347336,36016,2837354.69173
36,17,7305.2179702,36017,2426843.55105
36,18,7312.13785363,36018,2875825.55144
36,19,7287.46396565,36019,2861528.66151
36,20,8648.54735767,36020,2434126.91385
36,21,9098.51296575,36021,2799060.67745
36,22,8745.66502979,36022,2589034.24035
36,23,7087.77900426,36023,2510293.15395
36,24,10020.290604,36024,3567266.29883
36,25,9761.06925228,36025,5239983.93695
36,26,7627.03303108,36026,2699507.47647
36,27,9621.59567863,36027,3069809.91009
36,28,6641.57600897,36028,2425408.64791
36,29,7968.54771577,36029,3339787.00924
36,30,6697.14168481,36030,2603144.91338
37,1,5955.66043869,37001,2088624.15524
37,2,12134.569331,37002,5245748.311
37,3,16393.5193769,37003,7868410.6122
37,4,6680.14082815,37004,1732077.0494
37,5,4895.98522169,37005,1383654.37679
37,6,6537.68607964,37006,1418256.24349
37,7,6670.39454164,37007,1562757.52398
37,8,6674.79190157,37008,1367578.85057
37,9,9079.28795937,37009,1824810.28508
37,10,8936.53463536,37010,2991266.95283
37,11,6798.01607956,37011,2463707.25925
37,12,6755.3206472,37012,1645566.83921
37,13,6000.15164519,37013,1776312.70157
37,14,5321.09626472,37014,1770361.38699
37,15,6340.48794687,37015,1449424.20116
37,16,8020.92069069,37016,2022904.4553
37,17,5095.39824225,37017,1605360.67401
37,18,7752.21701841,37018,1732544.45391
37,19,6654.00020075,37019,1769475.48914
37,20,6326.80582463,37020,1501178.61983
37,21,17294.6855844,37021,9393463.10914
37,22,13557.4778373,37022,6162252.40393
37,23,5481.14304113,37023,1401438.83249
37,24,4753.62285977,37024,1360051.11462
37,25,7373.03803999,37025,1762989.21603
37,26,8912.36984001,37026,4648069.55316
37,27,7345.79897496,37027,1775655.51892
37,28,8026.70115612,37028,1820571.73199
37,29,5622.6572381,37029,1837233.11923
37,30,6166.33569495,37030,2009648.08564
37,31,6609.15118625,37031,2190119.99131
37,32,4621.73328692,37032,1110684.43062
37,33,5998.47262782,37033,1731253.45651
37,34,6314.9013821,37034,1774511.79485
37,35,6687.40566656,37035,1695450.22795
37,36,5331.97992418,37036,1552955.85835
37,37,7298.05060685,37037,1811618.93354
37,38,5346.33408238,37038,1264906.91082
37,39,5205.9123035,37039,1508593.36037
37,40,6664.62483967,37040,2323336.98814
37,41,6790.67945679,37041,1707237.99821
38,1,5341.9274443,38001,1561107.79733
38,2,15682.8117605,38002,10473468.4629
38,3,7703.10043422,38003,3103820.47872
38,4,9293.95128512,38004,3759756.95944
38,5,7363.14781717,38005,2892720.17601
38,6,9691.10497599,38006,3397852.65287
38,7,12767.9166072,38007,4820451.72838
38,8,11910.4978138,38008,8097157.06254
38,9,6821.72988498,38009,2856286.52282
38,10,7933.27631898,38010,2409552.47071
38,11,6651.05002049,38011,2654549.09524
38,12,7345.98733804,38012,2925162.21876
38,13,9115.23648943,38013,3734249.66972
38,14,6555.48613752,38014,2441818.00059
38,15,7019.71659652,38015,2557425.05472
38,16,6630.37057872,38016,2192872.56485
38,17,9591.92560623,38017,3325003.37398
38,18,7993.20746519,38018,3180510.86849
38,19,15740.0353744,38019,10172381.8392
38,20,32916.3983169,38020,37484384.1434
38,21,8665.50127615,38021,2442832.00456
38,22,5985.20350219,38022,2211581.52469
38,23,8303.68639274,38023,2594796.51051
38,24,8523.92250396,38024,3593042.32474
38,25,8028.67807489,38025,2231183.40767
38,26,7687.83329626,38026,2625438.23888
38,27,12440.4491586,38027,6266974.31386
38,28,11779.4283722,38028,5187151.42332
38,29,7962.33721275,38029,2674567.15602
38,30,7827.74277221,38030,3108055.89776
38,31,6703.90430621,38031,2240088.09048
38,32,7524.18175881,38032,2235083.88356
38,33,7645.37607063,38033,2400853.27005
38,34,7336.03311993,38034,2271588.1663
38,35,6006.86851704,38035,1978882.01036
38,36,5985.4615413,38036,2212529.42942
38,37,7294.35019312,38037,2411493.69368
38,38,6689.57231728,38038,2692198.9813
38,39,7302.36752669,38039,2638102.49662
38,40,6648.06972125,38040,2462711.63415
38,41,8687.8882401,38041,3788378.91258
39,1,6888.119912,39001,2861091.28631
39,2,10648.9125742,39002,7090539.57291
39,3,9511.90561287,39003,3851405.44454
39,4,11594.9545025,39004,4522233.3277
39,5,6715.24312081,39005,2695752.79936
39,6,7181.68953174,39006,2523819.32192
39,7,5363.11574478,39007,1799229.16896
39,8,8664.33839074,39008,3564900.25088
39,9,5724.49291292,39009,1596333.49033
39,10,4520.90439875,39010,907381.03097
39,11,18468.8626306,39011,9967005.50286
39,12,8750.36360243,39012,2402919.9617
39,13,10398.7543622,39013,3652449.6575
39,14,7791.46185637,39014,2748346.35041
39,15,9823.81603406,39015,6086098.87201
39,16,5305.44975625,39016,1321623.1362
39,17,8536.85512241,39017,3463506.71966
39,18,7340.06989577,39018,2216666.50959
39,19,7559.52939791,39019,2663463.79716
39,20,8330.44863724,39020,3130216.68903
39,21,8513.71037114,39021,2579302.01464
39,22,7158.03496203,39022,1888685.88576
39,23,13588.183978,39023,5759852.9108
39,24,17669.949003,39024,9658504.45396
39,25,5311.80960399,39025,1322721.11537
39,26,7879.55448876,39026,3437189.98294
39,27,13242.5469246,39027,4564015.35855
39,28,7585.76048039,39028,2702090.61047
39,29,4634.78979135,39029,1314009.37489
39,30,6663.21981688,39030,2211949.46858
39,31,7762.13948835,39031,2722114.74063
39,32,8852.79164095,39032,2562726.93764
39,33,10252.0833997,39033,3880863.59378
39,34,6411.77408402,39034,1827528.78101
39,35,13314.6427459,39035,10632315.2053
39,36,12851.6464616,39036,2427605.75939
39,37,10782.7202823,39037,3747046.11383
39,38,10400.8209386,39038,4049121.02651
39,39,12090.6730214,39039,8055745.59813
39,40,7912.33473306,39040,2945114.15168
39,41,12716.123578,39041,4655506.24713
39,42,8339.08356378,39042,3382866.0885
39,43,20049.9078232,39043,13935294.6923
39,44,8184.8486191,39044,2689170.14436
39,45,10420.8114285,39045,3402779.14252
40,1,6868.8467685,40001,1756461.72211
40,2,7439.57846168,40002,1999751.96884
40,3,5428.24300568,40003,1555791.47882
40,4,5257.66735697,40004,1729055.3863
40,5,7366.56525457,40005,1999124.11477
40,6,5314.83264694,40006,1238133.9082
40,7,5195.57970522,40007,1469296.45748
40,8,6108.41573988,40008,1449919.8673
40,9,4359.38018325,40009,1121428.61099
40,10,6596.30564642,40010,2387612.49779
40,11,4725.69415548,40011,1378193.33408
40,12,4880.41481981,40012,1185836.13046
40,13,7752.89167323,40013,2712408.45869
40,14,5534.75573214,40014,1620564.17528
40,15,5994.72676372,40015,1996499.609
40,16,6211.57312687,40016,1734316.40444
40,17,9195.70725195,40017,4025786.31742
40,18,6632.19779703,40018,2626016.95913
40,19,5918.12267119,40019,1957203.59073
40,20,5805.21594311,40020,1819123.91096
40,21,6093.57937526,40021,1890806.32706
40,22,9295.23238847,40022,2223436.77003
40,23,6378.05425447,40023,1650777.59061
40,24,7572.60440005,40024,2277514.71616
40,25,5573.44673515,40025,1669190.63945
40,26,5324.57214407,40026,1459431.0522
40,27,6238.65192368,40027,1998714.69059
40,28,6420.22043811,40028,2082414.32859
40,29,9140.94736392,40029,4968527.21915
40,30,7306.83623921,40030,3021223.93729
40,31,6083.7201814,40031,1739773.58398
40,32,20523.4295089,40032,17610579.8051
40,33,6651.10958653,40033,1718580.2032
40,34,11184.0374981,40034,4717196.14585
40,35,8244.17021655,40035,3213971.16711
40,36,4811.49084068,40036,1381965.53879
40,37,5999.44561632,40037,2028534.74645
40,38,5731.60418273,40038,1747570.67614
40,39,3955.99155279,40039,874152.006656
41,1,6625.73544509,41001,2631714.89504
41,2,7962.76774115,41002,3019891.14814
41,3,8851.00977707,41003,3005111.49255
41,4,7604.70180351,41004,2738143.40448
41,5,9769.86969674,41005,3122740.45291
41,6,9715.04534949,41006,4424494.68258
41,7,9156.1564981,41007,3901972.41682
41,8,8398.97833777,41008,2830721.10426
41,9,7346.50808776,41009,2979667.92823
41,10,7777.3398366,41010,2765646.98145
41,11,9115.1045166,41011,3114216.10828
41,12,7776.59628969,41012,3230715.85102
41,13,23539.543463,41013,6488330.37012
41,14,8946.65526879,41014,3548118.77063
41,15,7186.39858643,41015,2485256.39677
41,16,11713.6772926,41016,3141062.80642
41,17,9744.84742812,41017,4292540.21912
41,18,8893.59443081,41018,2492934.44527
41,19,13060.5176465,41019,5090331.77724
41,20,12803.4652885,41020,5316754.27021
41,21,8031.72965871,41021,3035678.32041
41,22,9428.03804335,41022,3939852.92893
41,23,15293.3762324,41023,5345844.5603
41,24,6901.24958274,41024,2808329.55011
41,25,8921.16118787,41025,2310315.85134
41,26,12696.4877528,41026,6890448.06892
41,27,139749.430317,41027,309076162.776
41,28,12949.1523069,41028,8399665.77797
41,29,6273.70064757,41029,1876640.8357
41,30,8700.89567874,41030,3373211.74275
41,31,6427.8266423,41031,1878754.12724
41,32,18675.1720118,41032,11727714.4051
41,33,9409.14942496,41033,3047992.15624
41,34,11030.2356255,41034,3796193.61043
41,35,9525.91575869,41035,3320727.53082
41,36,9699.69137742,41036,3376168.28568
41,37,10285.6854783,41037,3562938.47953
41,38,8106.49302036,41038,2789339.90705
41,39,9233.02304592,41039,4168229.26859
41,40,8032.55512292,41040,3082541.80467
41,41,8395.2086638,41041,3396149.94384
41,42,7575.30245892,41042,2525800.12372
41,43,9005.72841669,41043,3831410.67381
41,44,7904.94007432,41044,3586160.39964
41,45,9628.26771329,41045,3625194.68864
41,46,10182.199906,41046,4954461.55852
41,47,9823.55345749,41047,3893024.57812
42,1,3126.82422161,42001,417536.181598
42,2,2550.48357536,42002,404299.539364
42,3,5422.94974175,42003,1235551.64737
42,4,3443.99225452,42004,732926.102175
42,5,2727.87566411,42005,363817.349481
42,6,2128.49015982,42006,252022.659523
42,7,2694.94629927,42007,305763.258025
42,8,4752.16551304,42008,1287477.06148
42,9,12087.6827184,42009,7494777.11509
42,10,7122.55814392,42010,2766467.84023
42,11,17295.4208311,42011,5411932.10418
42,12,5809.50819113,42012,831441.79745
42,13,1875.47983771,42013,196336.072491
42,14,5001.85560921,42014,1377871.01738
42,15,5887.36773691,42015,1655360.53534
42,16,6186.09134001,42016,2145104.1849
42,17,6703.55937019,42017,1848371.01318
42,18,5655.45513443,42018,1039617.3622
42,19,4705.56195806,42019,909527.52811
42,20,4004.56352591,42020,740337.844469
42,21,5412.79933695,42021,1478272.88873
42,22,3898.80392055,42022,938891.686828
42,23,4021.67554589,42023,658957.533867
42,24,4491.66314574,42024,425112.648672
42,25,5648.96526637,42025,1530090.25966
42,26,6251.78229867,42026,1516126.32496
42,27,2109.46020754,42027,262451.678476
42,28,1726.02543215,42028,135418.814154
42,29,4167.90421392,42029,1055234.08632
42,30,3256.70505701,42030,403461.195084
42,31,5380.73021397,42031,1267147.28818
42,32,5984.74019389,42032,1918134.52547
42,33,18581.2750371,42033,12153930.2712
42,34,3498.11783748,42034,702270.896745
42,35,5040.69173,42035,1554175.08277
42,36,5794.38661629,42036,1593647.05441
42,37,3476.09972536,42037,509672.107601
42,38,3068.56728327,42038,516635.786256
42,39,7215.51682921,42039,2011508.16984
42,40,6709.1442983,42040,1650009.15346
42,41,7114.82974872,42041,2501691.32255
42,42,9550.61952482,42042,2232676.80431
43,1,4436.95845072,43001,649060.711557
43,2,6299.44364187,43002,1448363.68883
43,3,6078.7276545,43003,2059215.44075
43,4,8629.67279,43004,1842612.80774
43,5,7050.04889032,43005,1330827.95974
43,6,4624.23371373,43006,1091258.8058
43,7,7830.12789198,43007,2002647.44037
43,8,2858.33302826,43008,288428.252684
43,9,5937.14243066,43009,1309071.49652
43,10,5841.40294726,43010,1664934.06793
43,11,5527.17729021,43011,1264075.82622
43,12,1627.76890304,43012,122863.412761
43,13,3588.94580346,43013,609683.714801
43,14,5408.06275063,43014,1308543.78926
43,15,4490.05839228,43015,807818.415117
43,16,5286.74545374,43016,1746209.07946
43,17,3916.78300329,43017,859855.256483
43,18,6731.33807307,43018,1738315.66171
43,19,5112.95749476,43019,1031576.34419
43,20,5301.53959501,43020,1312612.14109
43,21,5284.18880963,43021,1438734.41775
43,22,3982.92796598,43022,879745.747639
43,23,5913.52435372,43023,1093122.09189
43,24,3647.67866046,43024,405864.157715
43,25,1829.97069539,43025,168434.589528
43,26,2145.20479598,43026,275313.64922
43,27,3068.30324811,43027,565310.090889
43,28,3284.64691255,43028,517112.232433
43,29,5289.53439572,43029,1751739.34029
43,30,5287.22746695,43030,1745563.97054
43,31,6679.88112927,43031,1374577.51107
43,32,29608.1157954,43032,17440892.3372
43,33,3827.29298596,43033,558401.510894
43,34,1770.43806223,43034,125353.208549
43,35,4069.65573993,43035,749453.432208
43,36,3324.02573409,43036,451272.388811
43,37,3606.66247112,43037,743724.907507
43,38,3744.93098912,43038,691430.169732
43,39,7929.03297604,43039,2418101.89494
43,40,3731.36546554,43040,870488.653607
43,41,6619.98842515,43041,2627837.40387
43,42,5020.8204438,43042,844897.941939
43,43,3127.90846675,43043,502378.477084
43,44,5490.88647263,43044,1132700.09495
43,45,4197.98861251,43045,718496.679547
43,46,3965.49870129,43046,654440.156829
44,1,3405.5859351,44001,463848.394998
44,2,5293.3511256,44002,1558538.79459
44,3,20326.8068128,44003,3759957.31002
44,4,2596.05002422,44004,342329.974702
44,5,3472.08187396,44005,549137.152861
44,6,4923.38515106,44006,1291881.85739
44,7,6929.33266596,44007,2406257.69566
44,8,3381.15558909,44008,497304.519337
44,9,5649.08910102,44009,1511470.38813
44,10,4646.30573957,44010,1125355.52954
44,11,5300.65599063,44011,1289342.64638
44,12,3348.70625476,44012,478735.030277
44,13,5574.92010288,44013,1340188.61768
44,14,6275.41531215,44014,1581454.52949
44,15,3740.79553122,44015,503728.829936
44,16,5292.16340713,44016,1638487.70826
44,17,3717.34183766,44017,652816.864266
44,18,4986.78551056,44018,1220045.89608
44,19,3610.40032088,44019,524560.556092
44,20,6702.68023482,44020,1626154.1392
44,21,4165.79685237,44021,1031165.17475
44,22,3593.30988311,44022,512667.135266
44,23,3402.98876394,44023,588615.158672
44,24,2242.45243858,44024,276943.151622
44,25,5763.09711515,44025,1456591.43394
44,26,5375.6488976,44026,1324131.16679
44,27,5635.7386567,44027,1347715.59267
44,28,4056.33305951,44028,554523.36986
44,29,4627.20755106,44029,1313419.80394
44,30,5296.23764166,44030,1753551.58397
44,31,9136.56507993,44031,3245906.75837
44,32,6306.15707243,44032,1778772.81106
44,33,4308.1712662,44033,1102429.82961
44,34,5404.90745616,44034,1017184.84478
44,35,2777.12815558,44035,469984.414744
44,36,5259.59557936,44036,1073296.06435
44,37,4635.98838177,44037,1319259.5011
44,38,5567.10042446,44038,1741165.82739
44,39,5315.48962214,44039,1211434.66446
44,40,4626.16326483,44040,1309317.66934
44,41,3702.83416748,44041,638124.331571
45,1,6117.46240135,45001,1884828.22805
45,2,6902.31942769,45002,1942096.94698
45,3,8265.94047093,45003,2861968.34098
45,4,7935.77020228,45004,3258683.43093
45,5,10457.8864833,45005,3093744.56272
45,6,10898.2823339,45006,4682909.10919
45,7,12854.9687455,45007,6008293.29951
45,8,9744.06280554,45008,3280030.82279
45,9,8346.66524701,45009,2155784.56814
45,10,6674.96349911,45010,2229310.49257
45,11,6687.37237185,45011,1783026.64556
45,12,7203.23329243,45012,2469980.31176
45,13,6261.31467696,45013,1931522.69713
45,14,9399.49899135,45014,2991398.58494
45,15,9055.735274,45015,2839755.51563
45,16,8059.54078336,45016,2440073.53721
45,17,9003.64640922,45017,2401410.03869
45,18,7316.04222332,45018,2655549.12425
45,19,8429.49640699,45019,2374102.01539
45,20,7858.52844093,45020,2564488.26817
45,21,5832.97076,45021,2021556.43782
45,22,7180.73404596,45022,2574312.47152
45,23,7955.4959024,45023,2630858.3588
45,24,9334.2428378,45024,3383179.10476
45,25,6264.8548124,45025,1844915.61753
45,26,6341.27287421,45026,1702846.47905
45,27,7083.97876979,45027,2557854.98218
45,28,5754.53142675,45028,1864727.24841
45,29,5801.36727003,45029,1805389.80284
45,30,10614.9506373,45030,4142883.14088
45,31,5670.99735282,45031,1806913.89124
45,32,6728.07929852,45032,2396814.67925
45,33,5363.51090044,45033,1797963.07784
45,34,10125.4287073,45034,3363145.2736
45,35,7677.53732673,45035,2762373.60183
45,36,9551.87266245,45036,2144237.53109
45,37,7127.63131393,45037,2543929.81244
45,38,8044.89082567,45038,3156004.62769
45,39,6346.2301786,45039,2175228.69789
45,40,11213.1377566,45040,3697078.35369
45,41,7071.94474916,45041,2238012.66336
45,42,6722.24498152,45042,2596199.29867
45,43,8883.97668564,45043,2806875.67214
45,44,6659.76766801,45044,2420007.05441
45,45,6262.38143144,45045,1833252.57774
45,46,6108.98814412,45046,2029833.42132
45,47,6908.74541458,45047,2435981.6667
45,48,6909.70853322,45048,2437140.68423
46,1,3450.31455343,46001,683598.534207
46,2,4326.73635715,46002,815375.347371
46,3,2909.91655835,46003,495883.377424
46,4,5430.56571388,46004,982810.612921
46,5,5023.72243528,46005,1399448.65175
46,6,5981.2045636,46006,1650663.07071
46,7,1552.41237893,46007,144896.551838
46,8,5741.50466431,46008,514812.100939
46,9,4132.24546958,46009,819167.275532
46,10,5964.77135199,46010,1462487.59057
46,11,4038.68016072,46011,902795.910991
46,12,4791.68151689,46012,1068501.67589
46,13,3194.08514039,46013,540917.906634
46,14,2629.88477681,46014,433605.75512
46,15,3688.50889579,46015,765536.987454
46,16,5631.89488514,46016,1318754.87236
46,17,3807.33355247,46017,541258.332805
46,18,1965.35880371,46018,220667.464776
46,19,8029.82805695,46019,2951051.51003
46,20,7003.04160619,46020,2082126.26728
46,21,3222.38723074,46021,419648.002636
46,22,3288.17343478,46022,443998.327294
46,23,3307.87300758,46023,653087.900202
46,24,3283.90224709,46024,467540.063662
46,25,4515.40372128,46025,879318.329033
46,26,4666.28696343,46026,866967.832265
46,27,11068.0968671,46027,6228814.76226
46,28,2872.14893618,46028,397884.274355
46,29,31465.4812298,46029,14906959.8752
46,30,3338.96691004,46030,611708.094876
46,31,4847.81669577,46031,1095805.2564
46,32,3898.54057069,46032,853306.910816
46,33,2630.98783029,46033,404485.226755
46,34,5869.72472181,46034,1478803.09841
46,35,7208.68176445,46035,1071928.00513
46,36,1979.3870822,46036,229344.229282
46,37,3553.87029647,46037,461590.081616
46,38,4643.88804616,46038,935579.219601
46,39,2664.3764875,46039,345855.207979
46,40,4462.34281807,46040,1080720.86698
47,1,5174.87063666,47001,965448.602806
47,2,5960.78832553,47002,1671653.87973
47,3,6628.53045696,47003,1814678.26641
47,4,7287.06366729,47004,1745124.7904
47,5,6326.45834952,47005,1503959.54551
47,6,6589.5840794,47006,1740515.39671
47,7,5292.10413132,47007,1590439.0812
47,8,5483.62633205,47008,1575083.59755
47,9,5914.51759136,47009,1450704.12502
47,10,6050.26220249,47010,1468973.1538
47,11,5264.77995307,47011,1305273.45913
47,12,6108.33012082,47012,1523750.41124
47,13,6570.98716906,47013,1510537.30131
47,14,6798.28841665,47014,2393594.60595
47,15,7218.20253733,47015,2860998.20465
47,16,8605.52639623,47016,2321478.97545
47,17,6924.40912951,47017,1889239.14261
47,18,6458.17967524,47018,1536221.45004
47,19,6530.81580943,47019,1280360.9077
47,20,5150.98174698,47020,1481605.18493
47,21,5320.43167143,47021,1397098.0357
47,22,5987.68733735,47022,1609832.59953
47,23,5864.83694865,47023,1283525.50705
47,24,6047.37864549,47024,1581896.3235
47,25,7952.32045704,47025,2058564.44744
47,26,6024.98461085,47026,1455583.52113
47,27,5343.60022217,47027,1786114.03812
47,28,6202.05321659,47028,1484451.94774
47,29,7037.56171719,47029,1665655.88795
47,30,5751.27638654,47030,1624898.15186
47,31,5626.22461721,47031,1676951.78609
47,32,5036.76337314,47032,1418924.2447
47,33,5777.65375646,47033,1308247.09591
47,34,6134.6286587,47034,1283001.41137
47,35,5207.41554366,47035,1689428.30758
47,36,7142.35759139,47036,2607119.92191
47,37,5706.64300785,47037,1767127.07074
47,38,5306.53615067,47038,1533607.00343
47,39,7938.81935926,47039,2304567.24934
47,40,8369.24964955,47040,1828661.42473
47,41,6197.99697801,47041,1533703.07094
47,42,11118.0475783,47042,1562236.14865
47,43,7443.8764543,47043,1534350.559
47,44,4661.2388382,47044,1071824.89401
47,45,7094.52036513,47045,1481920.43729
47,46,11540.9920859,47046,6258625.78136
47,47,6957.19977432,47047,1926123.16203
47,48,8931.8361656,47048,4957238.60476
48,1,5246.83764261,48001,1283940.95131
48,2,5339.92459841,48002,1115366.72926
48,3,4539.37672074,48003,752059.722483
48,4,3410.59218325,48004,585659.025782
48,5,3676.46058989,48005,480749.446074
48,6,3986.16264532,48006,884088.865103
48,7,4632.78383907,48007,1289976.4873
48,8,2154.1571242,48008,225718.114311
48,9,1164.83865952,48009,74632.8004302
48,10,4591.82110136,48010,1283521.85644
48,11,5299.04678718,48011,1304010.87803
48,12,4920.23550065,48012,1375996.10251
48,13,2419.73151773,48013,259710.10825
48,14,9688.0762219,48014,3372028.52849
48,15,5027.68002537,48015,673969.46191
48,16,4256.82101629,48016,1131331.05773
48,17,3543.95735567,48017,598756.811569
48,18,3735.48702216,48018,330128.069795
48,19,5319.26226937,48019,1114825.67413
48,20,5379.13320347,48020,1781472.99085
48,21,4891.81339438,48021,1483140.49784
48,22,1008.91969672,48022,57263.4940269
48,23,2482.12185024,48023,336566.001055
48,24,9934.0043342,48024,4083931.12956
48,25,4643.46467662,48025,1133468.76622
48,26,1399.02508081,48026,116746.189808
48,27,4538.31600687,48027,1246918.38892
48,28,3440.36728164,48028,391381.783818
48,29,1357.63789183,48029,102868.039015
48,30,4293.53292712,48030,1064803.38656
48,31,4308.69057165,48031,1093625.55899
48,32,3905.07862312,48032,929843.363235
48,33,1991.77393602,48033,203365.222837
48,34,3971.54251318,48034,858524.150196
48,35,3924.47694315,48035,837913.547712
48,36,823.143740069,48036,42414.2773639
48,37,4171.76407451,48037,1111171.40807
48,38,5301.1934592,48038,1756403.6453
48,39,5863.99211692,48039,1080559.93378
48,40,4888.38135217,48040,1049592.50775
48,41,4917.91411862,48041,1248112.66089
48,42,5498.36525526,48042,1751624.45678
48,43,3435.19247849,48043,515403.601713
48,44,6333.35962973,48044,1133640.3442
48,45,4004.73494042,48045,900064.216044
48,46,3500.14727015,48046,403481.527999
49,1,6104.41148866,49001,1394698.44981
49,2,3973.03433084,49002,792799.91622
49,3,6717.33370003,49003,2809435.0047
49,4,7155.3123086,49004,1710968.71395
49,5,6494.8187344,49005,1734221.49423
49,6,4836.11150923,49006,914926.115921
49,7,8078.93453544,49007,2837971.05904
