GREGORY I. MITCHELL,JOHN A. POPE,MARY O'CONNOR,CAROLINE VICKREY,STEPHANIE COLEMAN,KEVIN BAILEY,MARVIN MCNEIL,JAMES CAPPLEMAN,SHAPE_AREA,MILAGROS SANTIAGO,BALLOTS CAST,DEBORAH L. GRAHAM,JOHN K. KOZLAR,TONI L. FOULKES,LONA LANE,REGISTERED VOTERS,EMMA M. MITTS,ALYX S. PATTISON,PATRICK DALEY THOMPSON,REGNER 'RAY' SUAREZ,BRIAN HOPKINS,RAYMOND A. LOPEZ,"MICHAEL SCOTT, JR.",ANTHONY V. NAPOLITANO,WILLIE B. COCHRAN,NATASHIA L. HOLMES,JOHN S. ARENA,DERRICK G. CURTIS,TARA STAMPS,RAFAEL YANEZ,MICHELE SMITH,VETRESS BOYCE,JOHN GARRIDO,SUSAN SADLOWSKI GARZA,OMAR AQUINO,GILBERT VILLEGAS,"HOWARD B. BROOKINS, JR.",SHAPE_LEN,AMY CRAWFORD,FULL_TEXT,RAHM EMANUEL,WARD,PRECINCT,JESUS 'CHUY' GARCIA,CHRIS TALIAFERRO
,,,,,,,,476271.144934,,343,,,,,774,,144,,,174,,,,,,,,,,,,,,,,,2986.07113104,,02045,238,2,45,104,
,,,,,,,,679109.612138,,187,,,,,462,,84,,,92,,,,,,,,,,,,,,,,,4363.84052511,,02046,155,2,46,32,
,,,,,,,,756820.344439,,282,,,,,913,,102,,,151,,,,,,,,,,,,,,,,,3590.12565266,,02035,237,2,35,44,
,,,,,,,,2135872.03899,,312,,,,,753,,,,,,,,,,,,,,,,,,,,,,6202.27413065,,09012,181,9,12,130,
,,,,,,,,2933224.49597,,333,,,,,701,,,,,,,,,,,,,,,,,,,,,,7973.65939069,,09023,185,9,23,148,
,,,,,,,,10567207.0559,,286,,,,,703,,,,,,,,,,,,,,,,,,,,,,14818.1974651,,09024,186,9,24,99,
,,,,,,,,2411776.40806,,288,,,,,693,,,,,,,,,,,,,,,,,,,,,,6755.68888272,,09025,154,9,25,133,
,,,,,,,,2786340.68207,,315,,,,,715,,,,,,,,,,,,,,,,,,,,,,7517.50132211,,09048,162,9,48,153,
,,,,,,,,2911040.36094,,307,,,,,677,,,,,,,,,,,,,,,,,,,,,,7042.06621881,,09049,183,9,49,124,
,,,,,,,,3192507.10756,,387,,,,,760,,,,,,,,,,,,,,,,,,,,,,7930.63110147,,09050,211,9,50,176,
,,,,,,,,2358537.58614,,302,,,,,636,,,,,,,,,,,,,,,,,,,,,,6285.12837549,,09051,185,9,51,117,
,,,,,,,,5597559.40268,,330,,,,,702,,,,,,,,,,,,,,,,,,,,,,13029.8081694,,09042,166,9,42,164,
,,,,,,,,2652820.98387,,286,,,,,766,,,,,,,,,,,,,,,,,,,,,,7919.0964947,,09001,186,9,1,100,
,,,,,,,,2395489.62615,,237,,,,,678,,,,,,,,,,,,,,,,,,,,,,7927.02347678,,09002,143,9,2,93,
,,,,,,,,50324965.9173,,152,,,,,836,,,,,,,,,,,,,,,,,,,,,,33996.6605848,,09003,91,9,3,61,
,,,,,,,,2121990.82569,,226,,,,,608,,,,,,,,,,,,,,,,,,,,,,7120.84199381,,09004,131,9,4,95,
,,,,,,,,2525514.03176,,261,,,,,709,,,,,,,,,,,,,,,,,,,,,,7793.2053556,,09005,159,9,5,101,
,,,,,,,,2431614.9348,,304,,,,,697,,,,,,,,,,,,,,,,,,,,,,6631.54720582,,09006,175,9,6,129,
,,,,,,,,3021337.98382,,190,,,,,649,,,,,,,,,,,,,,,,,,,,,,7255.79504514,,09007,108,9,7,82,
,,,,,,,,19522874.075,,228,,,,,878,,,,,,,,,,,,,,,,,,,,,,19154.3792838,,09008,129,9,8,98,
,,,,,,,,2221798.62737,,340,,,,,763,,,,,,,,,,,,,,,,,,,,,,6683.68590058,,09009,199,9,9,141,
,,,,,,,,2211236.08585,,240,,,,,690,,,,,,,,,,,,,,,,,,,,,,6879.96881586,,09010,132,9,10,108,
,,,,,,,,2349960.35162,,194,,,,,644,,,,,,,,,,,,,,,,,,,,,,8020.34968042,,09011,121,9,11,73,
,,,,,,,,2755534.24422,,333,,,,,711,,,,,,,,,,,,,,,,,,,,,,7283.24676822,,09013,194,9,13,139,
,,,,,,,,2022832.0978,,280,,,,,669,,,,,,,,,,,,,,,,,,,,,,6481.14804553,,09035,165,9,35,114,
,,,,,,,,32844110.8825,,156,,,,,1043,,,,,,,,,,,,,,,,,,,,,,26322.3783929,,09015,93,9,15,63,
,,,,,,,,1957749.77598,,243,,,,,682,,,,,,,,,,,,,,,,,,,,,,7053.43899607,,09016,156,9,16,86,
,,,,,,,,2397991.9493,,201,,,,,725,,,,,,,,,,,,,,,,,,,,,,8462.79198343,,09017,121,9,17,80,
,,,,,,,,1951650.59696,,194,,,,,641,,,,,,,,,,,,,,,,,,,,,,5941.53706457,,09018,112,9,18,82,
,,,,,,,,2298296.02487,,241,,,,,677,,,,,,,,,,,,,,,,,,,,,,6533.18709358,,09019,133,9,19,107,
,,,,,,,,2115282.63624,,295,,,,,727,,,,,,,,,,,,,,,,,,,,,,6031.60139421,,09020,178,9,20,117,
,,,,,,,,2329513.96003,,257,,,,,703,,,,,,,,,,,,,,,,,,,,,,6221.02280744,,09021,154,9,21,103,
,,,,,,,,1844056.28824,,307,,,,,677,,,,,,,,,,,,,,,,,,,,,,5446.92288233,,09022,178,9,22,128,
,,,,,,,,8547992.80271,,190,,,,,941,,,,,,,,,,,,,,,,,,,,,,14083.4317914,,09026,98,9,26,92,
,,,,,,,,2614020.2618,,253,,,,,709,,,,,,,,,,,,,,,,,,,,,,7291.5860068,,09027,155,9,27,98,
,,,,,,,,4202750.26605,,164,,,,,657,,,,,,,,,,,,,,,,,,,,,,11639.8981676,,09028,71,9,28,93,
,,,,,,,,2217777.18045,,262,,,,,737,,,,,,,,,,,,,,,,,,,,,,6711.87014459,,09029,143,9,29,119,
,,,,,,,,1889309.42272,,222,,,,,639,,,,,,,,,,,,,,,,,,,,,,5775.93233236,,09030,134,9,30,88,
,,,,,,,,3892088.30719,,210,,,,,727,,,,,,,,,,,,,,,,,,,,,,8008.14846504,,09031,127,9,31,83,
,,,,,,,,1769288.70211,,256,,,,,708,,,,,,,,,,,,,,,,,,,,,,5321.81009177,,09032,145,9,32,110,
,,,,,,,,4555067.74192,,188,,,,,708,,,,,,,,,,,,,,,,,,,,,,9684.35416372,,09033,126,9,33,62,
,,,,,,,,3050190.33303,,218,,,,,747,,,,,,,,,,,,,,,,,,,,,,7900.18079854,,09034,131,9,34,87,
,,,,,,,,2571883.2365,,366,,,,,769,,,,,,,,,,,,,,,,,,,,,,7595.97209316,,09014,218,9,14,148,
,,,,,,,,2962388.62682,,226,,,,,706,,,,,,,,,,,,,,,,,,,,,,8075.01797494,,09036,123,9,36,103,
,,,,,,,,7884256.71162,,337,,,,,778,,,,,,,,,,,,,,,,,,,,,,11972.0612075,,09037,193,9,37,143,
,,,,,,,,3657256.42856,,269,,,,,711,,,,,,,,,,,,,,,,,,,,,,8859.66804105,,09038,175,9,38,93,
,,,,,,,,5170235.85223,,287,,,,,728,,,,,,,,,,,,,,,,,,,,,,12030.9908203,,09039,168,9,39,119,
,,,,,,,,1992321.84976,,314,,,,,774,,,,,,,,,,,,,,,,,,,,,,5989.76130138,,09040,190,9,40,124,
,,,,,,,,4259608.41429,,226,,,,,636,,,,,,,,,,,,,,,,,,,,,,9689.0564644,,09041,141,9,41,85,
,,,,,,,,5101617.85591,,216,,,,,807,,,,,,,,,,,,,,,,,,,,,,10894.7372234,,09043,139,9,43,77,
,,,,,,,,3202150.93892,,248,,,,,588,,,,,,,,,,,,,,,,,,,,,,8638.74956009,,09044,102,9,44,146,
,,,,,,,,2625879.22843,,213,,,,,676,,,,,,,,,,,,,,,,,,,,,,7492.70761623,,09045,131,9,45,82,
,,,,,,,,3467020.87555,,260,,,,,783,,,,,,,,,,,,,,,,,,,,,,9172.77965586,,09046,152,9,46,106,
,,,,,,,,2077732.29156,,341,,,,,691,,,,,,,,,,,,,,,,,,,,,,6628.31393514,,09047,195,9,47,146,
,,,,,54,,,4389498.10439,,116,,,,,482,,,,,,,,,56,,,,,,,,,,,,,9287.84153651,,20002,75,20,2,41,
,,,,,57,,,3960970.83323,,123,,,,,514,,,,,,,,,52,,,,,,,,,,,,,9292.19255564,,20004,60,20,4,61,
,,,,,62,,,3075353.30881,,128,,,,,508,,,,,,,,,55,,,,,,,,,,,,,7338.94970919,,20006,78,20,6,50,
,,,,,88,,,2392704.83959,,280,,,,,699,,,,,,,,,187,,,,,,,,,,,,,6581.90518707,,20008,172,20,8,108,
,,,,,72,,,3548686.29493,,157,,,,,670,,,,,,,,,78,,,,,,,,,,,,,8603.36692464,,20017,69,20,17,88,
,,,,,89,,,3189473.45195,,173,,,,,642,,,,,,,,,76,,,,,,,,,,,,,9617.47641991,,20020,33,20,20,140,
,,,,,71,,,6338317.12246,,193,,,,,753,,,,,,,,,110,,,,,,,,,,,,,11106.4269529,,20021,112,20,21,81,
,,,,,108,,,2185963.09383,,240,,,,,722,,,,,,,,,121,,,,,,,,,,,,,7949.6968335,,20025,130,20,25,107,
,,,,,97,,,1322851.71263,,217,,,,,665,,,,,,,,,115,,,,,,,,,,,,,4652.88971504,,20001,114,20,1,102,
,,,,,91,,,1313415.35621,,220,,,,,666,,,,,,,,,120,,,,,,,,,,,,,4624.80484822,,20003,122,20,3,97,
,,,,,107,,,2530431.57016,,253,,,,,821,,,,,,,,,142,,,,,,,,,,,,,6961.60838009,,20005,126,20,5,127,
,,,,,96,,,3367757.26989,,216,,,,,880,,,,,,,,,107,,,,,,,,,,,,,7960.5645209,,20007,115,20,7,97,
,,,,,129,,,2309478.76011,,320,,,,,786,,,,,,,,,179,,,,,,,,,,,,,6964.51648095,,20009,174,20,9,145,
,,,,,72,,,3139419.16627,,197,,,,,666,,,,,,,,,123,,,,,,,,,,,,,8478.9299279,,20010,108,20,10,88,
,,,,,166,,,2647873.57699,,302,,,,,951,,,,,,,,,132,,,,,,,,,,,,,7311.101986,,20011,163,20,11,137,
,,,,,67,,,2059170.82506,,134,,,,,648,,,,,,,,,64,,,,,,,,,,,,,5749.57183046,,20012,67,20,12,66,
,,,,,118,,,4722734.73817,,284,,,,,1022,,,,,,,,,153,,,,,,,,,,,,,8882.76406264,,20013,157,20,13,126,
,,,,,78,,,12384067.9466,,169,,,,,419,,,,,,,,,80,,,,,,,,,,,,,15601.5211904,,20014,95,20,14,73,
,,,,,121,,,5533841.87508,,224,,,,,849,,,,,,,,,85,,,,,,,,,,,,,10781.9669182,,20015,41,20,15,183,
,,,,,120,,,2308105.61683,,299,,,,,696,,,,,,,,,166,,,,,,,,,,,,,6628.88849242,,20016,151,20,16,147,
,,,,,86,,,2421436.85397,,209,,,,,681,,,,,,,,,120,,,,,,,,,,,,,7292.63408191,,20018,126,20,18,80,
,,,,,149,,,4340037.43331,,340,,,,,752,,,,,,,,,181,,,,,,,,,,,,,9684.79718839,,20022,182,20,22,157,
,,,,,108,,,2676274.06187,,289,,,,,844,,,,,,,,,178,,,,,,,,,,,,,6684.94449173,,20023,172,20,23,113,
,,,,,99,,,1797942.35192,,246,,,,,680,,,,,,,,,143,,,,,,,,,,,,,6190.16510618,,20024,124,20,24,121,
,,,,,118,,,2685764.72181,,283,,,,,616,,,,,,,,,149,,,,,,,,,,,,,7473.68720193,,20026,131,20,26,148,
,,,,,84,,,2672721.3386,,191,,,,,565,,,,,,,,,102,,,,,,,,,,,,,10563.8192441,,20028,111,20,28,79,
,,,,,121,,,2767516.40145,,250,,,,,847,,,,,,,,,117,,,,,,,,,,,,,7266.47288997,,20031,151,20,31,95,
,,,,,124,,,2136713.30686,,286,,,,,705,,,,,,,,,149,,,,,,,,,,,,,7961.03896927,,20034,112,20,34,174,
,,,,,57,,,8714197.24605,,143,,,,,909,,,,,,,,,81,,,,,,,,,,,,,15167.6119889,,20035,80,20,35,63,
,,,,,52,,,2193824.09008,,147,,,,,589,,,,,,,,,92,,,,,,,,,,,,,6617.63792485,,20033,101,20,33,45,
,,,,,102,,,1541976.81239,,259,,,,,810,,,,,,,,,149,,,,,,,,,,,,,5966.22810154,,20019,146,20,19,111,
,,,,,64,,,3290943.81364,,169,,,,,525,,,,,,,,,94,,,,,,,,,,,,,8368.65353422,,20027,91,20,27,77,
,,,,,112,,,3490016.23275,,258,,,,,866,,,,,,,,,141,,,,,,,,,,,,,10602.5249123,,20032,166,20,32,92,
,,,,,58,,,3481364.59449,,153,,,,,428,,,,,,,,,89,,,,,,,,,,,,,8546.50105043,,20030,99,20,30,53,
,,,,,129,,,4269570.51213,,328,,,,,895,,,,,,,,,192,,,,,,,,,,,,,10168.3082792,,20029,203,20,29,122,
,,,,,36,,,2673765.96111,,90,,,,,378,,,,,,,,,48,,,,,,,,,,,,,7402.57951935,,20036,60,20,36,30,
,,,,,38,,,6075993.90199,,93,,,,,305,,,,,,,,,52,,,,,,,,,,,,,10990.2493469,,20037,54,20,37,38,
,,,,,31,,,5031983.08124,,43,,,,,163,,,,,,,,,11,,,,,,,,,,,,,10901.4857452,,20039,20,20,39,23,
,,,,,58,,,2127119.80093,,112,,,,,386,,,,,,,,,49,,,,,,,,,,,,,7729.34009831,,20038,64,20,38,48,
,,,,,,145,,2198791.66093,,328,,,,,666,,,,,,,,,,,,,,,,,,,,,173,5966.74041233,,21007,198,21,7,130,
,,,,,,157,,2200779.62528,,337,,,,,703,,,,,,,,,,,,,,,,,,,,,173,5972.18851522,,21009,192,21,9,142,
,,,,,,93,,2044261.83622,,260,,,,,771,,,,,,,,,,,,,,,,,,,,,153,6853.69571559,,21013,145,21,13,115,
,,,,,,139,,2661850.64137,,266,,,,,694,,,,,,,,,,,,,,,,,,,,,124,6655.45900501,,21016,164,21,16,101,
,,,,,,136,,3252863.97652,,329,,,,,727,,,,,,,,,,,,,,,,,,,,,189,7695.2041417,,21001,208,21,1,119,
,,,,,,121,,4053343.59835,,202,,,,,670,,,,,,,,,,,,,,,,,,,,,79,9252.82437204,,21002,118,21,2,83,
,,,,,,151,,2214855.0611,,309,,,,,732,,,,,,,,,,,,,,,,,,,,,152,6610.43633263,,21003,184,21,3,121,
,,,,,,159,,2673438.95691,,286,,,,,813,,,,,,,,,,,,,,,,,,,,,121,6964.2432161,,21004,151,21,4,132,
,,,,,,165,,2197480.53289,,336,,,,,731,,,,,,,,,,,,,,,,,,,,,168,7298.44745836,,21005,188,21,5,147,
,,,,,,151,,2294979.58573,,258,,,,,683,,,,,,,,,,,,,,,,,,,,,101,6698.8230785,,21006,154,21,6,103,
,,,,,,122,,1762193.20081,,270,,,,,703,,,,,,,,,,,,,,,,,,,,,142,5637.87186396,,21008,151,21,8,119,
,,,,,,149,,1568530.11282,,283,,,,,716,,,,,,,,,,,,,,,,,,,,,129,6728.44369802,,21010,163,21,10,118,
,,,,,,190,,2574976.25918,,287,,,,,735,,,,,,,,,,,,,,,,,,,,,96,6647.34243331,,21011,190,21,11,94,
,,,,,,134,,2063178.06106,,270,,,,,708,,,,,,,,,,,,,,,,,,,,,128,6381.33401359,,21012,161,21,12,109,
,,,,,,148,,2048012.80423,,353,,,,,793,,,,,,,,,,,,,,,,,,,,,199,7150.68210189,,21014,209,21,14,140,
,,,,,,103,,1320414.56131,,262,,,,,682,,,,,,,,,,,,,,,,,,,,,153,5642.14521919,,21015,151,21,15,110,
,,,,,,147,,1814795.13785,,251,,,,,749,,,,,,,,,,,,,,,,,,,,,99,6602.17662172,,21017,137,21,17,113,
,,,,,,146,,2474501.29616,,328,,,,,763,,,,,,,,,,,,,,,,,,,,,175,6774.67385167,,21018,201,21,18,126,
,,,,,,108,,2189941.48781,,304,,,,,756,,,,,,,,,,,,,,,,,,,,,189,7440.16596521,,21019,199,21,19,104,
,,,,,,114,,2515647.83452,,234,,,,,697,,,,,,,,,,,,,,,,,,,,,118,7930.7784273,,21021,149,21,21,84,
,,,,,,139,,1763695.1971,,281,,,,,689,,,,,,,,,,,,,,,,,,,,,140,5314.60180829,,21022,169,21,22,112,
,,,,,,141,,3069597.02398,,271,,,,,650,,,,,,,,,,,,,,,,,,,,,120,9917.46927952,,21023,146,21,23,123,
,,,,,,105,,1976834.52315,,286,,,,,719,,,,,,,,,,,,,,,,,,,,,181,7126.4508763,,21024,172,21,24,113,
,,,,,,107,,3501588.85689,,279,,,,,639,,,,,,,,,,,,,,,,,,,,,171,9921.74770396,,21025,153,21,25,126,
,,,,,,117,,1757291.85489,,258,,,,,778,,,,,,,,,,,,,,,,,,,,,133,5966.82241529,,21026,157,21,26,100,
,,,,,,168,,2339924.28215,,298,,,,,720,,,,,,,,,,,,,,,,,,,,,123,6399.78616341,,21027,150,21,27,148,
,,,,,,158,,1648404.27853,,333,,,,,891,,,,,,,,,,,,,,,,,,,,,166,6301.28196149,,21028,191,21,28,142,
,,,,,,125,,2064800.22499,,294,,,,,740,,,,,,,,,,,,,,,,,,,,,158,5973.4321945,,21029,170,21,29,123,
,,,,,,83,,1411042.33405,,195,,,,,684,,,,,,,,,,,,,,,,,,,,,105,6626.37861229,,21030,115,21,30,80,
,,,,,,106,,9936099.27654,,221,,,,,459,,,,,,,,,,,,,,,,,,,,,112,14585.0632292,,21031,135,21,31,84,
,,,,,,116,,1981274.54041,,271,,,,,691,,,,,,,,,,,,,,,,,,,,,150,5969.51578756,,21032,164,21,32,107,
,,,,,,112,,1938247.23928,,289,,,,,748,,,,,,,,,,,,,,,,,,,,,174,7262.80521537,,21033,169,21,33,120,
,,,,,,164,,2421382.17223,,276,,,,,795,,,,,,,,,,,,,,,,,,,,,104,7915.45862906,,21034,143,21,34,133,
,,,,,,201,,2840283.23904,,309,,,,,734,,,,,,,,,,,,,,,,,,,,,103,7775.91334932,,21035,202,21,35,107,
,,,,,,139,,1756164.60408,,288,,,,,698,,,,,,,,,,,,,,,,,,,,,141,5309.59733772,,21036,170,21,36,118,
,,,,,,120,,2922237.53999,,241,,,,,611,,,,,,,,,,,,,,,,,,,,,119,8358.46930007,,21037,132,21,37,105,
,,,,,,111,,2579460.98206,,247,,,,,735,,,,,,,,,,,,,,,,,,,,,129,11826.039139,,21038,151,21,38,94,
,,,,,,130,,2203722.48833,,207,,,,,629,,,,,,,,,,,,,,,,,,,,,77,7279.07028404,,21039,121,21,39,85,
,,,,,,149,,2220948.3284,,330,,,,,753,,,,,,,,,,,,,,,,,,,,,178,7679.81395726,,21049,182,21,49,148,
,,,,,,132,,2390230.55784,,314,,,,,722,,,,,,,,,,,,,,,,,,,,,175,6603.07883473,,21041,175,21,41,139,
,,,,,,150,,1991319.85834,,314,,,,,779,,,,,,,,,,,,,,,,,,,,,160,5984.37413623,,21042,190,21,42,124,
,,,,,,157,,2088806.61083,,286,,,,,777,,,,,,,,,,,,,,,,,,,,,127,7294.19269711,,21043,177,21,43,108,
,,,,,,163,,8752281.57583,,296,,,,,741,,,,,,,,,,,,,,,,,,,,,132,15804.7107264,,21044,165,21,44,130,
,,,,,,140,,4716285.79259,,290,,,,,747,,,,,,,,,,,,,,,,,,,,,141,11867.4674213,,21045,161,21,45,128,
,,,,,,160,,6313920.6654,,327,,,,,726,,,,,,,,,,,,,,,,,,,,,162,13379.2106519,,21046,180,21,46,145,
,,,,,,114,,1537830.89005,,252,,,,,732,,,,,,,,,,,,,,,,,,,,,127,4971.97866902,,21047,146,21,47,106,
,,,,,,112,,1980719.27729,,265,,,,,690,,,,,,,,,,,,,,,,,,,,,145,6632.67972,,21048,165,21,48,100,
,,,,,,112,,2326719.0774,,245,,,,,652,,,,,,,,,,,,,,,,,,,,,129,8718.94091512,,21040,161,21,40,84,
,,,,,,120,,1974156.92478,,246,,,,,707,,,,,,,,,,,,,,,,,,,,,118,5978.21210457,,21050,142,21,50,103,
,,,,,,169,,1427277.68069,,326,,,,,725,,,,,,,,,,,,,,,,,,,,,152,5637.45586505,,21051,202,21,51,124,
,,,,,,122,,2492528.91583,,301,,,,,754,,,,,,,,,,,,,,,,,,,,,174,6746.05362427,,21052,160,21,52,140,
,,,,,,97,,4644479.19973,,226,,,,,575,,,,,,,,,,,,,,,,,,,,,129,10107.8192479,,21053,123,21,53,102,
,,,,,,109,,1792528.0114,,234,,,,,623,,,,,,,,,,,,,,,,,,,,,119,7989.40725106,,21054,142,21,54,88,
,,,,,,135,,1758626.60332,,280,,,,,676,,,,,,,,,,,,,,,,,,,,,139,5304.86583371,,21020,170,21,20,109,
,,,,,,,,3119286.92773,,436,,,,,1064,,,,,,,,,,,,,,,,,,,,,,8011.62133042,,22003,26,22,3,410,
,,,,,,,,2004461.97239,,274,,,,,670,,,,,,,,,,,,,,,,,,,,,,6005.13683568,,22004,16,22,4,258,
,,,,,,,,3866601.43112,,320,,,,,793,,,,,,,,,,,,,,,,,,,,,,8798.78707757,,22005,32,22,5,288,
,,,,,,,,4355602.51381,,336,,,,,808,,,,,,,,,,,,,,,,,,,,,,9179.66097863,,22006,34,22,6,302,
,,,,,,,,1772392.00919,,257,,,,,729,,,,,,,,,,,,,,,,,,,,,,5325.9660397,,22009,12,22,9,245,
,,,,,,,,9027011.4691,,436,,,,,964,,,,,,,,,,,,,,,,,,,,,,12704.9299023,,22010,50,22,10,386,
,,,,,,,,1774529.39047,,264,,,,,771,,,,,,,,,,,,,,,,,,,,,,5328.56315718,,22011,27,22,11,237,
,,,,,,,,2217855.36476,,315,,,,,808,,,,,,,,,,,,,,,,,,,,,,5992.47793597,,22013,41,22,13,274,
,,,,,,,,2169500.52292,,229,,,,,756,,,,,,,,,,,,,,,,,,,,,,7552.62585041,,22014,44,22,14,185,
,,,,,,,,10979768.4264,,234,,,,,678,,,,,,,,,,,,,,,,,,,,,,17349.8503576,,22015,21,22,15,213,
,,,,,,,,20211090.0728,,286,,,,,659,,,,,,,,,,,,,,,,,,,,,,18469.6225235,,22016,32,22,16,254,
,,,,,,,,2594179.10571,,333,,,,,877,,,,,,,,,,,,,,,,,,,,,,6962.29343893,,22017,30,22,17,303,
,,,,,,,,1718803.28163,,249,,,,,760,,,,,,,,,,,,,,,,,,,,,,7700.38989538,,22018,25,22,18,224,
,,,,,,,,1836916.65543,,124,,,,,413,,,,,,,,,,,,,,,,,,,,,,7959.56008423,,22019,43,22,19,81,
,,,,,,,,1887674.40263,,306,,,,,776,,,,,,,,,,,,,,,,,,,,,,5993.79406441,,22020,38,22,20,267,
,,,,,,,,6507096.07815,,301,,,,,909,,,,,,,,,,,,,,,,,,,,,,11403.7692941,,22021,123,22,21,177,
,,,,,,,,2218869.15796,,268,,,,,818,,,,,,,,,,,,,,,,,,,,,,6729.69484495,,22022,30,22,22,238,
,,,,,,,,2222487.12237,,337,,,,,792,,,,,,,,,,,,,,,,,,,,,,5999.44565066,,22025,32,22,25,305,
,,,,,,,,2188943.62492,,240,,,,,548,,,,,,,,,,,,,,,,,,,,,,8115.73843359,,22007,24,22,7,216,
,,,,,,,,2335627.41883,,372,,,,,978,,,,,,,,,,,,,,,,,,,,,,7338.97220943,,22024,29,22,24,341,
,,,,,,,,4419986.91437,,344,,,,,922,,,,,,,,,,,,,,,,,,,,,,10942.9285796,,22023,216,22,23,127,
,,,,,,,,7754813.61929,,293,,,,,664,,,,,,,,,,,,,,,,,,,,,,14066.9551219,,22012,109,22,12,184,
,,,,,,,,3543822.46605,,372,,,,,785,,,,,,,,,,,,,,,,,,,,,,7996.91639113,,22008,175,22,8,197,
,,,,,,,,3548938.50384,,335,,,,,732,,,,,,,,,,,,,,,,,,,,,,7994.91601609,,22002,147,22,2,186,
,,,,,,,,2662708.87812,,177,,,,,461,,,,,,,,,,,,,,,,,,,,,,6659.64204574,,22001,102,22,1,73,
,,,,,,,,4750992.09006,,217,,,,,746,,,,,,,133,,,,,,,,,77,,,,,,9902.75215633,,24001,113,24,1,103,
,,,,,,,,1717254.96774,,198,,,,,803,,,,,,,128,,,,,,,,,64,,,,,,7238.63142862,,24002,101,24,2,95,
,,,,,,,,2432590.77571,,225,,,,,848,,,,,,,160,,,,,,,,,53,,,,,,10185.4877301,,24003,125,24,3,98,
,,,,,,,,1530755.67942,,188,,,,,566,,,,,,,123,,,,,,,,,62,,,,,,5024.79692779,,24004,114,24,4,73,
,,,,,,,,1480276.57672,,136,,,,,458,,,,,,,85,,,,,,,,,51,,,,,,5219.41137801,,24005,66,24,5,70,
,,,,,,,,1525434.85587,,233,,,,,715,,,,,,,152,,,,,,,,,76,,,,,,6026.06056576,,24006,120,24,6,112,
,,,,,,,,2712638.63294,,150,,,,,469,,,,,,,88,,,,,,,,,59,,,,,,7419.48792827,,24008,79,24,8,71,
,,,,,,,,2007256.73898,,220,,,,,774,,,,,,,145,,,,,,,,,70,,,,,,6265.24190436,,24009,124,24,9,96,
,,,,,,,,1096413.15523,,133,,,,,425,,,,,,,86,,,,,,,,,42,,,,,,4591.66238383,,24010,58,24,10,74,
,,,,,,,,2660384.15614,,229,,,,,892,,,,,,,144,,,,,,,,,77,,,,,,7326.06058601,,24011,121,24,11,106,
,,,,,,,,1439554.83509,,126,,,,,487,,,,,,,88,,,,,,,,,35,,,,,,6330.28272495,,24012,73,24,12,52,
,,,,,,,,1106036.82705,,117,,,,,466,,,,,,,74,,,,,,,,,41,,,,,,4658.76289116,,24013,72,24,13,44,
,,,,,,,,6680840.09591,,193,,,,,766,,,,,,,123,,,,,,,,,64,,,,,,14739.7943612,,24014,105,24,14,88,
,,,,,,,,1554746.81833,,140,,,,,491,,,,,,,77,,,,,,,,,59,,,,,,5320.25271961,,24015,76,24,15,63,
,,,,,,,,1899940.948,,160,,,,,634,,,,,,,117,,,,,,,,,38,,,,,,6519.84259128,,24017,86,24,17,72,
,,,,,,,,3707802.32784,,247,,,,,841,,,,,,,157,,,,,,,,,83,,,,,,9866.68423684,,24019,140,24,19,107,
,,,,,,,,1913693.92833,,172,,,,,636,,,,,,,130,,,,,,,,,42,,,,,,6713.10275908,,24020,93,24,20,79,
,,,,,,,,1411182.61033,,115,,,,,426,,,,,,,68,,,,,,,,,46,,,,,,6065.48739789,,24021,61,24,21,52,
,,,,,,,,5494009.30447,,281,,,,,916,,,,,,,166,,,,,,,,,110,,,,,,12414.6817024,,24022,159,24,22,120,
,,,,,,,,2826087.58097,,206,,,,,739,,,,,,,159,,,,,,,,,39,,,,,,7556.01201525,,24023,100,24,23,101,
,,,,,,,,2451919.65036,,279,,,,,1047,,,,,,,145,,,,,,,,,123,,,,,,7990.70777395,,24024,133,24,24,141,
,,,,,,,,2096765.5229,,234,,,,,776,,,,,,,151,,,,,,,,,79,,,,,,5879.77393073,,24027,126,24,27,105,
,,,,,,,,1579751.76532,,184,,,,,582,,,,,,,121,,,,,,,,,62,,,,,,5414.24624237,,24028,91,24,28,93,
,,,,,,,,1199524.35998,,123,,,,,409,,,,,,,88,,,,,,,,,34,,,,,,4495.03870158,,24030,65,24,30,58,
,,,,,,,,1614956.45102,,251,,,,,807,,,,,,,168,,,,,,,,,75,,,,,,6107.34712119,,24031,127,24,31,122,
,,,,,,,,2663726.9002,,136,,,,,440,,,,,,,97,,,,,,,,,37,,,,,,8475.14551605,,24032,81,24,32,53,
,,,,,,,,1738772.05057,,200,,,,,742,,,,,,,111,,,,,,,,,82,,,,,,7244.51234881,,24034,110,24,34,90,
,,,,,,,,1559836.99498,,310,,,,,638,,,,,,,185,,,,,,,,,112,,,,,,5428.18682083,,24035,162,24,35,147,
,,,,,,,,1798453.62494,,290,,,,,920,,,,,,,205,,,,,,,,,82,,,,,,6366.3729233,,24036,154,24,36,133,
,,,,,,,,2374594.05119,,215,,,,,572,,,,,,,153,,,,,,,,,49,,,,,,7583.93983651,,24038,80,24,38,134,
,,,,,,,,4621311.32195,,157,,,,,539,,,,,,,98,,,,,,,,,52,,,,,,9945.43976351,,24041,99,24,41,56,
