WARD,PRECINCT,REGISTERED VOTERS,BALLOTS CAST,BRANDON JOHNSON,PAUL VALLAS,MARTINA 'TINA' HONE,JESSICA W. GUTIERREZ,KIM WALZ,PRENTICE C. BUTLER,CB JOHNSON,ANGELA CLAY,"JAMES ""JIM"" GARDINER",PETER CHICO,DESMON C. YANCY,RUTH CRUZ,RONNIE L. MOSLEY,LENI MANAA-HOPPENWORTH,"GILBERT ""GIL"" VILLEGAS",BRIAN C. COMER,ANA GUAJARDO,MONIQUE L. SCOTT,LAMONT ROBINSON,MEGAN MATHIAS,CORNELL DANTZLER,WILLIAM E. HALL,CREATIVE SCOTT,RICHARD A WOOTEN,NICOLE LEE,CHRIS TALIAFERRO,TIMMY KNUDSEN,"LEONOR ""LORI"" TORRES WHITT",JOE DUNNE,"ANTHONY ""TONY"" CIARAVINO"
25,15,1092,466,176,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,16,1498,618,396,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,17,970,266,147,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,924,187,61,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2,871,221,124,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3,1007,409,333,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,4,1349,238,91,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,5,1048,333,228,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,6,647,209,129,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,7,993,337,251,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,8,1005,237,150,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,9,931,240,127,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,10,777,249,175,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,11,746,215,150,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,12,483,116,80,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,13,538,192,131,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,14,825,126,67,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,15,978,169,75,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,16,1275,399,262,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,17,900,356,244,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,18,887,158,61,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,19,1041,394,292,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,20,1247,406,291,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,21,903,157,77,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,22,969,182,94,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,23,1212,310,216,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,24,833,151,89,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,25,1195,343,251,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,26,1424,426,295,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,27,1409,418,278,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,28,1032,406,261,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,29,1448,366,223,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,30,558,192,145,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,31,1174,224,127,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,32,948,301,193,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,1242,405,180,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2,1576,552,219,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3,1297,291,232,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,4,1254,336,258,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,5,1390,256,206,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,6,1566,556,224,332,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,7,2037,665,377,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,8,1420,166,135,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,9,1535,536,274,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,10,1138,312,218,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,11,1415,474,165,309,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,12,981,381,195,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,13,1156,426,282,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,14,1253,310,251,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,15,1492,367,198,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,16,1797,479,175,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,17,695,182,139,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,18,1839,479,338,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,19,812,134,101,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,20,1071,258,187,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,21,572,218,107,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,22,1128,286,228,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,23,1141,249,215,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,24,849,145,106,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,25,1480,364,282,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,26,1353,388,328,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,27,1061,257,176,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,28,991,341,113,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,29,1730,566,245,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1,1163,219,194,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2,1116,206,181,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3,335,62,44,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,4,1014,187,155,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,5,762,199,158,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,6,1393,341,280,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,7,935,174,142,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,8,1340,310,261,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,9,822,160,123,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,10,944,98,72,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,11,1443,417,280,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,12,1677,633,335,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,13,1211,456,163,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,14,1225,347,220,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,15,796,206,161,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,16,1752,451,319,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,17,1324,228,179,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,18,1050,271,240,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,19,1340,273,238,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,20,1049,246,210,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,21,1197,222,196,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,22,949,186,151,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,23,1210,275,235,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,24,847,196,168,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,25,2094,391,338,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,26,554,122,107,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1,1593,581,111,468,,,,,120,,,,,,,,,,,,,,,,,,,439,,,,
29,2,1461,407,104,303,,,,,105,,,,,,,,,,,,,,,,,,,282,,,,
29,3,1338,347,98,247,,,,,99,,,,,,,,,,,,,,,,,,,235,,,,
29,4,996,421,138,283,,,,,114,,,,,,,,,,,,,,,,,,,298,,,,
29,5,838,391,163,227,,,,,126,,,,,,,,,,,,,,,,,,,260,,,,
29,6,907,333,210,122,,,,,110,,,,,,,,,,,,,,,,,,,211,,,,
29,7,1302,637,306,331,,,,,246,,,,,,,,,,,,,,,,,,,382,,,,
29,8,1741,817,483,333,,,,,273,,,,,,,,,,,,,,,,,,,530,,,,
29,9,950,330,262,68,,,,,154,,,,,,,,,,,,,,,,,,,174,,,,
29,10,1448,430,337,88,,,,,247,,,,,,,,,,,,,,,,,,,178,,,,
29,11,1220,355,290,65,,,,,189,,,,,,,,,,,,,,,,,,,160,,,,
29,12,1529,495,405,89,,,,,300,,,,,,,,,,,,,,,,,,,185,,,,
29,13,1601,463,376,85,,,,,256,,,,,,,,,,,,,,,,,,,202,,,,
29,14,1521,415,343,69,,,,,253,,,,,,,,,,,,,,,,,,,154,,,,
29,15,1539,376,338,38,,,,,233,,,,,,,,,,,,,,,,,,,138,,,,
29,16,1486,475,390,84,,,,,228,,,,,,,,,,,,,,,,,,,243,,,,
29,17,1029,308,252,54,,,,,178,,,,,,,,,,,,,,,,,,,119,,,,
29,18,1639,442,381,59,,,,,249,,,,,,,,,,,,,,,,,,,181,,,,
29,19,1808,461,390,69,,,,,268,,,,,,,,,,,,,,,,,,,180,,,,
29,20,1435,282,239,43,,,,,165,,,,,,,,,,,,,,,,,,,110,,,,
29,21,1263,395,250,144,,,,,212,,,,,,,,,,,,,,,,,,,176,,,,
29,22,1707,446,379,67,,,,,291,,,,,,,,,,,,,,,,,,,150,,,,
29,23,1720,437,361,73,,,,,292,,,,,,,,,,,,,,,,,,,134,,,,
29,24,1271,329,279,48,,,,,225,,,,,,,,,,,,,,,,,,,98,,,,
30,1,1495,477,129,347,,244,,,,,,,,221,,,,,,,,,,,,,,,,,,
30,2,1106,324,95,229,,170,,,,,,,,149,,,,,,,,,,,,,,,,,,
30,3,862,408,226,182,,183,,,,,,,,217,,,,,,,,,,,,,,,,,,
30,4,1105,385,119,265,,184,,,,,,,,192,,,,,,,,,,,,,,,,,,
30,5,1603,376,120,256,,176,,,,,,,,187,,,,,,,,,,,,,,,,,,
30,6,853,418,159,258,,222,,,,,,,,183,,,,,,,,,,,,,,,,,,
30,7,938,279,116,163,,144,,,,,,,,131,,,,,,,,,,,,,,,,,,
30,8,1307,479,303,174,,219,,,,,,,,250,,,,,,,,,,,,,,,,,,
30,9,1577,416,141,275,,190,,,,,,,,214,,,,,,,,,,,,,,,,,,
30,10,1028,374,167,206,,185,,,,,,,,170,,,,,,,,,,,,,,,,,,
30,11,1618,341,117,224,,188,,,,,,,,151,,,,,,,,,,,,,,,,,,
30,12,1774,434,157,275,,241,,,,,,,,186,,,,,,,,,,,,,,,,,,
30,13,1491,419,121,297,,184,,,,,,,,220,,,,,,,,,,,,,,,,,,
30,14,1268,374,137,237,,172,,,,,,,,191,,,,,,,,,,,,,,,,,,
30,15,1226,573,315,258,,270,,,,,,,,297,,,,,,,,,,,,,,,,,,
30,16,1095,309,70,237,,160,,,,,,,,137,,,,,,,,,,,,,,,,,,
30,17,1235,416,181,234,,190,,,,,,,,218,,,,,,,,,,,,,,,,,,
30,18,1190,345,189,156,,125,,,,,,,,210,,,,,,,,,,,,,,,,,,
30,19,879,275,119,156,,123,,,,,,,,147,,,,,,,,,,,,,,,,,,
30,20,852,282,123,157,,136,,,,,,,,138,,,,,,,,,,,,,,,,,,
30,21,1539,489,145,344,,204,,,,,,,,269,,,,,,,,,,,,,,,,,,
30,22,1043,472,228,240,,263,,,,,,,,201,,,,,,,,,,,,,,,,,,
30,23,893,477,252,224,,226,,,,,,,,233,,,,,,,,,,,,,,,,,,
30,24,1185,394,163,231,,160,,,,,,,,224,,,,,,,,,,,,,,,,,,
30,25,736,310,109,198,,144,,,,,,,,159,,,,,,,,,,,,,,,,,,
30,26,1388,538,345,193,,227,,,,,,,,295,,,,,,,,,,,,,,,,,,
31,1,1181,272,131,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2,1409,439,307,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3,1050,259,81,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,4,1005,309,221,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,5,1266,275,128,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,6,1005,234,94,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,7,982,275,105,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,8,1316,371,149,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,9,1057,221,91,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,10,1366,394,198,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,11,1343,353,124,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,12,1765,454,168,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,13,1224,281,132,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,14,1602,315,123,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,15,689,147,69,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,16,1167,179,70,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,17,1220,253,97,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,18,1017,295,123,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,19,1173,285,104,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,20,1443,271,94,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,21,1187,265,106,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,22,646,117,71,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,23,856,143,56,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1,1930,935,411,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2,1781,774,339,434,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3,1257,558,227,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,4,1156,549,261,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,5,960,455,169,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,6,585,249,105,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,7,1351,602,222,378,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,8,840,388,155,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,9,852,441,130,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,10,1845,717,297,420,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,11,1056,439,147,292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,12,628,261,61,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,13,416,179,41,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,14,1865,828,336,492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,15,1848,881,194,687,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,16,926,216,54,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,17,1937,762,241,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,18,990,291,157,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,19,952,360,167,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,20,1675,775,207,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,21,1678,697,360,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,22,1606,671,360,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,23,1320,410,183,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,24,682,261,101,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,25,1512,499,212,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,26,1616,734,296,437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,27,1634,664,317,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,28,487,214,77,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,29,1245,541,264,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,30,1575,613,322,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1,1952,753,389,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2,1873,835,501,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3,1594,603,296,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,4,1949,785,455,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,5,1642,644,335,309,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,6,1805,634,351,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,7,1841,579,366,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,8,1230,497,297,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,9,1662,486,276,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,10,1541,462,333,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,11,1357,353,218,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,12,1817,612,444,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,13,1493,448,305,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,14,1627,659,458,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,15,1533,518,368,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,16,1295,706,399,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,17,1712,631,434,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1,1273,441,209,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2,704,316,123,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3,1957,576,252,324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,4,1032,445,161,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,5,1774,552,275,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,6,1250,440,155,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,7,585,218,56,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,8,1113,333,96,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,9,1977,717,204,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,10,853,242,74,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,11,1322,395,191,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,12,1195,377,133,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,13,1648,458,150,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,14,1582,556,139,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,15,1495,398,169,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,16,1931,576,303,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,17,1886,500,334,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,18,1783,534,280,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,19,1276,418,165,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,20,1621,563,177,386,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1,900,135,57,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2,1753,413,199,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3,1132,279,168,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,4,1413,464,322,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,5,1705,656,497,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,6,2350,994,758,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,7,1960,650,456,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,8,879,408,268,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,9,1745,740,572,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,10,1384,450,346,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,11,1677,608,423,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,12,2166,801,619,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,13,1563,526,373,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,14,1318,441,321,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,15,1796,610,428,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,16,2135,823,601,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,17,1644,542,314,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,18,1072,342,220,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,19,1305,464,288,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,20,718,295,130,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,21,1375,510,268,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,22,1595,612,260,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1,895,319,71,246,,,,,,,,,,,,,267,,,,,,,,,,,,,49,,
36,2,1138,353,84,268,,,,,,,,,,,,,294,,,,,,,,,,,,,55,,
36,3,827,276,66,209,,,,,,,,,,,,,210,,,,,,,,,,,,,64,,
36,4,1126,335,123,209,,,,,,,,,,,,,244,,,,,,,,,,,,,86,,
36,5,1084,290,88,202,,,,,,,,,,,,,227,,,,,,,,,,,,,63,,
36,6,853,239,87,150,,,,,,,,,,,,,174,,,,,,,,,,,,,61,,
36,7,852,191,71,119,,,,,,,,,,,,,127,,,,,,,,,,,,,59,,
36,8,470,164,65,98,,,,,,,,,,,,,131,,,,,,,,,,,,,32,,
36,9,1795,414,182,230,,,,,,,,,,,,,310,,,,,,,,,,,,,100,,
36,10,1726,302,142,160,,,,,,,,,,,,,207,,,,,,,,,,,,,85,,
36,11,1074,180,76,103,,,,,,,,,,,,,114,,,,,,,,,,,,,62,,
36,12,771,153,72,81,,,,,,,,,,,,,110,,,,,,,,,,,,,41,,
36,13,502,93,43,49,,,,,,,,,,,,,52,,,,,,,,,,,,,38,,
36,14,1334,273,152,121,,,,,,,,,,,,,157,,,,,,,,,,,,,113,,
36,15,689,133,75,58,,,,,,,,,,,,,56,,,,,,,,,,,,,74,,
36,16,574,114,74,40,,,,,,,,,,,,,66,,,,,,,,,,,,,45,,
36,17,1166,377,260,116,,,,,,,,,,,,,106,,,,,,,,,,,,,258,,
36,18,1156,401,278,123,,,,,,,,,,,,,118,,,,,,,,,,,,,273,,
36,19,1671,583,401,181,,,,,,,,,,,,,212,,,,,,,,,,,,,353,,
36,20,1548,621,394,226,,,,,,,,,,,,,243,,,,,,,,,,,,,362,,
36,21,1008,498,205,291,,,,,,,,,,,,,285,,,,,,,,,,,,,207,,
36,22,1284,567,354,213,,,,,,,,,,,,,247,,,,,,,,,,,,,298,,
36,23,1152,529,255,273,,,,,,,,,,,,,298,,,,,,,,,,,,,213,,
36,24,1274,471,244,226,,,,,,,,,,,,,231,,,,,,,,,,,,,223,,
36,25,1438,520,258,262,,,,,,,,,,,,,293,,,,,,,,,,,,,218,,
36,26,1327,524,286,238,,,,,,,,,,,,,258,,,,,,,,,,,,,247,,
36,27,1551,579,270,309,,,,,,,,,,,,,346,,,,,,,,,,,,,218,,
37,1,1622,273,241,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2,1490,257,172,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3,1424,299,247,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,4,1229,362,299,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,5,1144,235,202,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,6,1699,497,418,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,7,1423,295,216,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,8,1701,437,366,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,9,839,161,132,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,10,1074,285,219,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,11,1274,282,248,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,12,1634,396,324,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,13,1239,210,168,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,14,1553,414,342,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,15,1519,414,326,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,16,1566,420,320,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,17,1137,238,204,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,18,1354,310,255,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,19,1336,245,175,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,20,1785,398,338,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,21,1152,249,181,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,22,1411,336,236,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1,1661,927,48,878,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2,929,408,40,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3,1315,566,71,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,4,1181,464,40,424,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,5,1640,724,90,634,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,6,1137,444,59,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,7,1431,540,94,445,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,8,1185,480,62,418,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,9,1280,435,80,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,10,1190,398,47,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,11,1255,535,77,458,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,12,1790,688,97,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,13,1039,344,62,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,14,1172,472,78,394,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,15,1272,384,67,317,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,16,1810,672,155,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,17,1337,587,150,437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,18,1769,595,176,419,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,19,1793,618,162,456,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,20,1595,547,155,392,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,21,1778,672,240,431,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,22,1237,429,136,292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,23,1680,659,225,434,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,24,1639,642,173,468,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,25,1675,732,295,437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1,1022,570,113,457,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2,670,349,82,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3,803,391,186,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,
