Joe Moore,Bernard L. Stone,REGISTERED VOTERS,Sharon Denise Dixon,Pat Dowell,Felicia H. Simmons-Stovall,Bob Fioretti,Toni L. Foulkes,Don Gordon,Vilma Colom,Dorothy J. Tillman,PRECINCT,Vi Daley,BALLOTS CAST,"Leroy J. Jones, Jr.",Paul Stewart,Michael D. Chandler,Madeline L. Haithcock,"Howard B. Brookins, Jr.",Rey Colón,Joann Thompson,Lona Lane,WARD,Ted Matlak,Shirley A. Coleman,Scott Waguespack,Michele Smith,Naisy Dolar
,,,,,,,,,,,9,,,,,,,,,,,30,,,,,
,,,,,,,,,,,35,,,,,,,,,,,30,,,,,
,,,,,,,,,,,10,,,,,,,,,,,30,,,,,
,,,,,,,,,,,45,,,,,,,,,,,26,,,,,
,,,,,,,,,,,5,,,,,,,,,,,38,,,,,
,,,,,,,,,,,18,,,,,,,,,,,31,,,,,
,,,,,,,,,,,14,,,,,,,,,,,30,,,,,
,,,,,,,,,,,24,,,,,,,,,,,30,,,,,
,,,,,,,,,,,36,,,,,,,,,,,30,,,,,
,,,,,,,,,,,21,,,,,,,,,,,31,,,,,
,,,,,,,,,,,15,,,,,,,,,,,34,,,,,
,,,,,,,,,,,5,,,,,,,,,,,34,,,,,
,,,,,,,,,,,8,,,,,,,,,,,34,,,,,
,,,,,,,,,,,9,,,,,,,,,,,34,,,,,
,,,,,,,,,,,17,,,,,,,,,,,34,,,,,
,,,,,,,,,,,57,,,,,,,,,,,34,,,,,
,,,,,,,,,,,11,,,,,,,,,,,34,,,,,
,,,,,,,,,,,13,,,,,,,,,,,34,,,,,
,,,,,,,,,,,21,,,,,,,,,,,34,,,,,
,,,,,,,,,,,14,,,,,,,,,,,34,,,,,
,,,,,,,,,,,16,,,,,,,,,,,38,,,,,
,,,,,,,,,,,17,,,,,,,,,,,38,,,,,
,,,,,,,,,,,10,,,,,,,,,,,38,,,,,
,,,,,,,,,,,8,,,,,,,,,,,38,,,,,
,,,,,,,,,,,38,,,,,,,,,,,38,,,,,
,,,,,,,,,,,44,,,,,,,,,,,38,,,,,
,,,,,,,,,,,11,,,,,,,,,,,38,,,,,
,,,,,,,,,,,40,,,,,,,,,,,38,,,,,
,,,,,,,,,,,33,,,,,,,,,,,38,,,,,
,,,,,,,,,,,21,,,,,,,,,,,38,,,,,
,,,,,,,,,,,15,,,,,,,,,,,38,,,,,
,,,,,,,,,,,30,,,,,,,,,,,41,,,,,
,,,,,,,,,,,9,,,,,,,,,,,41,,,,,
,,,,,,,,,,,43,,,,,,,,,,,41,,,,,
,,,,,,,,,,,10,,,,,,,,,,,41,,,,,
,,,,,,,,,,,49,,,,,,,,,,,44,,,,,
,,,,,,,,,,,34,,,,,,,,,,,44,,,,,
,,,,,,,,,,,6,,,,,,,,,,,44,,,,,
,,,,,,,,,,,5,,,,,,,,,,,44,,,,,
,,,,,,,,,,,23,,,,,,,,,,,44,,,,,
,,,,,,,,,,,14,,,,,,,,,,,44,,,,,
,,,,,,,,,,,8,,,,,,,,,,,44,,,,,
,,,,,,,,,,,41,,,,,,,,,,,44,,,,,
,,,,,,,,,,,9,,,,,,,,,,,44,,,,,
,,,,,,,,,,,43,,,,,,,,,,,44,,,,,
,,,,,,,,,,,33,,,,,,,,,,,44,,,,,
,,,,,,,,,,,13,,,,,,,,,,,44,,,,,
,,,,,,,,,,,11,,,,,,,,,,,44,,,,,
,,,,,,,,,,,16,,,,,,,,,,,44,,,,,
,,,,,,,,,,,25,,,,,,,,,,,44,,,,,
,,,,,,,,,,,50,,,,,,,,,,,44,,,,,
,,,,,,,,,,,40,,,,,,,,,,,44,,,,,
121,,434,,,,,,102,,,22,,223,,,,,,,,,49,,,,,
84,,418,,,,,,53,,,31,,138,,,,,,,,,49,,,,,
101,,576,,,,,,96,,,12,,197,,,,,,,,,49,,,,,
169,,616,,,,,,90,,,26,,259,,,,,,,,,49,,,,,
110,,732,,,,,,145,,,36,,255,,,,,,,,,49,,,,,
99,,582,,,,,,99,,,24,,198,,,,,,,,,49,,,,,
,77,568,,,,,,,,,9,,228,,,,,,,,,50,,,,,151
,114,605,,,,,,,,,4,,267,,,,,,,,,50,,,,,153
,194,740,,,,,,,,,2,,366,,,,,,,,,50,,,,,169
,80,530,,,,,,,,,42,,269,,,,,,,,,50,,,,,189
,252,665,,,,,,,,,5,,369,,,,,,,,,50,,,,,117
,233,653,,,,,,,,,41,,379,,,,,,,,,50,,,,,146
,140,253,,,,,,,,,16,,172,,,,,,,,,50,,,,,32
,,,,,,,,,,,10,,,,,,,,,,,22,,,,,
,,576,54,,,,,,,,56,,114,,,60,,,,,,24,,,,,
,,,,,,,,,,,22,,,,,,,,,,,14,,,,,
,,,,,,,,,,,6,,,,,,,,,,,14,,,,,
,,,,,,,,,,,47,,,,,,,,,,,11,,,,,
,,,,,,,,,,,15,,,,,,,,,,,12,,,,,
,,,,,,,,,,,29,,,,,,,,,,,22,,,,,
,,,,,,,,,,,20,,,,,,,,,,,12,,,,,
,,,,,,,,,,,47,,,,,,,,,,,47,,,,,
,,,,,,,,,,,31,,,,,,,,,,,14,,,,,
,,534,,,57,,82,,,,28,,139,,,,,,,,,15,,,,,
,,272,,,,,,,,,8,,90,,16,,,,,,74,18,,,,,
,,,,,,,,,,,1,,,,,,,,,,,17,,,,,
,,584,,,23,,50,,,,15,,73,,,,,,,,,15,,,,,
,,,,,,,,,,,41,,,,,,,,,,,17,,,,,
,,,,,,,,,,,11,,,,,,,,,,,17,,,,,
,,446,,,39,,47,,,,37,,86,,,,,,,,,15,,,,,
,,559,,,63,,38,,,,17,,101,,,,,,,,,15,,,,,
,,443,,,,,,,,,39,,106,,,,,,,87,,16,,19,,,
,,665,,,,,,,,,28,,167,,,,,,,99,,16,,68,,,
,,,,,,,,,,,14,,,,,,,,,,,17,,,,,
,,595,,,23,,89,,,,40,,113,,,,,,,,,15,,,,,
,,407,,,24,,45,,,,46,,69,,,,,,,,,15,,,,,
,,,,,,,,,,,8,,,,,,,,,,,19,,,,,
,,,,,,,,,,,41,,,,,,,,,,,19,,,,,
,,,,,,,,,,,9,,,,,,,,,,,19,,,,,
,,,,,,,,,,,12,,,,,,,,,,,19,,,,,
,,,,,,,,,,,13,,,,,,,,,,,19,,,,,
,,,,,,,,,,,20,,,,,,,,,,,19,,,,,
,,,,,,,,,,,15,,,,,,,,,,,19,,,,,
,,,,,,,,,,,58,,,,,,,,,,,19,,,,,
,,554,,,,,,,,,7,,217,89,,,,127,,,,21,,,,,
,,,,,,,,,,,18,,,,,,,,,,,23,,,,,
,,,,,,,,,,,15,,,,,,,,,,,23,,,,,
,,,,,,,,,,,59,,,,,,,,,,,27,,,,,
,,,,,,,,,,,46,,,,,,,,,,,23,,,,,
,,,,,,,,,,,40,,,,,,,,,,,23,,,,,
,,,,,,,,,,,27,,,,,,,,,,,23,,,,,
,,,,,,,,,,,31,,,,,,,,,,,23,,,,,
,,,,,,,,,,,30,,,,,,,,,,,23,,,,,
,,,,,,,,,,,44,,,,,,,,,,,23,,,,,
,,,,,,,,,,,32,,,,,,,,,,,23,,,,,
,,,,,,,,,,,51,,,,,,,,,,,23,,,,,
,,,,,,,,,,,33,,,,,,,,,,,23,,,,,
,,,,,,,,,,,34,,,,,,,,,,,27,,,,,
,,,,,,,,,,,40,,,,,,,,,,,27,,,,,
,,,,,,,,,,,46,,,,,,,,,,,27,,,,,
,,,,,,,,,,,38,,,,,,,,,,,28,,,,,
,,,,,,,,,,,25,,,,,,,,,,,27,,,,,
,,,,,,,,,,,57,,,,,,,,,,,28,,,,,
,,,,,,,,,,,5,,,,,,,,,,,28,,,,,
,,,,,,,,,,,26,,,,,,,,,,,27,,,,,
,,,,,,,,,,,20,,,,,,,,,,,28,,,,,
,,,,,,,,,,,39,,,,,,,,,,,1,,,,,
,,,,,,,,,,,2,,,,,,,,,,,28,,,,,
,,,,,,,,,,,47,,,,,,,,,,,27,,,,,
,,,,,,,,,,,17,,,,,,,,,,,30,,,,,
,,,,,,,,,,,21,,,,,,,,,,,30,,,,,
,,,,,,,,,,,33,,,,,,,,,,,30,,,,,
,,,,,,,,,,,19,,,,,,,,,,,30,,,,,
,,,,,,,,,,,38,,,,,,,,,,,31,,,,,
,,,,,,,,,,,26,,,,,,,,,,,30,,,,,
,,,,,,,,,,,12,,,,,,,,,,,31,,,,,
,,,,,,,,,,,20,,,,,,,,,,,30,,,,,
,,,,,,,,,,,17,,,,,,,,,,,31,,,,,
,,,,,,,,,,,20,,,,,,,,,,,38,,,,,
,,,,,,,,,,,22,,,,,,,,,,,31,,,,,
,,,,,,,,,,,23,,,,,,,,,,,30,,,,,
,,,,,,,,,,,6,,,,,,,,,,,31,,,,,
,,,,,,,,,,,16,,,,,,,,,,,34,,,,,
,,,,,,,,,,,59,,,,,,,,,,,34,,,,,
,,,,,,,,,,,50,,,,,,,,,,,34,,,,,
,,,,,,,,,,,20,,,,,,,,,,,34,,,,,
,,,,,,,,,,,48,,,,,,,,,,,34,,,,,
,,,,,,,,,,,41,,,,,,,,,,,34,,,,,
,,,,,,,,,,,23,,,,,,,,,,,34,,,,,
,,,,,,,,,,,42,,,,,,,,,,,34,,,,,
,,,,,,,,,,,25,,,,,,,,,,,34,,,,,
,,,,,,,,,,,39,,,,,,,,,,,34,,,,,
,,,,,,,,,,,37,,,,,,,,,,,34,,,,,
,,,,,,,,,,,26,,,,,,,,,,,38,,,,,
,,,,,,,,,,,1,,,,,,,,,,,38,,,,,
,,,,,,,,,,,7,,,,,,,,,,,38,,,,,
,,,,,,,,,,,18,,,,,,,,,,,38,,,,,
,,,,,,,,,,,49,,,,,,,,,,,38,,,,,
,,,,,,,,,,,46,,,,,,,,,,,26,,,,,
,,,,,,,,,,,43,,,,,,,,,,,38,,,,,
,,,,,,,,,,,50,,,,,,,,,,,38,,,,,
,,,,,,,,,,,51,,,,,,,,,,,38,,,,,
,,,,,,,,,,,22,,,,,,,,,,,38,,,,,
,,,,,,,,,,,45,,,,,,,,,,,38,,,,,
,,,,,,,,,,,47,,,,,,,,,,,45,,,,,
,,,,,,,,,,,16,,,,,,,,,,,41,,,,,
,,,,,,,,,,,11,,,,,,,,,,,41,,,,,
,,,,,,,,,,,13,,,,,,,,,,,41,,,,,
,,,,,,,,,,,48,,,,,,,,,,,41,,,,,
,,,,,,,,,,,27,,,,,,,,,,,44,,,,,
,,,,,,,,,,,29,,,,,,,,,,,44,,,,,
,,,,,,,,,,,37,,,,,,,,,,,44,,,,,
,,,,,,,,,,,21,,,,,,,,,,,44,,,,,
,,,,,,,,,,,31,,,,,,,,,,,44,,,,,
,,,,,,,,,,,18,,,,,,,,,,,44,,,,,
,,,,,,,,,,,44,,,,,,,,,,,47,,,,,
,,,,,,,,,,,10,,,,,,,,,,,46,,,,,
,,,,,,,,,,,39,,,,,,,,,,,44,,,,,
,,,,,,,,,,,20,,,,,,,,,,,44,,,,,
,,,,,,,,,,,38,,,,,,,,,,,44,,,,,
,,,,,,,,,,,42,,,,,,,,,,,44,,,,,
,,,,,,,,,,,24,,,,,,,,,,,44,,,,,
,,,,,,,,,,,15,,,,,,,,,,,47,,,,,
,230,682,,,,,,,,,1,,415,,,,,,,,,50,,,,,185
,50,556,,,,,,,,,15,,319,,,,,,,,,50,,,,,269
,97,419,,,,,,,,,6,,213,,,,,,,,,50,,,,,116
,138,325,,,,,,,,,45,,186,,,,,,,,,50,,,,,48
,135,550,,,,,,,,,18,,252,,,,,,,,,50,,,,,117
,53,619,,,,,,,,,37,,266,,,,,,,,,50,,,,,213
,77,672,,,,,,,,,29,,246,,,,,,,,,50,,,,,169
,86,712,,,,,,,,,43,,251,,,,,,,,,50,,,,,163
,142,518,,,,,,,,,10,,233,,,,,,,,,50,,,,,89
,180,533,,,,,,,,,44,,240,,,,,,,,,50,,,,,60
,147,534,,,,,,,,,33,,209,,,,,,,,,50,,,,,62
,205,563,,,,,,,,,30,,294,,,,,,,,,50,,,,,89
,,,,,,,,,,,9,,,,,,,,,,,25,,,,,
,,,,,,,,,,,19,,,,,,,,,,,12,,,,,
,,,,,,,,,,,16,,,,,,,,,,,1,,,,,
,,546,53,,,,,,,,38,,127,,,74,,,,,,24,,,,,
,,,,,,,,,,,52,,,,,,,,,,,28,,,,,
,,,,,,,,,,,29,,,,,,,,,,,28,,,,,
,,,,,,,,,,,22,,,,,,,,,,,12,,,,,
,,,,,,,,,,,8,,,,,,,,,,,14,,,,,
,,,,,,,,,,,24,,,,,,,,,,,12,,,,,
,,,,,,,,,,,23,,,,,,,,,,,14,,,,,
,,546,,,57,,84,,,,47,,141,,,,,,,,,15,,,,,
,,704,,,42,,62,,,,22,,104,,,,,,,,,15,,,,,
,,378,,,22,,25,,,,29,,47,,,,,,,,,15,,,,,
,,441,,,33,,32,,,,23,,65,,,,,,,,,15,,,,,
,,538,,,58,,54,,,,35,,112,,,,,,,,,15,,,,,
,,564,,,43,,44,,,,36,,87,,,,,,,,,15,,,,,
,,563,,,,,,,,,33,,121,,54,,,,,,67,18,,,,,
,,,,,,,,,,,46,,,,,,,,,,,17,,,,,
,,347,,,,,,,,,29,,43,,,,,,,26,,16,,17,,,
,,600,,,,,,,,,31,,180,,,,,,,78,,16,,101,,,
,,602,,,,,,,,,7,,121,,,,,,,80,,16,,41,,,
,,592,,,,,,,,,34,,94,,,,,,,61,,16,,33,,,
,,642,,,,,,,,,3,,139,,,,,,,55,,16,,84,,,
,,766,,,,,,,,,1,,246,98,,,,148,,,,21,,,,,
,,,,,,,,,,,28,,,,,,,,,,,19,,,,,
,,,,,,,,,,,60,,,,,,,,,,,19,,,,,
,,,,,,,,,,,52,,,,,,,,,,,19,,,,,
,,,,,,,,,,,59,,,,,,,,,,,19,,,,,
,,,,,,,,,,,37,,,,,,,,,,,19,,,,,
,,,,,,,,,,,43,,,,,,,,,,,19,,,,,
,,,,,,,,,,,39,,,,,,,,,,,19,,,,,
,,,,,,,,,,,43,,,,,,,,,,,23,,,,,
,,,,,,,,,,,42,,,,,,,,,,,23,,,,,
,,,,,,,,,,,53,,,,,,,,,,,23,,,,,
,,,,,,,,,,,35,,,,,,,,,,,28,,,,,
,,437,49,,,,,,,,1,,101,,,51,,,,,,24,,,,,
,,793,65,,,,,,,,43,,152,,,87,,,,,,24,,,,,
,,512,72,,,,,,,,12,,120,,,48,,,,,,24,,,,,
,,687,52,,,,,,,,2,,84,,,32,,,,,,24,,,,,
,,562,62,,,,,,,,13,,100,,,37,,,,,,24,,,,,
,,,,,,,,,,,17,,,,,,,,,,,37,,,,,
,,,,,,,,,,,56,,,,,,,,,,,28,,,,,
,,,,,,,,,,,55,,,,,,,,,,,28,,,,,
,,,,,,,,,,,44,,,,,,,,,,,27,,,,,
,,,,,,,,,,,40,,,,,,,,,,,28,,,,,
,,,,,,,,,,,1,,,,,,,,,,,28,,,,,
,,,,,,,,,,,61,,,,,,,,,,,28,,,,,
,,,,,,,,,,,38,,,,,,,,,,,1,,,,,
,,,,,,,,,,,43,,,,,,,,,,,28,,,,,
,,,,,,,,,,,36,,,,,,,,,,,28,,,,,
,,,,,,,,,,,3,,,,,,,,,,,28,,,,,
,,,,,,,,,,,5,,,,,,,,,,,31,,,,,
,,,,,,,,,,,32,,,,,,,,,,,31,,,,,
,,821,,,,,,,62,,6,,161,,,,,,99,,,35,,,,,
,,,,,,,,,,,25,,,,,,,,,,,30,,,,,
,,725,,,,,,,95,,21,,200,,,,,,105,,,35,,,,,
,,,,,,,,,,,55,,,,,,,,,,,26,,,,,
,,,,,,,,,,,47,,,,,,,,,,,26,,,,,
,,,,,,,,,,,27,,,,,,,,,,,30,,,,,
,,,,,,,,,,,37,,,,,,,,,,,30,,,,,
,,,,,,,,,,,29,,,,,,,,,,,30,,,,,
,,,,,,,,,,,34,,,,,,,,,,,39,,,,,
,,,,,,,,,,,16,,,,,,,,,,,33,,,,,
,,,,,,,,,,,60,,,,,,,,,,,34,,,,,
,,,,,,,,,,,35,,,,,,,,,,,34,,,,,
,,,,,,,,,,,38,,,,,,,,,,,34,,,,,
,,,,,,,,,,,56,,,,,,,,,,,34,,,,,
,,,,,,,,,,,52,,,,,,,,,,,34,,,,,
,,,,,,,,,,,54,,,,,,,,,,,34,,,,,
,,,,,,,,,,,47,,,,,,,,,,,38,,,,,
,,,,,,,,,,,23,,,,,,,,,,,38,,,,,
,,,,,,,,,,,48,,,,,,,,,,,38,,,,,
,,,,,,,,,,,37,,,,,,,,,,,38,,,,,
,,,,,,,,,,,39,,,,,,,,,,,38,,,,,
,,,,,,,,,,,28,,,,,,,,,,,38,,,,,
,,,,,,,,,,,46,,,,,,,,,,,38,,,,,
,,,,,,,,,,,29,,,,,,,,,,,38,,,,,
,,,,,,,,,,,30,,,,,,,,,,,38,,,,,
,,,,,,,,,,,31,,,,,,,,,,,38,,,,,
,,,,,,,,,,,28,,,,,,,,,,,45,,,,,
,,,,,,,,,,,32,,,,,,,,,,,38,,,,,
,,,,,,,,,,,23,,,,,,,,,,,41,,,,,
,,,,,,,,,,,14,,,,,,,,,,,41,,,,,
,,,,,,,,,,,47,,,,,,,,,,,41,,,,,
,,,,,,,,,,,19,,,,,,,,,,,41,,,,,
,,,,,,,,,,,22,,,,,,,,,,,41,,,,,
,,,,,,,,,,,20,,,,,,,,,,,41,,,,,
,,,,,,,,,,,17,,,,,,,,,,,41,,,,,
,,,,,,,,,,,36,,,,,,,,,,,44,,,,,
,,,,,,,,,,,26,,,,,,,,,,,44,,,,,
,,,,,,,,,,,5,,,,,,,,,,,46,,,,,
,,,,,,,,,,,28,,,,,,,,,,,44,,,,,
,,,,,,,,,,,24,,,,,,,,,,,46,,,,,
,,,,,,,,,,,1,,,,,,,,,,,45,,,,,
,,,,,,,,,,,2,,,,,,,,,,,45,,,,,
,,,,,,,,,,,23,,,,,,,,,,,45,,,,,
,,,,,,,,,,,9,,,,,,,,,,,45,,,,,
,,,,,,,,,,,3,,,,,,,,,,,45,,,,,
,257,587,,,,,,,,,11,,327,,,,,,,,,50,,,,,70
,119,221,,,,,,,,,31,,131,,,,,,,,,50,,,,,11
,185,299,,,,,,,,,12,,205,,,,,,,,,50,,,,,20
,75,806,,,,,,,,,22,,220,,,,,,,,,50,,,,,145
,61,575,,,,,,,,,20,,245,,,,,,,,,50,,,,,184
,122,237,,,,,,,,,14,,158,,,,,,,,,50,,,,,35
,73,589,,,,,,,,,21,,297,,,,,,,,,50,,,,,223
,134,514,,,,,,,,,23,,187,,,,,,,,,50,,,,,53
,122,712,,,,,,,,,17,,213,,,,,,,,,50,,,,,91
,199,573,,,,,,,,,39,,270,,,,,,,,,50,,,,,71
,141,594,,,,,,,,,19,,260,,,,,,,,,50,,,,,116
,100,622,,,,,,,,,26,,180,,,,,,,,,50,,,,,80
,66,581,,,,,,,,,36,,288,,,,,,,,,50,,,,,222
,70,623,,,,,,,,,32,,168,,,,,,,,,50,,,,,98
,119,781,,,,,,,,,24,,214,,,,,,,,,50,,,,,94
,,,,,,,,,,,36,,,,,,,,,,,9,,,,,
,,,,,,,,,,,17,,,,,,,,,,,9,,,,,
,,,,,,,,,,,10,,,,,,,,,,,9,,,,,
,,,,,,,,,,,45,,,,,,,,,,,34,,,,,
,,,,,,,,,,,33,,,,,,,,,,,9,,,,,
,,,,,,,,,,,11,,,,,,,,,,,9,,,,,
,,,,,,,,,,,24,,,,,,,,,,,9,,,,,
,,,,,,,,,,,47,,,,,,,,,,,9,,,,,
,,,,,,,,,,,12,,,,,,,,,,,9,,,,,
,,508,,,,,,,,,1,,105,,,,,,,60,,16,,45,,,
,,,,,,,,,,,3,,,,,,,,,,,13,,,,,
,,,,,,,,,,,1,,,,,,,,,,,13,,,,,
,,,,,,,,,,,24,,,,,,,,,,,13,,,,,
,,,,,,,,,,,10,,,,,,,,,,,13,,,,,
,,,,,,,,,,,2,,,,,,,,,,,13,,,,,
,,,,,,,,,,,6,,,,,,,,,,,13,,,,,
,,,,,,,,,,,60,,,,,,,,,,,17,,,,,
,,456,,,,,,,,,71,,110,42,,,,68,,,,21,,,,,
,,425,,,,,,,,,3,,129,,37,,,,,,92,18,,,,,
,,667,,,,,,,,,36,,133,,,,,,,89,,16,,44,,,
,,580,,,,,,,,,4,,103,,,,,,,61,,16,,42,,,
,,593,,,,,,,,,12,,91,,,,,,,52,,16,,39,,,
,,552,,,,,,,,,20,,115,,,,,,,56,,16,,57,,,
,,593,,,,,,,,,5,,124,,,,,,,52,,16,,71,,,
,,679,,,,,,,,,8,,134,,,,,,,55,,16,,78,,,
,,665,,,,,,,,,43,,138,,,,,,,56,,16,,81,,,
,,648,,,,,,,,,9,,206,,,,,,,88,,16,,116,,,
,,406,,,,,,,,,25,,147,,,,,,,37,,16,,110,,,
,,,,,,,,,,,32,,,,,,,,,,,42,,,,,
,,,,,,,,,,,19,,,,,,,,,,,17,,,,,
,,,,,,,,,,,48,,,,,,,,,,,19,,,,,
,,575,,,,,,,,,16,,165,53,,,,112,,,,21,,,,,
,,,,,,,,,,,50,,,,,,,,,,,19,,,,,
,,,,,,,,,,,49,,,,,,,,,,,19,,,,,
,,,,,,,,,,,63,,,,,,,,,,,19,,,,,
,,,,,,,,,,,33,,,,,,,,,,,34,,,,,
,,,,,,,,,,,47,,,,,,,,,,,34,,,,,
,,534,,,,,,,,,56,,106,46,,,,58,,,,21,,,,,
,,597,118,,,,,,,,37,,175,,,57,,,,,,24,,,,,
,,713,65,,,,,,,,35,,136,,,71,,,,,,24,,,,,
,,546,66,,,,,,,,3,,124,,,58,,,,,,24,,,,,
,,943,147,,,,,,,,50,,208,,,61,,,,,,24,,,,,
,,616,69,,,,,,,,4,,126,,,57,,,,,,24,,,,,
,,834,95,,,,,,,,49,,163,,,66,,,,,,24,,,,,
,,593,37,,,,,,,,5,,96,,,59,,,,,,24,,,,,
,,511,42,,,,,,,,21,,65,,,23,,,,,,24,,,,,
,,507,31,,,,,,,,24,,62,,,31,,,,,,24,,,,,
,,654,82,,,,,,,,6,,152,,,69,,,,,,24,,,,,
,,655,38,,,,,,,,29,,102,,,64,,,,,,24,,,,,
,,,,,,,,,,,22,,,,,,,,,,,28,,,,,
,,,,,,,,,,,12,,,,,,,,,,,28,,,,,
,,,,,,,,,,,4,,,,,,,,,,,28,,,,,
,,,,,,,,,,,22,,,,,,,,,,,1,,,,,
,,,,,,,,,,,34,,,,,,,,,,,28,,,,,
,,,,,,,,,,,50,,,,,,,,,,,28,,,,,
,,,,,,,,,,,6,,,,,,,,,,,28,,,,,
,,,,,,,,,,,9,,,,,,,,,,,28,,,,,
,,,,,,,,,,,13,,,,,,,,,,,28,,,,,
,,,,,,,,,,,19,,,,,,,,,,,38,,,,,
,,,,,,,,,,,17,,,,,,,,,,,28,,,,,
,,,,,,,,,,,27,,,,,,,,,,,28,,,,,
,,,,,,,,,,,31,,,,,,,,,,,30,,,,,
,,,,,,,,,,,6,,,,,,,,,,,38,,,,,
,,,,,,,,,,,13,,,,,,,,,,,31,,,,,
,,,,,,,,,,,39,,,,,,,,,,,30,,,,,
,,,,,,,,,,,24,,,,,,,,,,,38,,,,,
,,,,,,,,,,,34,,,,,,,,,,,38,,,,,
,,,,,,,,,,,1,,,,,,,,,,,37,,,,,
,,,,,,,,,,,37,,,,,,,,,,,26,,,,,
,,,,,,,,,,,43,,,,,,,,,,,26,,,,,
,,,,,,,,,,,35,,,,,,,,,,,31,,,,,
,,,,,,,,,,,53,,,,,,,,,,,34,,,,,
,,613,,,,,,,60,,5,,214,,,,,,151,,,35,,,,,
,,615,,,,,,,45,,8,,150,,,,,,104,,,35,,,,,
,,851,,,,,,,106,,11,,202,,,,,,96,,,35,,,,,
,,564,,,,,,,60,,23,,118,,,,,,58,,,35,,,,,
,,645,,,,,,,61,,3,,140,,,,,,79,,,35,,,,,
,,206,,,,,,,52,,22,,101,,,,,,48,,,35,,,,,
,,598,,,,,,,72,,9,,197,,,,,,125,,,35,,,,,
,,793,,,,,,,105,,17,,240,,,,,,134,,,35,,,,,
,,,,,,,,,,,52,,,,,,,,,,,38,,,,,
,,,,,,,,,,,35,,,,,,,,,,,38,,,,,
,,,,,,,,,,,36,,,,,,,,,,,38,,,,,
,,,,,,,,,,,41,,,,,,,,,,,38,,,,,
,,,,,,,,,,,42,,,,,,,,,,,38,,,,,
,,,,,,,,,,,45,,,,,,,,,,,45,,,,,
,,,,,,,,,,,36,,,,,,,,,,,45,,,,,
,,,,,,,,,,,1,,,,,,,,,,,39,,,,,
,,,,,,,,,,,31,,,,,,,,,,,41,,,,,
,,,,,,,,,,,46,,,,,,,,,,,41,,,,,
,,,,,,,,,,,35,,,,,,,,,,,41,,,,,
,,,,,,,,,,,21,,,,,,,,,,,41,,,,,
,,,,,,,,,,,52,,,,,,,,,,,45,,,,,
,,,,,,,,,,,19,,,,,,,,,,,45,,,,,
,,,,,,,,,,,51,,,,,,,,,,,45,,,,,
,,,,,,,,,,,51,,,,,,,,,,,41,,,,,
,,,,,,,,,,,1,,,,,,,,,,,31,,,,,
,,,,,,,,,,,8,,,,,,,,,,,45,,,,,
,,,,,,,,,,,6,,,,,,,,,,,45,,,,,
,,,,,,,,,,,32,,,,,,,,,,,45,,,,,
,,,,,,,,,,,34,,,,,,,,,,,45,,,,,
,,,,,,,,,,,7,,,,,,,,,,,45,,,,,
,,,,,,,,,,,48,,,,,,,,,,,45,,,,,
,,,,,,,,,,,49,,,,,,,,,,,45,,,,,
,,,,,,,,,,,35,,,,,,,,,,,45,,,,,
,159,285,,,,,,,,,38,,199,,,,,,,,,50,,,,,40
,79,206,,,,,,,,,27,,119,,,,,,,,,50,,,,,40
,,,,,,,,,,,35,,,,,,,,,,,9,,,,,
,,,,,,,,,,,15,,,,,,,,,,,9,,,,,
,,,,,,,,,,,26,,,,,,,,,,,9,,,,,
,,,,,,,,,,,44,,,,,,,,,,,9,,,,,
,,,,,,,,,,,16,,,,,,,,,,,9,,,,,
,,,,,,,,,,,18,,,,,,,,,,,34,,,,,
,,,,,,,,,,,18,,,,,,,,,,,9,,,,,
,,,,,,,,,,,6,,,,,,,,,,,34,,,,,
,,,,,,,,,,,20,,,,,,,,,,,9,,,,,
,,,,,,,,,,,21,,,,,,,,,,,9,,,,,
,,418,,,,,,,,,25,,123,45,,,,78,,,,21,,,,,
,,,,,,,,,,,27,,,,,,,,,,,9,,,,,
,,,,,,,,,,,67,,,,,,,,,,,8,,,,,
,,,,,,,,,,,4,,,,,,,,,,,13,,,,,
,,,,,,,,,,,14,,,,,,,,,,,23,,,,,
,,,,,,,,,,,46,,,,,,,,,,,13,,,,,
,,,,,,,,,,,5,,,,,,,,,,,13,,,,,
,,,,,,,,,,,59,,,,,,,,,,,17,,,,,
,,,,,,,,,,,12,,,,,,,,,,,13,,,,,
,,,,,,,,,,,7,,,,,,,,,,,13,,,,,
,,,,,,,,,,,67,,,,,,,,,,,42,,,,,
,,,,,,,,,,,68,,,,,,,,,,,42,,,,,
,,448,,,,,,,,,36,,119,,23,,,,,,96,18,,,,,
,,,,,,,,,,,13,,,,,,,,,,,17,,,,,
,,,,,,,,,,,42,,,,,,,,,,,17,,,,,
,,482,,,,,,,,,30,,83,,,,,,,61,,16,,22,,,
,,153,,,,,,,,,46,,42,,,,,,,23,,16,,18,,,
,,606,,,,,,,,,14,,125,,,,,,,68,,16,,57,,,
,,644,,,,,,,,,40,,172,,,,,,,89,,16,,83,,,
,,611,,,,,,,,,15,,164,,,,,,,98,,16,,66,,,
,,520,,,,,,,,,26,,154,,,,,,,80,,16,,74,,,
,,604,,,,,,,,,18,,146,,,,,,,75,,16,,71,,,
,,559,,,,,,,,,22,,106,,,,,,,79,,16,,27,,,
,,,,,,,,,,,39,,,,,,,,,,,20,,,,,
,,,,,,,,,,,20,,,,,,,,,,,20,,,,,
