WARD,PRECINCT,Felicia H. Simmons-Stovall,Joe Moore,Sharon Denise Dixon,Dorothy J. Tillman,"Howard B. Brookins, Jr.",Ted Matlak,Don Gordon,Joann Thompson,"Leroy J. Jones, Jr.",Rey Colón,Vilma Colom,Vi Daley,Madeline L. Haithcock,Toni L. Foulkes,Lona Lane,Michele Smith,Naisy Dolar,Pat Dowell,Michael D. Chandler,Bob Fioretti,BALLOTS CAST,Scott Waguespack,Bernard L. Stone,Paul Stewart,REGISTERED VOTERS,Shirley A. Coleman
17,43,,,,,,,,,,,,,,,,,,,,,,,,,,
17,44,,,,,,,,,,,,,,,,,,,,,,,,,,
17,45,,,,,,,,,,,,,,,,,,,,,,,,,,
17,46,,,,,,,,,,,,,,,,,,,,,,,,,,
17,47,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48,,,,,,,,,,,,,,,,,,,,,,,,,,
17,49,,,,,,,,,,,,,,,,,,,,,,,,,,
17,50,,,,,,,,,,,,,,,,,,,,,,,,,,
17,51,,,,,,,,,,,,,,,,,,,,,,,,,,
17,52,,,,,,,,,,,,,,,,,,,,,,,,,,
17,53,,,,,,,,,,,,,,,,,,,,,,,,,,
17,54,,,,,,,,,,,,,,,,,,,,,,,,,,
17,55,,,,,,,,,,,,,,,,,,,,,,,,,,
17,56,,,,,,,,,,,,,,,,,,,,,,,,,,
17,57,,,,,,,,,,,,,,,,,,,,,,,,,,
17,58,,,,,,,,,,,,,,,,,,,,,,,,,,
17,59,,,,,,,,,,,,,,,,,,,,,,,,,,
17,60,,,,,,,,,,,,,,,,,,,,,,,,,,
17,61,,,,,,,,,,,,,,,,,,,,,,,,,,
17,62,,,,,,,,,,,,,,,,,,,,,,,,,,
17,63,,,,,,,,,,,,,,,,,,,,,,,,,,
17,64,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1,,,,,,,,,,,,,,,59,,,,,,68,,,9,352,
18,2,,,,,,,,,,,,,,,101,,,,,,132,,,31,545,
18,3,,,,,,,,,,,,,,,92,,,,,,129,,,37,425,
18,4,,,,,,,,,,,,,,,144,,,,,,193,,,49,540,
18,5,,,,,,,,,,,,,,,102,,,,,,126,,,22,729,
18,6,,,,,,,,,,,,,,,108,,,,,,142,,,34,486,
18,7,,,,,,,,,,,,,,,84,,,,,,131,,,47,516,
18,8,,,,,,,,,,,,,,,74,,,,,,90,,,16,272,
18,9,,,,,,,,,,,,,,,125,,,,,,198,,,73,551,
18,10,,,,,,,,,,,,,,,119,,,,,,239,,,120,713,
18,11,,,,,,,,,,,,,,,90,,,,,,127,,,37,558,
18,12,,,,,,,,,,,,,,,184,,,,,,250,,,66,607,
18,13,,,,,,,,,,,,,,,95,,,,,,207,,,112,604,
18,14,,,,,,,,,,,,,,,119,,,,,,206,,,87,661,
18,15,,,,,,,,,,,,,,,49,,,,,,65,,,16,371,
18,16,,,,,,,,,,,,,,,121,,,,,,182,,,60,618,
18,17,,,,,,,,,,,,,,,84,,,,,,118,,,34,552,
18,18,,,,,,,,,,,,,,,113,,,,,,203,,,90,504,
18,19,,,,,,,,,,,,,,,133,,,,,,196,,,63,670,
18,20,,,,,,,,,,,,,,,63,,,,,,120,,,57,619,
18,21,,,,,,,,,,,,,,,159,,,,,,258,,,99,689,
18,22,,,,,,,,,,,,,,,135,,,,,,207,,,71,634,
18,23,,,,,,,,,,,,,,,85,,,,,,119,,,33,515,
18,24,,,,,,,,,,,,,,,105,,,,,,179,,,74,586,
18,25,,,,,,,,,,,,,,,115,,,,,,150,,,34,629,
18,26,,,,,,,,,,,,,,,106,,,,,,159,,,53,388,
18,27,,,,,,,,,,,,,,,60,,,,,,88,,,28,685,
18,28,,,,,,,,,,,,,,,113,,,,,,155,,,42,504,
18,29,,,,,,,,,,,,,,,132,,,,,,191,,,59,637,
18,30,,,,,,,,,,,,,,,61,,,,,,100,,,39,530,
18,31,,,,,,,,,,,,,,,51,,,,,,87,,,36,601,
18,32,,,,,,,,,,,,,,,88,,,,,,196,,,108,723,
18,33,,,,,,,,,,,,,,,67,,,,,,121,,,54,563,
18,34,,,,,,,,,,,,,,,179,,,,,,256,,,77,606,
18,35,,,,,,,,,,,,,,,147,,,,,,229,,,81,714,
18,36,,,,,,,,,,,,,,,96,,,,,,119,,,23,448,
18,37,,,,,,,,,,,,,,,111,,,,,,141,,,30,437,
18,38,,,,,,,,,,,,,,,83,,,,,,149,,,66,683,
18,39,,,,,,,,,,,,,,,67,,,,,,117,,,49,671,
18,40,,,,,,,,,,,,,,,191,,,,,,251,,,60,597,
18,41,,,,,,,,,,,,,,,160,,,,,,193,,,33,557,
18,42,,,,,,,,,,,,,,,66,,,,,,86,,,20,515,
18,43,,,,,,,,,,,,,,,51,,,,,,70,,,19,590,
18,44,,,,,,,,,,,,,,,58,,,,,,77,,,18,383,
18,45,,,,,,,,,,,,,,,122,,,,,,170,,,48,561,
18,46,,,,,,,,,,,,,,,105,,,,,,152,,,47,658,
18,47,,,,,,,,,,,,,,,44,,,,,,77,,,33,675,
18,48,,,,,,,,,,,,,,,75,,,,,,86,,,11,426,
18,49,,,,,,,,,,,,,,,69,,,,,,100,,,31,526,
18,50,,,,,,,,,,,,,,,68,,,,,,99,,,31,729,
18,51,,,,,,,,,,,,,,,113,,,,,,191,,,78,728,
18,52,,,,,,,,,,,,,,,96,,,,,,173,,,77,634,
18,53,,,,,,,,,,,,,,,64,,,,,,92,,,27,521,
18,54,,,,,,,,,,,,,,,111,,,,,,176,,,65,578,
18,55,,,,,,,,,,,,,,,137,,,,,,167,,,30,536,
18,56,,,,,,,,,,,,,,,65,,,,,,84,,,19,666,
18,57,,,,,,,,,,,,,,,76,,,,,,88,,,12,493,
18,58,,,,,,,,,,,,,,,62,,,,,,98,,,36,629,
18,59,,,,,,,,,,,,,,,50,,,,,,73,,,23,438,
18,60,,,,,,,,,,,,,,,89,,,,,,123,,,34,680,
18,61,,,,,,,,,,,,,,,83,,,,,,112,,,29,601,
18,62,,,,,,,,,,,,,,,79,,,,,,99,,,20,509,
19,1,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3,,,,,,,,,,,,,,,,,,,,,,,,,,
19,4,,,,,,,,,,,,,,,,,,,,,,,,,,
19,5,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6,,,,,,,,,,,,,,,,,,,,,,,,,,
19,7,,,,,,,,,,,,,,,,,,,,,,,,,,
19,8,,,,,,,,,,,,,,,,,,,,,,,,,,
19,9,,,,,,,,,,,,,,,,,,,,,,,,,,
19,10,,,,,,,,,,,,,,,,,,,,,,,,,,
19,11,,,,,,,,,,,,,,,,,,,,,,,,,,
19,12,,,,,,,,,,,,,,,,,,,,,,,,,,
19,13,,,,,,,,,,,,,,,,,,,,,,,,,,
19,14,,,,,,,,,,,,,,,,,,,,,,,,,,
19,15,,,,,,,,,,,,,,,,,,,,,,,,,,
19,16,,,,,,,,,,,,,,,,,,,,,,,,,,
19,17,,,,,,,,,,,,,,,,,,,,,,,,,,
19,18,,,,,,,,,,,,,,,,,,,,,,,,,,
19,19,,,,,,,,,,,,,,,,,,,,,,,,,,
19,20,,,,,,,,,,,,,,,,,,,,,,,,,,
19,21,,,,,,,,,,,,,,,,,,,,,,,,,,
19,22,,,,,,,,,,,,,,,,,,,,,,,,,,
19,23,,,,,,,,,,,,,,,,,,,,,,,,,,
19,24,,,,,,,,,,,,,,,,,,,,,,,,,,
19,25,,,,,,,,,,,,,,,,,,,,,,,,,,
19,26,,,,,,,,,,,,,,,,,,,,,,,,,,
19,27,,,,,,,,,,,,,,,,,,,,,,,,,,
19,28,,,,,,,,,,,,,,,,,,,,,,,,,,
19,29,,,,,,,,,,,,,,,,,,,,,,,,,,
19,30,,,,,,,,,,,,,,,,,,,,,,,,,,
19,31,,,,,,,,,,,,,,,,,,,,,,,,,,
19,32,,,,,,,,,,,,,,,,,,,,,,,,,,
19,33,,,,,,,,,,,,,,,,,,,,,,,,,,
19,34,,,,,,,,,,,,,,,,,,,,,,,,,,
19,35,,,,,,,,,,,,,,,,,,,,,,,,,,
19,36,,,,,,,,,,,,,,,,,,,,,,,,,,
19,37,,,,,,,,,,,,,,,,,,,,,,,,,,
19,38,,,,,,,,,,,,,,,,,,,,,,,,,,
19,39,,,,,,,,,,,,,,,,,,,,,,,,,,
19,40,,,,,,,,,,,,,,,,,,,,,,,,,,
19,41,,,,,,,,,,,,,,,,,,,,,,,,,,
19,42,,,,,,,,,,,,,,,,,,,,,,,,,,
19,43,,,,,,,,,,,,,,,,,,,,,,,,,,
19,44,,,,,,,,,,,,,,,,,,,,,,,,,,
19,45,,,,,,,,,,,,,,,,,,,,,,,,,,
19,46,,,,,,,,,,,,,,,,,,,,,,,,,,
19,47,,,,,,,,,,,,,,,,,,,,,,,,,,
19,48,,,,,,,,,,,,,,,,,,,,,,,,,,
19,49,,,,,,,,,,,,,,,,,,,,,,,,,,
19,50,,,,,,,,,,,,,,,,,,,,,,,,,,
19,51,,,,,,,,,,,,,,,,,,,,,,,,,,
19,52,,,,,,,,,,,,,,,,,,,,,,,,,,
19,53,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54,,,,,,,,,,,,,,,,,,,,,,,,,,
19,55,,,,,,,,,,,,,,,,,,,,,,,,,,
19,56,,,,,,,,,,,,,,,,,,,,,,,,,,
19,57,,,,,,,,,,,,,,,,,,,,,,,,,,
19,58,,,,,,,,,,,,,,,,,,,,,,,,,,
19,59,,,,,,,,,,,,,,,,,,,,,,,,,,
19,60,,,,,,,,,,,,,,,,,,,,,,,,,,
19,61,,,,,,,,,,,,,,,,,,,,,,,,,,
19,62,,,,,,,,,,,,,,,,,,,,,,,,,,
19,63,,,,,,,,,,,,,,,,,,,,,,,,,,
19,64,,,,,,,,,,,,,,,,,,,,,,,,,,
19,65,,,,,,,,,,,,,,,,,,,,,,,,,,
19,66,,,,,,,,,,,,,,,,,,,,,,,,,,
19,67,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,,,,,,,,,,,,,,,,,,,,,,,,,,
20,5,,,,,,,,,,,,,,,,,,,,,,,,,,
20,6,,,,,,,,,,,,,,,,,,,,,,,,,,
20,7,,,,,,,,,,,,,,,,,,,,,,,,,,
20,8,,,,,,,,,,,,,,,,,,,,,,,,,,
20,9,,,,,,,,,,,,,,,,,,,,,,,,,,
20,10,,,,,,,,,,,,,,,,,,,,,,,,,,
20,11,,,,,,,,,,,,,,,,,,,,,,,,,,
20,12,,,,,,,,,,,,,,,,,,,,,,,,,,
20,13,,,,,,,,,,,,,,,,,,,,,,,,,,
20,14,,,,,,,,,,,,,,,,,,,,,,,,,,
20,15,,,,,,,,,,,,,,,,,,,,,,,,,,
20,16,,,,,,,,,,,,,,,,,,,,,,,,,,
20,17,,,,,,,,,,,,,,,,,,,,,,,,,,
20,18,,,,,,,,,,,,,,,,,,,,,,,,,,
20,19,,,,,,,,,,,,,,,,,,,,,,,,,,
20,20,,,,,,,,,,,,,,,,,,,,,,,,,,
20,21,,,,,,,,,,,,,,,,,,,,,,,,,,
20,22,,,,,,,,,,,,,,,,,,,,,,,,,,
20,23,,,,,,,,,,,,,,,,,,,,,,,,,,
20,24,,,,,,,,,,,,,,,,,,,,,,,,,,
20,25,,,,,,,,,,,,,,,,,,,,,,,,,,
20,26,,,,,,,,,,,,,,,,,,,,,,,,,,
20,27,,,,,,,,,,,,,,,,,,,,,,,,,,
20,28,,,,,,,,,,,,,,,,,,,,,,,,,,
20,29,,,,,,,,,,,,,,,,,,,,,,,,,,
20,30,,,,,,,,,,,,,,,,,,,,,,,,,,
20,31,,,,,,,,,,,,,,,,,,,,,,,,,,
20,32,,,,,,,,,,,,,,,,,,,,,,,,,,
20,33,,,,,,,,,,,,,,,,,,,,,,,,,,
20,34,,,,,,,,,,,,,,,,,,,,,,,,,,
20,35,,,,,,,,,,,,,,,,,,,,,,,,,,
20,36,,,,,,,,,,,,,,,,,,,,,,,,,,
20,37,,,,,,,,,,,,,,,,,,,,,,,,,,
20,38,,,,,,,,,,,,,,,,,,,,,,,,,,
20,39,,,,,,,,,,,,,,,,,,,,,,,,,,
20,40,,,,,,,,,,,,,,,,,,,,,,,,,,
20,41,,,,,,,,,,,,,,,,,,,,,,,,,,
20,42,,,,,,,,,,,,,,,,,,,,,,,,,,
20,43,,,,,,,,,,,,,,,,,,,,,,,,,,
20,44,,,,,,,,,,,,,,,,,,,,,,,,,,
20,45,,,,,,,,,,,,,,,,,,,,,,,,,,
20,46,,,,,,,,,,,,,,,,,,,,,,,,,,
20,47,,,,,,,,,,,,,,,,,,,,,,,,,,
20,48,,,,,,,,,,,,,,,,,,,,,,,,,,
20,49,,,,,,,,,,,,,,,,,,,,,,,,,,
20,50,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1,,,,,148,,,,98,,,,,,,,,,,,246,,,,766,
21,2,,,,,88,,,,35,,,,,,,,,,,,123,,,,664,
21,3,,,,,73,,,,60,,,,,,,,,,,,133,,,,544,
21,4,,,,,90,,,,64,,,,,,,,,,,,154,,,,611,
21,5,,,,,112,,,,45,,,,,,,,,,,,157,,,,609,
21,6,,,,,62,,,,47,,,,,,,,,,,,109,,,,552,
21,7,,,,,127,,,,89,,,,,,,,,,,,217,,,,554,
21,8,,,,,117,,,,78,,,,,,,,,,,,195,,,,611,
21,9,,,,,93,,,,65,,,,,,,,,,,,158,,,,659,
21,10,,,,,83,,,,35,,,,,,,,,,,,118,,,,460,
21,11,,,,,95,,,,58,,,,,,,,,,,,153,,,,602,
21,12,,,,,126,,,,42,,,,,,,,,,,,168,,,,586,
21,13,,,,,67,,,,19,,,,,,,,,,,,86,,,,353,
21,14,,,,,86,,,,43,,,,,,,,,,,,129,,,,498,
21,15,,,,,48,,,,56,,,,,,,,,,,,104,,,,553,
21,16,,,,,112,,,,53,,,,,,,,,,,,165,,,,575,
21,17,,,,,81,,,,59,,,,,,,,,,,,140,,,,568,
21,18,,,,,81,,,,68,,,,,,,,,,,,149,,,,474,
21,19,,,,,75,,,,52,,,,,,,,,,,,127,,,,483,
21,20,,,,,38,,,,38,,,,,,,,,,,,76,,,,325,
21,21,,,,,79,,,,103,,,,,,,,,,,,182,,,,655,
21,22,,,,,71,,,,100,,,,,,,,,,,,173,,,,605,
21,23,,,,,91,,,,35,,,,,,,,,,,,127,,,,512,
21,24,,,,,110,,,,52,,,,,,,,,,,,162,,,,623,
21,25,,,,,78,,,,45,,,,,,,,,,,,123,,,,418,
21,26,,,,,90,,,,42,,,,,,,,,,,,132,,,,401,
21,27,,,,,112,,,,74,,,,,,,,,,,,186,,,,633,
21,28,,,,,71,,,,56,,,,,,,,,,,,127,,,,449,
21,29,,,,,24,,,,38,,,,,,,,,,,,62,,,,309,
21,30,,,,,41,,,,86,,,,,,,,,,,,127,,,,420,
21,31,,,,,137,,,,94,,,,,,,,,,,,231,,,,765,
21,32,,,,,51,,,,62,,,,,,,,,,,,114,,,,609,
21,33,,,,,77,,,,68,,,,,,,,,,,,145,,,,572,
21,34,,,,,104,,,,61,,,,,,,,,,,,165,,,,702,
21,35,,,,,33,,,,60,,,,,,,,,,,,93,,,,411,
21,36,,,,,55,,,,64,,,,,,,,,,,,119,,,,634,
21,37,,,,,64,,,,53,,,,,,,,,,,,117,,,,605,
21,38,,,,,80,,,,55,,,,,,,,,,,,136,,,,607,
21,39,,,,,78,,,,45,,,,,,,,,,,,123,,,,527,
21,40,,,,,117,,,,38,,,,,,,,,,,,155,,,,482,
21,41,,,,,71,,,,39,,,,,,,,,,,,110,,,,534,
21,42,,,,,90,,,,72,,,,,,,,,,,,162,,,,574,
21,43,,,,,63,,,,59,,,,,,,,,,,,123,,,,515,
21,44,,,,,91,,,,70,,,,,,,,,,,,161,,,,676,
21,45,,,,,114,,,,25,,,,,,,,,,,,139,,,,440,
21,46,,,,,56,,,,40,,,,,,,,,,,,96,,,,430,
21,47,,,,,156,,,,65,,,,,,,,,,,,221,,,,679,
21,48,,,,,81,,,,76,,,,,,,,,,,,157,,,,785,
21,49,,,,,127,,,,62,,,,,,,,,,,,189,,,,654,
21,50,,,,,144,,,,48,,,,,,,,,,,,192,,,,564,
21,51,,,,,94,,,,70,,,,,,,,,,,,165,,,,616,
21,52,,,,,82,,,,56,,,,,,,,,,,,143,,,,650,
21,53,,,,,85,,,,34,,,,,,,,,,,,119,,,,607,
21,54,,,,,118,,,,40,,,,,,,,,,,,158,,,,450,
21,55,,,,,106,,,,68,,,,,,,,,,,,174,,,,677,
21,56,,,,,58,,,,46,,,,,,,,,,,,106,,,,534,
21,57,,,,,60,,,,65,,,,,,,,,,,,125,,,,552,
21,58,,,,,84,,,,33,,,,,,,,,,,,118,,,,465,
21,59,,,,,114,,,,54,,,,,,,,,,,,168,,,,694,
21,60,,,,,100,,,,69,,,,,,,,,,,,170,,,,600,
21,61,,,,,87,,,,62,,,,,,,,,,,,149,,,,705,
21,62,,,,,95,,,,58,,,,,,,,,,,,153,,,,558,
21,63,,,,,80,,,,48,,,,,,,,,,,,128,,,,495,
21,64,,,,,57,,,,30,,,,,,,,,,,,87,,,,374,
21,65,,,,,211,,,,51,,,,,,,,,,,,262,,,,675,
21,66,,,,,65,,,,51,,,,,,,,,,,,116,,,,437,
21,67,,,,,74,,,,81,,,,,,,,,,,,157,,,,612,
21,68,,,,,75,,,,41,,,,,,,,,,,,116,,,,563,
21,69,,,,,89,,,,36,,,,,,,,,,,,125,,,,471,
21,70,,,,,52,,,,77,,,,,,,,,,,,129,,,,607,
21,71,,,,,68,,,,42,,,,,,,,,,,,110,,,,456,
21,72,,,,,80,,,,65,,,,,,,,,,,,145,,,,565,
21,73,,,,,105,,,,50,,,,,,,,,,,,157,,,,813,
21,74,,,,,26,,,,22,,,,,,,,,,,,48,,,,309,
22,1,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3,,,,,,,,,,,,,,,,,,,,,,,,,,
22,4,,,,,,,,,,,,,,,,,,,,,,,,,,
22,5,,,,,,,,,,,,,,,,,,,,,,,,,,
22,6,,,,,,,,,,,,,,,,,,,,,,,,,,
22,7,,,,,,,,,,,,,,,,,,,,,,,,,,
22,8,,,,,,,,,,,,,,,,,,,,,,,,,,
22,9,,,,,,,,,,,,,,,,,,,,,,,,,,
22,10,,,,,,,,,,,,,,,,,,,,,,,,,,
22,11,,,,,,,,,,,,,,,,,,,,,,,,,,
22,12,,,,,,,,,,,,,,,,,,,,,,,,,,
22,13,,,,,,,,,,,,,,,,,,,,,,,,,,
22,14,,,,,,,,,,,,,,,,,,,,,,,,,,
22,15,,,,,,,,,,,,,,,,,,,,,,,,,,
22,16,,,,,,,,,,,,,,,,,,,,,,,,,,
22,17,,,,,,,,,,,,,,,,,,,,,,,,,,
22,18,,,,,,,,,,,,,,,,,,,,,,,,,,
22,19,,,,,,,,,,,,,,,,,,,,,,,,,,
22,20,,,,,,,,,,,,,,,,,,,,,,,,,,
22,21,,,,,,,,,,,,,,,,,,,,,,,,,,
22,22,,,,,,,,,,,,,,,,,,,,,,,,,,
22,23,,,,,,,,,,,,,,,,,,,,,,,,,,
22,24,,,,,,,,,,,,,,,,,,,,,,,,,,
22,25,,,,,,,,,,,,,,,,,,,,,,,,,,
22,26,,,,,,,,,,,,,,,,,,,,,,,,,,
22,27,,,,,,,,,,,,,,,,,,,,,,,,,,
22,28,,,,,,,,,,,,,,,,,,,,,,,,,,
22,29,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3,,,,,,,,,,,,,,,,,,,,,,,,,,
23,4,,,,,,,,,,,,,,,,,,,,,,,,,,
23,5,,,,,,,,,,,,,,,,,,,,,,,,,,
23,6,,,,,,,,,,,,,,,,,,,,,,,,,,
23,7,,,,,,,,,,,,,,,,,,,,,,,,,,
23,8,,,,,,,,,,,,,,,,,,,,,,,,,,
23,9,,,,,,,,,,,,,,,,,,,,,,,,,,
23,10,,,,,,,,,,,,,,,,,,,,,,,,,,
23,11,,,,,,,,,,,,,,,,,,,,,,,,,,
23,12,,,,,,,,,,,,,,,,,,,,,,,,,,
23,13,,,,,,,,,,,,,,,,,,,,,,,,,,
23,14,,,,,,,,,,,,,,,,,,,,,,,,,,
23,15,,,,,,,,,,,,,,,,,,,,,,,,,,
23,16,,,,,,,,,,,,,,,,,,,,,,,,,,
23,17,,,,,,,,,,,,,,,,,,,,,,,,,,
23,18,,,,,,,,,,,,,,,,,,,,,,,,,,
23,19,,,,,,,,,,,,,,,,,,,,,,,,,,
23,20,,,,,,,,,,,,,,,,,,,,,,,,,,
23,21,,,,,,,,,,,,,,,,,,,,,,,,,,
23,22,,,,,,,,,,,,,,,,,,,,,,,,,,
23,23,,,,,,,,,,,,,,,,,,,,,,,,,,
23,24,,,,,,,,,,,,,,,,,,,,,,,,,,
23,25,,,,,,,,,,,,,,,,,,,,,,,,,,
23,26,,,,,,,,,,,,,,,,,,,,,,,,,,
23,27,,,,,,,,,,,,,,,,,,,,,,,,,,
23,28,,,,,,,,,,,,,,,,,,,,,,,,,,
23,29,,,,,,,,,,,,,,,,,,,,,,,,,,
23,30,,,,,,,,,,,,,,,,,,,,,,,,,,
23,31,,,,,,,,,,,,,,,,,,,,,,,,,,
23,32,,,,,,,,,,,,,,,,,,,,,,,,,,
23,33,,,,,,,,,,,,,,,,,,,,,,,,,,
23,34,,,,,,,,,,,,,,,,,,,,,,,,,,
23,35,,,,,,,,,,,,,,,,,,,,,,,,,,
23,36,,,,,,,,,,,,,,,,,,,,,,,,,,
23,37,,,,,,,,,,,,,,,,,,,,,,,,,,
23,38,,,,,,,,,,,,,,,,,,,,,,,,,,
23,39,,,,,,,,,,,,,,,,,,,,,,,,,,
23,40,,,,,,,,,,,,,,,,,,,,,,,,,,
23,41,,,,,,,,,,,,,,,,,,,,,,,,,,
23,42,,,,,,,,,,,,,,,,,,,,,,,,,,
23,43,,,,,,,,,,,,,,,,,,,,,,,,,,
23,44,,,,,,,,,,,,,,,,,,,,,,,,,,
23,45,,,,,,,,,,,,,,,,,,,,,,,,,,
23,46,,,,,,,,,,,,,,,,,,,,,,,,,,
23,47,,,,,,,,,,,,,,,,,,,,,,,,,,
23,48,,,,,,,,,,,,,,,,,,,,,,,,,,
23,49,,,,,,,,,,,,,,,,,,,,,,,,,,
23,50,,,,,,,,,,,,,,,,,,,,,,,,,,
23,51,,,,,,,,,,,,,,,,,,,,,,,,,,
23,52,,,,,,,,,,,,,,,,,,,,,,,,,,
23,53,,,,,,,,,,,,,,,,,,,,,,,,,,
23,54,,,,,,,,,,,,,,,,,,,,,,,,,,
23,55,,,,,,,,,,,,,,,,,,,,,,,,,,
23,56,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1,,,49,,,,,,,,,,,,,,,,51,,101,,,,437,
24,2,,,52,,,,,,,,,,,,,,,,32,,84,,,,687,
24,3,,,66,,,,,,,,,,,,,,,,58,,124,,,,546,
24,4,,,69,,,,,,,,,,,,,,,,57,,126,,,,616,
24,5,,,37,,,,,,,,,,,,,,,,59,,96,,,,593,
24,6,,,82,,,,,,,,,,,,,,,,69,,152,,,,654,
24,7,,,41,,,,,,,,,,,,,,,,57,,99,,,,534,
24,8,,,70,,,,,,,,,,,,,,,,58,,130,,,,496,
24,9,,,37,,,,,,,,,,,,,,,,73,,110,,,,642,
24,10,,,67,,,,,,,,,,,,,,,,37,,104,,,,503,
24,11,,,35,,,,,,,,,,,,,,,,24,,59,,,,431,
24,12,,,72,,,,,,,,,,,,,,,,48,,120,,,,512,
24,13,,,62,,,,,,,,,,,,,,,,37,,100,,,,562,
24,14,,,78,,,,,,,,,,,,,,,,71,,151,,,,916,
24,15,,,54,,,,,,,,,,,,,,,,53,,108,,,,564,
24,16,,,22,,,,,,,,,,,,,,,,40,,62,,,,552,
24,17,,,41,,,,,,,,,,,,,,,,49,,91,,,,586,
24,18,,,36,,,,,,,,,,,,,,,,26,,62,,,,389,
24,19,,,78,,,,,,,,,,,,,,,,24,,102,,,,382,
24,20,,,63,,,,,,,,,,,,,,,,63,,126,,,,612,
24,21,,,42,,,,,,,,,,,,,,,,23,,65,,,,511,
24,22,,,64,,,,,,,,,,,,,,,,69,,133,,,,524,
24,23,,,58,,,,,,,,,,,,,,,,42,,100,,,,609,
24,24,,,31,,,,,,,,,,,,,,,,31,,62,,,,507,
24,25,,,59,,,,,,,,,,,,,,,,81,,140,,,,574,
24,26,,,87,,,,,,,,,,,,,,,,47,,134,,,,724,
24,27,,,51,,,,,,,,,,,,,,,,42,,93,,,,433,
24,28,,,85,,,,,,,,,,,,,,,,71,,156,,,,612,
24,29,,,38,,,,,,,,,,,,,,,,64,,102,,,,655,
24,30,,,59,,,,,,,,,,,,,,,,40,,99,,,,601,
24,31,,,40,,,,,,,,,,,,,,,,47,,87,,,,582,
24,32,,,61,,,,,,,,,,,,,,,,86,,147,,,,597,
24,33,,,40,,,,,,,,,,,,,,,,39,,79,,,,480,
24,34,,,74,,,,,,,,,,,,,,,,45,,120,,,,649,
24,35,,,65,,,,,,,,,,,,,,,,71,,136,,,,713,
24,36,,,39,,,,,,,,,,,,,,,,47,,86,,,,488,
24,37,,,118,,,,,,,,,,,,,,,,57,,175,,,,597,
24,38,,,53,,,,,,,,,,,,,,,,74,,127,,,,546,
24,39,,,28,,,,,,,,,,,,,,,,88,,116,,,,561,
24,40,,,60,,,,,,,,,,,,,,,,84,,144,,,,649,
24,41,,,48,,,,,,,,,,,,,,,,60,,108,,,,535,
24,42,,,50,,,,,,,,,,,,,,,,75,,125,,,,459,
24,43,,,65,,,,,,,,,,,,,,,,87,,152,,,,793,
24,44,,,19,,,,,,,,,,,,,,,,29,,48,,,,181,
24,45,,,33,,,,,,,,,,,,,,,,45,,78,,,,513,
24,46,,,47,,,,,,,,,,,,,,,,40,,88,,,,694,
24,47,,,46,,,,,,,,,,,,,,,,44,,90,,,,454,
24,48,,,27,,,,,,,,,,,,,,,,37,,64,,,,265,
24,49,,,95,,,,,,,,,,,,,,,,66,,163,,,,834,
24,50,,,147,,,,,,,,,,,,,,,,61,,208,,,,943,
24,51,,,114,,,,,,,,,,,,,,,,75,,189,,,,853,
24,52,,,59,,,,,,,,,,,,,,,,56,,115,,,,518,
24,53,,,44,,,,,,,,,,,,,,,,78,,122,,,,563,
24,54,,,55,,,,,,,,,,,,,,,,22,,80,,,,339,
24,55,,,17,,,,,,,,,,,,,,,,29,,46,,,,288,
24,56,,,54,,,,,,,,,,,,,,,,60,,114,,,,576,
24,57,,,28,,,,,,,,,,,,,,,,43,,71,,,,748,
24,58,,,77,,,,,,,,,,,,,,,,56,,133,,,,496,
24,59,,,16,,,,,,,,,,,,,,,,15,,32,,,,365,
25,1,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3,,,,,,,,,,,,,,,,,,,,,,,,,,
25,4,,,,,,,,,,,,,,,,,,,,,,,,,,
25,5,,,,,,,,,,,,,,,,,,,,,,,,,,
25,6,,,,,,,,,,,,,,,,,,,,,,,,,,
25,7,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8,,,,,,,,,,,,,,,,,,,,,,,,,,
25,9,,,,,,,,,,,,,,,,,,,,,,,,,,
25,10,,,,,,,,,,,,,,,,,,,,,,,,,,
25,11,,,,,,,,,,,,,,,,,,,,,,,,,,
25,12,,,,,,,,,,,,,,,,,,,,,,,,,,
