WARD,PRECINCT,REGISTERED VOTERS,BALLOTS CAST,JA'MAL GREEN,SOPHIA KING,KAM BUCKNER,WILLIE L. WILSON,BRANDON JOHNSON,PAUL VALLAS,LORI E. LIGHTFOOT,RODERICK T. SAWYER,"JESUS ""CHUY"" GARCIA",DANIEL LA SPATA,"STEPHEN ""ANDY"" SCHNEIDER","PROCO ""JOE"" MORENO",SAM ROYKO,RAYMOND A. LOPEZ,AJA KEARNEY,CREATIVE SCOTT,DENALI DASGUPTA,MEGAN MATHIAS,ANGELA CLAY,NASSIR FAULKNER,"DIALIKA ""DEE"" PERKINS",BENNETT R. LAWSON,"PAUL C. BRYSON, SR.",JESSICA A. VENEGAS,JESSICA W. GUTIERREZ,STEPHANIE D. COLEMAN,MICHAEL CORTEZ,"JACQUELINE ""JACKIE"" BAEZ","GILBERT ""GIL"" VILLEGAS",LARRY G. NELSON,FELIX CARDONA JR.,"SYLVESTER E BAKER, JR",LARRY SVABEK,"JAMES ""JIM"" GARDINER",WILLIAM E. HALL,PETER CHICO,JULIAN PEREZ,JEYLU B. GUTIERREZ,DALIAH GOREE,JOSHUA GRAY,"WALTER BURNETT, JR.",REBECCA JANOWITZ,EDDIE GUILLEN,LARRY LLOYD,KRISTIAN R. ARMENDARIZ,"SAMANTHA ""SAM"" NUGENT",DON DON,AYANA CLARK,BYRON SIGCHO LOPEZ,SHARON E. PINCHAM,CHRISTIAN BLUME,RUTH CRUZ,PAUL BRUTON,ROSSANA RODRIGUEZ SANCHEZ,BILL CONWAY,NEFTALIE GONZALEZ,TRACI TREASURE JOHNSON,SAMIE MARTINEZ,JIM ASCOT,ROUSHAUNDA WILLIAMS,BELIA RODRIGUEZ,MICHELLE A. HARRIS,CB JOHNSON,JOE DUNNE,ANTHONY V. NAPOLITANO,MARLENE FISHER,MONIQUE L. SCOTT,ESTEBAN BURGOA ONTANON,"WILLIAM ""BILL"" MORTON",EMMA M. MITTS,"VICTORIA ""VICKO"" ALVAREZ",HELEN WEST,STEVE DEMITRO,ANABEL ABARCA,CARLOS RAMIREZ-ROSA,COREY DENELLE BRADDOCK,ISAAC FREILICH JONES,NICHOLAS SPOSATO,PRESTON BROWN JR.,ED BANNON,CAROLYNN DENISE CRUMP,RAUL REYES,DEBRA SILVERSTEIN,CLEOPATRA DRAPER,WARREN WILLIAMS,BRUCE RANDAZZO,ANA SANTOYO,JANE LUCIUS,KIM WALZ,KIRBY BIRGANS,CORNELL DANTZLER,DESMON C. YANCY,DERRICK G. CURTIS,RONNIE L. MOSLEY,"FROYLAN ""FROY"" JIMENEZ",SHAWN A. WALKER,"JESSICA ""JESSIE"" FUENTES",EBONY LUCAS,LAITH SHAABAN,"TIMOTHY ""TIM"" NOONAN","KIMBERLY I ""KIM"" EGONMWAN",JEANETTE B TAYLOR,SILVANA TABARES,MATT MARTIN,YESSENIA CARREON,SEAN M. FLYNN,JULIA M. RAMIREZ,LUTHER WOODRUFF JR.,AMBRIA TAYLOR,TAVARES BRIGGS,HEATHER WILLS,JUANPABLO PRIETO,STEVEN MCCLELLAN,CHRIS TALIAFERRO,GLORIA ANN WILLIAMS,WENDI TAYLOR NATIONS,GABRIEL PIEMONTE,COREY DOOLEY,MUEZE BAWANY,KRIS LEVY,JENNIFER O. MADDOX,MARTINA 'TINA' HONE,HOWARD RAY,"WALLACE E. GOODE, JR.",O. PATRICK BRUTUS,ANGEE GONZALEZ RODRIGUEZ,PAUL STRUEBING,EDWARD WARD,VETRESS M. BOYCE,JAKE TOWERS,JAMES SUH,STEVE BOTSFORD,MICHAEL D. RODRIGUEZ,CAMERON M. BARNES,PRENTICE C. BUTLER,BRIAN HOPKINS,ANTHONY A. BEALE,SUSANNA ERNST,PAT DOWELL,EDDIE JOHNSON III,BARBARA ANN BUNVILLE,FRANCO REYES,JASON C. ERVIN,MARIA HADDEN,ANDRE VASQUEZ,SCOTT WAGUESPACK,LENI MANAA-HOPPENWORTH,"ELVIRA ""VIDA"" JIMENEZ",LAMONT ROBINSON,BRIAN J. HAAG,"MATTHEW ""KHARI"" HUMPHRIES",OSCAR SANCHEZ,GREGORY I. MITCHELL,MATTHEW J. O'SHEA,ANDRE SMITH,DREWONE GOLDSMITH,BRENDAN REILLY,PATRICK NAGLE,AIDA FLORES,ANDY PETERS,CYNTHIA M. SANTOS,ROXANNE VOLKMANN,ANDRE PELOQUIN,"LEONOR ""LORI"" TORRES WHITT",DAVID H. MOORE,"ANTHONY ""TONY"" CIARAVINO",MARIJA TOMIC,BRIAN C. COMER,NICK WARD,ANA GUAJARDO,MARTY QUINN,RENITA Q. WARD,TRACEY Y. BEY,KWELI KWAZA,JOCELYN HARE,RICHARD A WOOTEN,MARIANNE LALONDE,MICHAEL T. CUMMINGS,LINDA HUDSON,ROBERT PALMER,TIMMY KNUDSEN,DAVID HERRERA,NICOLE LEE
23,15,1307,355,2,0,6,31,25,147,12,0,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,16,664,201,2,1,0,11,17,53,5,1,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,17,1026,252,2,0,2,19,26,63,15,0,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,18,824,230,1,0,1,13,20,65,7,0,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,19,734,169,4,0,1,14,10,42,3,0,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,20,635,172,2,2,1,7,23,38,6,0,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,21,645,145,3,1,0,14,10,42,6,2,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,22,667,167,2,3,0,17,9,52,11,0,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,23,703,166,2,4,2,15,10,51,4,1,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,24,721,165,0,0,2,10,14,39,8,1,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,25,504,161,3,0,1,11,7,60,5,0,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,26,509,134,4,1,0,6,9,32,5,0,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,27,680,140,0,5,0,9,16,27,13,0,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,28,824,215,1,0,0,9,18,82,12,0,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,29,983,261,8,1,2,20,13,54,17,0,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,30,831,176,2,0,0,17,13,46,15,1,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,31,780,212,4,0,0,9,18,68,6,0,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,32,584,170,1,0,0,8,15,60,7,2,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,33,1183,398,7,2,2,34,35,143,47,2,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1,788,184,5,0,0,58,37,7,72,0,4,,,,,,,28,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2,655,171,7,1,0,47,30,13,67,1,5,,,,,,,25,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,4,27,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3,1388,335,19,1,0,75,63,20,145,1,10,,,,,,,49,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,4,49,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,4,1392,294,11,3,1,74,48,11,127,3,15,,,,,,,65,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,4,38,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,5,1979,475,17,1,1,111,78,34,214,1,17,,,,,,,119,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,8,33,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,6,1230,312,12,0,1,82,60,12,135,0,10,,,,,,,58,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,10,23,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7,732,149,4,0,2,47,22,5,64,0,3,,,,,,,19,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,8,921,214,9,3,1,63,32,12,82,0,12,,,,,,,50,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,3,41,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,9,1616,363,13,1,4,88,74,16,149,4,13,,,,,,,83,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,8,37,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,10,1135,287,11,1,1,89,45,13,113,0,11,,,,,,,39,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,9,44,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,11,1500,305,13,4,1,83,55,23,114,0,11,,,,,,,35,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,15,49,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,12,1998,486,11,2,5,129,122,27,166,2,21,,,,,,,63,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,3,78,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,13,1632,324,13,3,2,78,60,26,134,0,7,,,,,,,32,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,8,63,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,14,1195,313,9,5,2,80,55,16,130,3,8,,,,,,,29,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,7,67,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,15,1180,221,8,2,2,61,29,16,97,1,4,,,,,,,27,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,3,33,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,16,557,133,3,2,0,26,27,10,53,0,10,,,,,,,21,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,17,1321,251,9,3,0,74,29,18,111,0,5,,,,,,,21,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,4,47,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,18,1660,419,8,3,3,62,97,34,81,0,125,,,,,,,61,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,35,34,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,19,2976,1156,81,42,20,345,152,39,240,9,209,,,,,,,100,,,,,,,,,,,,,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,,,,,,,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,113,67,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,20,1084,289,6,2,2,43,71,27,117,0,21,,,,,,,27,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,2,33,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1,1651,288,4,1,1,16,47,34,11,0,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,,,,,,,,,,,,,,,,,,,,,
25,2,1145,207,1,1,3,7,24,16,6,0,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,
25,3,1168,287,1,0,3,11,79,31,22,1,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,
25,4,1443,319,7,2,5,26,74,45,9,1,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,,,,,,,,,,,,,,,,,,,,,,,
25,5,1589,497,14,2,2,17,147,56,25,1,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219,,,,,,,,,,,,,,,,,,,,,,,,
25,6,1418,506,12,1,7,19,134,111,19,0,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247,,,,,,,,,,,,,,,,,,,,,,,,
25,7,1627,505,14,2,8,24,136,83,20,0,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215,,,,,,,,,,,,,,,,,,,,,,,,
25,8,1604,491,2,2,5,20,105,102,15,1,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,,,,,,,,,,,,,,,,,,,,,,,,
25,9,1616,484,5,2,5,14,162,72,18,1,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205,,,,,,,,,,,,,,,,,,,,,,,,
25,10,1775,569,6,0,7,19,191,83,30,0,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235,,,,,,,,,,,,,,,,,,,,,,,,
25,11,1469,467,6,5,6,16,143,77,16,1,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197,,,,,,,,,,,,,,,,,,,,,,,,
25,12,1136,421,4,1,7,8,163,43,20,0,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,,,,,,,,,,,,,,,,,,,,,,,,
25,13,1550,520,13,4,16,18,159,140,47,3,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291,,,,,,,,,,,,,,,,,,,,,,,,
25,14,1850,681,13,4,11,33,198,96,52,0,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324,,,,,,,,,,,,,,,,,,,,,,,,
25,15,1090,403,8,4,7,16,69,191,49,1,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248,,,,,,,,,,,,,,,,,,,,,,,,
25,16,1493,594,9,2,7,19,207,120,34,1,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285,,,,,,,,,,,,,,,,,,,,,,,,
25,17,968,216,2,1,6,13,57,56,15,0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,,
