LONA LANE,ANNA GORAL,TARA F. BALDRIDGE,STACEY PFINGSTEN,RICARDO MUNOZ,STEPHEN ROBINSON,MICHELLE A. HARRIS,DIANNE DALEIDEN,JOHN A. POPE,RONDA LOCKE,LESLIE A. HAIRSTON,HENRY MOSES,ANNE SCHAIBLE,JOE MOORE,"JOSEPH J. MOSELEY, II",STEPHANIE COLEMAN,JERRY PASZEK,MICHAEL S. DIAZ,MICHAEL R. ZALEWSKI,EDWARD M. BURKE,REY COLON,GREGORY I. MITCHELL,MICHAEL C. DUDA,BERNIE RILEY,CHRIS TALIAFERRO,SHIRLEY J. WHITE,ADOLFO MONDRAGON,TOM CARAVETTE,ODDIS 'O.J' JOHNSON,MARETTA BROWN-MILLER,JOSEPH LAIACONA,ROBERT MURPHY,TRACEY Y BEY,JOHN K. KOZLAR,JASON C. ERVIN,ROBIN BOYD CLARK,ANDRE SMITH,"RAUL MONTES, JR.",BALLOTS CAST,PATRICIA A. FOSTER,WILLIE B. COCHRAN,DEBORAH L. MELL,PATRICK J. O'CONNOR,DEBORAH L. GRAHAM,BOB GALHOTRA,ANDREW HAMILTON,MICHELE SMITH,FRANK M. BASS,DON GORDON,TIFFANY N. BROOKS,LAWRENCE ANDOLINO,RAUL O. REYES,STEPHEN NIKETOPOULOS,WALLACE E. JOHNSON,DARREN TILLIS,LADARIUS R. CURTIS,JEFFREY BAKER,ELISE DOODY-JONES,RAYMOND A. LOPEZ,HARRY OSTERMAN,MILAGROS SANTIAGO,JOE LOMANTO,JOANN THOMPSON,DORIS LEWIS BROOKS,REGISTERED VOTERS,PROCO 'JOE' MORENO,SCOTT DAVIS,RICHARD A. WOOTEN,MARK THOMAS,CARRIE M. AUSTIN,IRMA CORNIER,TIM MEEGAN,"HOWARD B. BROOKINS, JR.",JUAN B. HUIZAR,ALONSO ZARAGOZA,BYRON SIGCHO,BELINDA CADIZ,SAMANTHA M. WEBB,FRANK J. CORONA,SHAPE_AREA,ROBERTO MALDONADO,MARTIN ARTEAGA,KEVIN BAILEY,OLGA BAUTISTA,ANNISA WANAT,DAVID H. MOORE,CHARLES R. THOMAS SR.,JAMES E. DUKES,LEROY DUNCAN,JEDIDIAH L. BROWN,LARRY G. NELSON,THEODORE WILLIAMS,PAT DOWELL,TONI L. FOULKES,ARIEL E. REBOYRAS,MATTHEW J. O'SHEA,DERRICK G. CURTIS,REGINA D. LEWIS,HAROLD 'NOONIE' WARD,EMMA M. MITTS,ANNE SHAW,RAHM EMANUEL,WARD,BRIAN HOPKINS,"JOSEPH C. ZIEGLER, JR.",RORY A. FIEDLER,CARMEN HERNANDEZ,MARGARET LAURINO,MARGIE REID,JESUS 'CHUY' GARCIA,"WILLIE RAY, JR.",BRANDON LOGGINS,HEATHER SATTLER,CARLOS RAMIREZ-ROSA,LaCOULTON J. WALLS,ANTHONY V. NAPOLITANO,GLENDA FRANKLIN,TARA STAMPS,ZERLINA A. SMITH,RAFAEL YANEZ,GEORGE CARDENAS,MARTY QUINN,EDDIE L. DANIELS,SUSAN SADLOWSKI GARZA,PATRICK DALEY THOMPSON,"OTIS DAVIS, JR.",CORNELL WILSON,JOCELYN HARE,KEN LEWIS,SEAN C. STARR,WILLIE WILSON,PATRICIA HORTON,DEBRA L. SILVERSTEIN,"ERNEST RADCLIFFE, JR.",GABE BEUKINGA,DANIEL 'DANNY' SOLIS,CHUKS ONYEZIA,MICHAEL E. LAFARGUE,TOM TUNNEY,AMEYA PAWAR,CAROLINE VICKREY,ROBERT W. FIORETTI,LASHONDA CURRY,DENICE L. DAVIS,ROGER L. WASHINGTON,BRENDAN REILLY,SHAPE_LEN,ED HERSHEY,JOHN GARRIDO,RODERICK T. SAWYER,MICHAEL A. DAVIS,VETRESS BOYCE,"RICHARD L. MARTINEZ, JR.",ROBERT MARTINEZ,FLORA 'FLO' DIGBY,WILLIAM D. BURNS,JERRY QUANDT,ANTHONY A. BEALE,JOHN S. ARENA,NATASHIA L. HOLMES,MICHELLE R. BAERT,BITA BUENROSTRO,PRECINCT,JORGE MUJICA,"WILLIAM WALLS, III",NORMAN H BOLDEN,BRIAN T. GARNER,SHAJAN M. KURIAKOSE,CHRISTOPHER M VITTORIO,CYNTHIA LOMAX,NEFTALIE GONZALEZ,FULL_TEXT,"WALTER BURNETT, JR.",MARVIN MCNEIL,REGNER 'RAY' SUAREZ,CONSANDRA HARRIS,MARY O'CONNOR,FAHEEM SHABAZZ,ALYX S. PATTISON,JOSE A. GARCIA,ZEHRA QUADRI,MAUREEN F. SULLIVAN,GILBERT VILLEGAS,ADAM CORONA,ANNE MARIE MILES,"MICHAEL SCOTT, JR.",JAMES CAPPLEMAN,ROBERTO 'BETO' MONTANO,SHERITA ANN HARRIS,JUANITA IRIZARRY,OMAR AQUINO,JENNIFER 'JEN' KRAMER,SCOTT WAGUESPACK,KEIANA BARRETT,AMY CRAWFORD,NICHOLAS SPOSATO
,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,220,,,,,,,,,,,,,,,,,,,,,,,,,,786,,,,,,,,,,,,,,,3866601.43112,,,,,,,,,,,,,,,,,,,,,,33,22,,,,,,,178,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,5,,,,,8798.78707757,,,,,,,39,,,,,,,,,5,,0,,,,,,12,22005,,,,,,,,,,,,,,,,,,,,,,,,
,,,,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,248,,,,,,,,,,,,,,,,,,,,,,,,,,800,,,,,,,,,,,,,,,4355602.51381,,,,,,,,,,,,,,,,,,,,,,33,22,,,,,,,206,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,3,,,,,9179.66097863,,,,,,,8,,,,,,,,,6,,0,,,,,,19,22006,,,,,,,,,,,,,,,,,,,,,,,,
,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,186,,,,,,,,,,,,,,,,,,,,,,,,,,721,,,,,,,,,,,,,,,1772392.00919,,,,,,,,,,,,,,,,,,,,,,17,22,,,,,,,160,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,3,,,,,5325.9660397,,,,,,,10,,,,,,,,,9,,1,,,,,,25,22009,,,,,,,,,,,,,,,,,,,,,,,,
,,,,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,299,,,,,,,,,,,,,,,,,,,,,,,,,,955,,,,,,,,,,,,,,,9027011.4691,,,,,,,,,,,,,,,,,,,,,,38,22,,,,,,,243,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,5,,,,,12704.9299023,,,,,,,16,,,,,,,,,10,,1,,,,,,42,22010,,,,,,,,,,,,,,,,,,,,,,,,
,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,193,,,,,,,,,,,,,,,,,,,,,,,,,,765,,,,,,,,,,,,,,,1774529.39047,,,,,,,,,,,,,,,,,,,,,,22,22,,,,,,,158,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,3,,,,,5328.56315718,,,,,,,17,,,,,,,,,11,,1,,,,,,15,22011,,,,,,,,,,,,,,,,,,,,,,,,
,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,214,,,,,,,,,,,,,,,,,,,,,,,,,,802,,,,,,,,,,,,,,,2217855.36476,,,,,,,,,,,,,,,,,,,,,,30,22,,,,,,,176,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,6,,,,,5992.47793597,,,,,,,11,,,,,,,,,13,,0,,,,,,38,22013,,,,,,,,,,,,,,,,,,,,,,,,
,,,,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,190,,,,,,,,,,,,,,,,,,,,,,,,,,805,,,,,,,,,,,,,,,2169500.52292,,,,,,,,,,,,,,,,,,,,,,45,22,,,,,,,118,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,4,,,,,7552.62585041,,,,,,,18,,,,,,,,,14,,3,,,,,,24,22014,,,,,,,,,,,,,,,,,,,,,,,,
,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,160,,,,,,,,,,,,,,,,,,,,,,,,,,659,,,,,,,,,,,,,,,10979768.4264,,,,,,,,,,,,,,,,,,,,,,25,22,,,,,,,128,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,6,,,,,17349.8503576,,,,,,,10,,,,,,,,,15,,0,,,,,,36,22015,,,,,,,,,,,,,,,,,,,,,,,,
,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,186,,,,,,,,,,,,,,,,,,,,,,,,,,653,,,,,,,,,,,,,,,20211090.0728,,,,,,,,,,,,,,,,,,,,,,23,22,,,,,,,159,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,,,,,18469.6225235,,,,,,,28,,,,,,,,,16,,0,,,,,,24,22016,,,,,,,,,,,,,,,,,,,,,,,,
,,,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,221,,,,,,,,,,,,,,,,,,,,,,,,,,874,,,,,,,,,,,,,,,2594179.10571,,,,,,,,,,,,,,,,,,,,,,22,22,,,,,,,192,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,4,,,,,6962.29343893,,,,,,,10,,,,,,,,,17,,0,,,,,,23,22017,,,,,,,,,,,,,,,,,,,,,,,,
,,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,185,,,,,,,,,,,,,,,,,,,,,,,,,,756,,,,,,,,,,,,,,,1718803.28163,,,,,,,,,,,,,,,,,,,,,,30,22,,,,,,,149,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,7700.38989538,,,,,,,18,,,,,,,,,18,,1,,,,,,38,22018,,,,,,,,,,,,,,,,,,,,,,,,
,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,92,,,,,,,,,,,,,,,,,,,,,,,,,,409,,,,,,,,,,,,,,,1836916.65543,,,,,,,,,,,,,,,,,,,,,,26,22,,,,,,,32,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,2,,,,,7959.56008423,,,,,,,8,,,,,,,,,19,,2,,,,,,7,22019,,,,,,,,,,,,,,,,,,,,,,,,
,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,188,,,,,,,,,,,,,,,,,,,,,,,,,,773,,,,,,,,,,,,,,,1887674.40263,,,,,,,,,,,,,,,,,,,,,,33,22,,,,,,,148,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,,,,,5993.79406441,,,,,,,15,,,,,,,,,20,,0,,,,,,17,22020,,,,,,,,,,,,,,,,,,,,,,,,
,,,,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,279,,,,,,,,,,,,,,,,,,,,,,,,,,894,,,,,,,,,,,,,,,6507096.07815,,,,,,,,,,,,,,,,,,,,,,100,22,,,,,,,108,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,4,,,,,11403.7692941,,,,,,,13,,,,,,,,,21,,12,,,,,,27,22021,,,,,,,,,,,,,,,,,,,,,,,,
,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,187,,,,,,,,,,,,,,,,,,,,,,,,,,802,,,,,,,,,,,,,,,2218869.15796,,,,,,,,,,,,,,,,,,,,,,27,22,,,,,,,150,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,2,,,,,6729.69484495,,,,,,,24,,,,,,,,,22,,2,,,,,,30,22022,,,,,,,,,,,,,,,,,,,,,,,,
,,,,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,223,,,,,,,,,,,,,,,,,,,,,,,,,,783,,,,,,,,,,,,,,,2222487.12237,,,,,,,,,,,,,,,,,,,,,,24,22,,,,,,,190,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,4,,,,,5999.44565066,,,,,,,13,,,,,,,,,25,,3,,,,,,52,22025,,,,,,,,,,,,,,,,,,,,,,,,
,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,149,,,,,,,,,,,,,,,,,,,,,,,,,,535,,,,,,,,,,,,,,,2188943.62492,,,,,,,,,,,,,,,,,,,,,,21,22,,,,,,,121,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,3,,,,,8115.73843359,,,,,,,2,,,,,,,,,7,,1,,,,,,31,22007,,,,,,,,,,,,,,,,,,,,,,,,
,,,,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,266,,,,,,,,,,,,,,,,,,,,,,,,,,960,,,,,,,,,,,,,,,2335627.41883,,,,,,,,,,,,,,,,,,,,,,26,22,,,,,,,233,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,,,,,7338.97220943,,,,,,,9,,,,,,,,,24,,0,,,,,,38,22024,,,,,,,,,,,,,,,,,,,,,,,,
,,,,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,313,,,,,,,,,,,,,,,,,,,,,,,,,,922,,,,,,,,,,,,,,,4419986.91437,,,,,,,,,,,,,,,,,,,,,,130,22,,,,,,,66,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,2,,,,,10942.9285796,,,,,,,51,,,,,,,,,23,,22,,,,,,17,22023,,,,,,,,,,,,,,,,,,,,,,,,
,,,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,234,,,,,,,,,,,,,,,,,,,,,,,,,,657,,,,,,,,,,,,,,,7754813.61929,,,,,,,,,,,,,,,,,,,,,,78,22,,,,,,,126,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,11,,,,,14066.9551219,,,,,,,53,,,,,,,,,12,,3,,,,,,19,22012,,,,,,,,,,,,,,,,,,,,,,,,
,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,273,,,,,,,,,,,,,,,,,,,,,,,,,,775,,,,,,,,,,,,,,,3543822.46605,,,,,,,,,,,,,,,,,,,,,,116,22,,,,,,,124,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,21,,,,,7996.91639113,,,,,,,84,,,,,,,,,8,,3,,,,,,18,22008,,,,,,,,,,,,,,,,,,,,,,,,
,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,272,,,,,,,,,,,,,,,,,,,,,,,,,,723,,,,,,,,,,,,,,,3548938.50384,,,,,,,,,,,,,,,,,,,,,,94,22,,,,,,,138,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,30,,,,,7994.91601609,,,,,,,94,,,,,,,,,2,,2,,,,,,15,22002,,,,,,,,,,,,,,,,,,,,,,,,
,,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,157,,,,,,,,,,,,,,,,,,,,,,,,,,454,,,,,,,,,,,,,,,2662708.87812,,,,,,,,,,,,,,,,,,,,,,74,22,,,,,,,30,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,3,,,,,6659.64204574,,,,,,,23,,,,,,,,,1,,9,,,,,,13,22001,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205,,,,,,,,,48,,,,,,12,12,3,,,,,,,,,743,,,,,,,,,,,,,,,4750992.09006,,,,,,,,,,,5,,,,,,,31,,,,76,24,,,,,,,42,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,6,,,1,,9902.75215633,,,,,24,,,,,,,,,,,1,,7,,,,,,,24001,,,,,,,,,,,,,,60,,,1,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,,,,,16,,,,,,11,38,6,,,,,,,,,788,,,,,,,,,,,,,,,1717254.96774,,,,,,,,,,,6,,,,,,,9,,,,63,24,,,,,,,43,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,2,,,1,,7238.63142862,,,,,37,,,,,,,,,,,2,,15,,,,,,,24002,,,,,,,,,,,,,,52,,,12,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,,,,,,,,,13,,,,,,15,32,11,,,,,,,,,844,,,,,,,,,,,,,,,2432590.77571,,,,,,,,,,,1,,,,,,,8,,,,71,24,,,,,,,46,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,14,,,1,,10185.4877301,,,,,21,,,,,,,,,,,3,,10,,,,,,,24003,,,,,,,,,,,,,,68,,,8,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,,,,,,,,,9,,,,,,7,27,5,,,,,,,,,563,,,,,,,,,,,,,,,1530755.67942,,,,,,,,,,,1,,,,,,,11,,,,64,24,,,,,,,20,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,6,,,2,,5024.79692779,,,,,32,,,,,,,,,,,4,,8,,,,,,,24004,,,,,,,,,,,,,,56,,,7,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,,,,,,,,8,,,,,,41,25,0,,,,,,,,,454,,,,,,,,,,,,,,,1480276.57672,,,,,,,,,,,1,,,,,,,2,,,,39,24,,,,,,,38,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,13,,,1,,5219.41137801,,,,,25,,,,,,,,,,,5,,7,,,,,,,24005,,,,,,,,,,,,,,25,,,4,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,,,,,,,,,22,,,,,,17,27,3,,,,,,,,,712,,,,,,,,,,,,,,,1525434.85587,,,,,,,,,,,2,,,,,,,17,,,,69,24,,,,,,,46,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,7,,,4,,6026.06056576,,,,,31,,,,,,,,,,,6,,15,,,,,,,24006,,,,,,,,,,,,,,74,,,6,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,,,,,,,,,12,,,,,,11,14,4,,,,,,,,,457,,,,,,,,,,,,,,,2712638.63294,,,,,,,,,,,1,,,,,,,22,,,,51,24,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,11,,,2,,7419.48792827,,,,,35,,,,,,,,,,,8,,6,,,,,,,24008,,,,,,,,,,,,,,36,,,3,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186,,,,,,,,,16,,,,,,9,30,5,,,,,,,,,762,,,,,,,,,,,,,,,2007256.73898,,,,,,,,,,,1,,,,,,,12,,,,73,24,,,,,,,48,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,7,,,6,,6265.24190436,,,,,35,,,,,,,,,,,9,,7,,,,,,,24009,,,,,,,,,,,,,,54,,,12,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,10,,,,,,6,13,1,,,,,,,,,425,,,,,,,,,,,,,,,1096413.15523,,,,,,,,,,,3,,,,,,,3,,,,26,24,,,,,,,27,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,4,,,1,,4591.66238383,,,,,15,,,,,,,,,,,10,,8,,,,,,,24010,,,,,,,,,,,,,,27,,,12,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215,,,,,,,,,20,,,,,,10,60,3,,,,,,,,,879,,,,,,,,,,,,,,,2660384.15614,,,,,,,,,,,2,,,,,,,30,,,,74,24,,,,,,,53,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,12,,,9,,7326.06058601,,,,,20,,,,,,,,,,,11,,9,,,,,,,24011,,,,,,,,,,,,,,41,,,10,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,,,,,,,,10,,,,,,6,19,2,,,,,,,,,479,,,,,,,,,,,,,,,1439554.83509,,,,,,,,,,,5,,,,,,,8,,,,56,24,,,,,,,20,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,9,,,11,,6330.28272495,,,,,19,,,,,,,,,,,12,,2,,,,,,,24012,,,,,,,,,,,,,,31,,,9,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,,,,,,,,7,,,,,,8,14,5,,,,,,,,,459,,,,,,,,,,,,,,,1106036.82705,,,,,,,,,,,2,,,,,,,11,,,,52,24,,,,,,,26,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,5,,,3,,4658.76289116,,,,,30,,,,,,,,,,,13,,6,,,,,,,24013,,,,,,,,,,,,,,37,,,7,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,,,,,21,,,,,,11,15,6,,,,,,,,,755,,,,,,,,,,,,,,,6680840.09591,,,,,,,,,,,2,,,,,,,10,,,,62,24,,,,,,,40,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,6,,,1,,14739.7943612,,,,,45,,,,,,,,,,,14,,9,,,,,,,24014,,,,,,,,,,,,,,56,,,15,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,,,,,,,,14,,,,,,8,17,2,,,,,,,,,476,,,,,,,,,,,,,,,1554746.81833,,,,,,,,,,,6,,,,,,,18,,,,48,24,,,,,,,31,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,5,,,1,,5320.25271961,,,,,35,,,,,,,,,,,15,,7,,,,,,,24015,,,,,,,,,,,,,,16,,,5,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,,,,,,,,,25,,,,,,4,38,2,,,,,,,,,621,,,,,,,,,,,,,,,1899940.948,,,,,,,,,,,2,,,,,,,8,,,,50,24,,,,,,,29,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,5,,,5,,6519.84259128,,,,,14,,,,,,,,,,,17,,12,,,,,,,24017,,,,,,,,,,,,,,42,,,6,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222,,,,,,,,,24,,,,,,8,29,14,,,,,,,,,832,,,,,,,,,,,,,,,3707802.32784,,,,,,,,,,,3,,,,,,,21,,,,83,24,,,,,,,54,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,6,,,3,,9866.68423684,,,,,14,,,,,,,,,,,19,,8,,,,,,,24019,,,,,,,,,,,,,,82,,,8,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,,,,,,,,,21,,,,,,4,35,9,,,,,,,,,632,,,,,,,,,,,,,,,1913693.92833,,,,,,,,,,,2,,,,,,,23,,,,73,24,,,,,,,32,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,6,,,12,,6713.10275908,,,,,22,,,,,,,,,,,20,,7,,,,,,,24020,,,,,,,,,,,,,,44,,,8,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,,,,,,3,,,,,,15,17,1,,,,,,,,,413,,,,,,,,,,,,,,,1411182.61033,,,,,,,,,,,1,,,,,,,4,,,,34,24,,,,,,,33,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,9,,,1,,6065.48739789,,,,,37,,,,,,,,,,,21,,7,,,,,,,24021,,,,,,,,,,,,,,37,,,4,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259,,,,,,,,,18,,,,,,12,43,4,,,,,,,,,903,,,,,,,,,,,,,,,5494009.30447,,,,,,,,,,,9,,,,,,,19,,,,107,24,,,,,,,38,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,10,,,12,,12414.6817024,,,,,53,,,,,,,,,,,22,,15,,,,,,,24022,,,,,,,,,,,,,,71,,,7,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186,,,,,,,,,11,,,,,,8,16,7,,,,,,,,,735,,,,,,,,,,,,,,,2826087.58097,,,,,,,,,,,1,,,,,,,8,,,,70,24,,,,,,,44,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,13,,,1,,7556.01201525,,,,,16,,,,,,,,,,,23,,7,,,,,,,24023,,,,,,,,,,,,,,62,,,39,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247,,,,,,,,,10,,,,,,14,30,6,,,,,,,,,1023,,,,,,,,,,,,,,,2451919.65036,,,,,,,,,,,3,,,,,,,15,,,,85,24,,,,,,,45,,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,11,,,4,,7990.70777395,,,,,78,,,,,,,,,,,24,,13,,,,,,,24024,,,,,,,,,,,,,,63,,,7,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215,,,,,,,,,17,,,,,,12,38,5,,,,,,,,,766,,,,,,,,,,,,,,,2096765.5229,,,,,,,,,,,0,,,,,,,13,,,,88,24,,,,,,,38,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,19,,,4,,5879.77393073,,,,,32,,,,,,,,,,,27,,7,,,,,,,24027,,,,,,,,,,,,,,76,,,7,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,,,,,,,,,7,,,,,,7,33,4,,,,,,,,,580,,,,,,,,,,,,,,,1579751.76532,,,,,,,,,,,3,,,,,,,29,,,,52,24,,,,,,,37,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,4,,,1,,5414.24624237,,,,,32,,,,,,,,,,,28,,16,,,,,,,24028,,,,,,,,,,,,,,41,,,4,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,,,,,,,3,,,,,,7,10,2,,,,,,,,,407,,,,,,,,,,,,,,,1199524.35998,,,,,,,,,,,2,,,,,,,6,,,,40,24,,,,,,,30,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,1,,,4,,4495.03870158,,,,,21,,,,,,,,,,,30,,4,,,,,,,24030,,,,,,,,,,,,,,51,,,4,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,,,,,,,,,40,,,,,,10,25,4,,,,,,,,,794,,,,,,,,,,,,,,,1614956.45102,,,,,,,,,,,1,,,,,,,8,,,,85,24,,,,,,,55,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,5,,,2,,6107.34712119,,,,,34,,,,,,,,,,,31,,11,,,,,,,24031,,,,,,,,,,,,,,64,,,10,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,,,,,,,,13,,,,,,2,43,6,,,,,,,,,435,,,,,,,,,,,,,,,2663726.9002,,,,,,,,,,,2,,,,,,,10,,,,50,24,,,,,,,27,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,4,,,4,,8475.14551605,,,,,8,,,,,,,,,,,32,,7,,,,,,,24032,,,,,,,,,,,,,,27,,,3,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,,,,,,,,,9,,,,,,9,27,7,,,,,,,,,737,,,,,,,,,,,,,,,1738772.05057,,,,,,,,,,,4,,,,,,,15,,,,50,24,,,,,,,28,,,,,,,,,,,,,,,,,,,,,85,,,,,,,,,,,4,,,2,,7244.51234881,,,,,51,,,,,,,,,,,34,,10,,,,,,,24034,,,,,,,,,,,,,,48,,,6,,,,,,,
