WARD,PRECINCT,SHAPE_AREA,FULL_TEXT,SHAPE_LEN
33,4,4600218.93728,33004,12457.4319138
33,5,3957763.98182,33005,8627.32310917
33,6,1986155.2929,33006,5983.50690088
33,7,2156917.45334,33007,6656.01464688
33,8,2151778.57894,33008,6482.77676807
33,9,3966688.47215,33009,10864.1857749
33,10,3243295.05442,33010,9667.4467687
33,11,1980737.53473,33011,5973.27149774
33,12,1958775.1062,33012,6729.77863114
33,13,2869279.15837,33013,8371.59893595
33,14,1705855.9032,33014,6345.49194935
33,15,1968166.52621,33015,7903.74892732
33,16,2782388.7078,33016,7375.73549419
33,17,1990462.68802,33017,6636.48804972
33,18,3305458.48599,33018,8599.77627993
33,19,2874832.38513,33019,7593.30174538
33,20,2068662.29971,33020,6226.43570666
33,21,1761447.6493,33021,5311.06762488
33,22,1966955.04449,33022,5653.42908893
33,23,3153091.71162,33023,7424.84247016
33,24,2814974.72322,33024,9101.60965872
33,25,3180666.42123,33025,7418.78899568
33,26,1313352.96672,33026,6885.05149928
33,27,2174441.90888,33027,6708.35606861
33,28,1432867.66208,33028,6049.52680605
34,1,2203078.9347,34001,5976.04795911
34,2,2642914.29198,34002,7966.84254325
34,3,3824354.5428,34003,8922.28975461
34,4,2599778.45244,34004,7314.90806984
34,5,1895442.13,34005,6497.85488194
34,6,3396883.63836,34006,9784.48959219
34,7,2525448.4893,34007,7711.67642479
34,8,2207882.13823,34008,8298.35231777
34,9,3486747.02541,34009,7940.71589739
34,10,4497142.88288,34010,10496.1775511
34,11,3056158.02822,34011,7258.44756799
34,12,2316089.57829,34012,6635.07105264
34,13,4667567.27569,34013,11473.6813945
34,14,3270620.42196,34014,7922.2677861
34,15,4530141.87391,34015,9277.53339057
34,16,3040662.18182,34016,7244.4538505
34,17,3818383.83008,34017,9856.85850453
34,18,3022248.37657,34018,7921.25984057
34,19,10237489.0792,34019,22409.5511739
34,20,2954126.76573,34020,9228.52194462
34,21,2462239.83838,34021,7343.35032147
34,22,2639971.19213,34022,7282.17691157
34,23,2402968.68745,34023,7956.61641228
34,24,3771357.29534,34024,9236.92655192
34,25,2556431.97172,34025,7503.28173077
34,26,3041279.10029,34026,10933.2009574
34,27,2812011.15288,34027,7636.41010098
34,28,2820331.14068,34028,7851.34346944
34,29,2186536.04802,34029,6451.91181191
34,30,2184373.39997,34030,5947.48755766
34,31,5414642.53915,34031,11272.3735342
34,32,3748068.4024,34032,9581.97601542
34,33,3192491.6896,34033,8903.49229311
34,34,2643817.48334,34034,7959.45168312
34,35,7225134.91538,34035,12123.0488508
34,36,2189189.66549,34036,6601.31053413
34,37,1969207.12503,34037,6005.99755241
34,38,1701109.30909,34038,5934.96512798
34,39,2660782.61798,34039,7247.08284626
34,40,7128790.91024,34040,12195.4780975
34,41,2421234.627,34041,7889.36763946
34,42,2411076.2042,34042,7939.1914008
34,43,3513858.84714,34043,8135.76560112
34,44,2283263.49803,34044,6398.09496103
34,45,2421521.30539,34045,6634.20610577
34,46,2648768.81385,34046,6956.74509274
34,47,3445868.18237,34047,9885.11346507
34,48,2208707.02752,34048,7310.94633514
34,49,5604886.35736,34049,11877.8224883
34,50,2839824.37203,34050,7851.98196203
34,51,5339517.12951,34051,10527.5346379
34,52,2806203.88845,34052,7816.41255262
34,53,3039726.1909,34053,7896.34665663
35,1,2739015.08179,35001,8970.85929063
35,2,1477116.50319,35002,5304.02106458
35,3,1344201.393,35003,6443.90572549
35,4,5966071.43382,35004,11913.5816947
35,5,1161232.0612,35005,5643.00108903
35,6,1484084.8495,35006,5440.08517758
35,7,1597712.60681,35007,6644.98019313
35,8,1327267.92988,35008,7043.40389963
35,9,2210087.90906,35009,6661.03209494
35,10,1338459.83782,35010,6880.51566423
35,11,1846742.74538,35011,7860.62846876
35,12,1896926.80399,35012,5677.03581272
35,13,1480710.73875,35013,5220.96513426
35,14,2108893.05906,35014,5995.84494924
35,15,1454430.9069,35015,7819.73202802
35,16,1424111.1572,35016,6532.5532961
35,17,1295038.60655,35017,7846.97521226
35,18,1554644.18026,35018,7004.2375624
35,19,1493785.96979,35019,7644.82021827
35,20,1601737.22427,35020,5318.43167376
35,21,1721198.13945,35021,7630.56759167
35,22,1820271.85472,35022,6980.52907978
35,23,1658010.05753,35023,6650.24081494
35,24,2861607.56648,35024,7922.17304246
35,25,1060595.28653,35025,5465.20655382
35,26,2218119.82234,35026,7990.53939454
35,27,1602546.04038,35027,6311.81481364
35,28,1412097.23373,35028,6673.38106169
35,29,1882813.98209,35029,5992.59128366
35,30,2289074.3407,35030,6978.18288547
35,31,1933989.65681,35031,5989.6185403
36,1,2401312.36517,36001,7309.69478639
36,2,2425130.92568,36002,8674.51344989
36,3,2449960.23701,36003,6967.29645705
36,4,4669009.58104,36004,11990.6782886
36,5,2341465.8717,36005,6732.9205583
36,6,2381665.00256,36006,6512.88537463
36,7,2915183.54484,36007,7981.68165814
36,8,2011320.88423,36008,6012.06092173
36,9,2386185.23201,36009,7649.61029164
36,10,4284338.53057,36010,9371.90731097
36,11,2407027.01299,36011,7960.27976999
36,12,5562433.67342,36012,11509.10008
36,13,3545700.80219,36013,8283.58130135
36,14,2286872.56348,36014,7300.65129493
36,15,2304882.19209,36015,7293.2821269
36,16,2837354.69173,36016,8767.3347336
36,17,2426843.55105,36017,7305.2179702
36,18,2875825.55144,36018,7312.13785363
36,19,2861528.66151,36019,7287.46396565
36,20,2434126.91385,36020,8648.54735767
36,21,2799060.67745,36021,9098.51296575
36,22,2589034.24035,36022,8745.66502979
36,23,2510293.15395,36023,7087.77900426
36,24,3567266.29883,36024,10020.290604
36,25,5239983.93695,36025,9761.06925228
36,26,2699507.47647,36026,7627.03303108
36,27,3069809.91009,36027,9621.59567863
36,28,2425408.64791,36028,6641.57600897
36,29,3339787.00924,36029,7968.54771577
36,30,2603144.91338,36030,6697.14168481
37,1,2088624.15524,37001,5955.66043869
37,2,5245748.311,37002,12134.569331
37,3,7868410.6122,37003,16393.5193769
37,4,1732077.0494,37004,6680.14082815
37,5,1383654.37679,37005,4895.98522169
37,6,1418256.24349,37006,6537.68607964
37,7,1562757.52398,37007,6670.39454164
37,8,1367578.85057,37008,6674.79190157
37,9,1824810.28508,37009,9079.28795937
37,10,2991266.95283,37010,8936.53463536
37,11,2463707.25925,37011,6798.01607956
37,12,1645566.83921,37012,6755.3206472
37,13,1776312.70157,37013,6000.15164519
37,14,1770361.38699,37014,5321.09626472
37,15,1449424.20116,37015,6340.48794687
37,16,2022904.4553,37016,8020.92069069
37,17,1605360.67401,37017,5095.39824225
37,18,1732544.45391,37018,7752.21701841
37,19,1769475.48914,37019,6654.00020075
37,20,1501178.61983,37020,6326.80582463
37,21,9393463.10914,37021,17294.6855844
37,22,6162252.40393,37022,13557.4778373
37,23,1401438.83249,37023,5481.14304113
37,24,1360051.11462,37024,4753.62285977
37,25,1762989.21603,37025,7373.03803999
37,26,4648069.55316,37026,8912.36984001
37,27,1775655.51892,37027,7345.79897496
37,28,1820571.73199,37028,8026.70115612
37,29,1837233.11923,37029,5622.6572381
37,30,2009648.08564,37030,6166.33569495
37,31,2190119.99131,37031,6609.15118625
37,32,1110684.43062,37032,4621.73328692
37,33,1731253.45651,37033,5998.47262782
37,34,1774511.79485,37034,6314.9013821
37,35,1695450.22795,37035,6687.40566656
37,36,1552955.85835,37036,5331.97992418
37,37,1811618.93354,37037,7298.05060685
37,38,1264906.91082,37038,5346.33408238
37,39,1508593.36037,37039,5205.9123035
37,40,2323336.98814,37040,6664.62483967
37,41,1707237.99821,37041,6790.67945679
38,1,1561107.79733,38001,5341.9274443
38,2,10473468.4629,38002,15682.8117605
38,3,3103820.47872,38003,7703.10043422
38,4,3759756.95944,38004,9293.95128512
38,5,2892720.17601,38005,7363.14781717
38,6,3397852.65287,38006,9691.10497599
38,7,4820451.72838,38007,12767.9166072
38,8,8097157.06254,38008,11910.4978138
38,9,2856286.52282,38009,6821.72988498
38,10,2409552.47071,38010,7933.27631898
38,11,2654549.09524,38011,6651.05002049
38,12,2925162.21876,38012,7345.98733804
38,13,3734249.66972,38013,9115.23648943
38,14,2441818.00059,38014,6555.48613752
38,15,2557425.05472,38015,7019.71659652
38,16,2192872.56485,38016,6630.37057872
38,17,3325003.37398,38017,9591.92560623
38,18,3180510.86849,38018,7993.20746519
38,19,10172381.8392,38019,15740.0353744
38,20,37484384.1434,38020,32916.3983169
38,21,2442832.00456,38021,8665.50127615
38,22,2211581.52469,38022,5985.20350219
38,23,2594796.51051,38023,8303.68639274
38,24,3593042.32474,38024,8523.92250396
38,25,2231183.40767,38025,8028.67807489
38,26,2625438.23888,38026,7687.83329626
38,27,6266974.31386,38027,12440.4491586
38,28,5187151.42332,38028,11779.4283722
38,29,2674567.15602,38029,7962.33721275
38,30,3108055.89776,38030,7827.74277221
38,31,2240088.09048,38031,6703.90430621
38,32,2235083.88356,38032,7524.18175881
38,33,2400853.27005,38033,7645.37607063
38,34,2271588.1663,38034,7336.03311993
38,35,1978882.01036,38035,6006.86851704
38,36,2212529.42942,38036,5985.4615413
38,37,2411493.69368,38037,7294.35019312
38,38,2692198.9813,38038,6689.57231728
38,39,2638102.49662,38039,7302.36752669
38,40,2462711.63415,38040,6648.06972125
38,41,3788378.91258,38041,8687.8882401
39,1,2861091.28631,39001,6888.119912
39,2,7090539.57291,39002,10648.9125742
39,3,3851405.44454,39003,9511.90561287
39,4,4522233.3277,39004,11594.9545025
39,5,2695752.79936,39005,6715.24312081
39,6,2523819.32192,39006,7181.68953174
39,7,1799229.16896,39007,5363.11574478
39,8,3564900.25088,39008,8664.33839074
39,9,1596333.49033,39009,5724.49291292
39,10,907381.03097,39010,4520.90439875
39,11,9967005.50286,39011,18468.8626306
39,12,2402919.9617,39012,8750.36360243
39,13,3652449.6575,39013,10398.7543622
39,14,2748346.35041,39014,7791.46185637
39,15,6086098.87201,39015,9823.81603406
39,16,1321623.1362,39016,5305.44975625
39,17,3463506.71966,39017,8536.85512241
39,18,2216666.50959,39018,7340.06989577
39,19,2663463.79716,39019,7559.52939791
39,20,3130216.68903,39020,8330.44863724
39,21,2579302.01464,39021,8513.71037114
39,22,1888685.88576,39022,7158.03496203
39,23,5759852.9108,39023,13588.183978
39,24,9658504.45396,39024,17669.949003
39,25,1322721.11537,39025,5311.80960399
39,26,3437189.98294,39026,7879.55448876
39,27,4564015.35855,39027,13242.5469246
39,28,2702090.61047,39028,7585.76048039
39,29,1314009.37489,39029,4634.78979135
39,30,2211949.46858,39030,6663.21981688
39,31,2722114.74063,39031,7762.13948835
39,32,2562726.93764,39032,8852.79164095
39,33,3880863.59378,39033,10252.0833997
39,34,1827528.78101,39034,6411.77408402
39,35,10632315.2053,39035,13314.6427459
39,36,2427605.75939,39036,12851.6464616
39,37,3747046.11383,39037,10782.7202823
39,38,4049121.02651,39038,10400.8209386
39,39,8055745.59813,39039,12090.6730214
39,40,2945114.15168,39040,7912.33473306
39,41,4655506.24713,39041,12716.123578
39,42,3382866.0885,39042,8339.08356378
39,43,13935294.6923,39043,20049.9078232
39,44,2689170.14436,39044,8184.8486191
39,45,3402779.14252,39045,10420.8114285
40,1,1756461.72211,40001,6868.8467685
40,2,1999751.96884,40002,7439.57846168
40,3,1555791.47882,40003,5428.24300568
40,4,1729055.3863,40004,5257.66735697
40,5,1999124.11477,40005,7366.56525457
40,6,1238133.9082,40006,5314.83264694
40,7,1469296.45748,40007,5195.57970522
40,8,1449919.8673,40008,6108.41573988
40,9,1121428.61099,40009,4359.38018325
40,10,2387612.49779,40010,6596.30564642
40,11,1378193.33408,40011,4725.69415548
40,12,1185836.13046,40012,4880.41481981
40,13,2712408.45869,40013,7752.89167323
40,14,1620564.17528,40014,5534.75573214
40,15,1996499.609,40015,5994.72676372
40,16,1734316.40444,40016,6211.57312687
40,17,4025786.31742,40017,9195.70725195
40,18,2626016.95913,40018,6632.19779703
40,19,1957203.59073,40019,5918.12267119
40,20,1819123.91096,40020,5805.21594311
40,21,1890806.32706,40021,6093.57937526
40,22,2223436.77003,40022,9295.23238847
40,23,1650777.59061,40023,6378.05425447
40,24,2277514.71616,40024,7572.60440005
40,25,1669190.63945,40025,5573.44673515
40,26,1459431.0522,40026,5324.57214407
40,27,1998714.69059,40027,6238.65192368
40,28,2082414.32859,40028,6420.22043811
40,29,4968527.21915,40029,9140.94736392
40,30,3021223.93729,40030,7306.83623921
40,31,1739773.58398,40031,6083.7201814
40,32,17610579.8051,40032,20523.4295089
40,33,1718580.2032,40033,6651.10958653
40,34,4717196.14585,40034,11184.0374981
40,35,3213971.16711,40035,8244.17021655
40,36,1381965.53879,40036,4811.49084068
40,37,2028534.74645,40037,5999.44561632
40,38,1747570.67614,40038,5731.60418273
40,39,874152.006656,40039,3955.99155279
41,1,2631714.89504,41001,6625.73544509
41,2,3019891.14814,41002,7962.76774115
41,3,3005111.49255,41003,8851.00977707
41,4,2738143.40448,41004,7604.70180351
41,5,3122740.45291,41005,9769.86969674
41,6,4424494.68258,41006,9715.04534949
41,7,3901972.41682,41007,9156.1564981
41,8,2830721.10426,41008,8398.97833777
41,9,2979667.92823,41009,7346.50808776
41,10,2765646.98145,41010,7777.3398366
41,11,3114216.10828,41011,9115.1045166
41,12,3230715.85102,41012,7776.59628969
41,13,6488330.37012,41013,23539.543463
41,14,3548118.77063,41014,8946.65526879
41,15,2485256.39677,41015,7186.39858643
41,16,3141062.80642,41016,11713.6772926
41,17,4292540.21912,41017,9744.84742812
41,18,2492934.44527,41018,8893.59443081
41,19,5090331.77724,41019,13060.5176465
41,20,5316754.27021,41020,12803.4652885
41,21,3035678.32041,41021,8031.72965871
41,22,3939852.92893,41022,9428.03804335
41,23,5345844.5603,41023,15293.3762324
41,24,2808329.55011,41024,6901.24958274
41,25,2310315.85134,41025,8921.16118787
41,26,6890448.06892,41026,12696.4877528
41,27,309076162.776,41027,139749.430317
41,28,8399665.77797,41028,12949.1523069
41,29,1876640.8357,41029,6273.70064757
41,30,3373211.74275,41030,8700.89567874
41,31,1878754.12724,41031,6427.8266423
41,32,11727714.4051,41032,18675.1720118
41,33,3047992.15624,41033,9409.14942496
41,34,3796193.61043,41034,11030.2356255
41,35,3320727.53082,41035,9525.91575869
41,36,3376168.28568,41036,9699.69137742
41,37,3562938.47953,41037,10285.6854783
41,38,2789339.90705,41038,8106.49302036
41,39,4168229.26859,41039,9233.02304592
41,40,3082541.80467,41040,8032.55512292
41,41,3396149.94384,41041,8395.2086638
41,42,2525800.12372,41042,7575.30245892
41,43,3831410.67381,41043,9005.72841669
41,44,3586160.39964,41044,7904.94007432
41,45,3625194.68864,41045,9628.26771329
41,46,4954461.55852,41046,10182.199906
41,47,3893024.57812,41047,9823.55345749
42,1,417536.181598,42001,3126.82422161
42,2,404299.539364,42002,2550.48357536
42,3,1235551.64737,42003,5422.94974175
42,4,732926.102175,42004,3443.99225452
42,5,363817.349481,42005,2727.87566411
42,6,252022.659523,42006,2128.49015982
42,7,305763.258025,42007,2694.94629927
42,8,1287477.06148,42008,4752.16551304
42,9,7494777.11509,42009,12087.6827184
42,10,2766467.84023,42010,7122.55814392
42,11,5411932.10418,42011,17295.4208311
42,12,831441.79745,42012,5809.50819113
42,13,196336.072491,42013,1875.47983771
42,14,1377871.01738,42014,5001.85560921
42,15,1655360.53534,42015,5887.36773691
42,16,2145104.1849,42016,6186.09134001
42,17,1848371.01318,42017,6703.55937019
42,18,1039617.3622,42018,5655.45513443
42,19,909527.52811,42019,4705.56195806
42,20,740337.844469,42020,4004.56352591
42,21,1478272.88873,42021,5412.79933695
42,22,938891.686828,42022,3898.80392055
42,23,658957.533867,42023,4021.67554589
42,24,425112.648672,42024,4491.66314574
42,25,1530090.25966,42025,5648.96526637
42,26,1516126.32496,42026,6251.78229867
42,27,262451.678476,42027,2109.46020754
42,28,135418.814154,42028,1726.02543215
42,29,1055234.08632,42029,4167.90421392
42,30,403461.195084,42030,3256.70505701
42,31,1267147.28818,42031,5380.73021397
42,32,1918134.52547,42032,5984.74019389
42,33,12153930.2712,42033,18581.2750371
42,34,702270.896745,42034,3498.11783748
42,35,1554175.08277,42035,5040.69173
42,36,1593647.05441,42036,5794.38661629
42,37,509672.107601,42037,3476.09972536
42,38,516635.786256,42038,3068.56728327
42,39,2011508.16984,42039,7215.51682921
42,40,1650009.15346,42040,6709.1442983
42,41,2501691.32255,42041,7114.82974872
42,42,2232676.80431,42042,9550.61952482
43,1,649060.711557,43001,4436.95845072
43,2,1448363.68883,43002,6299.44364187
43,3,2059215.44075,43003,6078.7276545
43,4,1842612.80774,43004,8629.67279
43,5,1330827.95974,43005,7050.04889032
43,6,1091258.8058,43006,4624.23371373
43,7,2002647.44037,43007,7830.12789198
43,8,288428.252684,43008,2858.33302826
43,9,1309071.49652,43009,5937.14243066
43,10,1664934.06793,43010,5841.40294726
43,11,1264075.82622,43011,5527.17729021
43,12,122863.412761,43012,1627.76890304
43,13,609683.714801,43013,3588.94580346
43,14,1308543.78926,43014,5408.06275063
43,15,807818.415117,43015,4490.05839228
43,16,1746209.07946,43016,5286.74545374
43,17,859855.256483,43017,3916.78300329
43,18,1738315.66171,43018,6731.33807307
43,19,1031576.34419,43019,5112.95749476
43,20,1312612.14109,43020,5301.53959501
43,21,1438734.41775,43021,5284.18880963
43,22,879745.747639,43022,3982.92796598
43,23,1093122.09189,43023,5913.52435372
43,24,405864.157715,43024,3647.67866046
43,25,168434.589528,43025,1829.97069539
43,26,275313.64922,43026,2145.20479598
43,27,565310.090889,43027,3068.30324811
43,28,517112.232433,43028,3284.64691255
43,29,1751739.34029,43029,5289.53439572
43,30,1745563.97054,43030,5287.22746695
43,31,1374577.51107,43031,6679.88112927
43,32,17440892.3372,43032,29608.1157954
43,33,558401.510894,43033,3827.29298596
43,34,125353.208549,43034,1770.43806223
43,35,749453.432208,43035,4069.65573993
43,36,451272.388811,43036,3324.02573409
43,37,743724.907507,43037,3606.66247112
43,38,691430.169732,43038,3744.93098912
43,39,2418101.89494,43039,7929.03297604
43,40,870488.653607,43040,3731.36546554
43,41,2627837.40387,43041,6619.98842515
43,42,844897.941939,43042,5020.8204438
43,43,502378.477084,43043,3127.90846675
43,44,1132700.09495,43044,5490.88647263
43,45,718496.679547,43045,4197.98861251
43,46,654440.156829,43046,3965.49870129
44,1,463848.394998,44001,3405.5859351
44,2,1558538.79459,44002,5293.3511256
44,3,3759957.31002,44003,20326.8068128
44,4,342329.974702,44004,2596.05002422
44,5,549137.152861,44005,3472.08187396
44,6,1291881.85739,44006,4923.38515106
44,7,2406257.69566,44007,6929.33266596
44,8,497304.519337,44008,3381.15558909
44,9,1511470.38813,44009,5649.08910102
44,10,1125355.52954,44010,4646.30573957
44,11,1289342.64638,44011,5300.65599063
44,12,478735.030277,44012,3348.70625476
44,13,1340188.61768,44013,5574.92010288
44,14,1581454.52949,44014,6275.41531215
44,15,503728.829936,44015,3740.79553122
44,16,1638487.70826,44016,5292.16340713
44,17,652816.864266,44017,3717.34183766
44,18,1220045.89608,44018,4986.78551056
44,19,524560.556092,44019,3610.40032088
44,20,1626154.1392,44020,6702.68023482
44,21,1031165.17475,44021,4165.79685237
44,22,512667.135266,44022,3593.30988311
44,23,588615.158672,44023,3402.98876394
44,24,276943.151622,44024,2242.45243858
44,25,1456591.43394,44025,5763.09711515
44,26,1324131.16679,44026,5375.6488976
44,27,1347715.59267,44027,5635.7386567
44,28,554523.36986,44028,4056.33305951
44,29,1313419.80394,44029,4627.20755106
44,30,1753551.58397,44030,5296.23764166
44,31,3245906.75837,44031,9136.56507993
44,32,1778772.81106,44032,6306.15707243
44,33,1102429.82961,44033,4308.1712662
44,34,1017184.84478,44034,5404.90745616
44,35,469984.414744,44035,2777.12815558
44,36,1073296.06435,44036,5259.59557936
44,37,1319259.5011,44037,4635.98838177
44,38,1741165.82739,44038,5567.10042446
44,39,1211434.66446,44039,5315.48962214
44,40,1309317.66934,44040,4626.16326483
44,41,638124.331571,44041,3702.83416748
45,1,1884828.22805,45001,6117.46240135
45,2,1942096.94698,45002,6902.31942769
45,3,2861968.34098,45003,8265.94047093
45,4,3258683.43093,45004,7935.77020228
45,5,3093744.56272,45005,10457.8864833
45,6,4682909.10919,45006,10898.2823339
45,7,6008293.29951,45007,12854.9687455
45,8,3280030.82279,45008,9744.06280554
45,9,2155784.56814,45009,8346.66524701
45,10,2229310.49257,45010,6674.96349911
45,11,1783026.64556,45011,6687.37237185
45,12,2469980.31176,45012,7203.23329243
45,13,1931522.69713,45013,6261.31467696
45,14,2991398.58494,45014,9399.49899135
45,15,2839755.51563,45015,9055.735274
45,16,2440073.53721,45016,8059.54078336
45,17,2401410.03869,45017,9003.64640922
45,18,2655549.12425,45018,7316.04222332
45,19,2374102.01539,45019,8429.49640699
45,20,2564488.26817,45020,7858.52844093
45,21,2021556.43782,45021,5832.97076
45,22,2574312.47152,45022,7180.73404596
45,23,2630858.3588,45023,7955.4959024
45,24,3383179.10476,45024,9334.2428378
45,25,1844915.61753,45025,6264.8548124
45,26,1702846.47905,45026,6341.27287421
45,27,2557854.98218,45027,7083.97876979
45,28,1864727.24841,45028,5754.53142675
45,29,1805389.80284,45029,5801.36727003
45,30,4142883.14088,45030,10614.9506373
45,31,1806913.89124,45031,5670.99735282
45,32,2396814.67925,45032,6728.07929852
45,33,1797963.07784,45033,5363.51090044
45,34,3363145.2736,45034,10125.4287073
45,35,2762373.60183,45035,7677.53732673
45,36,2144237.53109,45036,9551.87266245
45,37,2543929.81244,45037,7127.63131393
45,38,3156004.62769,45038,8044.89082567
45,39,2175228.69789,45039,6346.2301786
45,40,3697078.35369,45040,11213.1377566
45,41,2238012.66336,45041,7071.94474916
45,42,2596199.29867,45042,6722.24498152
45,43,2806875.67214,45043,8883.97668564
45,44,2420007.05441,45044,6659.76766801
45,45,1833252.57774,45045,6262.38143144
45,46,2029833.42132,45046,6108.98814412
45,47,2435981.6667,45047,6908.74541458
45,48,2437140.68423,45048,6909.70853322
46,1,683598.534207,46001,3450.31455343
46,2,815375.347371,46002,4326.73635715
46,3,495883.377424,46003,2909.91655835
46,4,982810.612921,46004,5430.56571388
46,5,1399448.65175,46005,5023.72243528
46,6,1650663.07071,46006,5981.2045636
46,7,144896.551838,46007,1552.41237893
46,8,514812.100939,46008,5741.50466431
46,9,819167.275532,46009,4132.24546958
46,10,1462487.59057,46010,5964.77135199
46,11,902795.910991,46011,4038.68016072
46,12,1068501.67589,46012,4791.68151689
46,13,540917.906634,46013,3194.08514039
46,14,433605.75512,46014,2629.88477681
46,15,765536.987454,46015,3688.50889579
46,16,1318754.87236,46016,5631.89488514
46,17,541258.332805,46017,3807.33355247
46,18,220667.464776,46018,1965.35880371
46,19,2951051.51003,46019,8029.82805695
46,20,2082126.26728,46020,7003.04160619
46,21,419648.002636,46021,3222.38723074
46,22,443998.327294,46022,3288.17343478
46,23,653087.900202,46023,3307.87300758
46,24,467540.063662,46024,3283.90224709
46,25,879318.329033,46025,4515.40372128
46,26,866967.832265,46026,4666.28696343
46,27,6228814.76226,46027,11068.0968671
46,28,397884.274355,46028,2872.14893618
46,29,14906959.8752,46029,31465.4812298
46,30,611708.094876,46030,3338.96691004
46,31,1095805.2564,46031,4847.81669577
46,32,853306.910816,46032,3898.54057069
46,33,404485.226755,46033,2630.98783029
46,34,1478803.09841,46034,5869.72472181
46,35,1071928.00513,46035,7208.68176445
46,36,229344.229282,46036,1979.3870822
46,37,461590.081616,46037,3553.87029647
46,38,935579.219601,46038,4643.88804616
46,39,345855.207979,46039,2664.3764875
46,40,1080720.86698,46040,4462.34281807
47,1,965448.602806,47001,5174.87063666
47,2,1671653.87973,47002,5960.78832553
47,3,1814678.26641,47003,6628.53045696
47,4,1745124.7904,47004,7287.06366729
47,5,1503959.54551,47005,6326.45834952
47,6,1740515.39671,47006,6589.5840794
47,7,1590439.0812,47007,5292.10413132
47,8,1575083.59755,47008,5483.62633205
47,9,1450704.12502,47009,5914.51759136
47,10,1468973.1538,47010,6050.26220249
47,11,1305273.45913,47011,5264.77995307
47,12,1523750.41124,47012,6108.33012082
47,13,1510537.30131,47013,6570.98716906
47,14,2393594.60595,47014,6798.28841665
47,15,2860998.20465,47015,7218.20253733
47,16,2321478.97545,47016,8605.52639623
47,17,1889239.14261,47017,6924.40912951
47,18,1536221.45004,47018,6458.17967524
47,19,1280360.9077,47019,6530.81580943
47,20,1481605.18493,47020,5150.98174698
47,21,1397098.0357,47021,5320.43167143
47,22,1609832.59953,47022,5987.68733735
47,23,1283525.50705,47023,5864.83694865
47,24,1581896.3235,47024,6047.37864549
47,25,2058564.44744,47025,7952.32045704
47,26,1455583.52113,47026,6024.98461085
47,27,1786114.03812,47027,5343.60022217
47,28,1484451.94774,47028,6202.05321659
47,29,1665655.88795,47029,7037.56171719
47,30,1624898.15186,47030,5751.27638654
47,31,1676951.78609,47031,5626.22461721
47,32,1418924.2447,47032,5036.76337314
47,33,1308247.09591,47033,5777.65375646
47,34,1283001.41137,47034,6134.6286587
47,35,1689428.30758,47035,5207.41554366
47,36,2607119.92191,47036,7142.35759139
47,37,1767127.07074,47037,5706.64300785
47,38,1533607.00343,47038,5306.53615067
47,39,2304567.24934,47039,7938.81935926
47,40,1828661.42473,47040,8369.24964955
47,41,1533703.07094,47041,6197.99697801
47,42,1562236.14865,47042,11118.0475783
47,43,1534350.559,47043,7443.8764543
47,44,1071824.89401,47044,4661.2388382
47,45,1481920.43729,47045,7094.52036513
47,46,6258625.78136,47046,11540.9920859
47,47,1926123.16203,47047,6957.19977432
47,48,4957238.60476,47048,8931.8361656
48,1,1283940.95131,48001,5246.83764261
48,2,1115366.72926,48002,5339.92459841
48,3,752059.722483,48003,4539.37672074
48,4,585659.025782,48004,3410.59218325
48,5,480749.446074,48005,3676.46058989
48,6,884088.865103,48006,3986.16264532
48,7,1289976.4873,48007,4632.78383907
48,8,225718.114311,48008,2154.1571242
48,9,74632.8004302,48009,1164.83865952
48,10,1283521.85644,48010,4591.82110136
48,11,1304010.87803,48011,5299.04678718
48,12,1375996.10251,48012,4920.23550065
48,13,259710.10825,48013,2419.73151773
48,14,3372028.52849,48014,9688.0762219
48,15,673969.46191,48015,5027.68002537
48,16,1131331.05773,48016,4256.82101629
48,17,598756.811569,48017,3543.95735567
48,18,330128.069795,48018,3735.48702216
48,19,1114825.67413,48019,5319.26226937
48,20,1781472.99085,48020,5379.13320347
48,21,1483140.49784,48021,4891.81339438
48,22,57263.4940269,48022,1008.91969672
48,23,336566.001055,48023,2482.12185024
48,24,4083931.12956,48024,9934.0043342
48,25,1133468.76622,48025,4643.46467662
48,26,116746.189808,48026,1399.02508081
48,27,1246918.38892,48027,4538.31600687
48,28,391381.783818,48028,3440.36728164
48,29,102868.039015,48029,1357.63789183
48,30,1064803.38656,48030,4293.53292712
48,31,1093625.55899,48031,4308.69057165
48,32,929843.363235,48032,3905.07862312
48,33,203365.222837,48033,1991.77393602
48,34,858524.150196,48034,3971.54251318
48,35,837913.547712,48035,3924.47694315
48,36,42414.2773639,48036,823.143740069
48,37,1111171.40807,48037,4171.76407451
48,38,1756403.6453,48038,5301.1934592
48,39,1080559.93378,48039,5863.99211692
48,40,1049592.50775,48040,4888.38135217
48,41,1248112.66089,48041,4917.91411862
48,42,1751624.45678,48042,5498.36525526
48,43,515403.601713,48043,3435.19247849
48,44,1133640.3442,48044,6333.35962973
48,45,900064.216044,48045,4004.73494042
48,46,403481.527999,48046,3500.14727015
49,1,1394698.44981,49001,6104.41148866
49,2,792799.91622,49002,3973.03433084
49,3,2809435.0047,49003,6717.33370003
49,4,1710968.71395,49004,7155.3123086
49,5,1734221.49423,49005,6494.8187344
49,6,914926.115921,49006,4836.11150923
49,7,2837971.05904,49007,8078.93453544
