WARD,PRECINCT,FRANK M. BASS,MICHAEL S. DIAZ,JAMES E. DUKES,FAHEEM SHABAZZ,FLORA 'FLO' DIGBY,REGISTERED VOTERS,TOM TUNNEY,ROBERT W. FIORETTI,OLGA BAUTISTA,JOHN A. POPE,MARTY QUINN,ELISE DOODY-JONES,MICHAEL E. LAFARGUE,PAT DOWELL,DIANNE DALEIDEN,"OTIS DAVIS, JR.",DEBRA L. SILVERSTEIN,NEFTALIE GONZALEZ,KEVIN BAILEY,JOSEPH LAIACONA,DENICE L. DAVIS,PROCO 'JOE' MORENO,WILLIE B. COCHRAN,KEN LEWIS,IRMA CORNIER,PATRICK J. O'CONNOR,MAUREEN F. SULLIVAN,KEIANA BARRETT,LESLIE A. HAIRSTON,REGNER 'RAY' SUAREZ,CHUKS ONYEZIA,OMAR AQUINO,ZEHRA QUADRI,LAWRENCE ANDOLINO,ANNE MARIE MILES,ANNE SCHAIBLE,MICHAEL C. DUDA,TARA STAMPS,JERRY PASZEK,ANDRE SMITH,RAUL O. REYES,CAROLINE VICKREY,RODERICK T. SAWYER,RAYMOND A. LOPEZ,PATRICK DALEY THOMPSON,GLENDA FRANKLIN,LARRY G. NELSON,PATRICIA A. FOSTER,ALONSO ZARAGOZA,JERRY QUANDT,MILAGROS SANTIAGO,BRANDON LOGGINS,JENNIFER 'JEN' KRAMER,MARVIN MCNEIL,BRIAN T. GARNER,EDWARD M. BURKE,MARGIE REID,AMY CRAWFORD,SHAJAN M. KURIAKOSE,JORGE MUJICA,NATASHIA L. HOLMES,ROBERTO MALDONADO,CHRIS TALIAFERRO,NICHOLAS SPOSATO,RICARDO MUNOZ,HENRY MOSES,BERNIE RILEY,BRENDAN REILLY,RONDA LOCKE,JOCELYN HARE,TARA F. BALDRIDGE,ROBERT MURPHY,MARTIN ARTEAGA,STACEY PFINGSTEN,STEPHEN ROBINSON,SAMANTHA M. WEBB,ZERLINA A. SMITH,LONA LANE,WILLIE WILSON,AMEYA PAWAR,TONI L. FOULKES,HAROLD 'NOONIE' WARD,ROBERTO 'BETO' MONTANO,JAMES CAPPLEMAN,GEORGE CARDENAS,HEATHER SATTLER,PATRICIA HORTON,JOE MOORE,BITA BUENROSTRO,JOHN S. ARENA,ADAM CORONA,"RAUL MONTES, JR.",JEFFREY BAKER,ANDREW HAMILTON,BOB GALHOTRA,ANTHONY A. BEALE,"WALTER BURNETT, JR.",DARREN TILLIS,ANNE SHAW,JOHN K. KOZLAR,DON GORDON,SHERITA ANN HARRIS,SHIRLEY J. WHITE,DORIS LEWIS BROOKS,"MICHAEL SCOTT, JR.",BRIAN HOPKINS,LADARIUS R. CURTIS,ODDIS 'O.J' JOHNSON,WILLIAM D. BURNS,REY COLON,SUSAN SADLOWSKI GARZA,LaCOULTON J. WALLS,JEDIDIAH L. BROWN,MARK THOMAS,LEROY DUNCAN,SCOTT WAGUESPACK,RAHM EMANUEL,DAVID H. MOORE,MICHELLE A. HARRIS,RICHARD A. WOOTEN,JUAN B. HUIZAR,VETRESS BOYCE,"HOWARD B. BROOKINS, JR.",JOANN THOMPSON,JOE LOMANTO,LASHONDA CURRY,JOSE A. GARCIA,GABE BEUKINGA,CARLOS RAMIREZ-ROSA,MARETTA BROWN-MILLER,"JOSEPH J. MOSELEY, II",BALLOTS CAST,MICHAEL A. DAVIS,RAFAEL YANEZ,TIFFANY N. BROOKS,CARRIE M. AUSTIN,STEPHEN NIKETOPOULOS,JOHN GARRIDO,JASON C. ERVIN,ANNISA WANAT,ED HERSHEY,CORNELL WILSON,BYRON SIGCHO,TIM MEEGAN,TRACEY Y BEY,"WILLIE RAY, JR.",ROBERT MARTINEZ,"ERNEST RADCLIFFE, JR.",MARGARET LAURINO,STEPHANIE COLEMAN,THEODORE WILLIAMS,REGINA D. LEWIS,ROBIN BOYD CLARK,ANTHONY V. NAPOLITANO,RORY A. FIEDLER,FRANK J. CORONA,EMMA M. MITTS,MICHELLE R. BAERT,"JOSEPH C. ZIEGLER, JR.",CYNTHIA LOMAX,JESUS 'CHUY' GARCIA,MICHELE SMITH,ADOLFO MONDRAGON,ALYX S. PATTISON,MICHAEL R. ZALEWSKI,DANIEL 'DANNY' SOLIS,MATTHEW J. O'SHEA,CHARLES R. THOMAS SR.,"WILLIAM WALLS, III",DEBORAH L. MELL,CHRISTOPHER M VITTORIO,JUANITA IRIZARRY,TOM CARAVETTE,CONSANDRA HARRIS,DEBORAH L. GRAHAM,MARY O'CONNOR,ARIEL E. REBOYRAS,HARRY OSTERMAN,"RICHARD L. MARTINEZ, JR.",CARMEN HERNANDEZ,SEAN C. STARR,ROGER L. WASHINGTON,BELINDA CADIZ,SCOTT DAVIS,WALLACE E. JOHNSON,NORMAN H BOLDEN,ANNA GORAL,GILBERT VILLEGAS,DERRICK G. CURTIS,GREGORY I. MITCHELL,EDDIE L. DANIELS
27,25,,,,,,673,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,127,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,43,,,,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
27,26,,,,,,603,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,155,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,45,,,,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,
27,27,,,,,,805,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,160,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,32,,,,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,
27,28,,,,,,273,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,29,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
27,29,,,,,,740,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,109,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,37,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,
27,30,,,,,,459,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,102,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,21,,,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
27,31,,,,,,628,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,,121,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,38,,,,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,
27,32,,,,,,626,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,124,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,31,,,,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,
27,33,,,,,,671,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,55,,,,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,
27,34,,,,,,704,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,,174,,,,,,,,,,,,,,,,,,,,115,,,,,,,,,,,31,,,,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
27,35,,,,,,687,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,59,,,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
27,36,,,,,,520,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,103,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,33,,,,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
27,37,,,,,,657,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,195,,,,,,,,,,,,,,,,,,,,175,,,,,,,,,,,56,,,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,
27,38,,,,,,917,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,257,,,,,,,,,,,,,,,,,,,,219,,,,,,,,,,,74,,,,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,
27,39,,,,,,510,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,128,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,41,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,
27,40,,,,,,826,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,161,,,,,,,,,,,,,,,,,,,,104,,,,,,,,,,,62,,,,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
27,41,,,,,,712,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,,,,,,,,163,,,,,,,,,,,,,,,,,,,,109,,,,,,,,,,,55,,,,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,
27,42,,,,,,415,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,38,,,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
27,43,,,,,,661,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,55,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
27,44,,,,,,729,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,144,,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,21,,,,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,
27,45,,,,,,724,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,113,,,,,,,,,,,109,,,,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
27,46,,,,,,434,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,95,,,,,,,,,,,,,,,,,,,,106,,,,,,,,,,,34,,,,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
27,47,,,,,,512,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,157,,,,,,,,,,,,,,,,,,,,114,,,,,,,,,,,43,,,,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,
27,48,,,,,,898,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,186,,,,,,,,,,,,,,,,,,,,134,,,,,,,,,,,49,,,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,
27,49,,,,,,612,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,107,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,20,,,,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,
27,50,,,,,,679,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,144,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,31,,,,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,
28,1,,,,,,677,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,135,,,,,,,106,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,
28,2,,,,,,686,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,159,,,,,,,122,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
28,3,,,,,,596,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,142,,,,,,,107,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,
28,4,,,,,,532,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,,138,,,,,,,106,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
28,5,,,,,,340,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,,144,,,,,,,111,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
28,6,,,,,,252,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,138,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
28,7,,,,,,881,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,,,,,166,,,,,,,142,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
28,8,,,,,,488,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,93,,,,,,,78,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
28,9,,,,,,912,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,192,,,,,,,156,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,
28,10,,,,,,698,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,,,,,200,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
28,11,,,,,,1172,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,,,,,266,,,,,,,191,,,,,,,,,,,,,,,,,,,,,,103,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,
28,12,,,,,,796,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,,,,,,,,187,,,,,,,168,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,
28,13,,,,,,666,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,,,,200,,,,,,,172,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,
28,14,,,,,,752,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,,,,,,,,,,,195,,,,,,,175,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,
28,15,,,,,,244,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,86,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,
28,16,,,,,,525,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,106,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
28,17,,,,,,687,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,154,,,,,,,135,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
28,18,,,,,,454,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,,,,,166,,,,,,,137,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
28,19,,,,,,553,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,164,,,,,,,116,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
28,20,,,,,,656,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,183,,,,,,,136,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,
28,21,,,,,,590,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,159,,,,,,,128,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,
28,22,,,,,,606,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,156,,,,,,,119,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,
28,23,,,,,,974,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,,,,208,,,,,,,172,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,
28,24,,,,,,754,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,147,,,,,,,125,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,
28,25,,,,,,849,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,,,,236,,,,,,,195,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,
28,26,,,,,,920,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,186,,,,,,,165,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,
28,27,,,,,,547,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,,,,,,,,,,,180,,,,,,,135,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
28,28,,,,,,644,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,,,,,,,,,,,,209,,,,,,,158,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,
28,29,,,,,,623,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,83,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
28,30,,,,,,90,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,40,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
