OLGA BAUTISTA,"MICHAEL SCOTT, JR.",SHAPE_AREA,ARIEL E. REBOYRAS,ED HERSHEY,ROBERT MURPHY,DORIS LEWIS BROOKS,BYRON SIGCHO,LONA LANE,JEFFREY BAKER,REGNER 'RAY' SUAREZ,BOB GALHOTRA,DEBORAH L. GRAHAM,"WILLIE RAY, JR.",MICHELLE A. HARRIS,RAFAEL YANEZ,JOHN K. KOZLAR,HARRY OSTERMAN,RODERICK T. SAWYER,JOSE A. GARCIA,THEODORE WILLIAMS,DERRICK G. CURTIS,SAMANTHA M. WEBB,CARRIE M. AUSTIN,ANTHONY A. BEALE,BRIAN HOPKINS,ZERLINA A. SMITH,VETRESS BOYCE,NEFTALIE GONZALEZ,MARY O'CONNOR,JOANN THOMPSON,FAHEEM SHABAZZ,BERNIE RILEY,PROCO 'JOE' MORENO,SCOTT WAGUESPACK,CARLOS RAMIREZ-ROSA,FULL_TEXT,FRANK M. BASS,"RAUL MONTES, JR.",MARETTA BROWN-MILLER,DARREN TILLIS,WALLACE E. JOHNSON,ROBERTO 'BETO' MONTANO,LaCOULTON J. WALLS,RICARDO MUNOZ,KEN LEWIS,JEDIDIAH L. BROWN,BRANDON LOGGINS,"RICHARD L. MARTINEZ, JR.",JOHN GARRIDO,"WILLIAM WALLS, III",TIFFANY N. BROOKS,"OTIS DAVIS, JR.",ROBERTO MALDONADO,ALYX S. PATTISON,ROBERT W. FIORETTI,AMEYA PAWAR,MARTIN ARTEAGA,CHRISTOPHER M VITTORIO,AMY CRAWFORD,PATRICIA HORTON,JORGE MUJICA,CARMEN HERNANDEZ,PATRICK DALEY THOMPSON,ODDIS 'O.J' JOHNSON,HENRY MOSES,ANNE SCHAIBLE,TARA STAMPS,DANIEL 'DANNY' SOLIS,MICHAEL A. DAVIS,JOCELYN HARE,DENICE L. DAVIS,TRACEY Y BEY,MICHELLE R. BAERT,"JOSEPH C. ZIEGLER, JR.",RAHM EMANUEL,CHUKS ONYEZIA,FRANK J. CORONA,MICHAEL E. LAFARGUE,OMAR AQUINO,RAYMOND A. LOPEZ,NICHOLAS SPOSATO,MARTY QUINN,BALLOTS CAST,MAUREEN F. SULLIVAN,WILLIAM D. BURNS,BITA BUENROSTRO,PATRICK J. O'CONNOR,BRENDAN REILLY,RONDA LOCKE,SHERITA ANN HARRIS,LASHONDA CURRY,CHARLES R. THOMAS SR.,REGISTERED VOTERS,EDWARD M. BURKE,LAWRENCE ANDOLINO,ANTHONY V. NAPOLITANO,KEIANA BARRETT,DEBORAH L. MELL,LESLIE A. HAIRSTON,JASON C. ERVIN,HAROLD 'NOONIE' WARD,STEPHEN NIKETOPOULOS,JERRY QUANDT,EDDIE L. DANIELS,JOSEPH LAIACONA,DON GORDON,JOHN S. ARENA,CYNTHIA LOMAX,MARGARET LAURINO,PRECINCT,HEATHER SATTLER,"WALTER BURNETT, JR.","HOWARD B. BROOKINS, JR.",CAROLINE VICKREY,BELINDA CADIZ,JESUS 'CHUY' GARCIA,ANNA GORAL,TIM MEEGAN,ANDRE SMITH,RAUL O. REYES,TONI L. FOULKES,NORMAN H BOLDEN,RORY A. FIEDLER,DIANNE DALEIDEN,PATRICIA A. FOSTER,KEVIN BAILEY,ROGER L. WASHINGTON,GEORGE CARDENAS,GLENDA FRANKLIN,JOHN A. POPE,MICHAEL S. DIAZ,MICHELE SMITH,JOE LOMANTO,JERRY PASZEK,ANNISA WANAT,SHAPE_LEN,NATASHIA L. HOLMES,JUAN B. HUIZAR,RICHARD A. WOOTEN,ELISE DOODY-JONES,ROBIN BOYD CLARK,ROBERT MARTINEZ,STEPHANIE COLEMAN,CONSANDRA HARRIS,BRIAN T. GARNER,GREGORY I. MITCHELL,MARK THOMAS,TOM CARAVETTE,FLORA 'FLO' DIGBY,SHIRLEY J. WHITE,ANDREW HAMILTON,ADOLFO MONDRAGON,DAVID H. MOORE,SCOTT DAVIS,EMMA M. MITTS,TARA F. BALDRIDGE,SEAN C. STARR,LEROY DUNCAN,WILLIE B. COCHRAN,MILAGROS SANTIAGO,JUANITA IRIZARRY,ANNE MARIE MILES,PAT DOWELL,WILLIE WILSON,LADARIUS R. CURTIS,GABE BEUKINGA,REGINA D. LEWIS,CHRIS TALIAFERRO,ADAM CORONA,SUSAN SADLOWSKI GARZA,JAMES E. DUKES,MARGIE REID,"ERNEST RADCLIFFE, JR.",STEPHEN ROBINSON,MATTHEW J. O'SHEA,JAMES CAPPLEMAN,SHAJAN M. KURIAKOSE,REY COLON,MICHAEL C. DUDA,"JOSEPH J. MOSELEY, II",ZEHRA QUADRI,LARRY G. NELSON,TOM TUNNEY,STACEY PFINGSTEN,JOE MOORE,MARVIN MCNEIL,GILBERT VILLEGAS,IRMA CORNIER,JENNIFER 'JEN' KRAMER,MICHAEL R. ZALEWSKI,DEBRA L. SILVERSTEIN,WARD,ALONSO ZARAGOZA,CORNELL WILSON,ANNE SHAW
,,2661850.64137,,,,20,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,21016,,,,,,,,,25,,,,,13,,,,,10,,,,,,,,,,,,,,,,,,,29,100,,,,,,,,238,,,,,,,,,,687,,,,,,,,,,,,,,,,,16,,,96,,,52,,,,,,,,,33,,,,,,,,,,,6655.45900501,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,19,,,,,,21,,,
,,3252863.97652,,,,77,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,21001,,,,,,,,,5,,,,,19,,,,,15,,,,,,,,,,,,,,,,,,,19,135,,,,,,,,292,,,,,,,,,,728,,,,,,,,,,,,,,,,,1,,,134,,,73,,,,,,,,,16,,,,,,,,,,,7695.2041417,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,25,,,,,,21,,,
,,4053343.59835,,,,9,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,21002,,,,,,,,,2,,,,,6,,,,,6,,,,,,,,,,,,,,,,,,,14,84,,,,,,,,184,,,,,,,,,,669,,,,,,,,,,,,,,,,,2,,,63,,,35,,,,,,,,,11,,,,,,,,,,,9252.82437204,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,57,,,,,,21,,,
,,2214855.0611,,,,19,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,21003,,,,,,,,,14,,,,,17,,,,,8,,,,,,,,,,,,,,,,,,,45,111,,,,,,,,273,,,,,,,,,,727,,,,,,,,,,,,,,,,,3,,,118,,,52,,,,,,,,,28,,,,,,,,,,,6610.43633263,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,34,,,,,,21,,,
,,2673438.95691,,,,17,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,21004,,,,,,,,,1,,,,,19,,,,,12,,,,,,,,,,,,,,,,,,,11,84,,,,,,,,245,,,,,,,,,,819,,,,,,,,,,,,,,,,,4,,,81,,,58,,,,,,,,,29,,,,,,,,,,,6964.2432161,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,,,,,,,,,,,,78,,,,,,21,,,
,,2197480.53289,,,,38,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,21005,,,,,,,,,6,,,,,22,,,,,18,,,,,,,,,,,,,,,,,,,27,133,,,,,,,,304,,,,,,,,,,727,,,,,,,,,,,,,,,,,5,,,125,,,59,,,,,,,,,19,,,,,,,,,,,7298.44745836,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,,,,,,63,,,,,,21,,,
,,2294979.58573,,,,23,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,21006,,,,,,,,,21,,,,,20,,,,,5,,,,,,,,,,,,,,,,,,,18,89,,,,,,,,230,,,,,,,,,,680,,,,,,,,,,,,,,,,,6,,,74,,,52,,,,,,,,,23,,,,,,,,,,,6698.8230785,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,,,,,,,,,,,,,,,,,,53,,,,,,21,,,
,,1762193.20081,,,,23,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,21008,,,,,,,,,74,,,,,15,,,,,7,,,,,,,,,,,,,,,,,,,15,114,,,,,,,,261,,,,,,,,,,692,,,,,,,,,,,,,,,,,8,,,98,,,51,,,,,,,,,16,,,,,,,,,,,5637.87186396,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,29,,,,,,21,,,
,,1568530.11282,,,,23,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,21010,,,,,,,,,86,,,,,17,,,,,8,,,,,,,,,,,,,,,,,,,16,109,,,,,,,,251,,,,,,,,,,711,,,,,,,,,,,,,,,,,10,,,86,,,45,,,,,,,,,12,,,,,,,,,,,6728.44369802,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,21,,,,,,21,,,
,,2574976.25918,,,,15,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,21011,,,,,,,,,2,,,,,17,,,,,4,,,,,,,,,,,,,,,,,,,23,126,,,,,,,,258,,,,,,,,,,732,,,,,,,,,,,,,,,,,11,,,86,,,44,,,,,,,,,12,,,,,,,,,,,6647.34243331,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,39,,,,,,21,,,
,,2063178.06106,,,,20,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,21012,,,,,,,,,2,,,,,13,,,,,7,,,,,,,,,,,,,,,,,,,21,96,,,,,,,,250,,,,,,,,,,706,,,,,,,,,,,,,,,,,12,,,97,,,62,,,,,,,,,14,,,,,,,,,,,6381.33401359,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,,,,,,34,,,,,,21,,,
,,2048012.80423,,,,29,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,21014,,,,,,,,,39,,,,,18,,,,,16,,,,,,,,,,,,,,,,,,,34,133,,,,,,,,325,,,,,,,,,,789,,,,,,,,,,,,,,,,,14,,,152,,,68,,,,,,,,,18,,,,,,,,,,,7150.68210189,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,,,,,,,,,,,,,,,,,,37,,,,,,21,,,
,,1320414.56131,,,,28,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,21015,,,,,,,,,1,,,,,16,,,,,11,,,,,,,,,,,,,,,,,,,28,89,,,,,,,,209,,,,,,,,,,671,,,,,,,,,,,,,,,,,15,,,81,,,49,,,,,,,,,33,,,,,,,,,,,5642.14521919,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,28,,,,,,21,,,
,,1814795.13785,,,,23,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,21017,,,,,,,,,9,,,,,14,,,,,19,,,,,,,,,,,,,,,,,,,16,83,,,,,,,,220,,,,,,,,,,744,,,,,,,,,,,,,,,,,17,,,86,,,54,,,,,,,,,24,,,,,,,,,,,6602.17662172,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,42,,,,,,21,,,
,,2474501.29616,,,,21,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,21018,,,,,,,,,34,,,,,25,,,,,14,,,,,,,,,,,,,,,,,,,29,121,,,,,,,,275,,,,,,,,,,751,,,,,,,,,,,,,,,,,18,,,127,,,51,,,,,,,,,25,,,,,,,,,,,6774.67385167,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,27,,,,,,21,,,
,,2189941.48781,,,,21,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,21019,,,,,,,,,34,,,,,19,,,,,9,,,,,,,,,,,,,,,,,,,15,116,,,,,,,,271,,,,,,,,,,754,,,,,,,,,,,,,,,,,19,,,137,,,59,,,,,,,,,30,,,,,,,,,,,7440.16596521,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,,,,,,29,,,,,,21,,,
,,2515647.83452,,,,51,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,21021,,,,,,,,,8,,,,,10,,,,,6,,,,,,,,,,,,,,,,,,,15,82,,,,,,,,216,,,,,,,,,,689,,,,,,,,,,,,,,,,,21,,,82,,,50,,,,,,,,,17,,,,,,,,,,,7930.7784273,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,29,,,,,,21,,,
,,1763695.1971,,,,37,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,21022,,,,,,,,,53,,,,,21,,,,,8,,,,,,,,,,,,,,,,,,,26,107,,,,,,,,259,,,,,,,,,,681,,,,,,,,,,,,,,,,,22,,,88,,,55,,,,,,,,,14,,,,,,,,,,,5314.60180829,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,18,,,,,,21,,,
,,3069597.02398,,,,26,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,21023,,,,,,,,,6,,,,,13,,,,,10,,,,,,,,,,,,,,,,,,,33,83,,,,,,,,251,,,,,,,,,,648,,,,,,,,,,,,,,,,,23,,,103,,,66,,,,,,,,,21,,,,,,,,,,,9917.46927952,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,41,,,,,,21,,,
,,1976834.52315,,,,30,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,21024,,,,,,,,,4,,,,,10,,,,,7,,,,,,,,,,,,,,,,,,,23,118,,,,,,,,258,,,,,,,,,,712,,,,,,,,,,,,,,,,,24,,,137,,,54,,,,,,,,,17,,,,,,,,,,,7126.4508763,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,24,,,,,,21,,,
,,3501588.85689,,,,33,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,21025,,,,,,,,,2,,,,,23,,,,,10,,,,,,,,,,,,,,,,,,,28,95,,,,,,,,259,,,,,,,,,,630,,,,,,,,,,,,,,,,,25,,,128,,,68,,,,,,,,,15,,,,,,,,,,,9921.74770396,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,30,,,,,,21,,,
,,1757291.85489,,,,17,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,21026,,,,,,,,,3,,,,,10,,,,,13,,,,,,,,,,,,,,,,,,,31,99,,,,,,,,226,,,,,,,,,,768,,,,,,,,,,,,,,,,,26,,,80,,,48,,,,,,,,,46,,,,,,,,,,,5966.82241529,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,39,,,,,,21,,,
,,2339924.28215,,,,19,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,21027,,,,,,,,,2,,,,,15,,,,,13,,,,,,,,,,,,,,,,,,,26,111,,,,,,,,269,,,,,,,,,,707,,,,,,,,,,,,,,,,,27,,,105,,,73,,,,,,,,,20,,,,,,,,,,,6399.78616341,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,69,,,,,,21,,,
,,1648404.27853,,,,30,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,21028,,,,,,,,,9,,,,,23,,,,,7,,,,,,,,,,,,,,,,,,,29,126,,,,,,,,310,,,,,,,,,,891,,,,,,,,,,,,,,,,,28,,,114,,,62,,,,,,,,,51,,,,,,,,,,,6301.28196149,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,,,,,,,,,,,,,,,53,,,,,,21,,,
,,2064800.22499,,,,25,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,21029,,,,,,,,,9,,,,,22,,,,,12,,,,,,,,,,,,,,,,,,,45,98,,,,,,,,271,,,,,,,,,,742,,,,,,,,,,,,,,,,,29,,,108,,,73,,,,,,,,,22,,,,,,,,,,,5973.4321945,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,35,,,,,,21,,,
,,1411042.33405,,,,19,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,21030,,,,,,,,,2,,,,,15,,,,,7,,,,,,,,,,,,,,,,,,,18,89,,,,,,,,194,,,,,,,,,,677,,,,,,,,,,,,,,,,,30,,,66,,,38,,,,,,,,,57,,,,,,,,,,,6626.37861229,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,8,,,,,,21,,,
,,9936099.27654,,,,31,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,21031,,,,,,,,,3,,,,,15,,,,,9,,,,,,,,,,,,,,,,,,,17,89,,,,,,,,197,,,,,,,,,,456,,,,,,,,,,,,,,,,,31,,,82,,,36,,,,,,,,,8,,,,,,,,,,,14585.0632292,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,32,,,,,,21,,,
,,1981274.54041,,,,15,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,21032,,,,,,,,,33,,,,,22,,,,,13,,,,,,,,,,,,,,,,,,,21,88,,,,,,,,244,,,,,,,,,,691,,,,,,,,,,,,,,,,,32,,,111,,,52,,,,,,,,,21,,,,,,,,,,,5969.51578756,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,27,,,,,,21,,,
,,1938247.23928,,,,35,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,21033,,,,,,,,,10,,,,,12,,,,,10,,,,,,,,,,,,,,,,,,,28,108,,,,,,,,239,,,,,,,,,,747,,,,,,,,,,,,,,,,,33,,,106,,,42,,,,,,,,,19,,,,,,,,,,,7262.80521537,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,26,,,,,,21,,,
,,2421382.17223,,,,18,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,21034,,,,,,,,,4,,,,,27,,,,,9,,,,,,,,,,,,,,,,,,,22,96,,,,,,,,236,,,,,,,,,,786,,,,,,,,,,,,,,,,,34,,,82,,,49,,,,,,,,,31,,,,,,,,,,,7915.45862906,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,50,,,,,,21,,,
,,2840283.23904,,,,39,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,21035,,,,,,,,,8,,,,,17,,,,,8,,,,,,,,,,,,,,,,,,,20,129,,,,,,,,283,,,,,,,,,,724,,,,,,,,,,,,,,,,,35,,,96,,,63,,,,,,,,,21,,,,,,,,,,,7775.91334932,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,73,,,,,,21,,,
,,1756164.60408,,,,28,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,21036,,,,,,,,,80,,,,,19,,,,,10,,,,,,,,,,,,,,,,,,,14,127,,,,,,,,281,,,,,,,,,,692,,,,,,,,,,,,,,,,,36,,,98,,,61,,,,,,,,,19,,,,,,,,,,,5309.59733772,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,31,,,,,,21,,,
,,2922237.53999,,,,41,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,21037,,,,,,,,,7,,,,,21,,,,,9,,,,,,,,,,,,,,,,,,,27,100,,,,,,,,233,,,,,,,,,,613,,,,,,,,,,,,,,,,,37,,,102,,,41,,,,,,,,,15,,,,,,,,,,,8358.46930007,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,22,,,,,,21,,,
,,2579460.98206,,,,26,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,21038,,,,,,,,,6,,,,,11,,,,,9,,,,,,,,,,,,,,,,,,,13,88,,,,,,,,202,,,,,,,,,,726,,,,,,,,,,,,,,,,,38,,,84,,,48,,,,,,,,,23,,,,,,,,,,,11826.039139,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,29,,,,,,21,,,
,,2203722.48833,,,,24,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,21039,,,,,,,,,7,,,,,18,,,,,3,,,,,,,,,,,,,,,,,,,5,90,,,,,,,,189,,,,,,,,,,629,,,,,,,,,,,,,,,,,39,,,81,,,38,,,,,,,,,17,,,,,,,,,,,7279.07028404,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,41,,,,,,21,,,
,,2220948.3284,,,,27,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,21049,,,,,,,,,47,,,,,13,,,,,16,,,,,,,,,,,,,,,,,,,25,113,,,,,,,,288,,,,,,,,,,751,,,,,,,,,,,,,,,,,49,,,114,,,73,,,,,,,,,19,,,,,,,,,,,7679.81395726,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,38,,,,,,21,,,
,,2390230.55784,,,,42,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,21041,,,,,,,,,4,,,,,25,,,,,9,,,,,,,,,,,,,,,,,,,31,116,,,,,,,,276,,,,,,,,,,718,,,,,,,,,,,,,,,,,41,,,140,,,63,,,,,,,,,15,,,,,,,,,,,6603.07883473,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,25,,,,,,21,,,
,,1991319.85834,,,,38,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,21042,,,,,,,,,80,,,,,23,,,,,13,,,,,,,,,,,,,,,,,,,18,119,,,,,,,,291,,,,,,,,,,773,,,,,,,,,,,,,,,,,42,,,103,,,74,,,,,,,,,17,,,,,,,,,,,5984.37413623,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,24,,,,,,21,,,
,,2088806.61083,,,,33,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,21043,,,,,,,,,5,,,,,18,,,,,11,,,,,,,,,,,,,,,,,,,9,110,,,,,,,,260,,,,,,,,,,766,,,,,,,,,,,,,,,,,43,,,94,,,56,,,,,,,,,41,,,,,,,,,,,7294.19269711,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,52,,,,,,21,,,
,,8752281.57583,,,,28,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,21044,,,,,,,,,7,,,,,17,,,,,12,,,,,,,,,,,,,,,,,,,13,113,,,,,,,,263,,,,,,,,,,738,,,,,,,,,,,,,,,,,44,,,106,,,63,,,,,,,,,14,,,,,,,,,,,15804.7107264,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,46,,,,,,21,,,
,,4716285.79259,,,,38,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,21045,,,,,,,,,11,,,,,16,,,,,7,,,,,,,,,,,,,,,,,,,23,103,,,,,,,,254,,,,,,,,,,746,,,,,,,,,,,,,,,,,45,,,104,,,59,,,,,,,,,26,,,,,,,,,,,11867.4674213,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,,,,,,,,,,,,36,,,,,,21,,,
,,6313920.6654,,,,29,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,21046,,,,,,,,,9,,,,,19,,,,,11,,,,,,,,,,,,,,,,,,,29,115,,,,,,,,273,,,,,,,,,,722,,,,,,,,,,,,,,,,,46,,,118,,,73,,,,,,,,,25,,,,,,,,,,,13379.2106519,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,39,,,,,,21,,,
,,1537830.89005,,,,18,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,21047,,,,,,,,,0,,,,,18,,,,,8,,,,,,,,,,,,,,,,,,,13,91,,,,,,,,224,,,,,,,,,,721,,,,,,,,,,,,,,,,,47,,,71,,,42,,,,,,,,,90,,,,,,,,,,,4971.97866902,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,11,,,,,,21,,,
,,1980719.27729,,,,21,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,21048,,,,,,,,,27,,,,,11,,,,,12,,,,,,,,,,,,,,,,,,,24,111,,,,,,,,253,,,,,,,,,,684,,,,,,,,,,,,,,,,,48,,,100,,,51,,,,,,,,,59,,,,,,,,,,,6632.67972,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,,,,,,9,,,,,,21,,,
,,2326719.0774,,,,23,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,21040,,,,,,,,,2,,,,,17,,,,,10,,,,,,,,,,,,,,,,,,,14,97,,,,,,,,213,,,,,,,,,,648,,,,,,,,,,,,,,,,,40,,,102,,,46,,,,,,,,,11,,,,,,,,,,,8718.94091512,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,39,,,,,,21,,,
,,1974156.92478,,,,37,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,21050,,,,,,,,,22,,,,,16,,,,,6,,,,,,,,,,,,,,,,,,,9,99,,,,,,,,222,,,,,,,,,,704,,,,,,,,,,,,,,,,,50,,,89,,,55,,,,,,,,,25,,,,,,,,,,,5978.21210457,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,26,,,,,,21,,,
,,1427277.68069,,,,41,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,21051,,,,,,,,,2,,,,,20,,,,,6,,,,,,,,,,,,,,,,,,,17,126,,,,,,,,287,,,,,,,,,,726,,,,,,,,,,,,,,,,,51,,,136,,,51,,,,,,,,,30,,,,,,,,,,,5637.45586505,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,50,,,,,,21,,,
,,2492528.91583,,,,24,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,21052,,,,,,,,,2,,,,,20,,,,,8,,,,,,,,,,,,,,,,,,,23,123,,,,,,,,266,,,,,,,,,,750,,,,,,,,,,,,,,,,,52,,,120,,,53,,,,,,,,,65,,,,,,,,,,,6746.05362427,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,17,,,,,,21,,,
,,4644479.19973,,,,0,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,21053,,,,,,,,,4,,,,,17,,,,,6,,,,,,,,,,,,,,,,,,,15,70,,,,,,,,196,,,,,,,,,,573,,,,,,,,,,,,,,,,,53,,,100,,,59,,,,,,,,,15,,,,,,,,,,,10107.8192479,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,43,,,,,,21,,,
,,1792528.0114,,,,25,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,21054,,,,,,,,,7,,,,,18,,,,,3,,,,,,,,,,,,,,,,,,,12,89,,,,,,,,212,,,,,,,,,,621,,,,,,,,,,,,,,,,,54,,,97,,,37,,,,,,,,,30,,,,,,,,,,,7989.40725106,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,18,,,,,,21,,,
