WARD,PRECINCT,MARY O'CONNOR,REGISTERED VOTERS,CHE 'RHYMEFEST' SMITH,JOHN ARENA,JAMES CAPPLEMAN,MAURITA E. GAVIN,LATASHA R. THOMAS,BALLOTS CAST,JOHN GARRIDO,HAL E. BASKIN,MARY ANNE 'MOLLY' PHELAN,DAVID H. MOORE,DANIEL 'DANNY' SOLIS,JOANN THOMPSON,RAYMOND A. LOPEZ,JOHN A. RICE,FREDDRENNA M. LYLE,TONI L. FOULKES,TIMOTHY M. CULLERTON,WILLIE B. COCHRAN,SHARON DENISE DIXON,DEBRA L. SILVERSTEIN,CUAHUTEMOC MORFIN,MICHAEL D. CHANDLER,NICHOLAS SPOSATO,RODERICK T. SAWYER,TIM EGAN,TOM CARAVETTE,MICHELE SMITH,BERNARD L. STONE
16,7,,481,,,,,,92,,22,,,,70,,,,,,,,,,,,,,,,
16,8,,590,,,,,,78,,41,,,,37,,,,,,,,,,,,,,,,
16,9,,502,,,,,,133,,68,,,,65,,,,,,,,,,,,,,,,
16,10,,803,,,,,,131,,56,,,,75,,,,,,,,,,,,,,,,
16,11,,646,,,,,,77,,43,,,,34,,,,,,,,,,,,,,,,
16,12,,504,,,,,,48,,28,,,,20,,,,,,,,,,,,,,,,
16,13,,516,,,,,,78,,18,,,,60,,,,,,,,,,,,,,,,
16,14,,515,,,,,,86,,50,,,,36,,,,,,,,,,,,,,,,
16,15,,509,,,,,,99,,30,,,,69,,,,,,,,,,,,,,,,
16,16,,537,,,,,,97,,51,,,,46,,,,,,,,,,,,,,,,
16,17,,479,,,,,,50,,17,,,,32,,,,,,,,,,,,,,,,
16,18,,578,,,,,,90,,40,,,,50,,,,,,,,,,,,,,,,
16,19,,608,,,,,,89,,41,,,,48,,,,,,,,,,,,,,,,
16,20,,445,,,,,,70,,31,,,,39,,,,,,,,,,,,,,,,
16,21,,529,,,,,,62,,8,,,,53,,,,,,,,,,,,,,,,
16,22,,473,,,,,,70,,18,,,,52,,,,,,,,,,,,,,,,
16,23,,574,,,,,,71,,16,,,,55,,,,,,,,,,,,,,,,
16,24,,303,,,,,,56,,23,,,,32,,,,,,,,,,,,,,,,
16,25,,356,,,,,,63,,29,,,,34,,,,,,,,,,,,,,,,
16,26,,474,,,,,,90,,49,,,,41,,,,,,,,,,,,,,,,
16,27,,647,,,,,,208,,116,,,,92,,,,,,,,,,,,,,,,
16,28,,518,,,,,,127,,65,,,,61,,,,,,,,,,,,,,,,
16,29,,451,,,,,,53,,29,,,,24,,,,,,,,,,,,,,,,
16,30,,497,,,,,,70,,38,,,,32,,,,,,,,,,,,,,,,
16,31,,556,,,,,,115,,57,,,,58,,,,,,,,,,,,,,,,
16,32,,477,,,,,,84,,26,,,,58,,,,,,,,,,,,,,,,
16,33,,385,,,,,,79,,25,,,,54,,,,,,,,,,,,,,,,
16,34,,495,,,,,,81,,43,,,,38,,,,,,,,,,,,,,,,
16,35,,628,,,,,,68,,13,,,,55,,,,,,,,,,,,,,,,
16,36,,518,,,,,,86,,31,,,,55,,,,,,,,,,,,,,,,
16,37,,346,,,,,,60,,24,,,,36,,,,,,,,,,,,,,,,
16,38,,414,,,,,,72,,47,,,,25,,,,,,,,,,,,,,,,
16,39,,581,,,,,,90,,14,,,,76,,,,,,,,,,,,,,,,
16,40,,525,,,,,,116,,56,,,,60,,,,,,,,,,,,,,,,
16,41,,255,,,,,,56,,37,,,,19,,,,,,,,,,,,,,,,
16,42,,574,,,,,,71,,16,,,,55,,,,,,,,,,,,,,,,
16,43,,622,,,,,,125,,91,,,,34,,,,,,,,,,,,,,,,
16,44,,548,,,,,,58,,27,,,,31,,,,,,,,,,,,,,,,
17,1,,342,,,,,26,53,,,,27,,,,,,,,,,,,,,,,,,
17,2,,576,,,,,53,112,,,,59,,,,,,,,,,,,,,,,,,
17,3,,445,,,,,53,74,,,,21,,,,,,,,,,,,,,,,,,
17,4,,637,,,,,106,131,,,,25,,,,,,,,,,,,,,,,,,
17,5,,438,,,,,50,86,,,,36,,,,,,,,,,,,,,,,,,
17,6,,474,,,,,42,78,,,,36,,,,,,,,,,,,,,,,,,
17,7,,615,,,,,58,117,,,,59,,,,,,,,,,,,,,,,,,
17,8,,424,,,,,38,90,,,,52,,,,,,,,,,,,,,,,,,
17,9,,375,,,,,37,72,,,,35,,,,,,,,,,,,,,,,,,
17,10,,476,,,,,81,130,,,,48,,,,,,,,,,,,,,,,,,
17,11,,552,,,,,39,97,,,,58,,,,,,,,,,,,,,,,,,
17,12,,647,,,,,117,197,,,,80,,,,,,,,,,,,,,,,,,
17,13,,417,,,,,34,75,,,,41,,,,,,,,,,,,,,,,,,
17,14,,570,,,,,59,100,,,,40,,,,,,,,,,,,,,,,,,
17,15,,552,,,,,49,110,,,,61,,,,,,,,,,,,,,,,,,
17,16,,484,,,,,24,74,,,,50,,,,,,,,,,,,,,,,,,
17,17,,443,,,,,32,58,,,,26,,,,,,,,,,,,,,,,,,
17,18,,540,,,,,94,144,,,,50,,,,,,,,,,,,,,,,,,
17,19,,280,,,,,29,47,,,,18,,,,,,,,,,,,,,,,,,
17,20,,507,,,,,46,94,,,,48,,,,,,,,,,,,,,,,,,
17,21,,545,,,,,92,173,,,,80,,,,,,,,,,,,,,,,,,
17,22,,552,,,,,44,128,,,,83,,,,,,,,,,,,,,,,,,
17,23,,372,,,,,31,68,,,,37,,,,,,,,,,,,,,,,,,
17,24,,617,,,,,38,103,,,,65,,,,,,,,,,,,,,,,,,
17,25,,417,,,,,20,63,,,,43,,,,,,,,,,,,,,,,,,
17,26,,595,,,,,84,132,,,,48,,,,,,,,,,,,,,,,,,
17,27,,704,,,,,72,153,,,,79,,,,,,,,,,,,,,,,,,
17,28,,478,,,,,60,107,,,,47,,,,,,,,,,,,,,,,,,
17,29,,495,,,,,71,104,,,,33,,,,,,,,,,,,,,,,,,
17,30,,576,,,,,49,124,,,,75,,,,,,,,,,,,,,,,,,
17,31,,522,,,,,39,75,,,,36,,,,,,,,,,,,,,,,,,
17,32,,582,,,,,51,123,,,,72,,,,,,,,,,,,,,,,,,
17,33,,433,,,,,41,82,,,,41,,,,,,,,,,,,,,,,,,
17,34,,439,,,,,26,94,,,,68,,,,,,,,,,,,,,,,,,
17,35,,317,,,,,37,70,,,,33,,,,,,,,,,,,,,,,,,
17,36,,335,,,,,17,50,,,,33,,,,,,,,,,,,,,,,,,
17,37,,502,,,,,38,72,,,,34,,,,,,,,,,,,,,,,,,
17,38,,474,,,,,31,85,,,,54,,,,,,,,,,,,,,,,,,
17,39,,464,,,,,70,102,,,,32,,,,,,,,,,,,,,,,,,
17,40,,450,,,,,56,104,,,,48,,,,,,,,,,,,,,,,,,
17,41,,434,,,,,28,70,,,,42,,,,,,,,,,,,,,,,,,
17,42,,427,,,,,30,62,,,,32,,,,,,,,,,,,,,,,,,
17,43,,466,,,,,31,69,,,,38,,,,,,,,,,,,,,,,,,
17,44,,453,,,,,27,72,,,,45,,,,,,,,,,,,,,,,,,
17,45,,391,,,,,24,61,,,,37,,,,,,,,,,,,,,,,,,
17,46,,508,,,,,52,90,,,,38,,,,,,,,,,,,,,,,,,
17,47,,312,,,,,37,60,,,,23,,,,,,,,,,,,,,,,,,
17,48,,604,,,,,41,107,,,,64,,,,,,,,,,,,,,,,,,
17,49,,373,,,,,23,64,,,,41,,,,,,,,,,,,,,,,,,
17,50,,604,,,,,48,91,,,,43,,,,,,,,,,,,,,,,,,
17,51,,531,,,,,87,111,,,,23,,,,,,,,,,,,,,,,,,
17,52,,605,,,,,86,128,,,,42,,,,,,,,,,,,,,,,,,
17,53,,446,,,,,58,111,,,,53,,,,,,,,,,,,,,,,,,
17,54,,490,,,,,93,160,,,,67,,,,,,,,,,,,,,,,,,
17,55,,463,,,,,52,89,,,,34,,,,,,,,,,,,,,,,,,
17,56,,603,,,,,50,98,,,,48,,,,,,,,,,,,,,,,,,
17,57,,579,,,,,64,113,,,,49,,,,,,,,,,,,,,,,,,
17,58,,504,,,,,49,88,,,,39,,,,,,,,,,,,,,,,,,
17,59,,308,,,,,17,55,,,,38,,,,,,,,,,,,,,,,,,
17,60,,570,,,,,104,148,,,,44,,,,,,,,,,,,,,,,,,
17,61,,492,,,,,51,83,,,,32,,,,,,,,,,,,,,,,,,
17,62,,465,,,,,46,69,,,,23,,,,,,,,,,,,,,,,,,
17,63,,564,,,,,24,50,,,,26,,,,,,,,,,,,,,,,,,
17,64,,417,,,,,36,75,,,,39,,,,,,,,,,,,,,,,,,
18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1,,569,71,,,,,131,,,,,,,,,,,,59,,,,,,,,,,
20,2,,506,39,,,,,93,,,,,,,,,,,,53,,,,,,,,,,
20,3,,528,47,,,,,108,,,,,,,,,,,,61,,,,,,,,,,
20,4,,636,29,,,,,61,,,,,,,,,,,,32,,,,,,,,,,
20,5,,375,27,,,,,72,,,,,,,,,,,,45,,,,,,,,,,
20,6,,586,62,,,,,130,,,,,,,,,,,,68,,,,,,,,,,
20,7,,233,16,,,,,28,,,,,,,,,,,,12,,,,,,,,,,
20,8,,202,22,,,,,37,,,,,,,,,,,,15,,,,,,,,,,
20,9,,656,77,,,,,210,,,,,,,,,,,,132,,,,,,,,,,
20,10,,473,25,,,,,92,,,,,,,,,,,,66,,,,,,,,,,
20,11,,456,16,,,,,39,,,,,,,,,,,,23,,,,,,,,,,
20,12,,356,18,,,,,58,,,,,,,,,,,,40,,,,,,,,,,
20,13,,458,18,,,,,100,,,,,,,,,,,,81,,,,,,,,,,
20,14,,600,95,,,,,179,,,,,,,,,,,,84,,,,,,,,,,
20,15,,715,30,,,,,76,,,,,,,,,,,,46,,,,,,,,,,
20,16,,580,75,,,,,170,,,,,,,,,,,,95,,,,,,,,,,
20,17,,424,31,,,,,63,,,,,,,,,,,,31,,,,,,,,,,
20,18,,482,49,,,,,86,,,,,,,,,,,,37,,,,,,,,,,
20,19,,485,41,,,,,85,,,,,,,,,,,,44,,,,,,,,,,
20,20,,360,16,,,,,32,,,,,,,,,,,,16,,,,,,,,,,
20,21,,389,24,,,,,41,,,,,,,,,,,,17,,,,,,,,,,
20,22,,679,73,,,,,171,,,,,,,,,,,,98,,,,,,,,,,
20,23,,706,49,,,,,201,,,,,,,,,,,,152,,,,,,,,,,
20,24,,521,84,,,,,144,,,,,,,,,,,,60,,,,,,,,,,
20,25,,459,38,,,,,79,,,,,,,,,,,,41,,,,,,,,,,
20,26,,557,56,,,,,128,,,,,,,,,,,,71,,,,,,,,,,
20,27,,502,31,,,,,66,,,,,,,,,,,,35,,,,,,,,,,
20,28,,510,52,,,,,87,,,,,,,,,,,,34,,,,,,,,,,
20,29,,636,56,,,,,130,,,,,,,,,,,,74,,,,,,,,,,
20,30,,486,71,,,,,110,,,,,,,,,,,,39,,,,,,,,,,
20,31,,541,58,,,,,102,,,,,,,,,,,,44,,,,,,,,,,
20,32,,351,56,,,,,80,,,,,,,,,,,,24,,,,,,,,,,
20,33,,632,42,,,,,98,,,,,,,,,,,,56,,,,,,,,,,
20,34,,764,108,,,,,217,,,,,,,,,,,,109,,,,,,,,,,
20,35,,388,13,,,,,37,,,,,,,,,,,,24,,,,,,,,,,
20,36,,441,30,,,,,84,,,,,,,,,,,,52,,,,,,,,,,
20,37,,512,53,,,,,106,,,,,,,,,,,,53,,,,,,,,,,
20,38,,102,6,,,,,21,,,,,,,,,,,,15,,,,,,,,,,
20,39,,530,44,,,,,89,,,,,,,,,,,,45,,,,,,,,,,
20,40,,466,39,,,,,86,,,,,,,,,,,,47,,,,,,,,,,
20,41,,324,13,,,,,25,,,,,,,,,,,,12,,,,,,,,,,
20,42,,552,47,,,,,78,,,,,,,,,,,,31,,,,,,,,,,
20,43,,139,9,,,,,20,,,,,,,,,,,,11,,,,,,,,,,
20,44,,483,57,,,,,136,,,,,,,,,,,,79,,,,,,,,,,
20,45,,432,15,,,,,40,,,,,,,,,,,,25,,,,,,,,,,
20,46,,442,39,,,,,72,,,,,,,,,,,,33,,,,,,,,,,
20,47,,427,40,,,,,81,,,,,,,,,,,,41,,,,,,,,,,
20,48,,259,24,,,,,41,,,,,,,,,,,,17,,,,,,,,,,
20,49,,358,45,,,,,71,,,,,,,,,,,,26,,,,,,,,,,
20,50,,342,14,,,,,37,,,,,,,,,,,,23,,,,,,,,,,
21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
