PRECINCT,PERIMETER,SHAPE_Area,OBJECTID,WARD_PRECI,DATA_ADMIN,SHAPE_Leng,WARD,TIM EGAN,MARY ANNE 'MOLLY' PHELAN,FREDDRENNA M. LYLE,CHE 'RHYMEFEST' SMITH,TONI L. FOULKES,TOM CARAVETTE,HAL E. BASKIN,MICHAEL D. CHANDLER,CUAHUTEMOC MORFIN,REGISTERED VOTERS,RODERICK T. SAWYER,JOHN GARRIDO,NICHOLAS SPOSATO,WILLIE B. COCHRAN,DEBRA L. SILVERSTEIN,JAMES CAPPLEMAN,MICHELE SMITH,DANIEL 'DANNY' SOLIS,JOHN A. RICE,MARY O'CONNOR,JOHN ARENA,TIMOTHY M. CULLERTON,BALLOTS CAST,SHARON DENISE DIXON,RAYMOND A. LOPEZ,BERNARD L. STONE,LATASHA R. THOMAS,DAVID H. MOORE,MAURITA E. GAVIN,JOANN THOMPSON
30,6600.06170639,1727696.52293,4305,24030,1727696.58879,6600.06185297,24,,,,,,,,54,,560,,,,,,,,,,,,,98,42,,,,,,
33,4371.05820566,1184626.14507,4065,16033,1184626.10972,4371.05811419,16,,,,,,,25,,,385,,,,,,,,,,,,,79,,,,,,,54
15,5036.02002303,1405442.86555,4066,16015,1405442.87684,5036.0199769,16,,,,,,,30,,,509,,,,,,,,,,,,,99,,,,,,,69
22,5027.44856792,1050352.81948,4067,16022,1050352.83283,5027.44878346,16,,,,,,,18,,,473,,,,,,,,,,,,,70,,,,,,,52
11,7339.39136701,2659189.98395,4068,16011,2659190.02444,7339.39144364,16,,,,,,,43,,,646,,,,,,,,,,,,,77,,,,,,,34
5,7022.7105017,1668567.96266,4069,16005,1668567.9362,7022.71029561,16,,,,,,,42,,,533,,,,,,,,,,,,,84,,,,,,,41
21,5984.04061987,2210427.56644,4070,16021,2210427.52155,5984.0405962,16,,,,,,,8,,,529,,,,,,,,,,,,,62,,,,,,,53
19,6365.47168302,1670179.68386,4071,15019,1670179.70734,6365.4717741,15,,,,,50,,,,,462,,,,,,,,,,,,,88,,38,,,,,
30,6683.75017302,2099304.85805,4072,23030,2099304.83374,6683.7502528,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,7155.72435899,1920348.19801,4073,23014,1920348.2367,7155.72445276,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,5975.83867146,1987196.20955,4074,23046,1987196.21168,5975.83890124,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,5385.09902229,1200607.78388,4075,05015,1200607.79435,5385.09896022,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,5957.74811888,1969974.91751,4076,23016,1969974.97523,5957.74811632,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,8050.60955042,2218753.06271,4077,23013,2219049.12992,8045.77723417,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,8422.92653253,2945648.19686,4078,23052,2948550.79997,8422.29355922,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,3899.25586067,846506.588219,4080,04041,846506.565689,3899.25582958,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,5328.82866885,1330962.18576,4081,03026,1330962.22111,5328.82880061,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,5492.9985154,1886109.25443,4082,20040,1886109.23997,5492.99844074,20,,,,39,,,,,,466,,,,47,,,,,,,,,86,,,,,,,
14,5316.84150184,1766391.21721,4084,14014,1766391.20704,5316.84157327,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,5321.41635128,1770017.30515,4085,14021,1770017.29918,5321.41648718,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,5985.89280669,2212635.25874,4086,14026,2212635.23612,5985.89272477,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2909.53807386,359838.584473,4087,05053,359838.55287,2909.53829546,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,4091.20057659,582001.426695,4088,05038,573673.86988,4120.79772588,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2469.2173705,295355.280072,4089,05037,295355.196384,2469.21701148,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3416.77418415,686280.805008,4090,05035,686280.78062,3416.77443017,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,4922.94796675,1348191.89656,4091,05008,1348191.93516,4922.94819265,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,4356.89925523,1151863.93785,4092,05030,1151863.92502,4356.89915532,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,11009.1818437,5547277.25273,4093,05027,5547277.21795,11009.181828,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6036.28550477,2254870.83978,4094,23003,2254870.8627,6036.28554641,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6906.8091592,1849936.95069,4096,16012,1849936.95201,6906.80897333,16,,,,,,,28,,,504,,,,,,,,,,,,,48,,,,,,,20
28,3830.31219691,904317.705489,4097,04028,904317.741138,3830.31217095,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6912.37210223,2602011.51334,4098,16010,1851405.69563,8244.35985595,16,,,,,,,56,,,803,,,,,,,,,,,,,131,,,,,,,75
19,6655.82106649,2214021.63582,4099,14019,2214021.63737,6655.82117911,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3974.42780678,650964.228348,4100,05018,650964.218418,3974.42784391,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,6657.09360204,2437180.91351,4101,14035,2437180.92652,6657.09355024,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,8097.46515629,2678415.45841,4102,23010,2678415.43253,8097.46528265,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3991.00465768,636783.104241,4103,05014,636783.107207,3991.00458382,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,9571.06496911,4603184.79809,4104,03050,4603184.78824,9571.06481719,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,4389.40314225,733305.085512,4105,04034,733305.110913,4389.4029724,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,14424.0483424,3272381.93462,5328,02049,6732557.89397,9529.53346224,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,4907.50421387,1392231.01537,4106,04031,1392231.00016,4907.50438542,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,4082.88318751,706082.053359,4107,04043,706082.106463,4082.88318836,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,7416.95774765,2725099.40693,4108,23034,2725099.4558,7416.95776491,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,8217.39560327,4877040.6917,4109,16018,4216922.51469,9548.81660327,16,,,,,,,40,,,578,,,,,,,,,,,,,90,,,,,,,50
48,7032.23390549,2895661.31991,4110,23048,2895661.33971,7032.23391457,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,5575.36543888,2065350.61731,4111,16030,1406265.47716,7565.67730947,16,,,,,,,38,,,497,,,,,,,,,,,,,70,,,,,,,32
45,6789.68671496,2889748.50034,4112,23045,2889748.53154,6789.68639842,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,5992.6187965,1975224.20683,4113,23042,1975224.22762,5992.61890275,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,6309.57714024,2140246.31907,4114,23044,2140246.34583,6309.57715532,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,6645.72600598,2214421.0081,4115,14029,2214421.00835,6645.72586016,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,4655.52407447,991016.066005,4116,04029,991009.08875,4655.52896905,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,6660.09854141,2435856.79803,4117,23032,2435856.80221,6660.0984883,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,10654.0791177,2884706.81536,4118,23051,2884798.92718,10654.079035,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,5296.23570938,1752991.04885,4119,04032,1752991.02133,5296.23585383,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,5298.97117627,1755868.30283,4120,04023,1755868.32222,5298.97116484,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2746.98364542,471049.891808,4121,04006,471049.889885,2746.98377511,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,5264.34568687,1691065.62123,4122,03037,1691065.57762,5264.34576345,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,8004.98352958,3097457.14222,4123,23053,3097457.17127,8004.98351948,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,9708.17910608,4163722.20603,4124,16013,4163722.19653,9708.17926796,16,,,,,,,18,,,516,,,,,,,,,,,,,78,,,,,,,60
17,3790.26169248,711600.489907,4125,04017,704364.14835,3886.64424904,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,3754.090266,767119.578143,4126,04046,767119.562555,3754.09013108,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,3388.64427424,691837.89375,4127,03049,691837.890154,3388.64407925,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,10502.5943996,3436825.70841,4128,14034,3436825.64491,10502.5941483,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,5826.97542946,2085969.11967,4129,23025,2085969.10893,5826.97565687,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4767.37804741,1405218.89219,4131,04001,939984.788076,4768.44482603,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,4665.27375641,899306.191097,4132,04021,899306.172319,4665.27402864,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,8627.45655272,2138112.17728,4133,03042,2138112.24026,8627.45647969,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,7216.52772012,3032585.73863,4134,03027,3032585.71837,7216.52780745,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,9448.43208564,2713469.79701,4135,03048,2713469.83587,9448.43194565,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,8057.01469617,2463734.82173,4136,23033,2463734.8391,8057.0113846,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6900.35382131,1848837.38334,4137,16016,1848837.33933,6900.35388772,16,,,,,,,51,,,537,,,,,,,,,,,,,97,,,,,,,46
21,5293.44771372,1307955.48336,4138,20021,1307955.50919,5293.44798695,20,,,,24,,,,,,389,,,,17,,,,,,,,,41,,,,,,,
9,6465.24128019,2372745.63744,4139,04009,2372745.5081,6465.24088033,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,5640.07072823,1971910.20688,4140,12020,1971910.22844,5640.07077192,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4644.68086808,1321462.19496,4141,12004,1321462.17371,4644.68088642,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3848.16328334,793586.230568,4142,04016,793586.232462,3848.16315971,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,6109.1064064,1894751.28717,4143,04026,1894751.31059,6109.10655618,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,4644.53779683,1321530.83201,4144,04012,1321530.8467,4644.53751406,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,4656.74881327,1328204.66353,4145,14031,1328204.66144,4656.74871471,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,5296.75312211,1090106.36542,4146,03030,1090106.34679,5296.75295656,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,5745.69017474,1758778.8955,4147,03035,1758778.91318,5745.69006372,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,5332.64871301,1114933.74636,4148,23037,1114933.76896,5332.64861372,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,5220.33018818,1745349.78525,4149,04022,1745349.78774,5220.33023662,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,5305.55971162,1759052.78662,4150,04024,1759052.79045,5305.55972216,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,5996.07269855,1550297.66378,4151,23035,1550296.95111,5996.07402994,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5965.10233034,1975521.34859,4152,20004,1975521.33804,5965.10234487,20,,,,29,,,,,,636,,,,32,,,,,,,,,61,,,,,,,
40,5301.09391059,1274134.21941,4153,04040,1274134.1956,5301.09388448,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,5315.23165642,1540033.16484,4154,04050,1540033.18594,5315.23165605,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,16632.5050703,8631211.84397,4155,14033,8631211.88006,16632.5053508,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6045.01996277,1351068.10523,4156,04008,1351068.14158,6045.01981499,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,6639.26057307,2349715.42776,4157,03040,2349715.45127,6639.26044147,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6001.47834297,2222875.70886,4158,23005,2222875.71635,6001.47850939,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,4358.77955148,797299.549714,4159,04048,797299.585938,4358.77971537,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3485.61512883,563765.051493,4160,03014,563765.031688,3485.61533418,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6629.99260943,1844716.77265,4161,04014,1844716.7858,6629.99314124,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,8209.83742048,1993393.69727,4162,04039,1993393.67279,8209.83729543,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,7055.27272865,1970706.68017,4163,03034,1970706.67913,7055.27237351,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,11402.2095932,5098638.48179,4165,11015,5098638.57941,11402.2093991,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,8272.54779683,3989128.99799,4166,04010,3989129.03391,8272.54806017,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,5980.41142538,1549622.84221,4167,14018,1549622.84641,5980.4117962,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,11522.3888667,3779372.58822,4168,14020,3779372.51959,11522.3890572,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,4929.01300377,1205530.33659,4169,04036,1205530.32527,4929.0130563,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3996.68087619,886164.480903,4170,11032,886164.433096,3996.68077689,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,5181.161404,1278331.53083,4171,04015,1278331.51527,5181.16119248,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,10186.3491742,3416868.4771,4172,14010,3416868.5735,10186.3490584,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,6936.34465767,1887552.7667,4173,03032,1887552.74822,6936.34492088,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,10581.725318,4805787.59477,4175,11049,4805787.61633,10581.7252723,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,5326.43954544,4535181.38801,4177,23021,1328002.53894,10253.7149464,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,8607.29238341,3894354.3242,4178,04035,3461402.55894,8805.22406747,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,3818.88874045,773613.371549,4180,02044,773613.445495,3818.88875338,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,5981.27407811,882340.019947,4182,11022,882340.005352,5981.27398373,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,5313.77930579,1103734.58805,4183,11021,1103734.59657,5313.77924433,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3989.69501807,884030.978004,4184,11020,884030.942162,3989.69510287,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5320.15458254,1770880.08105,4186,11002,1770880.05172,5320.15475444,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3415.98110689,728090.435961,4187,04037,728090.387381,3415.98118233,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,20021.4479868,16116388.6719,4188,11030,16116388.6671,20021.4480067,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,5310.96168365,1545376.19049,4189,11024,1545376.21091,5310.9617021,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,8041.22061742,2890952.91171,4191,12021,2890952.88518,8041.22078341,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,8262.26010677,2418024.42841,4192,12014,2418024.45827,8262.260182,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,12526.3568367,9884338.23362,4193,12016,9884338.17573,12526.3567601,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7089.78047248,1863084.37104,4194,12024,1863084.32396,7089.7806966,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,5449.40566417,1618995.94499,4196,14007,1618995.96315,5449.40561906,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5890.37975705,1894203.77213,4197,12005,1894203.75472,5890.37962469,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,4646.64512789,1326700.57623,3944,15011,1326700.58103,4646.64528728,15,,,,,65,,,,,574,,,,,,,,,,,,,77,,12,,,,,
27,3975.28066285,877975.558383,3945,15027,877975.569834,3975.28062729,15,,,,,49,,,,,427,,,,,,,,,,,,,59,,10,,,,,
16,4646.39517222,1102418.53902,3946,05016,1102418.54662,4646.39515363,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,4628.30642898,1308528.26806,3947,15009,1308528.22472,4628.30644946,15,,,,,57,,,,,509,,,,,,,,,,,,,80,,23,,,,,
6,5975.82430975,1546472.5858,3948,15006,1546472.58781,5975.8244512,15,,,,,45,,,,,594,,,,,,,,,,,,,55,,10,,,,,
27,6739.52252297,1820815.90548,3949,23027,1820437.80009,6754.90765256,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,5110.91382564,1408981.49236,3950,20030,1408981.55522,5110.91408234,20,,,,71,,,,,,486,,,,39,,,,,,,,,110,,,,,,,
44,6659.54441564,1993677.40151,3951,15044,1993677.38538,6659.54437356,15,,,,,57,,,,,528,,,,,,,,,,,,,101,,44,,,,,
22,4012.34680675,911701.33805,3952,05022,911701.349895,4012.34653271,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,5325.99309883,1546829.18895,3953,15030,1546829.20688,5325.99281432,15,,,,,43,,,,,651,,,,,,,,,,,,,56,,13,,,,,
48,4677.41525258,894966.729545,3954,15048,894966.752843,4677.41531008,15,,,,,38,,,,,437,,,,,,,,,,,,,45,,7,,,,,
38,4675.76121914,1112718.95679,3955,15038,1112718.91566,4675.76156343,15,,,,,33,,,,,424,,,,,,,,,,,,,56,,23,,,,,
45,3998.95939093,663168.678272,3956,15045,663168.667842,3998.95935386,15,,,,,18,,,,,245,,,,,,,,,,,,,35,,17,,,,,
13,4652.87045355,1104060.90136,3957,15013,1104060.8903,4652.87063323,15,,,,,14,,,,,457,,,,,,,,,,,,,65,,51,,,,,
25,5319.26399521,1768933.71858,3958,15025,1768933.71279,5319.26373572,15,,,,,39,,,,,627,,,,,,,,,,,,,63,,24,,,,,
35,13410.605222,5335042.39241,3959,20035,5335042.27813,13410.6054861,20,,,,13,,,,,,388,,,,24,,,,,,,,,37,,,,,,,
18,8047.29167976,2311815.15497,3960,23018,2316039.06349,8040.77353224,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,7294.11733928,1987145.50815,3961,13035,1987145.50602,7294.11744874,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,7287.93133675,2416773.33008,3962,13029,2416773.29014,7287.93150984,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,5279.10981499,1317698.43785,3963,16043,1317698.41413,5279.10991342,16,,,,,,,91,,,622,,,,,,,,,,,,,125,,,,,,,34
43,8565.23821506,2306147.15681,3964,13043,2306147.14432,8565.23827967,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,4626.54334025,872039.25125,3965,15031,872039.291888,4626.54337415,15,,,,,40,,,,,417,,,,,,,,,,,,,53,,13,,,,,
25,9350.25941026,1892470.40361,3966,20025,1892470.46384,9350.25936601,20,,,,38,,,,,,459,,,,41,,,,,,,,,79,,,,,,,
13,6416.02484342,2200058.29785,3967,13013,2200058.3059,6416.02462463,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,6670.56756993,2356459.33535,3968,13027,2356459.39319,6670.56744421,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,10602.4741709,3954693.38217,3969,17013,3954693.3508,10602.4739178,17,,,,,,,,,,417,,,,,,,,,,,,,75,,,,34,41,,
14,5307.84397124,1318409.23996,3970,17014,1318409.24195,5307.84383047,17,,,,,,,,,,570,,,,,,,,,,,,,100,,,,59,40,,
1,5969.43335439,1536473.66202,3971,15001,1536473.65867,5969.43340022,15,,,,,80,,,,,397,,,,,,,,,,,,,115,,35,,,,,
7,2081.7413672,261516.520205,3972,20007,261516.519971,2081.74142253,20,,,,16,,,,,,233,,,,12,,,,,,,,,28,,,,,,,
38,5320.27616813,1767159.87337,3973,16038,1767159.91766,5320.27612015,16,,,,,,,47,,,414,,,,,,,,,,,,,72,,,,,,,25
26,9328.80399,2440843.71157,3974,13026,2440843.69716,9328.8040659,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5344.54885773,1783594.77494,3975,13001,1783594.79213,5344.54879832,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,7118.02382914,2360138.75194,3976,20044,2360138.81624,7118.0239321,20,,,,57,,,,,,483,,,,79,,,,,,,,,136,,,,,,,
29,4000.98308052,886585.617904,3977,15029,886585.589152,4000.98321909,15,,,,,22,,,,,301,,,,,,,,,,,,,25,,3,,,,,
20,5374.33992485,1480333.43281,3978,20020,1480333.4156,5374.33993862,20,,,,16,,,,,,360,,,,16,,,,,,,,,32,,,,,,,
9,6319.85129159,2075999.59807,3979,20009,2075999.51868,6319.85127773,20,,,,77,,,,,,656,,,,132,,,,,,,,,210,,,,,,,
39,7989.30513469,2001324.32581,3980,23039,2001324.29779,7989.30544148,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,5967.56365944,1538916.90462,3981,20029,1538916.94524,5967.56388497,20,,,,56,,,,,,636,,,,74,,,,,,,,,130,,,,,,,
5,5635.10524707,1540233.45937,3982,20005,1540233.4724,5635.10542333,20,,,,27,,,,,,375,,,,45,,,,,,,,,72,,,,,,,
36,5306.14573924,1759663.50763,3983,20036,1759663.52676,5306.14570424,20,,,,30,,,,,,441,,,,52,,,,,,,,,84,,,,,,,
22,7988.5226441,2219824.13509,3984,23022,2219824.12337,7988.52281344,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3280.84808598,409898.616964,3986,16024,409898.687542,3280.84775031,16,,,,,,,23,,,303,,,,,,,,,,,,,56,,,,,,,32
36,6657.24505742,1768832.63754,3987,13036,1991235.14966,5325.95704316,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,7288.10351827,1756318.35821,3988,16028,1756318.42427,7288.1031235,16,,,,,,,65,,,518,,,,,,,,,,,,,127,,,,,,,61
16,7364.3384954,2233539.57784,3989,15016,2233539.56742,7364.33854478,15,,,,,28,,,,,435,,,,,,,,,,,,,66,,38,,,,,
18,5301.24586432,1308824.64549,3990,15018,1308824.62235,5301.24640945,15,,,,,33,,,,,425,,,,,,,,,,,,,44,,11,,,,,
39,5905.00872289,1717028.80109,3991,15039,1717028.84799,5905.00853478,15,,,,,69,,,,,492,,,,,,,,,,,,,79,,10,,,,,
40,5261.79632182,1296498.92729,3992,15040,1296498.91066,5261.79647062,15,,,,,62,,,,,497,,,,,,,,,,,,,68,,6,,,,,
36,9337.20099648,2783334.79311,3993,23036,2783334.74151,9337.20096494,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,5995.32076614,2220210.18675,3994,13018,2220210.17091,5995.32074149,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,5316.88466481,1098523.35162,3995,15020,1098523.34349,5316.88484103,15,,,,,40,,,,,348,,,,,,,,,,,,,47,,6,,,,,
52,3973.4128664,877894.432143,3996,15052,877894.459361,3973.41290621,15,,,,,44,,,,,404,,,,,,,,,,,,,56,,12,,,,,
50,4669.87303869,1109005.42646,3997,15050,1109005.38705,4669.87287621,15,,,,,35,,,,,429,,,,,,,,,,,,,57,,22,,,,,
22,6647.11874355,1547024.1528,3998,15022,1547024.16104,6647.11872121,15,,,,,96,,,,,697,,,,,,,,,,,,,118,,21,,,,,
49,5318.27142271,1325061.36622,3999,15049,1325061.32261,5318.27161688,15,,,,,22,,,,,504,,,,,,,,,,,,,32,,10,,,,,
23,7117.48308806,2993427.32038,4000,20023,2993427.30846,7117.48294643,20,,,,49,,,,,,706,,,,152,,,,,,,,,201,,,,,,,
2,6757.25632531,2188158.76121,4001,23002,2188158.72313,6757.25623075,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,8101.45088497,2829965.64914,4002,23038,2829965.69831,8101.45116018,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,5324.92761089,1993007.66469,4003,13023,1550617.77603,6653.43274533,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,6650.85391879,2407358.67526,4004,16027,2407358.64726,6650.8539948,16,,,,,,,116,,,647,,,,,,,,,,,,,208,,,,,,,92
11,13192.086336,5478362.36203,4005,20011,5478362.36824,13192.0860673,20,,,,16,,,,,,456,,,,23,,,,,,,,,39,,,,,,,
34,6626.54347343,2194968.55178,4006,16034,2194968.57136,6626.54352126,16,,,,,,,43,,,495,,,,,,,,,,,,,81,,,,,,,38
15,10829.2017786,4826445.86682,4007,23015,4826445.90974,10829.2016497,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,5962.59084,1974832.92555,4008,16009,1974832.91285,5962.59083222,16,,,,,,,68,,,502,,,,,,,,,,,,,133,,,,,,,65
26,4648.20872911,1322358.49548,4009,15026,1322358.46527,4648.20866057,15,,,,,59,,,,,449,,,,,,,,,,,,,73,,13,,,,,
24,4652.29631434,1324532.87034,4010,15024,1324532.87074,4652.29632566,15,,,,,44,,,,,463,,,,,,,,,,,,,60,,16,,,,,
15,5313.55277471,1764476.41485,4011,15015,1764476.44075,5313.5527899,15,,,,,48,,,,,584,,,,,,,,,,,,,66,,18,,,,,
32,5310.93148562,1761145.33285,4012,15032,1761145.3382,5310.93148024,15,,,,,41,,,,,619,,,,,,,,,,,,,65,,24,,,,,
35,5301.71029349,1757719.54618,4013,15035,1757719.54219,5301.71011589,15,,,,,64,,,,,501,,,,,,,,,,,,,87,,23,,,,,
36,4630.83798642,1315378.96633,4014,15036,1315378.97524,4630.83805992,15,,,,,46,,,,,481,,,,,,,,,,,,,67,,20,,,,,
19,7327.74435403,2221800.34498,4015,23019,2221800.33498,7327.74420972,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,5984.836831,2209227.60343,4016,16023,2209227.55095,5984.83683391,16,,,,,,,16,,,574,,,,,,,,,,,,,71,,,,,,,55
32,4650.17591405,1102932.1357,4017,14032,1102932.13138,4650.17596445,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
