WARD,PRECINCT,REGISTERED VOTERS,BALLOTS CAST,MARY ANNE 'MOLLY' PHELAN,TONI L. FOULKES,LATASHA R. THOMAS,DANIEL 'DANNY' SOLIS,JOHN A. RICE,CUAHUTEMOC MORFIN,NICHOLAS SPOSATO,DAVID H. MOORE,TOM CARAVETTE,CHE 'RHYMEFEST' SMITH,MICHELE SMITH,TIM EGAN,MAURITA E. GAVIN,WILLIE B. COCHRAN,BERNARD L. STONE,RODERICK T. SAWYER,RAYMOND A. LOPEZ,TIMOTHY M. CULLERTON,HAL E. BASKIN,MICHAEL D. CHANDLER,JOHN ARENA,DEBRA L. SILVERSTEIN,SHARON DENISE DIXON,JOANN THOMPSON,MARY O'CONNOR,JAMES CAPPLEMAN,JOHN GARRIDO,FREDDRENNA M. LYLE
16,7,481,92,,,,,,,,,,,,,,,,,,,22,,,,,70,,,,
16,8,590,78,,,,,,,,,,,,,,,,,,,41,,,,,37,,,,
16,9,502,133,,,,,,,,,,,,,,,,,,,68,,,,,65,,,,
16,10,803,131,,,,,,,,,,,,,,,,,,,56,,,,,75,,,,
16,11,646,77,,,,,,,,,,,,,,,,,,,43,,,,,34,,,,
16,12,504,48,,,,,,,,,,,,,,,,,,,28,,,,,20,,,,
16,13,516,78,,,,,,,,,,,,,,,,,,,18,,,,,60,,,,
16,14,515,86,,,,,,,,,,,,,,,,,,,50,,,,,36,,,,
16,15,509,99,,,,,,,,,,,,,,,,,,,30,,,,,69,,,,
16,16,537,97,,,,,,,,,,,,,,,,,,,51,,,,,46,,,,
16,17,479,50,,,,,,,,,,,,,,,,,,,17,,,,,32,,,,
16,18,578,90,,,,,,,,,,,,,,,,,,,40,,,,,50,,,,
16,19,608,89,,,,,,,,,,,,,,,,,,,41,,,,,48,,,,
16,20,445,70,,,,,,,,,,,,,,,,,,,31,,,,,39,,,,
16,21,529,62,,,,,,,,,,,,,,,,,,,8,,,,,53,,,,
16,22,473,70,,,,,,,,,,,,,,,,,,,18,,,,,52,,,,
16,23,574,71,,,,,,,,,,,,,,,,,,,16,,,,,55,,,,
16,24,303,56,,,,,,,,,,,,,,,,,,,23,,,,,32,,,,
16,25,356,63,,,,,,,,,,,,,,,,,,,29,,,,,34,,,,
16,26,474,90,,,,,,,,,,,,,,,,,,,49,,,,,41,,,,
16,27,647,208,,,,,,,,,,,,,,,,,,,116,,,,,92,,,,
16,28,518,127,,,,,,,,,,,,,,,,,,,65,,,,,61,,,,
16,29,451,53,,,,,,,,,,,,,,,,,,,29,,,,,24,,,,
16,30,497,70,,,,,,,,,,,,,,,,,,,38,,,,,32,,,,
16,31,556,115,,,,,,,,,,,,,,,,,,,57,,,,,58,,,,
16,32,477,84,,,,,,,,,,,,,,,,,,,26,,,,,58,,,,
16,33,385,79,,,,,,,,,,,,,,,,,,,25,,,,,54,,,,
16,34,495,81,,,,,,,,,,,,,,,,,,,43,,,,,38,,,,
16,35,628,68,,,,,,,,,,,,,,,,,,,13,,,,,55,,,,
16,36,518,86,,,,,,,,,,,,,,,,,,,31,,,,,55,,,,
16,37,346,60,,,,,,,,,,,,,,,,,,,24,,,,,36,,,,
16,38,414,72,,,,,,,,,,,,,,,,,,,47,,,,,25,,,,
16,39,581,90,,,,,,,,,,,,,,,,,,,14,,,,,76,,,,
16,40,525,116,,,,,,,,,,,,,,,,,,,56,,,,,60,,,,
16,41,255,56,,,,,,,,,,,,,,,,,,,37,,,,,19,,,,
16,42,574,71,,,,,,,,,,,,,,,,,,,16,,,,,55,,,,
16,43,622,125,,,,,,,,,,,,,,,,,,,91,,,,,34,,,,
16,44,548,58,,,,,,,,,,,,,,,,,,,27,,,,,31,,,,
17,1,342,53,,,26,,,,,27,,,,,,,,,,,,,,,,,,,,
17,2,576,112,,,53,,,,,59,,,,,,,,,,,,,,,,,,,,
17,3,445,74,,,53,,,,,21,,,,,,,,,,,,,,,,,,,,
17,4,637,131,,,106,,,,,25,,,,,,,,,,,,,,,,,,,,
17,5,438,86,,,50,,,,,36,,,,,,,,,,,,,,,,,,,,
17,6,474,78,,,42,,,,,36,,,,,,,,,,,,,,,,,,,,
17,7,615,117,,,58,,,,,59,,,,,,,,,,,,,,,,,,,,
17,8,424,90,,,38,,,,,52,,,,,,,,,,,,,,,,,,,,
17,9,375,72,,,37,,,,,35,,,,,,,,,,,,,,,,,,,,
17,10,476,130,,,81,,,,,48,,,,,,,,,,,,,,,,,,,,
17,11,552,97,,,39,,,,,58,,,,,,,,,,,,,,,,,,,,
17,12,647,197,,,117,,,,,80,,,,,,,,,,,,,,,,,,,,
17,13,417,75,,,34,,,,,41,,,,,,,,,,,,,,,,,,,,
17,14,570,100,,,59,,,,,40,,,,,,,,,,,,,,,,,,,,
17,15,552,110,,,49,,,,,61,,,,,,,,,,,,,,,,,,,,
17,16,484,74,,,24,,,,,50,,,,,,,,,,,,,,,,,,,,
17,17,443,58,,,32,,,,,26,,,,,,,,,,,,,,,,,,,,
17,18,540,144,,,94,,,,,50,,,,,,,,,,,,,,,,,,,,
17,19,280,47,,,29,,,,,18,,,,,,,,,,,,,,,,,,,,
17,20,507,94,,,46,,,,,48,,,,,,,,,,,,,,,,,,,,
17,21,545,173,,,92,,,,,80,,,,,,,,,,,,,,,,,,,,
17,22,552,128,,,44,,,,,83,,,,,,,,,,,,,,,,,,,,
17,23,372,68,,,31,,,,,37,,,,,,,,,,,,,,,,,,,,
17,24,617,103,,,38,,,,,65,,,,,,,,,,,,,,,,,,,,
17,25,417,63,,,20,,,,,43,,,,,,,,,,,,,,,,,,,,
17,26,595,132,,,84,,,,,48,,,,,,,,,,,,,,,,,,,,
17,27,704,153,,,72,,,,,79,,,,,,,,,,,,,,,,,,,,
17,28,478,107,,,60,,,,,47,,,,,,,,,,,,,,,,,,,,
17,29,495,104,,,71,,,,,33,,,,,,,,,,,,,,,,,,,,
17,30,576,124,,,49,,,,,75,,,,,,,,,,,,,,,,,,,,
17,31,522,75,,,39,,,,,36,,,,,,,,,,,,,,,,,,,,
17,32,582,123,,,51,,,,,72,,,,,,,,,,,,,,,,,,,,
17,33,433,82,,,41,,,,,41,,,,,,,,,,,,,,,,,,,,
17,34,439,94,,,26,,,,,68,,,,,,,,,,,,,,,,,,,,
17,35,317,70,,,37,,,,,33,,,,,,,,,,,,,,,,,,,,
17,36,335,50,,,17,,,,,33,,,,,,,,,,,,,,,,,,,,
17,37,502,72,,,38,,,,,34,,,,,,,,,,,,,,,,,,,,
17,38,474,85,,,31,,,,,54,,,,,,,,,,,,,,,,,,,,
17,39,464,102,,,70,,,,,32,,,,,,,,,,,,,,,,,,,,
17,40,450,104,,,56,,,,,48,,,,,,,,,,,,,,,,,,,,
17,41,434,70,,,28,,,,,42,,,,,,,,,,,,,,,,,,,,
17,42,427,62,,,30,,,,,32,,,,,,,,,,,,,,,,,,,,
17,43,466,69,,,31,,,,,38,,,,,,,,,,,,,,,,,,,,
17,44,453,72,,,27,,,,,45,,,,,,,,,,,,,,,,,,,,
17,45,391,61,,,24,,,,,37,,,,,,,,,,,,,,,,,,,,
17,46,508,90,,,52,,,,,38,,,,,,,,,,,,,,,,,,,,
17,47,312,60,,,37,,,,,23,,,,,,,,,,,,,,,,,,,,
17,48,604,107,,,41,,,,,64,,,,,,,,,,,,,,,,,,,,
17,49,373,64,,,23,,,,,41,,,,,,,,,,,,,,,,,,,,
17,50,604,91,,,48,,,,,43,,,,,,,,,,,,,,,,,,,,
17,51,531,111,,,87,,,,,23,,,,,,,,,,,,,,,,,,,,
17,52,605,128,,,86,,,,,42,,,,,,,,,,,,,,,,,,,,
17,53,446,111,,,58,,,,,53,,,,,,,,,,,,,,,,,,,,
17,54,490,160,,,93,,,,,67,,,,,,,,,,,,,,,,,,,,
17,55,463,89,,,52,,,,,34,,,,,,,,,,,,,,,,,,,,
17,56,603,98,,,50,,,,,48,,,,,,,,,,,,,,,,,,,,
17,57,579,113,,,64,,,,,49,,,,,,,,,,,,,,,,,,,,
17,58,504,88,,,49,,,,,39,,,,,,,,,,,,,,,,,,,,
17,59,308,55,,,17,,,,,38,,,,,,,,,,,,,,,,,,,,
17,60,570,148,,,104,,,,,44,,,,,,,,,,,,,,,,,,,,
17,61,492,83,,,51,,,,,32,,,,,,,,,,,,,,,,,,,,
17,62,465,69,,,46,,,,,23,,,,,,,,,,,,,,,,,,,,
17,63,564,50,,,24,,,,,26,,,,,,,,,,,,,,,,,,,,
17,64,417,75,,,36,,,,,39,,,,,,,,,,,,,,,,,,,,
18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1,569,131,,,,,,,,,,71,,,,59,,,,,,,,,,,,,,
20,2,506,93,,,,,,,,,,39,,,,53,,,,,,,,,,,,,,
20,3,528,108,,,,,,,,,,47,,,,61,,,,,,,,,,,,,,
20,4,636,61,,,,,,,,,,29,,,,32,,,,,,,,,,,,,,
20,5,375,72,,,,,,,,,,27,,,,45,,,,,,,,,,,,,,
20,6,586,130,,,,,,,,,,62,,,,68,,,,,,,,,,,,,,
20,7,233,28,,,,,,,,,,16,,,,12,,,,,,,,,,,,,,
20,8,202,37,,,,,,,,,,22,,,,15,,,,,,,,,,,,,,
20,9,656,210,,,,,,,,,,77,,,,132,,,,,,,,,,,,,,
20,10,473,92,,,,,,,,,,25,,,,66,,,,,,,,,,,,,,
20,11,456,39,,,,,,,,,,16,,,,23,,,,,,,,,,,,,,
20,12,356,58,,,,,,,,,,18,,,,40,,,,,,,,,,,,,,
20,13,458,100,,,,,,,,,,18,,,,81,,,,,,,,,,,,,,
20,14,600,179,,,,,,,,,,95,,,,84,,,,,,,,,,,,,,
20,15,715,76,,,,,,,,,,30,,,,46,,,,,,,,,,,,,,
20,16,580,170,,,,,,,,,,75,,,,95,,,,,,,,,,,,,,
20,17,424,63,,,,,,,,,,31,,,,31,,,,,,,,,,,,,,
20,18,482,86,,,,,,,,,,49,,,,37,,,,,,,,,,,,,,
20,19,485,85,,,,,,,,,,41,,,,44,,,,,,,,,,,,,,
20,20,360,32,,,,,,,,,,16,,,,16,,,,,,,,,,,,,,
20,21,389,41,,,,,,,,,,24,,,,17,,,,,,,,,,,,,,
20,22,679,171,,,,,,,,,,73,,,,98,,,,,,,,,,,,,,
20,23,706,201,,,,,,,,,,49,,,,152,,,,,,,,,,,,,,
20,24,521,144,,,,,,,,,,84,,,,60,,,,,,,,,,,,,,
20,25,459,79,,,,,,,,,,38,,,,41,,,,,,,,,,,,,,
20,26,557,128,,,,,,,,,,56,,,,71,,,,,,,,,,,,,,
20,27,502,66,,,,,,,,,,31,,,,35,,,,,,,,,,,,,,
20,28,510,87,,,,,,,,,,52,,,,34,,,,,,,,,,,,,,
20,29,636,130,,,,,,,,,,56,,,,74,,,,,,,,,,,,,,
20,30,486,110,,,,,,,,,,71,,,,39,,,,,,,,,,,,,,
20,31,541,102,,,,,,,,,,58,,,,44,,,,,,,,,,,,,,
20,32,351,80,,,,,,,,,,56,,,,24,,,,,,,,,,,,,,
20,33,632,98,,,,,,,,,,42,,,,56,,,,,,,,,,,,,,
20,34,764,217,,,,,,,,,,108,,,,109,,,,,,,,,,,,,,
20,35,388,37,,,,,,,,,,13,,,,24,,,,,,,,,,,,,,
20,36,441,84,,,,,,,,,,30,,,,52,,,,,,,,,,,,,,
20,37,512,106,,,,,,,,,,53,,,,53,,,,,,,,,,,,,,
20,38,102,21,,,,,,,,,,6,,,,15,,,,,,,,,,,,,,
20,39,530,89,,,,,,,,,,44,,,,45,,,,,,,,,,,,,,
20,40,466,86,,,,,,,,,,39,,,,47,,,,,,,,,,,,,,
20,41,324,25,,,,,,,,,,13,,,,12,,,,,,,,,,,,,,
20,42,552,78,,,,,,,,,,47,,,,31,,,,,,,,,,,,,,
20,43,139,20,,,,,,,,,,9,,,,11,,,,,,,,,,,,,,
20,44,483,136,,,,,,,,,,57,,,,79,,,,,,,,,,,,,,
20,45,432,40,,,,,,,,,,15,,,,25,,,,,,,,,,,,,,
20,46,442,72,,,,,,,,,,39,,,,33,,,,,,,,,,,,,,
20,47,427,81,,,,,,,,,,40,,,,41,,,,,,,,,,,,,,
20,48,259,41,,,,,,,,,,24,,,,17,,,,,,,,,,,,,,
20,49,358,71,,,,,,,,,,45,,,,26,,,,,,,,,,,,,,
20,50,342,37,,,,,,,,,,14,,,,23,,,,,,,,,,,,,,
21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
